fetched_at,sp500,sp500_chg_pct,sp500_time,dow,dow_chg_pct,dow_time,nasdaq,nasdaq_chg_pct,nasdaq_time,nikkei,nikkei_chg_pct,nikkei_time,hang_seng,hang_seng_chg_pct,hang_seng_time,ftse,ftse_chg_pct,ftse_time,crude_brent,crude_brent_chg_pct,crude_brent_time,usd_inr,usd_inr_chg_pct,usd_inr_time,us_vix,us_vix_chg_pct,us_vix_time,nifty_spot,nifty_spot_chg_pct,nifty_spot_time,dxy,dxy_chg_pct,dxy_time,us_10y_yield,us_10y_yield_chg_pct,us_10y_yield_time
2026-05-01 00:01:03 IST,7204.1602,-0.007,2026-04-30 18:31:00+00:00,49658.5391,-0.007,2026-04-30 18:31:00+00:00,24886.4922,-0.005,2026-04-30 18:31:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10371.8496,-0.015,2026-04-30 15:29:00+00:00,109.54,0.037,2026-04-30 18:20:00+00:00,94.9,0.011,2026-04-30 17:40:00+00:00,17.28,0.0,2026-04-30 18:16:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.105,0.001,2026-04-30 18:21:00+00:00,4.39,0.0,2026-04-30 18:15:00+00:00
2026-05-01 00:15:47 IST,7209.8799,0.009,2026-04-30 18:45:00+00:00,49703.6211,0.003,2026-04-30 18:45:00+00:00,24900.3906,0.01,2026-04-30 18:45:00+00:00,59111.5508,0.0,2026-04-30 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10371.8496,-0.015,2026-04-30 15:29:00+00:00,110.8,0.009,2026-04-30 18:35:00+00:00,94.9,0.011,2026-04-30 17:40:00+00:00,17.27,-0.058,2026-04-30 18:30:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.079,-0.009,2026-04-30 18:35:00+00:00,4.388,0.046,2026-04-30 18:30:00+00:00
2026-05-01 17:31:04 IST,7209.6299,-0.044,2026-04-30 19:59:00+00:00,49656.8203,-0.053,2026-04-30 19:59:00+00:00,24897.5234,-0.003,2026-04-30 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10322.3701,-0.0,2026-05-01 11:46:00+00:00,110.96,0.045,2026-05-01 11:50:00+00:00,94.88,-0.021,2026-05-01 10:23:00+00:00,16.97,0.0,2026-05-01 11:46:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.008,-0.002,2026-05-01 11:51:00+00:00,4.39,-0.046,2026-04-30 18:59:00+00:00
2026-05-01 17:45:46 IST,7209.6299,-0.044,2026-04-30 19:59:00+00:00,49656.8203,-0.053,2026-04-30 19:59:00+00:00,24897.5234,-0.003,2026-04-30 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10315.1396,-0.006,2026-05-01 12:00:00+00:00,111.08,0.072,2026-05-01 12:05:00+00:00,94.88,-0.021,2026-05-01 10:23:00+00:00,16.84,-0.119,2026-05-01 12:00:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.953,-0.015,2026-05-01 12:05:00+00:00,4.39,-0.046,2026-04-30 18:59:00+00:00
2026-05-01 18:00:54 IST,7209.6299,-0.044,2026-04-30 19:59:00+00:00,49656.8203,-0.053,2026-04-30 19:59:00+00:00,24897.5234,-0.003,2026-04-30 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10316.6699,-0.016,2026-05-01 12:15:00+00:00,110.4,0.282,2026-05-01 12:20:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.73,0.12,2026-05-01 12:15:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.878,0.014,2026-05-01 12:20:00+00:00,4.39,-0.046,2026-04-30 18:59:00+00:00
2026-05-01 18:15:40 IST,7209.6299,-0.044,2026-04-30 19:59:00+00:00,49656.8203,-0.053,2026-04-30 19:59:00+00:00,24897.5234,-0.003,2026-04-30 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10327.6602,-0.012,2026-05-01 12:30:00+00:00,110.16,0.027,2026-05-01 12:35:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.77,0.06,2026-05-01 12:30:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.861,-0.004,2026-05-01 12:35:00+00:00,4.366,0.0,2026-05-01 12:30:00+00:00
2026-05-01 18:31:04 IST,7209.6299,-0.044,2026-04-30 19:59:00+00:00,49656.8203,-0.053,2026-04-30 19:59:00+00:00,24897.5234,-0.003,2026-04-30 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10320.3203,-0.0,2026-05-01 12:46:00+00:00,110.96,0.0,2026-05-01 12:50:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.88,0.0,2026-05-01 12:46:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.915,-0.001,2026-05-01 12:51:00+00:00,4.38,0.0,2026-05-01 12:46:00+00:00
2026-05-01 18:45:43 IST,7209.6299,-0.044,2026-04-30 19:59:00+00:00,49656.8203,-0.053,2026-04-30 19:59:00+00:00,24897.5234,-0.003,2026-04-30 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10311.2803,0.007,2026-05-01 13:00:00+00:00,110.08,-0.172,2026-05-01 13:05:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.85,-0.059,2026-05-01 13:00:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.91,-0.003,2026-05-01 13:05:00+00:00,4.39,0.0,2026-05-01 13:00:00+00:00
2026-05-01 19:00:56 IST,7233.8398,0.336,2026-05-01 13:30:00+00:00,49656.8203,-0.053,2026-04-30 19:59:00+00:00,24999.127,0.408,2026-05-01 13:30:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10321.3799,0.007,2026-05-01 13:15:00+00:00,109.77,-0.2,2026-05-01 13:20:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.82,0.0,2026-05-01 13:15:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.911,-0.01,2026-05-01 13:20:00+00:00,4.39,0.0,2026-05-01 13:15:00+00:00
2026-05-01 19:15:41 IST,7245.1401,-0.058,2026-05-01 13:45:00+00:00,49807.9219,0.116,2026-05-01 13:44:00+00:00,25059.873,-0.071,2026-05-01 13:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10315.2803,-0.056,2026-05-01 13:30:00+00:00,108.63,-0.12,2026-05-01 13:35:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.81,0.0,2026-05-01 13:25:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.907,-0.009,2026-05-01 13:35:00+00:00,4.396,0.091,2026-05-01 13:30:00+00:00
2026-05-01 19:31:04 IST,7266.3301,-0.005,2026-05-01 14:01:00+00:00,49956.7109,-0.009,2026-05-01 14:01:00+00:00,25146.1035,0.016,2026-05-01 14:00:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10328.4004,0.001,2026-05-01 13:46:00+00:00,109.11,0.018,2026-05-01 13:50:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.7,0.0,2026-05-01 13:46:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.95,-0.005,2026-05-01 13:51:00+00:00,4.398,0.045,2026-05-01 13:45:00+00:00
2026-05-01 19:45:53 IST,7266.5098,-0.019,2026-05-01 14:15:00+00:00,49924.7188,-0.044,2026-05-01 14:14:00+00:00,25175.3203,-0.029,2026-05-01 14:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10362.6904,0.022,2026-05-01 14:00:00+00:00,107.86,0.382,2026-05-01 14:05:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.54,-0.241,2026-05-01 14:00:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.823,0.03,2026-05-01 14:05:00+00:00,4.378,-0.182,2026-05-01 14:00:00+00:00
2026-05-01 20:01:00 IST,7261.6602,-0.059,2026-05-01 14:30:00+00:00,49902.6719,0.013,2026-05-01 14:30:00+00:00,25138.6816,-0.115,2026-05-01 14:30:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10361.5703,0.013,2026-05-01 14:15:00+00:00,106.98,-0.233,2026-05-01 14:20:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.5,0.061,2026-05-01 14:15:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.739,-0.016,2026-05-01 14:20:00+00:00,4.354,0.046,2026-05-01 14:15:00+00:00
2026-05-01 20:15:41 IST,7252.1299,-0.008,2026-05-01 14:45:00+00:00,49803.8281,-0.001,2026-05-01 14:44:00+00:00,25110.9316,-0.024,2026-05-01 14:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10361.7695,-0.003,2026-05-01 14:30:00+00:00,107.94,0.037,2026-05-01 14:35:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.61,0.06,2026-05-01 14:30:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.789,0.016,2026-05-01 14:35:00+00:00,4.352,0.046,2026-05-01 14:30:00+00:00
2026-05-01 20:31:16 IST,7247.8999,-0.035,2026-05-01 15:01:00+00:00,49771.7305,-0.008,2026-05-01 15:01:00+00:00,25105.7109,-0.042,2026-05-01 15:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10365.2402,0.017,2026-05-01 14:46:00+00:00,108.35,-0.028,2026-05-01 14:51:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.68,-0.06,2026-05-01 14:46:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.877,0.009,2026-05-01 14:51:00+00:00,4.368,-0.046,2026-05-01 14:46:00+00:00
2026-05-01 20:45:46 IST,7254.5898,0.015,2026-05-01 15:15:00+00:00,49768.9297,0.007,2026-05-01 15:15:00+00:00,25147.5625,0.033,2026-05-01 15:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10371.3799,-0.021,2026-05-01 15:00:00+00:00,108.9,-0.055,2026-05-01 15:05:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.75,0.42,2026-05-01 15:00:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.884,0.028,2026-05-01 15:05:00+00:00,4.37,0.046,2026-05-01 15:00:00+00:00
2026-05-01 21:00:59 IST,7257.4702,0.012,2026-05-01 15:30:00+00:00,49722.9414,-0.005,2026-05-01 15:30:00+00:00,25170.2109,0.024,2026-05-01 15:30:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,,,10372.5498,0.002,2026-05-01 15:14:00+00:00,108.57,0.101,2026-05-01 15:20:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.71,-0.179,2026-05-01 15:15:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.857,-0.001,2026-05-01 15:20:00+00:00,4.374,-0.046,2026-05-01 15:15:00+00:00
2026-05-01 21:15:50 IST,7263.5801,0.007,2026-05-01 15:44:00+00:00,49749.2188,0.019,2026-05-01 15:45:00+00:00,25200.6113,-0.0,2026-05-01 15:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10373.0703,0.034,2026-05-01 15:28:00+00:00,108.44,0.102,2026-05-01 15:35:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.69,-0.12,2026-05-01 15:30:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.888,-0.009,2026-05-01 15:35:00+00:00,4.374,-0.046,2026-05-01 15:30:00+00:00
2026-05-01 21:31:09 IST,7257.9399,0.012,2026-05-01 16:01:00+00:00,49667.0312,0.009,2026-05-01 16:01:00+00:00,25189.7012,0.023,2026-05-01 16:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,107.86,-0.074,2026-05-01 15:51:00+00:00,94.88,0.0,2026-05-01 12:23:00+00:00,16.68,0.06,2026-05-01 15:46:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.929,-0.007,2026-05-01 15:51:00+00:00,4.376,0.0,2026-05-01 15:46:00+00:00
2026-05-01 21:45:41 IST,7249.29,0.014,2026-05-01 16:15:00+00:00,49635.0195,0.005,2026-05-01 16:15:00+00:00,25152.0781,0.023,2026-05-01 16:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,,,10375.3701,0.022,2026-05-01 15:29:00+00:00,107.52,0.0,2026-05-01 16:05:00+00:00,94.88,0.0,2026-05-01 16:15:00+00:00,16.82,-0.059,2026-05-01 16:00:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.935,-0.005,2026-05-01 16:05:00+00:00,4.378,-0.046,2026-05-01 16:00:00+00:00
2026-05-01 22:00:54 IST,7245.0298,-0.007,2026-05-01 16:30:00+00:00,49588.4883,-0.01,2026-05-01 16:30:00+00:00,25140.416,0.01,2026-05-01 16:30:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,107.34,0.009,2026-05-01 16:20:00+00:00,94.88,0.0,2026-05-01 16:15:00+00:00,16.92,-0.118,2026-05-01 16:15:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,97.953,0.002,2026-05-01 16:20:00+00:00,4.368,-0.046,2026-05-01 16:15:00+00:00
2026-05-01 22:15:40 IST,7241.1499,0.007,2026-05-01 16:45:00+00:00,49588.7695,-0.023,2026-05-01 16:44:00+00:00,25121.0664,0.009,2026-05-01 16:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,108.12,-0.009,2026-05-01 16:35:00+00:00,94.88,0.0,2026-05-01 16:15:00+00:00,16.93,-0.177,2026-05-01 16:30:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.034,-0.002,2026-05-01 16:35:00+00:00,4.374,0.046,2026-05-01 16:30:00+00:00
2026-05-01 22:31:17 IST,7244.6699,0.015,2026-05-01 17:01:00+00:00,49616.3906,0.02,2026-05-01 17:01:00+00:00,25141.3555,0.012,2026-05-01 17:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,108.13,-0.046,2026-05-01 16:50:00+00:00,94.88,0.0,2026-05-01 16:15:00+00:00,16.86,-0.059,2026-05-01 16:46:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.039,-0.005,2026-05-01 16:51:00+00:00,4.37,0.046,2026-05-01 16:46:00+00:00
2026-05-01 22:45:51 IST,7248.9199,0.014,2026-05-01 17:15:00+00:00,49638.75,-0.006,2026-05-01 17:15:00+00:00,25165.0039,0.028,2026-05-01 17:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,108.15,0.019,2026-05-01 17:05:00+00:00,94.88,0.0,2026-05-01 16:15:00+00:00,16.72,0.0,2026-05-01 17:00:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.093,0.0,2026-05-01 17:05:00+00:00,4.38,0.046,2026-05-01 17:00:00+00:00
2026-05-01 23:00:54 IST,7252.8901,-0.003,2026-05-01 17:30:00+00:00,49647.0,-0.002,2026-05-01 17:30:00+00:00,25185.3379,-0.004,2026-05-01 17:30:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,108.17,0.037,2026-05-01 17:20:00+00:00,94.88,0.0,2026-05-01 16:15:00+00:00,16.68,-0.06,2026-05-01 17:15:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.082,-0.011,2026-05-01 17:20:00+00:00,4.376,-0.046,2026-05-01 17:15:00+00:00
2026-05-01 23:15:40 IST,7252.1299,0.0,2026-05-01 17:45:00+00:00,49652.0117,-0.005,2026-05-01 17:45:00+00:00,25180.7266,-0.0,2026-05-01 17:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,108.01,-0.009,2026-05-01 17:34:00+00:00,94.89,0.011,2026-05-01 17:37:00+00:00,16.69,0.0,2026-05-01 17:30:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.137,0.009,2026-05-01 17:35:00+00:00,4.378,0.0,2026-05-01 17:30:00+00:00
2026-05-01 23:31:08 IST,7251.2402,-0.007,2026-05-01 18:01:00+00:00,49677.7109,0.007,2026-05-01 18:00:00+00:00,25175.1562,-0.01,2026-05-01 18:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,107.94,-0.028,2026-05-01 17:51:00+00:00,94.88,-0.011,2026-05-01 17:46:00+00:00,16.81,-0.059,2026-05-01 17:46:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.138,0.003,2026-05-01 17:51:00+00:00,4.378,0.0,2026-05-01 17:46:00+00:00
2026-05-01 23:45:46 IST,7242.1201,0.009,2026-05-01 18:15:00+00:00,49590.5391,-0.036,2026-05-01 18:14:00+00:00,25146.082,0.018,2026-05-01 18:15:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,107.61,0.009,2026-05-01 18:05:00+00:00,,,16.89,0.0,2026-05-01 18:00:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.18,0.0,2026-05-01 18:05:00+00:00,4.376,0.0,2026-05-01 18:00:00+00:00
2026-05-02 00:01:00 IST,7242.8599,-0.03,2026-05-01 18:30:00+00:00,49598.4219,-0.025,2026-05-01 18:30:00+00:00,25149.0586,-0.049,2026-05-01 18:30:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,108.42,0.037,2026-05-01 18:20:00+00:00,94.88,-0.011,2026-05-01 17:46:00+00:00,17.0,0.0,2026-05-01 18:15:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.174,-0.006,2026-05-01 18:20:00+00:00,4.38,-0.046,2026-05-01 18:15:00+00:00
2026-05-02 00:15:38 IST,7235.4902,0.004,2026-05-01 18:44:00+00:00,49555.1484,-0.009,2026-05-01 18:45:00+00:00,25111.9707,-0.013,2026-05-01 18:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,25776.5293,-0.012,2026-04-30 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,108.65,0.203,2026-05-01 18:35:00+00:00,94.88,-0.011,2026-05-01 17:46:00+00:00,16.93,-0.236,2026-05-01 18:30:00+00:00,24043.6992,0.011,2026-04-30 09:59:00+00:00,98.213,0.001,2026-05-01 18:35:00+00:00,4.376,-0.091,2026-05-01 18:30:00+00:00
2026-05-04 17:31:10 IST,7229.3198,-0.055,2026-05-01 19:59:00+00:00,49496.4688,-0.078,2026-05-01 19:59:00+00:00,25109.9805,-0.021,2026-05-01 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,111.32,-0.009,2026-05-04 11:51:00+00:00,95.067,0.0,2026-05-04 10:02:00+00:00,18.15,0.0,2026-05-04 11:46:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.393,-0.005,2026-05-04 11:51:00+00:00,4.378,0.046,2026-05-01 18:59:00+00:00
2026-05-04 17:45:52 IST,7229.3198,-0.055,2026-05-01 19:59:00+00:00,49496.4688,-0.078,2026-05-01 19:59:00+00:00,25109.9805,-0.021,2026-05-01 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,111.01,0.018,2026-05-04 12:05:00+00:00,95.067,0.0,2026-05-04 10:02:00+00:00,18.01,-0.111,2026-05-04 12:00:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.403,0.0,2026-05-04 12:05:00+00:00,4.378,0.046,2026-05-01 18:59:00+00:00
2026-05-04 18:01:04 IST,7229.3198,-0.055,2026-05-01 19:59:00+00:00,49496.4688,-0.078,2026-05-01 19:59:00+00:00,25109.9805,-0.021,2026-05-01 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,110.54,-0.108,2026-05-04 12:20:00+00:00,95.067,0.0,2026-05-04 10:02:00+00:00,17.92,0.056,2026-05-04 12:16:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.314,0.0,2026-05-04 12:21:00+00:00,4.378,0.046,2026-05-01 18:59:00+00:00
2026-05-04 18:15:44 IST,7229.3198,-0.055,2026-05-01 19:59:00+00:00,49496.4688,-0.078,2026-05-01 19:59:00+00:00,25109.9805,-0.021,2026-05-01 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,110.78,-0.009,2026-05-04 12:35:00+00:00,95.067,0.0,2026-05-04 12:36:00+00:00,17.82,0.112,2026-05-04 12:30:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.335,0.007,2026-05-04 12:35:00+00:00,4.396,0.0,2026-05-04 12:30:00+00:00
2026-05-04 18:31:17 IST,7229.3198,-0.055,2026-05-01 19:59:00+00:00,49496.4688,-0.078,2026-05-01 19:59:00+00:00,25109.9805,-0.021,2026-05-01 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,109.99,0.036,2026-05-04 12:51:00+00:00,95.067,0.0,2026-05-04 12:59:00+00:00,17.78,0.0,2026-05-04 12:46:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.303,0.002,2026-05-04 12:51:00+00:00,4.394,0.0,2026-05-04 12:46:00+00:00
2026-05-04 18:45:49 IST,7229.3198,-0.055,2026-05-01 19:59:00+00:00,49496.4688,-0.078,2026-05-01 19:59:00+00:00,25109.9805,-0.021,2026-05-01 19:59:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,110.75,-0.09,2026-05-04 13:05:00+00:00,95.067,0.0,2026-05-04 12:59:00+00:00,17.91,1.244,2026-05-04 13:00:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.349,0.004,2026-05-04 13:05:00+00:00,4.406,0.136,2026-05-04 13:00:00+00:00
2026-05-04 19:01:06 IST,7220.7998,0.011,2026-05-04 13:31:00+00:00,49295.6719,-0.054,2026-05-04 13:31:00+00:00,25114.7363,0.04,2026-05-04 13:31:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,110.24,0.2,2026-05-04 13:21:00+00:00,95.067,0.0,2026-05-04 12:59:00+00:00,17.7,0.057,2026-05-04 13:16:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.322,0.002,2026-05-04 13:21:00+00:00,4.394,0.046,2026-05-04 13:16:00+00:00
2026-05-04 19:15:59 IST,7226.7002,0.059,2026-05-04 13:45:00+00:00,49238.8711,-0.01,2026-05-04 13:45:00+00:00,25152.0312,0.102,2026-05-04 13:45:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,110.38,-0.018,2026-05-04 13:35:00+00:00,95.067,0.0,2026-05-04 12:59:00+00:00,17.65,0.0,2026-05-04 13:25:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.275,-0.003,2026-05-04 13:35:00+00:00,4.414,0.091,2026-05-04 13:30:00+00:00
2026-05-04 19:31:14 IST,7228.1001,-0.014,2026-05-04 14:01:00+00:00,49274.0898,0.004,2026-05-04 14:01:00+00:00,25139.3965,-0.008,2026-05-04 14:01:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,110.75,-0.099,2026-05-04 13:51:00+00:00,95.067,0.0,2026-05-04 12:59:00+00:00,17.52,-0.057,2026-05-04 13:46:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.264,-0.008,2026-05-04 13:51:00+00:00,4.418,0.0,2026-05-04 13:46:00+00:00
2026-05-04 19:47:08 IST,7236.0098,0.003,2026-05-04 14:17:00+00:00,49323.6211,0.013,2026-05-04 14:17:00+00:00,25157.5156,0.005,2026-05-04 14:17:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,110.66,0.036,2026-05-04 14:07:00+00:00,95.067,0.0,2026-05-04 12:59:00+00:00,17.46,0.057,2026-05-04 14:02:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.3,-0.005,2026-05-04 14:07:00+00:00,4.424,0.0,2026-05-04 14:02:00+00:00
2026-05-04 20:01:05 IST,7238.25,0.049,2026-05-04 14:30:00+00:00,49425.5195,0.033,2026-05-04 14:30:00+00:00,25141.3516,-0.0,2026-05-04 14:31:00+00:00,59509.5586,0.0,2026-05-01 06:29:00+00:00,26095.8809,-0.094,2026-05-04 08:08:00+00:00,10375.3701,0.022,2026-05-01 15:29:00+00:00,110.01,-0.036,2026-05-04 14:20:00+00:00,95.067,0.0,2026-05-04 12:59:00+00:00,17.29,0.058,2026-05-04 14:16:00+00:00,24123.8008,0.013,2026-05-04 09:59:00+00:00,98.284,0.003,2026-05-04 14:21:00+00:00,4.418,0.0,2026-05-04 14:16:00+00:00
