contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 16-Jun-2026,16-Jun-2026,Call,24900,4.8,-3.35,-41.1,7.3,8.3,4.8,5.55,807885,5283567.9,5283567.9,20121620067.9,23120.1,3501.0,12429,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23850,87.95,-27.65,-23.92,129.35,131.8,82.3,92.6,780520,81181885.2,81181885.2,18696583885.2,23120.1,2972.0,12008,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23950,66.0,-23.05,-25.88,93.55,101.9,63.65,69.6,760825,60211690.5,60211690.5,18281970440.5,23120.1,1922.0,11705,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23150,127.15,14.2,12.57,105.55,172.4,93.3,123.3,748605,92954282.85,92954282.85,17423160032.85,23120.1,1366.0,11517,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23200,375.1,-59.65,-13.72,468.7,486.55,336.5,383.3,733135,290981281.5,290981281.5,17299713281.5,23120.1,3109.0,11279,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25100,3.45,-2.05,-37.27,6.6,6.6,3.05,3.5,729040,2916160.0,2916160.0,18301820160.0,23120.1,5351.0,11216,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23050,99.8,8.15,8.89,88.0,137.3,73.2,96.05,706225,69372481.75,69372481.75,16347858731.75,23120.1,1865.0,10865,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23650,145.75,-36.9,-20.2,209.65,210.6,134.35,152.25,677235,115136722.35,115136722.35,16131744472.35,23120.1,1653.0,10419,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24150,37.45,-15.3,-29.0,55.6,61.0,34.95,38.8,660530,29274689.6,29274689.6,15981074189.6,23120.1,2364.0,10162,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25500,2.3,-0.8,-25.81,4.0,4.0,2.2,2.35,656110,1712447.1,1712447.1,16732517447.1,23120.1,6763.0,10094,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24050,50.35,-17.8,-26.12,76.3,78.0,48.35,52.7,643565,39128752.0,39128752.0,15516867002.0,23120.1,2420.0,9901,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21800,4.55,-1.05,-18.75,5.4,6.3,4.55,4.95,620945,3291008.5,3291008.5,13539892008.5,23120.1,3984.0,9553,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24250,28.15,-12.3,-30.41,43.2,44.25,27.15,29.7,564720,19127066.4,19127066.4,13713587066.4,23120.1,1720.0,8688,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22850,58.5,6.45,12.39,47.55,85.8,43.25,56.65,562575,32432448.75,32432448.75,12887271198.75,23120.1,2762.0,8655,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22350,13.65,-0.55,-3.87,14.55,23.25,11.45,13.9,543985,7985699.8,7985699.8,12166050449.8,23120.1,1339.0,8369,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24550,12.05,-6.55,-35.22,18.85,19.1,11.4,12.95,525655,7548405.8,7548405.8,12912378655.8,23120.1,1881.0,8087,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21900,5.25,-0.95,-15.32,5.6,7.4,5.05,5.4,520325,2981462.25,2981462.25,11398098962.25,23120.1,3311.0,8005,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24350,19.5,-11.25,-36.59,31.55,33.1,19.5,22.25,516360,13048417.2,13048417.2,12586414417.2,23120.1,1709.0,7944,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22950,76.8,7.55,10.9,57.7,109.5,56.8,74.5,508950,38237413.5,38237413.5,11718639913.5,23120.1,1807.0,7830,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23550,295.75,28.05,10.48,243.9,371.8,227.65,293.9,503100,139444227.0,139444227.0,11987449227.0,23120.1,1470.0,7740,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25300,2.4,-1.7,-41.46,3.8,4.0,2.4,2.5,479830,1425095.1,1425095.1,12141124095.1,23120.1,5064.0,7382,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22550,24.65,0.95,4.01,23.45,39.95,19.25,24.65,474760,12353255.2,12353255.2,10718191255.2,23120.1,1694.0,7304,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21700,4.15,-1.15,-21.7,4.5,5.65,4.15,4.6,460850,2202863.0,2202863.0,10002647863.0,23120.1,4633.0,7090,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24450,14.95,-9.45,-38.73,23.2,25.4,14.6,16.75,409630,7729718.1,7729718.1,10023183218.1,23120.1,1320.0,6302,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22450,18.5,-1.05,-5.37,19.2,30.5,14.9,18.5,378755,7609187.95,7609187.95,8510658937.95,23120.1,1306.0,5827,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22250,9.95,-1.4,-12.33,11.15,17.3,9.15,10.4,377715,4377716.85,4377716.85,8408536466.85,23120.1,1715.0,5811,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21600,4.25,-0.65,-13.27,3.95,4.85,3.95,4.25,355485,1525030.65,1525030.65,7680001030.65,23120.1,2663.0,5469,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23700,390.0,32.25,9.01,320.85,472.5,305.7,379.85,354575,130650250.25,130650250.25,8534077750.25,23120.1,2242.0,5455,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23000,523.8,-58.65,-10.07,628.95,637.9,468.0,536.95,346710,192417115.8,192417115.8,8166747115.8,23120.1,2028.0,5334,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24650,8.75,-5.95,-40.48,14.9,14.9,8.75,9.85,311740,3709706.0,3709706.0,7688100706.0,23120.1,1754.0,4796,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24000,622.3,52.05,9.13,531.7,707.0,506.65,612.0,274950,160807257.0,160807257.0,6759607257.0,23120.1,3670.0,4230,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22150,8.2,-1.2,-12.77,9.45,13.4,7.45,8.85,272090,2557646.0,2557646.0,6029351146.0,23120.1,1076.0,4186,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25400,2.25,-1.35,-37.5,3.55,3.65,2.2,2.35,268580,711737.0,711737.0,6822643737.0,23120.1,2084.0,4132,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23800,458.2,42.6,10.25,389.3,541.0,369.5,454.1,247715,108687433.4,108687433.4,6004304433.4,23120.1,2545.0,3811,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23250,340.65,-52.7,-13.4,422.5,448.5,307.8,353.1,236080,84951027.2,84951027.2,5573811027.2,23120.1,1099.0,3632,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25900,1.6,-0.85,-34.69,2.35,2.4,1.6,1.75,232440,453258.0,453258.0,6020649258.0,23120.1,2359.0,3576,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25600,2.25,-0.8,-26.23,2.95,3.0,1.65,2.1,200590,487433.7,487433.7,5135591433.7,23120.1,885.0,3086,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23100,444.2,-52.7,-10.61,533.9,559.7,402.7,456.1,197210,91663208.0,91663208.0,4647214208.0,23120.1,1032.0,3034,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,26100,1.45,-0.5,-25.64,2.0,2.15,1.35,1.5,164645,266724.9,266724.9,4297501224.9,23120.1,1592.0,2533,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22050,6.9,-1.05,-13.21,7.6,10.5,6.1,7.15,147225,1136577.0,1136577.0,3247447827.0,23120.1,556.0,2265,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23650,354.8,36.25,11.38,295.55,437.0,277.85,350.85,141960,47396185.2,47396185.2,3404750185.2,23120.1,1128.0,2184,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21400,4.0,-0.25,-5.88,4.0,4.3,3.75,4.1,136760,552510.4,552510.4,2927216510.4,23120.1,1441.0,2104,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25800,1.65,-1.0,-37.74,2.55,2.55,1.6,1.9,126685,268572.2,268572.2,3268741572.2,23120.1,811.0,1949,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24850,5.95,-3.55,-37.37,8.45,9.1,5.5,6.3,125840,945058.4,945058.4,3128069058.4,23120.1,544.0,1936,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21750,4.0,-1.5,-27.27,4.5,5.9,3.85,4.55,124475,599969.5,599969.5,2707931219.5,23120.1,835.0,1915,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21300,3.8,-0.3,-7.32,4.4,4.4,3.6,3.85,110890,423599.8,423599.8,2362380599.8,23120.1,1524.0,1706,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23900,534.15,54.05,11.26,454.35,609.0,433.0,530.95,103155,52290301.05,52290301.05,2517694801.05,23120.1,1624.0,1587,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21950,5.3,-1.8,-25.35,6.5,8.5,5.3,6.0,101400,645918.0,645918.0,2226375918.0,23120.1,451.0,1560,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23150,412.45,-59.05,-12.52,496.85,522.4,375.0,420.75,95615,40894535.5,40894535.5,2254381785.5,23120.1,544.0,1471,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24750,7.2,-3.95,-35.43,10.0,11.25,7.0,7.65,86125,770818.75,770818.75,2132364568.75,23120.1,1177.0,1325,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25250,2.5,-1.95,-43.82,4.05,4.55,2.3,2.7,81900,267813.0,267813.0,2068242813.0,23120.1,660.0,1260,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25150,3.05,-2.15,-41.35,5.2,6.4,2.8,3.2,74880,280800.0,280800.0,1883512800.0,23120.1,485.0,1152,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25700,2.3,-0.5,-17.86,2.7,2.7,1.9,2.0,69355,161597.15,161597.15,1782585097.15,23120.1,450.0,1067,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24950,4.5,-2.95,-39.6,6.0,7.3,4.4,4.9,68315,408523.7,408523.7,1704867773.7,23120.1,685.0,1051,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25050,3.5,-2.6,-42.62,5.1,5.9,3.5,3.85,63245,301678.65,301678.65,1584588928.65,23120.1,471.0,973,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21850,4.75,-1.2,-20.17,5.8,6.75,4.75,5.25,58955,330737.55,330737.55,1288497487.55,23120.1,260.0,907,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23750,415.1,19.4,4.9,342.0,495.55,335.15,415.8,55965,22002639.75,22002639.75,1351171389.75,23120.1,255.0,861,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21350,3.7,0.05,1.37,3.15,4.2,3.1,4.05,48100,188552.0,188552.0,1027123552.0,23120.1,432.0,740,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25350,2.2,-1.7,-43.59,4.7,4.7,2.2,2.45,47125,139490.0,139490.0,1194758240.0,23120.1,593.0,725,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,25000,1545.1,74.6,5.07,1460.0,1617.6,1450.0,1531.95,44460,67362679.8,67362679.8,1178862679.8,23120.1,778.0,684,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22900,605.1,-70.2,-10.4,689.95,709.1,543.05,612.05,36465,22213748.7,22213748.7,857262248.7,23120.1,238.0,561,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23050,491.45,-52.25,-9.61,560.1,595.0,439.8,496.35,31525,15850139.5,15850139.5,742501389.5,23120.1,216.0,485,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21250,3.55,-0.2,-5.33,3.75,4.0,3.1,3.75,29250,107932.5,107932.5,621670432.5,23120.1,159.0,450,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21650,4.0,-0.85,-17.53,4.85,5.15,3.75,4.35,28730,130146.9,130146.9,622134646.9,23120.1,659.0,442,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22500,965.7,-37.7,-3.76,1059.15,1098.6,887.35,970.25,25805,25405796.65,25405796.65,606018296.65,23120.1,385.0,397,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25750,1.75,-0.95,-35.19,2.55,2.7,1.7,1.95,25675,56741.75,56741.75,661187991.75,23120.1,286.0,395,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25850,1.75,-0.8,-31.37,2.4,2.4,1.7,1.8,25285,52592.8,52592.8,653669842.8,23120.1,360.0,389,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25450,2.5,-1.05,-29.58,4.0,4.0,2.25,2.4,24765,68599.05,68599.05,630337849.05,23120.1,216.0,381,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23850,496.8,37.2,8.09,436.6,569.6,401.2,495.4,23465,11256160.5,11256160.5,570896410.5,23120.1,217.0,361,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21450,3.6,-0.55,-13.25,3.7,4.5,3.6,4.0,20540,81954.6,81954.6,440664954.6,23120.1,134.0,316,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25550,1.9,-1.25,-39.68,3.0,3.0,1.9,2.15,19955,52880.75,52880.75,509903130.75,23120.1,234.0,307,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24200,777.9,49.1,6.74,727.9,849.0,669.1,767.95,18330,13876726.5,13876726.5,457462726.5,23120.1,320.0,282,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22800,690.0,-62.75,-8.34,771.55,805.45,624.3,693.8,17485,12144381.6,12144381.6,410802381.6,23120.1,111.0,269,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24500,1065.0,62.9,6.28,989.5,1137.1,960.0,1052.75,17095,17712129.5,17712129.5,436539629.5,23120.1,959.0,263,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24100,695.0,48.25,7.46,604.45,762.35,596.3,691.4,16640,11218355.2,11218355.2,412242355.2,23120.1,511.0,256,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25650,1.85,-1.1,-37.29,2.8,2.9,1.8,2.05,15600,37284.0,37284.0,400177284.0,23120.1,183.0,240,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23950,562.55,21.65,4.0,509.95,638.65,471.75,562.55,15340,8053806.8,8053806.8,375446806.8,23120.1,195.0,236,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21550,4.45,-0.15,-3.26,4.6,4.7,3.75,4.25,13000,54860.0,54860.0,280204860.0,23120.1,221.0,200,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22950,570.2,-43.55,-7.1,644.4,663.7,508.2,579.15,11310,6540233.7,6540233.7,266104733.7,23120.1,101.0,174,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25950,1.45,-0.9,-38.3,2.35,2.45,1.45,1.5,11180,20906.6,20906.6,290141906.6,23120.1,98.0,172,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22850,652.7,-42.0,-6.05,729.4,766.6,589.15,663.7,6175,4113352.75,4113352.75,145212102.75,23120.1,62.0,95,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22700,785.9,-52.15,-6.22,870.0,870.0,715.15,785.4,5980,4519983.0,4519983.0,140265983.0,23120.1,79.0,92,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24300,860.0,52.3,6.48,802.4,950.0,770.0,871.05,5785,4982504.8,4982504.8,145558004.8,23120.1,138.0,89,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24050,654.5,68.3,11.65,600.05,713.75,547.0,652.95,5265,3217915.35,3217915.35,129841165.35,23120.1,87.0,81,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,25500,2080.95,3.25,0.16,1952.95,2125.0,1853.0,2080.95,4160,8571388.8,8571388.8,114651388.8,23120.1,80.0,64,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,26050,1.75,-0.35,-16.67,1.7,2.0,1.4,1.75,4160,7030.4,7030.4,108375030.4,23120.1,107.0,64,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22000,1452.0,-79.0,-5.16,1550.0,1555.0,1365.95,1446.0,2600,3957720.0,3957720.0,61157720.0,23120.1,51.0,40,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,26000,2535.0,55.0,2.22,2500.0,2545.0,2400.0,2536.85,2275,5690252.75,5690252.75,64840252.75,23120.1,38.0,35,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22750,734.9,-64.1,-8.02,715.35,772.3,665.45,735.5,1690,1206744.5,1206744.5,39654244.5,23120.1,31.0,26,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24400,973.5,33.5,3.56,921.55,1047.5,859.15,960.8,1495,1360375.25,1360375.25,37838375.25,23120.1,39.0,23,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22600,877.2,-44.35,-4.81,921.55,979.4,860.0,877.2,1495,1356862.0,1356862.0,35143862.0,23120.1,41.0,23,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,25600,2100.0,24.3,1.17,2075.0,2160.0,2060.0,2100.0,1235,2576271.75,2576271.75,34192271.75,23120.1,19.0,19,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24150,743.6,23.9,3.32,686.3,743.6,628.05,743.6,1105,745775.55,745775.55,27431525.55,23120.1,41.0,17,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22550,921.8,-60.4,-6.15,992.2,992.2,913.95,918.85,1105,1020080.75,1020080.75,25937830.75,23120.1,10.0,17,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22650,802.8,-92.15,-10.3,852.25,916.75,754.05,802.85,975,814066.5,814066.5,22897816.5,23120.1,19.0,15,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24900,1452.65,61.15,4.39,1499.0,1499.0,1432.0,1448.9,585,851912.1,851912.1,15418412.1,23120.1,10.0,9,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22400,1050.0,36.2,3.57,1005.0,1090.0,991.3,1050.0,520,535880.8,535880.8,12183880.8,23120.1,8.0,8,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24700,1237.5,-27.95,-2.21,1266.75,1266.75,1237.5,1237.5,325,408395.0,408395.0,8435895.0,23120.1,8.0,5,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,25800,2360.0,83.45,3.67,2370.0,2370.0,2360.0,2360.0,195,460849.35,460849.35,5491849.35,23120.1,4.0,3,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24600,1154.1,-45.9,-3.83,1200.0,1200.0,1154.1,1154.1,195,231016.5,231016.5,5028016.5,23120.1,8.0,3,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22300,1138.7,56.7,5.24,1239.15,1239.15,1138.7,1138.7,195,235103.7,235103.7,4583603.7,23120.1,8.0,3,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,25900,2480.0,95.7,4.01,2455.0,2480.0,2455.0,2480.0,130,320775.0,320775.0,3687775.0,23120.1,3.0,2,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,25100,1600.0,21.6,1.37,1600.0,1600.0,1600.0,1600.0,130,208000.0,208000.0,3471000.0,23120.1,2.0,2,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,25400,1900.0,25.0,1.33,1900.0,1900.0,1900.0,1900.0,65,123500.0,123500.0,1774500.0,23120.1,12.0,1,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24950,1485.15,-22.65,-1.5,1485.15,1485.15,1485.15,1485.15,65,96534.75,96534.75,1718284.75,23120.1,2.0,1,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24650,1190.65,63.25,5.61,1190.65,1190.65,1190.65,1190.65,65,77392.25,77392.25,1679642.25,23120.1,2.0,1,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22350,1198.7,113.45,10.45,1198.7,1198.7,1198.7,1198.7,65,77915.5,77915.5,1530665.5,23120.1,2.0,1,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22050,1492.95,10.35,0.7,1492.95,1492.95,1492.95,1492.95,65,97041.75,97041.75,1530291.75,23120.1,2.0,1,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22100,1378.95,-29.9,-2.12,1378.95,1378.95,1378.95,1378.95,65,89631.75,89631.75,1526131.75,23120.1,4.0,1,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,21350,2150.8,-4.95,-0.23,0.0,0.0,0.0,2155.75,0,0.0,0.0,0.0,23120.1,1.0,0,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,25350,1828.65,-5.55,-0.3,0.0,0.0,0.0,1834.2,0,0.0,0.0,0.0,23120.1,1.0,0,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22150,1278.35,0.0,0.0,0.0,0.0,0.0,1278.35,0,0.0,0.0,0.0,23120.1,2.0,0,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22250,1180.5,0.0,0.0,0.0,0.0,0.0,1180.5,0,0.0,0.0,0.0,23120.1,3.0,0,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22450,983.1,0.0,0.0,0.0,0.0,0.0,983.1,0,0.0,0.0,0.0,23120.1,4.0,0,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24850,1459.75,0.0,0.0,0.0,0.0,0.0,1459.75,0,0.0,0.0,0.0,23120.1,1.0,0,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,26050,2528.7,-6.25,-0.25,0.0,0.0,0.0,2534.95,0,0.0,0.0,0.0,23120.1,1.0,0,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,21600,1914.3,-4.0,-0.21,0.0,0.0,0.0,1918.3,0,0.0,0.0,0.0,23120.1,1.0,0,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,21800,1703.65,-3.05,-0.18,0.0,0.0,0.0,1706.7,0,0.0,0.0,0.0,23120.1,1.0,0,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,21850,1654.45,-3.15,-0.19,0.0,0.0,0.0,1657.6,0,0.0,0.0,0.0,23120.1,1.0,0,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,22200,1234.3,0.0,0.0,0.0,0.0,0.0,1234.3,0,0.0,0.0,0.0,23120.1,3.0,0,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,24250,740.5,0.0,0.0,0.0,0.0,0.0,740.5,0,0.0,0.0,0.0,23120.1,2.0,0,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,25550,2023.1,-5.4,-0.27,0.0,0.0,0.0,2028.5,0,0.0,0.0,0.0,23120.1,1.0,0,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,25050,1525.95,-4.85,-0.32,0.0,0.0,0.0,1530.8,0,0.0,0.0,0.0,23120.1,1.0,0,2026-06-08 09:05:55.007181+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,21450,2063.25,-5.15,-0.25,0.0,0.0,0.0,2068.4,0,0.0,0.0,0.0,23120.1,1.0,0,2026-06-08 09:05:55.007181+05:30
