contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 07-Jul-2026,07-Jul-2026,Call,23500,622.95,-15.25,-2.39,617.0,665.25,581.3,0,120835,75885588.35,75885588.35,2915508088.35,24072.65,2142.0,1859,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22850,5.25,-0.75,-12.5,5.0,6.1,4.5,0,104130,578962.8,578962.8,2379949462.8,24072.65,1597.0,1602,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22200,3.15,-0.55,-14.86,4.6,4.65,2.1,0,93665,288488.2,288488.2,2079651488.2,24072.65,1147.0,1441,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25900,1.35,-0.4,-22.86,1.95,2.55,1.2,0,79885,109442.45,109442.45,2069130942.45,24072.65,615.0,1229,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26300,0.75,-0.35,-31.82,1.0,1.1,0.75,0,68705,58399.25,58399.25,1806999899.25,24072.65,1952.0,1057,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22400,3.55,-0.55,-13.41,3.65,3.85,3.0,0,66885,232090.95,232090.95,1498456090.95,24072.65,1772.0,1029,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25350,2.95,-0.55,-15.71,2.6,3.15,2.4,0,62595,179021.7,179021.7,1586962271.7,24072.65,586.0,963,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21400,2.1,-0.65,-23.64,2.6,2.6,1.9,0,56875,117162.5,117162.5,1217242162.5,24072.65,2383.0,875,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22300,3.4,-0.4,-10.53,4.7,4.7,2.6,0,55315,175348.55,175348.55,1233699848.55,24072.65,2456.0,851,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24350,324.3,-5.5,-1.67,350.0,373.6,302.3,0,48880,16184168.0,16184168.0,1206412168.0,24072.65,399.0,752,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25650,1.9,-0.5,-20.83,1.7,2.3,1.65,0,38935,79427.4,79427.4,998762177.4,24072.65,234.0,599,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23850,339.0,-13.05,-3.71,319.4,368.35,306.4,0,37180,12712957.4,12712957.4,899455957.4,24072.65,436.0,572,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23600,530.0,-23.2,-4.19,547.65,572.85,497.9,0,36790,19799642.2,19799642.2,888043642.2,24072.65,1209.0,566,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25000,898.6,10.55,1.19,908.5,957.05,861.9,0,34190,30542952.7,30542952.7,885292952.7,24072.65,2249.0,526,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25750,1.65,-0.45,-21.43,2.15,3.1,1.4,0,32825,53504.75,53504.75,845297254.75,24072.65,370.0,505,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24600,524.05,1.2,0.23,513.2,572.9,492.0,0,31785,16696024.8,16696024.8,798607024.8,24072.65,1390.0,489,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21800,2.6,-0.65,-20.0,2.1,2.75,2.05,0,29705,69212.65,69212.65,647638212.65,24072.65,469.0,457,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21950,2.9,-0.6,-17.14,2.3,2.95,2.3,0,27430,72415.2,72415.2,602160915.2,24072.65,438.0,422,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23400,710.9,-11.05,-1.53,735.25,751.8,678.1,0,27040,19466907.2,19466907.2,652202907.2,24072.65,1056.0,416,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24700,621.05,8.65,1.41,607.75,666.45,580.0,0,26455,16904745.0,16904745.0,670343245.0,24072.65,396.0,407,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24450,403.55,-2.1,-0.52,389.65,447.9,375.0,0,23595,9345743.55,9345743.55,586243493.55,24072.65,327.0,363,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22650,4.4,-0.45,-9.28,5.8,5.8,3.75,0,23335,103374.05,103374.05,528641124.05,24072.65,775.0,359,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23300,811.0,-15.2,-1.84,839.8,847.9,784.0,0,22620,18443217.0,18443217.0,545489217.0,24072.65,786.0,348,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26050,1.25,-0.15,-10.71,1.1,1.35,1.05,0,22360,26608.4,26608.4,582504608.4,24072.65,572.0,344,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21700,2.35,-0.4,-14.55,1.85,2.75,1.85,0,22360,48744.8,48744.8,485260744.8,24072.65,526.0,344,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21900,2.8,-0.3,-9.68,2.35,2.8,2.1,0,21970,55803.8,55803.8,481198803.8,24072.65,335.0,338,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23000,1102.2,-5.25,-0.47,1097.95,1139.1,1061.0,0,19955,21995199.2,21995199.2,480960199.2,24072.65,727.0,307,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26250,0.95,-0.25,-20.83,0.95,1.05,0.85,0,18720,18158.4,18158.4,491418158.4,24072.65,910.0,288,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26150,1.05,-0.2,-16.0,1.0,1.05,0.65,0,18525,16672.5,16672.5,484445422.5,24072.65,555.0,285,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25450,2.4,-0.8,-25.0,2.35,2.7,2.2,0,17940,43773.6,43773.6,456616773.6,24072.65,444.0,276,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22100,3.05,-0.75,-19.74,3.6,3.6,2.15,0,17875,52731.25,52731.25,395090231.25,24072.65,207.0,275,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25550,2.15,-0.5,-18.87,1.9,2.45,1.8,0,16445,36014.55,36014.55,420205764.55,24072.65,459.0,253,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23750,415.8,-10.2,-2.39,400.45,445.95,378.25,0,16445,6873352.2,6873352.2,397442102.2,24072.65,254.0,253,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,26000,1885.2,-0.4,-0.02,1872.0,1920.0,1754.95,0,14560,27646819.2,27646819.2,406206819.2,24072.65,245.0,224,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22550,4.35,-0.25,-5.43,5.5,5.5,3.55,0,12155,49957.05,49957.05,274145207.05,24072.65,412.0,187,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25500,1390.3,7.7,0.56,1382.4,1415.5,1354.6,0,11700,16252821.0,16252821.0,314602821.0,24072.65,350.0,180,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21600,2.3,-0.35,-13.21,1.9,2.35,1.85,0,11440,24367.2,24367.2,247128367.2,24072.65,401.0,176,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23200,910.1,-14.2,-1.54,942.0,945.0,880.0,0,10790,9903925.2,9903925.2,260231925.2,24072.65,269.0,166,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22450,3.65,-0.4,-9.88,3.05,4.1,3.05,0,10140,36301.2,36301.2,227679301.2,24072.65,353.0,156,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25850,1.5,-0.5,-25.0,1.25,1.65,1.25,0,9230,13198.9,13198.9,238608698.9,24072.65,136.0,142,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24550,483.4,4.55,0.95,470.1,530.45,457.0,0,6825,3411885.75,3411885.75,170965635.75,24072.65,110.0,105,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21850,2.45,-0.75,-23.44,3.65,3.7,1.95,0,6565,15624.7,15624.7,143460874.7,24072.65,45.0,101,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22050,2.8,-0.5,-15.15,2.4,3.1,2.4,0,6305,17590.95,17590.95,139042840.95,24072.65,112.0,97,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22350,3.2,-0.7,-17.95,3.0,3.65,2.75,0,5980,18896.8,18896.8,133671896.8,24072.65,184.0,92,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23650,494.65,-18.65,-3.63,517.15,525.7,460.0,0,4940,2458193.4,2458193.4,119289193.4,24072.65,86.0,76,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25950,1.2,-0.55,-31.43,1.55,1.55,1.2,0,4420,5967.0,5967.0,114704967.0,24072.65,101.0,68,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24800,717.9,20.55,2.95,692.7,734.6,671.75,0,4095,2910848.85,2910848.85,104466848.85,24072.65,202.0,63,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22500,1604.5,-99.3,-5.83,1550.0,1607.25,1493.0,0,4095,6351222.15,6351222.15,98488722.15,24072.65,65.0,63,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21550,1.8,-0.7,-28.0,2.5,2.65,1.75,0,3835,8743.8,8743.8,82652993.8,24072.65,46.0,59,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23100,1041.0,23.55,2.31,1025.3,1041.0,995.0,0,3640,3779666.8,3779666.8,87863666.8,24072.65,280.0,56,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21650,2.55,-0.3,-10.53,1.95,2.6,1.75,0,3315,6828.9,6828.9,71776578.9,24072.65,35.0,51,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22250,3.0,-0.75,-20.0,2.6,3.4,2.5,0,3185,9714.25,9714.25,70875964.25,24072.65,92.0,49,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22150,2.8,-0.45,-13.85,2.4,3.15,2.4,0,2795,7965.75,7965.75,61917215.75,24072.65,78.0,43,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24950,835.05,17.75,2.17,861.45,874.45,834.25,0,2600,2201654.0,2201654.0,67071654.0,24072.65,12.0,40,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23550,576.1,-21.4,-3.58,554.1,607.65,554.1,0,2470,1444950.0,1444950.0,59613450.0,24072.65,33.0,38,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24900,807.85,8.85,1.11,815.0,830.55,770.65,0,2405,1963417.95,1963417.95,61847917.95,24072.65,86.0,37,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21750,2.4,-0.25,-9.43,1.8,2.65,1.75,0,2275,4732.0,4732.0,49485982.0,24072.65,46.0,35,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25100,1005.0,-2.0,-0.2,1007.0,1021.75,967.4,0,2210,2167634.3,2167634.3,57638634.3,24072.65,41.0,34,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23450,659.9,-194.7,-22.78,640.9,696.45,633.7,0,1820,1218289.8,1218289.8,43897289.8,24072.65,35.0,28,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24650,564.25,-6.65,-1.16,587.7,592.0,541.85,0,1690,964432.3,964432.3,42622932.3,24072.65,19.0,26,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21450,2.0,-0.25,-11.11,1.6,2.2,1.6,0,1560,2948.4,2948.4,33464948.4,24072.65,33.0,24,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23250,859.9,-50.25,-5.52,890.0,890.0,844.0,0,1365,1179701.25,1179701.25,32915951.25,24072.65,18.0,21,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25800,1660.0,61.0,3.81,1690.0,1705.0,1660.0,0,260,439400.0,439400.0,7147400.0,24072.65,6.0,4,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22800,1282.0,-18.0,-1.38,1300.0,1300.0,1282.0,0,195,252330.0,252330.0,4698330.0,24072.65,8.0,3,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25300,1182.3,116.3,10.91,1182.35,1182.35,1182.3,0,130,153701.6,153701.6,3442701.6,24072.65,15.0,2,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25200,1092.2,12.2,1.13,1095.0,1095.0,1092.2,0,130,142168.0,142168.0,3418168.0,24072.65,4.0,2,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24850,770.0,25.25,3.39,770.0,770.0,770.0,0,130,100100.0,100100.0,3330600.0,24072.65,9.0,2,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22900,1182.0,196.25,19.91,1190.0,1190.0,1182.0,0,130,154180.0,154180.0,3131180.0,24072.65,6.0,2,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25600,1462.05,77.05,5.56,1462.05,1462.05,1462.05,0,65,95033.25,95033.25,1759033.25,24072.65,6.0,1,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22000,2090.0,13.4,0.65,2090.0,2090.0,2090.0,0,65,135850.0,135850.0,1565850.0,24072.65,2.0,1,2026-06-29 11:16:08.668786+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24100,181.4,-16.05,-8.13,210.0,210.0,161.9,0,6933680,1293200656.8,1293200656.8,168394888656.8,24072.15,32144.0,106672,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24000,136.9,-6.3,-4.4,141.0,168.0,123.9,0,6503835,921853572.9,921853572.9,157013893572.9,24072.15,36210.0,100059,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24100,180.8,-6.6,-3.52,205.0,216.35,162.95,0,6145230,1124331280.8,1124331280.8,149224374280.8,24072.15,25476.0,94542,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24500,41.7,-11.7,-21.91,48.6,52.25,37.7,0,4874740,218339604.6,218339604.6,119649469604.6,24072.15,44915.0,74996,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24200,133.0,-16.65,-11.13,151.1,155.0,119.3,0,4301440,594459008.0,594459008.0,104689307008.0,24072.15,29625.0,66176,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24000,236.95,-16.75,-6.6,230.9,265.0,213.6,0,4115475,990018666.0,990018666.0,99761418666.0,24072.15,21603.0,63315,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24700,16.9,-6.7,-28.39,20.0,22.05,15.4,0,3924050,70436697.5,70436697.5,96994471697.5,24072.15,26844.0,60370,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23500,26.85,-4.85,-15.3,27.0,36.4,24.55,0,3197090,91117065.0,91117065.0,75222732065.0,24072.15,29768.0,49186,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24600,26.6,-9.45,-26.21,31.9,34.65,24.5,0,2843100,81511677.0,81511677.0,70021771677.0,24072.15,23109.0,43740,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24800,10.6,-5.5,-34.16,14.8,17.2,10.05,0,2839070,32933212.0,32933212.0,70441869212.0,24072.15,17379.0,43678,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23400,18.5,-4.25,-18.68,21.65,25.4,17.0,0,2835625,56060306.25,56060306.25,66409685306.25,24072.15,25527.0,43625,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24300,94.5,-15.65,-14.21,105.45,111.8,84.6,0,2802540,275321529.6,275321529.6,68377043529.6,24072.15,19396.0,43116,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23800,74.0,-6.4,-7.96,79.0,95.0,66.85,0,2634385,203901399.0,203901399.0,62902264399.0,24072.15,18290.0,40529,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23300,13.0,-3.55,-21.45,14.8,17.95,12.15,0,2627625,36234948.75,36234948.75,61259897448.75,24072.15,19170.0,40425,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25000,5.65,-2.35,-29.38,7.5,8.0,5.35,0,2507570,14694360.2,14694360.2,62703944360.2,24072.15,35743.0,38578,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23000,6.8,-1.2,-15.0,6.4,8.15,5.7,0,2460315,17074586.1,17074586.1,56604319586.1,24072.15,23999.0,37851,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24400,63.9,-13.95,-17.92,69.0,79.5,57.2,0,2455050,163359027.0,163359027.0,60066579027.0,24072.15,21928.0,37770,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24050,158.65,-6.8,-4.11,181.55,191.85,142.8,0,2389790,390085421.7,390085421.7,57864534921.7,24072.15,6618.0,36766,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23200,9.8,-2.6,-20.97,11.8,12.8,8.9,0,2376920,25147813.6,25147813.6,55169691813.6,24072.15,14976.0,36568,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23900,101.95,-7.25,-6.64,117.1,127.8,92.0,0,2375945,250495881.35,250495881.35,57035581381.35,24072.15,13250.0,36553,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24200,233.5,-5.5,-2.3,240.0,273.65,211.1,0,2359305,557904853.35,557904853.35,57653085853.35,24072.15,14234.0,36297,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23700,53.2,-6.15,-10.36,60.2,70.0,48.05,0,2287870,126564968.4,126564968.4,54349083968.4,24072.15,16553.0,35198,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24050,207.0,-18.3,-8.12,215.0,235.0,187.5,0,2056470,435580910.7,435580910.7,49893684410.7,24072.15,5997.0,31638,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23600,37.75,-5.75,-13.22,43.5,50.7,34.45,0,1645215,64936636.05,64936636.05,38892010636.05,24072.15,12517.0,25311,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26000,1.25,-0.15,-10.71,1.15,1.4,1.1,0,1585220,1933968.4,1933968.4,41217653968.4,24072.15,22161.0,24388,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24150,156.05,-17.15,-9.9,160.0,179.35,112.0,0,1489800,240855966.0,240855966.0,36219525966.0,24072.15,9318.0,22920,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25100,4.4,-1.35,-23.48,5.6,5.75,3.9,0,1290640,5743348.0,5743348.0,32400807348.0,24072.15,9526.0,19856,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24900,7.35,-3.9,-34.67,10.3,13.35,6.95,0,1282515,10221644.55,10221644.55,31944845144.55,24072.15,8227.0,19731,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22000,3.05,-0.4,-11.59,3.45,3.45,2.2,0,1129440,3162432.0,3162432.0,24850842432.0,24072.15,16265.0,17376,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25200,3.5,-1.35,-27.84,4.9,4.9,3.25,0,1088230,4004686.4,4004686.4,27427400686.4,24072.15,6610.0,16742,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23100,7.8,-1.6,-17.02,8.8,9.8,6.7,0,1042080,8461689.6,8461689.6,24080509689.6,24072.15,10041.0,16032,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23950,119.05,-6.5,-5.18,126.8,147.0,107.6,0,1033240,126375584.4,126375584.4,24872473584.4,24072.15,5002.0,15896,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24250,112.6,-16.75,-12.95,130.6,132.05,101.2,0,951470,111493254.6,111493254.6,23184640754.6,24072.15,6938.0,14638,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24150,207.65,-4.55,-2.14,212.2,244.2,187.55,0,928785,192797190.3,192797190.3,22622954940.3,24072.15,4050.0,14289,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24850,8.7,-4.9,-36.03,13.75,13.75,8.25,0,872235,8356011.3,8356011.3,21683395761.3,24072.15,6140.0,13419,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24750,13.2,-6.2,-31.96,23.7,23.7,12.45,0,855205,12152463.05,12152463.05,21178476213.05,24072.15,6217.0,13157,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24450,51.6,-13.3,-20.49,55.0,64.85,46.85,0,833365,46118419.1,46118419.1,20421892669.1,24072.15,4678.0,12821,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23650,45.25,-5.3,-10.48,53.0,59.9,41.0,0,794690,37851084.7,37851084.7,18832269584.7,24072.15,5720.0,12226,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24650,21.35,-8.15,-27.63,27.0,27.45,19.3,0,786695,17952379.9,17952379.9,19409984129.9,24072.15,6057.0,12103,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22900,5.7,-0.85,-12.98,5.8,6.55,4.7,0,769990,4458242.1,4458242.1,17637229242.1,24072.15,6863.0,11846,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23900,298.85,-19.5,-6.13,300.0,332.25,252.0,0,752115,228853552.2,228853552.2,18204402052.2,24072.15,4158.0,11571,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24550,33.15,-11.1,-25.08,46.0,46.0,30.55,0,750685,26829481.9,26829481.9,18456146231.9,24072.15,5591.0,11549,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22500,3.85,-0.65,-14.44,3.8,4.2,3.15,0,697905,2693913.3,2693913.3,15705556413.3,24072.15,10699.0,10737,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24350,78.7,-14.3,-15.38,93.0,93.6,70.35,0,682370,56227288.0,56227288.0,16671936788.0,24072.15,3668.0,10498,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23850,87.45,-6.3,-6.72,110.0,110.6,79.0,0,628290,57369159.9,57369159.9,15042085659.9,24072.15,3392.0,9666,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25300,3.05,-1.05,-25.61,3.3,4.85,2.75,0,602095,1914662.1,1914662.1,15234918162.1,24072.15,5604.0,9263,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25700,1.55,-0.65,-29.55,2.25,2.9,1.45,0,598130,939064.1,939064.1,15372880064.1,24072.15,5284.0,9202,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23250,11.35,-2.7,-19.22,14.2,15.0,10.25,0,582725,6899464.0,6899464.0,13555255714.0,24072.15,6277.0,8965,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24300,293.95,-4.25,-1.43,307.55,338.4,270.45,0,579800,172339752.0,172339752.0,14261479752.0,24072.15,5287.0,8920,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23750,63.25,-5.95,-8.6,69.2,81.9,57.0,0,579215,38176060.65,38176060.65,13794532310.65,24072.15,3579.0,8911,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23450,22.35,-4.55,-16.91,27.55,30.55,20.45,0,545675,12785165.25,12785165.25,12808863915.25,24072.15,3424.0,8395,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25500,2.25,-0.9,-28.57,3.25,3.25,2.1,0,531895,1249953.25,1249953.25,13564572453.25,24072.15,11034.0,8183,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23550,32.0,-5.0,-13.51,37.0,42.9,29.15,0,490815,16653352.95,16653352.95,11575346602.95,24072.15,3101.0,7551,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23350,15.75,-3.85,-19.64,20.0,21.35,14.5,0,451100,7411573.0,7411573.0,10540596573.0,24072.15,3723.0,6940,2026-06-29 11:21:12.706501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22800,5.2,-0.6,-10.34,4.95,5.65,4.05,0,450125,2313642.5,2313642.5,10265163642.5,24072.15,5771.0,6925,2026-06-29 11:21:12.706501+05:30
