contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 07-Jul-2026,07-Jul-2026,Call,23200,942.0,17.7,1.91,942.0,942.0,942.0,0,130,122460.0,122460.0,3138460.0,24070.7,273.0,2,2026-06-29 09:26:02.104928+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22150,2.4,-0.85,-26.15,2.4,2.4,2.4,0,130,312.0,312.0,2879812.0,24070.7,67.0,2,2026-06-29 09:26:02.104928+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23250,890.0,-20.15,-2.21,890.0,890.0,890.0,0,65,57850.0,57850.0,1569100.0,24070.7,9.0,1,2026-06-29 09:26:02.104928+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23300,839.8,13.6,1.65,839.8,839.8,839.8,0,65,54587.0,54587.0,1569087.0,24070.7,691.0,1,2026-06-29 09:26:02.104928+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23100,1025.3,7.85,0.77,1025.3,1025.3,1025.3,0,65,66644.5,66644.5,1568144.5,24070.7,278.0,1,2026-06-29 09:26:02.104928+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24100,192.05,4.65,2.48,205.0,205.0,164.6,0,1780675,315126054.75,315126054.75,43229393554.75,24053.65,20161.0,27395,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24100,181.9,-15.55,-7.88,210.0,210.0,171.8,0,1735305,336545051.7,336545051.7,42157395551.7,24053.65,22785.0,26697,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24000,147.65,4.45,3.11,141.0,154.8,124.95,0,1474980,203193244.8,203193244.8,35602713244.8,24053.65,27496.0,22692,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24700,17.7,-5.9,-25.0,20.0,22.05,16.9,0,1443195,27464000.85,27464000.85,35674380500.85,24053.65,20016.0,22203,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23400,22.0,-0.75,-3.3,21.65,22.55,17.0,0,1317875,24921016.25,24921016.25,30863196016.25,24053.65,20198.0,20275,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24500,43.6,-9.8,-18.35,48.6,52.25,41.05,0,1271205,60623766.45,60623766.45,31205146266.45,24053.65,36255.0,19557,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24200,135.6,-14.05,-9.39,151.1,155.0,122.8,0,1037660,149360780.4,149360780.4,25260732780.4,24053.65,23399.0,15964,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25000,6.15,-1.85,-23.13,7.5,8.0,5.45,0,933920,5510128.0,5510128.0,23353510128.0,24053.65,28420.0,14368,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23000,7.7,-0.3,-3.75,6.4,7.8,5.7,0,857285,5512342.55,5512342.55,19723067342.55,24053.65,17292.0,13189,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23500,31.55,-0.15,-0.47,27.0,32.2,24.75,0,849550,23362625.0,23362625.0,19987787625.0,24053.65,20030.0,13070,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24600,28.35,-7.7,-21.36,31.9,34.65,27.0,0,834340,25672641.8,25672641.8,20550436641.8,24053.65,16051.0,12836,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24000,237.9,-15.8,-6.23,230.9,265.0,225.4,0,815815,203031879.05,203031879.05,19782591879.05,24053.65,15748.0,12551,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24800,11.8,-4.3,-26.71,14.8,17.2,11.2,0,783510,9903566.4,9903566.4,19440951566.4,24053.65,11083.0,12054,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23700,60.6,1.25,2.11,60.2,63.35,48.6,0,702000,37451700.0,37451700.0,16674851700.0,24053.65,12434.0,10800,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23300,15.75,-0.8,-4.83,14.8,15.95,12.25,0,674895,9131329.35,9131329.35,15734184829.35,24053.65,10752.0,10383,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24300,96.3,-13.85,-12.57,105.45,111.0,86.4,0,648895,66498759.6,66498759.6,15834647259.6,24053.65,14759.0,9983,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24200,245.45,6.45,2.7,240.0,257.55,211.1,0,628810,143896880.4,143896880.4,15361098880.4,24053.65,10895.0,9674,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24400,66.0,-11.85,-15.22,69.0,79.5,59.95,0,607685,42531873.15,42531873.15,14870045873.15,24053.65,14812.0,9349,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23800,82.9,2.5,3.11,79.0,86.7,67.75,0,600080,44699959.2,44699959.2,14326603959.2,24053.65,15101.0,9232,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23900,111.4,2.2,2.01,117.1,117.1,93.0,0,566345,57721882.4,57721882.4,13593367382.4,24053.65,10115.0,8713,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23200,11.75,-0.65,-5.24,11.8,11.8,8.9,0,538460,5228446.6,5228446.6,12497500446.6,24053.65,11295.0,8284,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23600,43.55,0.05,0.11,43.5,45.1,35.1,0,514280,19702066.8,19702066.8,12156710066.8,24053.65,8561.0,7912,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23100,9.1,-0.3,-3.19,8.8,9.2,6.7,0,501800,3883932.0,3883932.0,11595463932.0,24053.65,9092.0,7720,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24050,170.0,4.55,2.75,181.55,181.55,144.4,0,485225,77116809.25,77116809.25,11746778059.25,24053.65,4113.0,7465,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24900,8.15,-3.1,-27.56,10.3,13.35,7.6,0,460980,3844573.2,3844573.2,11482246573.2,24053.65,6147.0,7092,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25100,4.7,-1.05,-18.26,5.6,5.75,3.9,0,457080,1960873.2,1960873.2,11474668873.2,24053.65,5839.0,7032,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24050,209.55,-15.75,-6.99,215.0,234.95,199.2,0,431535,94463011.5,94463011.5,10472879761.5,24053.65,4227.0,6639,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25200,4.05,-0.8,-16.49,4.9,4.9,3.25,0,384865,1435546.45,1435546.45,9700033546.45,24053.65,7089.0,5921,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24150,158.0,-15.2,-8.78,160.0,179.35,112.0,0,337675,56395101.75,56395101.75,8211246351.75,24053.65,6636.0,5195,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22900,6.15,-0.4,-6.11,5.8,6.25,4.7,0,315900,1712178.0,1712178.0,7235822178.0,24053.65,6547.0,4860,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24750,14.35,-5.05,-26.03,23.7,23.7,13.6,0,271180,4127359.6,4127359.6,6715832359.6,24053.65,4396.0,4172,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24650,22.45,-7.05,-23.9,27.0,27.45,21.4,0,269100,6571422.0,6571422.0,6639886422.0,24053.65,4398.0,4140,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24250,114.95,-14.4,-11.13,130.6,131.9,107.05,0,267995,32649830.85,32649830.85,6531528580.85,24053.65,5739.0,4123,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23950,128.2,2.65,2.11,126.8,134.15,108.25,0,264615,31325123.7,31325123.7,6368854373.7,24053.65,4156.0,4071,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22500,3.9,-0.6,-13.33,3.8,4.0,3.15,0,254995,928181.8,928181.8,5738315681.8,24053.65,9119.0,3923,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24450,54.05,-10.85,-16.72,55.0,64.85,50.0,0,243165,14261627.25,14261627.25,5959645877.25,24053.65,3354.0,3741,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25300,3.4,-0.7,-17.07,3.3,4.85,2.75,0,235105,745282.85,745282.85,5948901782.85,24053.65,4657.0,3617,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23250,13.4,-0.65,-4.63,14.2,14.25,10.25,0,209690,2371593.9,2371593.9,4877664093.9,24053.65,5012.0,3226,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22000,2.6,-0.85,-24.64,3.45,3.45,2.2,0,196625,495495.0,495495.0,4326245495.0,24053.65,11629.0,3025,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23650,51.75,1.2,2.37,53.0,53.05,41.45,0,194090,8850504.0,8850504.0,4599079004.0,24053.65,3806.0,2986,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24150,217.9,5.7,2.69,212.2,227.45,188.65,0,183560,37161722.0,37161722.0,4470135722.0,24053.65,3206.0,2824,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24350,80.85,-12.15,-13.06,93.0,93.55,76.05,0,180700,15518516.0,15518516.0,4415563516.0,24053.65,2871.0,2780,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25050,5.3,-1.65,-23.74,5.6,6.2,4.65,0,179725,898625.0,898625.0,4503009875.0,24053.65,2483.0,2765,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24850,9.75,-3.85,-28.31,13.75,13.75,9.15,0,179530,1833001.3,1833001.3,4463153501.3,24053.65,3004.0,2762,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23350,18.6,-1.0,-5.1,20.0,20.0,14.5,0,167180,2661505.6,2661505.6,3906314505.6,24053.65,2812.0,2572,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23750,70.95,1.75,2.53,69.2,74.05,57.9,0,164060,10401404.0,10401404.0,3906826404.0,24053.65,2512.0,2524,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23550,36.5,-0.5,-1.35,37.0,37.6,29.5,0,160875,5267047.5,5267047.5,3793873297.5,24053.65,2000.0,2475,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24300,305.75,7.55,2.53,307.55,320.35,270.45,0,155610,45086441.4,45086441.4,3826409441.4,24053.65,4857.0,2394,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23900,302.0,-16.35,-5.14,300.0,332.0,252.0,0,149630,47221731.7,47221731.7,3623378731.7,24053.65,3327.0,2302,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24950,6.9,-2.45,-26.2,7.5,7.85,6.3,0,143715,983010.6,983010.6,3586672260.6,24053.65,2941.0,2211,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24550,35.4,-8.85,-20.0,46.0,46.0,33.8,0,142610,5459110.8,5459110.8,3506534610.8,24053.65,3033.0,2194,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23450,26.2,-0.7,-2.6,27.55,27.55,20.7,0,141505,3196597.95,3196597.95,3321488847.95,24053.65,2335.0,2177,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23850,96.3,2.55,2.72,110.0,110.05,79.75,0,139100,12249146.0,12249146.0,3329784146.0,24053.65,3019.0,2140,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25500,2.55,-0.6,-19.05,3.25,3.25,2.1,0,121875,288843.75,288843.75,3108101343.75,24053.65,9135.0,1875,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22800,5.35,-0.45,-7.76,4.95,5.35,4.05,0,114530,530273.9,530273.9,2611814273.9,24053.65,4662.0,1762,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23150,10.2,-0.75,-6.85,11.2,11.2,7.55,0,112255,950799.85,950799.85,2599654049.85,24053.65,1410.0,1727,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26000,1.25,-0.15,-10.71,1.15,1.4,1.1,0,110305,127953.8,127953.8,2868057953.8,24053.65,8718.0,1697,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25400,2.85,-0.6,-17.39,4.3,4.3,2.1,0,102895,260324.35,260324.35,2613793324.35,24053.65,1879.0,1583,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22600,4.35,-0.5,-10.31,3.8,4.35,3.5,0,98605,387517.65,387517.65,2228860517.65,24053.65,2506.0,1517,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23800,374.05,-14.6,-3.76,352.8,406.95,352.75,0,87035,33627712.95,33627712.95,2105060712.95,24053.65,4622.0,1339,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22750,5.05,-0.4,-7.34,4.9,5.1,3.9,0,77220,351351.0,351351.0,1757106351.0,24053.65,1509.0,1188,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24500,452.65,12.0,2.72,440.0,468.35,411.15,0,75205,32761554.15,32761554.15,1875284054.15,24053.65,7026.0,1157,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22700,4.7,-0.5,-9.62,4.4,4.8,3.75,0,74360,311568.4,311568.4,1688283568.4,24053.65,1894.0,1144,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25250,3.75,-0.75,-16.67,4.5,4.5,2.9,0,73125,258862.5,258862.5,1846665112.5,24053.65,1511.0,1125,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23050,8.15,-0.4,-4.68,8.55,8.55,6.0,0,60970,419473.6,419473.6,1405777973.6,24053.65,927.0,938,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25150,4.35,-1.1,-20.18,5.45,5.5,3.5,0,59410,237640.0,237640.0,1494399140.0,24053.65,1016.0,914,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26200,0.9,-0.15,-14.29,1.05,1.05,0.8,0,50505,43434.3,43434.3,1323274434.3,24053.65,4964.0,777,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25800,1.65,-0.3,-15.38,1.9,2.95,1.4,0,50310,78483.6,78483.6,1298076483.6,24053.65,947.0,774,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23950,269.5,-16.35,-5.72,310.1,310.1,246.6,0,49595,13930243.6,13930243.6,1201730493.6,24053.65,1020.0,763,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26100,0.95,-0.2,-17.39,1.1,1.1,0.85,0,43355,39886.6,39886.6,1131605386.6,24053.65,4774.0,667,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22950,6.75,-0.5,-6.9,7.0,7.1,4.95,0,42900,248391.0,248391.0,984803391.0,24053.65,824.0,660,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25600,2.05,-0.4,-16.33,2.5,3.25,1.75,0,41730,81373.5,81373.5,1068369373.5,24053.65,1751.0,642,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24250,273.55,4.5,1.67,255.65,287.15,241.85,0,39650,10185688.5,10185688.5,971698188.5,24053.65,1517.0,610,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22400,3.45,-0.65,-15.85,3.65,3.8,3.0,0,36400,121576.0,121576.0,815481576.0,24053.65,1710.0,560,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21500,2.0,-0.7,-25.93,2.4,2.4,1.9,0,36205,73134.1,73134.1,778480634.1,24053.65,3158.0,557,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21350,1.7,-1.05,-38.18,2.15,2.15,1.65,0,35620,61622.6,61622.6,760548622.6,24053.65,1893.0,548,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25700,1.8,-0.4,-18.18,2.25,2.9,1.45,0,32890,56899.7,56899.7,845329899.7,24053.65,1426.0,506,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24400,372.65,6.9,1.89,360.0,390.25,336.25,0,31265,11239454.85,11239454.85,774105454.85,24053.65,2169.0,481,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23500,621.0,-17.2,-2.7,617.0,660.0,605.05,0,29380,18783221.6,18783221.6,709213221.6,24053.65,1971.0,452,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22200,2.95,-0.75,-20.27,4.6,4.65,2.1,0,28925,84171.75,84171.75,642219171.75,24053.65,822.0,445,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22300,3.05,-0.75,-19.74,4.7,4.7,2.6,0,25025,74324.25,74324.25,558131824.25,24053.65,2463.0,385,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25350,2.95,-0.55,-15.71,2.6,3.15,2.4,0,19435,53446.25,53446.25,492730696.25,24053.65,374.0,299,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22850,5.65,-0.35,-5.83,5.0,5.65,4.5,0,18265,91142.35,91142.35,417446392.35,24053.65,1254.0,281,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26250,1.0,-0.2,-16.67,0.95,1.05,0.9,0,16965,16456.05,16456.05,445347706.05,24053.65,906.0,261,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23700,450.95,-14.4,-3.09,431.1,487.2,431.05,0,14625,6826072.5,6826072.5,353438572.5,24053.65,1734.0,225,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21950,2.65,-0.85,-24.29,2.3,2.85,2.3,0,14040,34678.8,34678.8,308212678.8,24053.65,513.0,216,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26300,0.9,-0.2,-18.18,1.0,1.1,0.9,0,11505,11044.8,11044.8,302592544.8,24053.65,1819.0,177,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26050,1.25,-0.15,-10.71,1.1,1.3,1.1,0,10725,12762.75,12762.75,279399012.75,24053.65,532.0,165,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24350,340.0,10.2,3.09,350.0,350.0,304.5,0,10660,3416849.8,3416849.8,262987849.8,24053.65,353.0,164,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21400,1.9,-0.85,-30.91,2.6,2.6,1.9,0,10075,19545.5,19545.5,215624545.5,24053.65,2049.0,155,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23600,535.0,-18.2,-3.29,547.65,570.15,534.45,0,9425,5211459.5,5211459.5,227641459.5,24053.65,1029.0,145,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25450,2.7,-0.5,-15.63,2.35,2.7,2.2,0,8060,19021.6,19021.6,205146021.6,24053.65,436.0,124,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23850,336.65,-15.4,-4.37,319.4,368.35,319.4,0,7540,2651516.4,2651516.4,182480516.4,24053.65,352.0,116,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25550,2.3,-0.35,-13.21,1.9,2.3,1.8,0,6630,13923.0,13923.0,169410423.0,24053.65,400.0,102,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22650,4.4,-0.45,-9.28,5.8,5.8,3.75,0,6500,27690.0,27690.0,147252690.0,24053.65,681.0,100,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22450,3.5,-0.55,-13.58,3.05,3.6,3.05,0,6435,21685.95,21685.95,144487435.95,24053.65,356.0,99,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21800,2.2,-1.05,-32.31,2.1,2.4,2.05,0,5980,12677.6,12677.6,130376677.6,24053.65,323.0,92,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21700,1.95,-0.8,-29.09,1.85,2.1,1.85,0,5655,11027.25,11027.25,122724527.25,24053.65,485.0,87,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24600,533.9,11.05,2.11,513.2,533.9,494.25,0,5395,2767958.7,2767958.7,135484958.7,24053.65,1319.0,83,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25750,1.8,-0.3,-14.29,2.15,3.1,1.4,0,5265,9687.6,9687.6,135583437.6,24053.65,84.0,81,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22350,3.2,-0.7,-17.95,3.0,3.2,2.75,0,5070,15717.0,15717.0,113330217.0,24053.65,141.0,78,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21900,2.55,-0.55,-17.74,2.35,2.65,2.1,0,4615,10983.7,10983.7,101079483.7,24053.65,292.0,71,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25650,2.1,-0.3,-12.5,1.7,2.1,1.65,0,4290,8022.3,8022.3,110046522.3,24053.65,269.0,66,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26150,1.0,-0.25,-20.0,1.0,1.05,0.95,0,4160,4076.8,4076.8,108788076.8,24053.65,569.0,64,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22100,2.9,-0.9,-23.68,3.6,3.6,2.15,0,4030,10639.2,10639.2,89073639.2,24053.65,162.0,62,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22550,4.0,-0.6,-13.04,5.5,5.5,3.55,0,3900,14820.0,14820.0,87959820.0,24053.65,389.0,60,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23750,418.05,-7.95,-1.87,400.45,445.0,400.45,0,3835,1651849.55,1651849.55,92733099.55,24053.65,224.0,59,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25000,909.0,20.95,2.36,908.5,916.55,861.9,0,3705,3286779.6,3286779.6,95911779.6,24053.65,1944.0,57,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25850,1.6,-0.4,-20.0,1.25,1.65,1.25,0,3510,5194.8,5194.8,90738694.8,24053.65,105.0,54,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23000,1100.0,-7.45,-0.67,1097.95,1130.0,1097.95,0,3185,3527483.05,3527483.05,76782483.05,24053.65,506.0,49,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21600,2.2,-0.45,-16.98,1.9,2.3,1.85,0,2665,5276.7,5276.7,57569276.7,24053.65,376.0,41,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24450,405.5,-0.15,-0.04,389.65,405.5,379.5,0,2535,991641.3,991641.3,62972391.3,24053.65,251.0,39,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21650,1.9,-0.95,-33.33,1.95,2.35,1.75,0,2535,5095.35,5095.35,54887845.35,24053.65,43.0,39,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25950,1.45,-0.3,-17.14,1.55,1.55,1.2,0,2405,3342.95,3342.95,62413092.95,24053.65,94.0,37,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24700,613.0,0.6,0.1,607.75,621.9,588.5,0,2340,1414319.4,1414319.4,59212319.4,24053.65,335.0,36,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25900,1.45,-0.3,-17.14,1.95,2.55,1.2,0,2210,3160.3,3160.3,57242160.3,24053.65,425.0,34,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21850,2.5,-0.7,-21.88,3.65,3.7,2.05,0,1755,4299.75,4299.75,38351049.75,24053.65,53.0,27,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23650,503.0,-10.3,-2.01,517.15,525.7,492.8,0,1300,665925.0,665925.0,31410925.0,24053.65,67.0,20,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21750,2.1,-0.55,-20.75,1.8,2.15,1.75,0,1170,2234.7,2234.7,25449734.7,24053.65,50.0,18,2026-06-29 09:31:36.775144+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22250,3.2,-0.55,-14.67,2.6,3.2,2.5,0,1105,3204.5,3204.5,24589454.5,24053.65,84.0,17,2026-06-29 09:31:36.775144+05:30
