contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 07-Jul-2026,07-Jul-2026,Call,26250,1.05,-0.15,-12.5,0.95,1.05,0.9,0,17225,16708.25,16708.25,452172958.25,24092.45,904.0,265,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23850,347.2,-4.85,-1.38,319.4,368.35,306.4,0,15730,5306515.5,5306515.5,380467015.5,24092.45,382.0,242,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22650,4.55,-0.3,-6.19,5.8,5.8,3.75,0,15405,66857.7,66857.7,348990107.7,24092.45,754.0,237,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23600,548.0,-5.2,-0.94,547.65,570.15,497.9,0,15275,8224518.25,8224518.25,368714518.25,24092.45,1054.0,235,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21950,2.7,-0.8,-22.86,2.3,2.85,2.3,0,14430,35786.4,35786.4,316774286.4,24092.45,511.0,222,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26050,1.25,-0.15,-10.71,1.1,1.3,1.1,0,10725,12762.75,12762.75,279399012.75,24092.45,532.0,165,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25450,2.4,-0.8,-25.0,2.35,2.7,2.2,0,10205,24389.95,24389.95,259741639.95,24092.45,433.0,157,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21900,2.6,-0.5,-16.13,2.35,2.65,2.1,0,9490,23345.4,23345.4,207854345.4,24092.45,306.0,146,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25550,2.2,-0.45,-16.98,1.9,2.45,1.8,0,9100,19474.0,19474.0,232524474.0,24092.45,391.0,140,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24600,530.75,7.9,1.51,513.2,572.9,494.25,0,8255,4330903.2,4330903.2,207403903.2,24092.45,1312.0,127,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21700,2.3,-0.45,-16.36,1.85,2.35,1.85,0,7605,15057.9,15057.9,165043557.9,24092.45,483.0,117,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25750,1.7,-0.4,-19.05,2.15,3.1,1.4,0,7150,12941.5,12941.5,184125441.5,24092.45,85.0,110,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22450,3.85,-0.2,-4.94,3.05,3.85,3.05,0,6890,23426.0,23426.0,154703926.0,24092.45,346.0,106,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25000,896.4,8.35,0.94,908.5,957.05,861.9,0,6825,6172530.0,6172530.0,176797530.0,24092.45,1952.0,105,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26150,1.0,-0.25,-20.0,1.0,1.05,0.95,0,6240,6177.6,6177.6,163182177.6,24092.45,573.0,96,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23750,417.75,-8.25,-1.94,400.45,445.0,378.25,0,5785,2420501.85,2420501.85,139814251.85,24092.45,232.0,89,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22100,2.7,-1.1,-28.95,3.6,3.6,2.15,0,5655,15381.6,15381.6,124990881.6,24092.45,164.0,87,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24550,490.0,11.15,2.33,470.1,530.45,457.0,0,5525,2778688.25,2778688.25,138417438.25,24092.45,88.0,85,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23000,1114.0,6.55,0.59,1097.95,1130.0,1061.0,0,5395,5905798.6,5905798.6,129990798.6,24092.45,528.0,83,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22350,3.4,-0.5,-12.82,3.0,3.4,2.75,0,5265,16374.15,16374.15,117689124.15,24092.45,181.0,81,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22550,4.0,-0.6,-13.04,5.5,5.5,3.55,0,4745,18173.35,18173.35,107017923.35,24092.45,379.0,73,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21850,2.05,-1.15,-35.94,3.65,3.7,1.95,0,4420,10077.6,10077.6,96587077.6,24092.45,60.0,68,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21600,2.35,-0.3,-11.32,1.9,2.35,1.85,0,3965,8009.3,8009.3,85652009.3,24092.45,375.0,61,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25850,1.35,-0.65,-32.5,1.25,1.65,1.25,0,3640,5387.2,5387.2,94099387.2,24092.45,106.0,56,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24450,410.3,4.65,1.15,389.65,447.9,379.5,0,3380,1357948.8,1357948.8,83998948.8,24092.45,245.0,52,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21650,2.05,-0.8,-28.07,1.95,2.5,1.75,0,2860,5777.2,5777.2,61924777.2,24092.45,38.0,44,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25950,1.35,-0.4,-22.86,1.55,1.55,1.2,0,2795,3857.1,3857.1,72534107.1,24092.45,95.0,43,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22250,3.4,-0.35,-9.33,2.6,3.4,2.5,0,2275,6779.5,6779.5,50625529.5,24092.45,93.0,35,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23650,505.0,-8.3,-1.62,517.15,525.7,460.0,0,2015,1007620.9,1007620.9,48662370.9,24092.45,73.0,31,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23400,732.95,11.0,1.52,735.25,748.95,678.1,0,1755,1261722.15,1261722.15,42328722.15,24092.45,909.0,27,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22050,2.7,-0.6,-18.18,2.4,2.9,2.4,0,1690,4427.8,4427.8,37268927.8,24092.45,75.0,26,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22150,2.75,-0.5,-15.38,2.4,3.15,2.4,0,1495,4081.35,4081.35,33118331.35,24092.45,64.0,23,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21750,2.35,-0.3,-11.32,1.8,2.35,1.75,0,1300,2509.0,2509.0,28277509.0,24092.45,46.0,20,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23200,900.0,-24.3,-2.63,942.0,942.0,880.0,0,1235,1104818.65,1104818.65,29756818.65,24092.45,280.0,19,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21450,1.95,-0.3,-13.33,1.6,1.95,1.6,0,1105,2011.1,2011.1,23704261.1,24092.45,34.0,17,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25500,1391.0,8.4,0.61,1382.4,1414.45,1354.6,0,910,1267093.1,1267093.1,24472093.1,24092.45,195.0,14,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24950,874.45,57.15,6.99,861.45,874.45,861.45,0,715,618467.85,618467.85,18457717.85,24092.45,10.0,11,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24800,707.35,10.0,1.43,692.7,734.6,673.0,0,650,455091.0,455091.0,16575091.0,24092.45,154.0,10,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22500,1590.0,-113.8,-6.68,1550.0,1590.0,1550.0,0,650,1019408.0,1019408.0,15644408.0,24092.45,12.0,10,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23300,803.55,-22.65,-2.74,839.8,839.8,784.2,0,585,471983.85,471983.85,14102483.85,24092.45,695.0,9,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24650,571.25,0.35,0.06,587.7,587.7,541.85,0,455,257038.6,257038.6,11472788.6,24092.45,19.0,7,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23450,666.05,-188.55,-22.06,640.9,666.05,633.7,0,455,293616.05,293616.05,10963366.05,24092.45,31.0,7,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,21550,1.95,-0.55,-22.0,2.5,2.5,1.95,0,390,854.1,854.1,8405354.1,24092.45,48.0,6,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,25100,1007.0,0.0,0.0,1007.0,1007.0,1007.0,0,130,130910.0,130910.0,3393910.0,24092.45,37.0,2,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23550,562.85,-34.65,-5.8,554.1,562.85,554.1,0,130,72601.1,72601.1,3134101.1,24092.45,25.0,2,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,22800,1300.0,0.0,0.0,1300.0,1300.0,1300.0,0,130,169000.0,169000.0,3133000.0,24092.45,5.0,2,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23250,890.0,-20.15,-2.21,890.0,890.0,890.0,0,65,57850.0,57850.0,1569100.0,24092.45,9.0,1,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23100,1025.3,7.85,0.77,1025.3,1025.3,1025.3,0,65,66644.5,66644.5,1568144.5,24092.45,278.0,1,2026-06-29 09:46:12.468193+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24000,137.8,-5.4,-3.77,141.0,168.0,124.95,0,3035695,439993633.3,439993633.3,73296673633.3,24085.5,31250.0,46703,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24100,187.95,-9.5,-4.81,210.0,210.0,161.9,0,2951130,553750033.2,553750033.2,71675983033.2,24085.5,26008.0,45402,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24100,180.95,-6.45,-3.44,205.0,216.35,164.6,0,2897050,533057200.0,533057200.0,70351962200.0,24085.5,21176.0,44570,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24700,17.85,-5.75,-24.36,20.0,22.05,15.4,0,2610400,47274344.0,47274344.0,64524154344.0,24085.5,24589.0,40160,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24500,44.55,-8.85,-16.57,48.6,52.25,37.7,0,2346890,106384523.7,106384523.7,57605189523.7,24085.5,40384.0,36106,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23400,19.45,-3.3,-14.51,21.65,25.4,17.0,0,1987440,39907795.2,39907795.2,46546003795.2,24085.5,22517.0,30576,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24000,244.5,-9.2,-3.63,230.9,265.0,213.6,0,1933100,462455513.0,462455513.0,46856855513.0,24085.5,19015.0,29740,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24200,139.0,-10.65,-7.12,151.1,155.0,119.3,0,1903330,263687338.2,263687338.2,46324273338.2,24085.5,25676.0,29282,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24800,11.4,-4.7,-29.19,14.8,17.2,10.05,0,1718275,20155365.75,20155365.75,42633375365.75,24085.5,15128.0,26435,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23200,10.6,-1.8,-14.52,11.8,12.8,8.9,0,1692275,18208879.0,18208879.0,39278988879.0,24085.5,13216.0,26035,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23500,28.0,-3.7,-11.67,27.0,36.4,24.75,0,1589315,46344425.4,46344425.4,37395246925.4,24085.5,22585.0,24451,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24600,28.55,-7.5,-20.8,31.9,34.65,24.5,0,1536340,44984035.2,44984035.2,37838948035.2,24085.5,18782.0,23636,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25000,6.05,-1.95,-24.38,7.5,8.0,5.45,0,1455740,8530636.4,8530636.4,36402030636.4,24085.5,31596.0,22396,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23000,7.3,-0.7,-8.75,6.4,8.15,5.7,0,1428765,9701314.35,9701314.35,32871296314.35,24085.5,20207.0,21981,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23300,13.8,-2.75,-16.62,14.8,17.95,12.25,0,1423890,20276193.6,20276193.6,33196913193.6,24085.5,15096.0,21906,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24400,67.4,-10.45,-13.42,69.0,79.5,57.2,0,1274260,84967656.8,84967656.8,31176911656.8,24085.5,18895.0,19604,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24300,99.9,-10.25,-9.31,105.45,111.0,84.6,0,1268540,124925819.2,124925819.2,30950447819.2,24085.5,17330.0,19516,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23800,74.7,-5.7,-7.09,79.0,95.0,67.75,0,1247935,99535295.6,99535295.6,29800388295.6,24085.5,16647.0,19199,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23700,55.15,-4.2,-7.08,60.2,70.0,48.6,0,1197885,67524777.45,67524777.45,28457399277.45,24085.5,13808.0,18429,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24200,232.15,-6.85,-2.87,240.0,273.65,211.1,0,1104350,263144518.0,263144518.0,26988414518.0,24085.5,11863.0,16990,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23900,102.95,-6.25,-5.72,117.1,127.8,93.0,0,1096875,118287000.0,118287000.0,26333599500.0,24085.5,11127.0,16875,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24050,158.85,-6.6,-3.99,181.55,191.85,144.4,0,1015625,169091406.25,169091406.25,24594872656.25,24085.5,5987.0,15625,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24050,216.45,-8.85,-3.93,215.0,234.95,187.5,0,916500,194123865.0,194123865.0,22235948865.0,24085.5,5322.0,14100,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23600,39.45,-4.05,-9.31,43.5,50.7,35.1,0,813150,32680498.5,32680498.5,19223020498.5,24085.5,9499.0,12510,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24900,7.85,-3.4,-30.22,10.3,13.35,7.1,0,717080,5815518.8,5815518.8,17861107518.8,24085.5,6795.0,11032,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23100,8.5,-0.9,-9.57,8.8,9.8,6.7,0,701740,5663041.8,5663041.8,16215857041.8,24085.5,9264.0,10796,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25100,4.65,-1.1,-19.13,5.6,5.75,3.9,0,664040,2881933.6,2881933.6,16670285933.6,24085.5,6360.0,10216,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24150,162.8,-10.4,-6.0,160.0,179.35,112.0,0,624195,100851186.15,100851186.15,15175160436.15,24085.5,7860.0,9603,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24750,14.0,-5.4,-27.84,23.7,23.7,12.45,0,537030,7711750.8,7711750.8,13299204250.8,24085.5,5273.0,8262,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22900,6.05,-0.5,-7.63,5.8,6.55,4.7,0,506415,2876437.2,2876437.2,11599779937.2,24085.5,6735.0,7791,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25200,3.85,-1.0,-20.62,4.9,4.9,3.25,0,501930,1867179.6,1867179.6,12650503179.6,24085.5,6710.0,7722,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24650,22.75,-6.75,-22.88,27.0,27.45,19.3,0,469885,10859042.35,10859042.35,11593524292.35,24085.5,5064.0,7229,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23950,119.7,-5.85,-4.66,126.8,147.0,108.25,0,464165,57723559.4,57723559.4,11174475309.4,24085.5,4669.0,7141,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24250,118.15,-11.2,-8.66,130.6,131.9,101.2,0,459225,54115074.0,54115074.0,11190321324.0,24085.5,6374.0,7065,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23650,46.35,-4.2,-8.31,53.0,59.9,41.45,0,451880,22227977.2,22227977.2,10709189977.2,24085.5,5138.0,6952,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22000,2.95,-0.5,-14.49,3.45,3.45,2.2,0,401830,1048776.3,1048776.3,8841308776.3,24085.5,12233.0,6182,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22500,4.05,-0.45,-10.0,3.8,4.15,3.15,0,393965,1481308.4,1481308.4,8865693808.4,24085.5,9592.0,6061,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24450,55.7,-9.2,-14.18,55.0,64.85,46.85,0,376545,21180656.25,21180656.25,9227705906.25,24085.5,3800.0,5793,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24150,205.75,-6.45,-3.04,212.2,244.2,188.65,0,372970,78827209.5,78827209.5,9086052709.5,24085.5,3685.0,5738,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23250,11.9,-2.15,-15.3,14.2,15.0,10.25,0,368290,4408431.3,4408431.3,8567150931.3,24085.5,5866.0,5666,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25300,3.3,-0.8,-19.51,3.3,4.85,2.75,0,360360,1145944.8,1145944.8,9118253944.8,24085.5,5111.0,5544,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23900,310.2,-8.15,-2.56,300.0,332.0,252.0,0,333970,101967720.4,101967720.4,8083850720.4,24085.5,3818.0,5138,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24550,36.2,-8.05,-18.19,46.0,46.0,30.55,0,332345,11957773.1,11957773.1,8171027523.1,24085.5,4182.0,5113,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26000,1.2,-0.2,-14.29,1.15,1.4,1.1,0,330850,397020.0,397020.0,8602497020.0,24085.5,9639.0,5090,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23850,88.55,-5.2,-5.55,110.0,110.6,79.75,0,311155,29226789.15,29226789.15,7450273539.15,24085.5,3115.0,4787,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23750,64.6,-4.6,-6.65,69.2,81.9,57.9,0,304460,20505381.0,20505381.0,7251430381.0,24085.5,2760.0,4684,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24350,83.0,-10.0,-10.75,93.0,93.55,70.35,0,301080,24944478.0,24944478.0,7356242478.0,24085.5,3181.0,4632,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24850,9.45,-4.15,-30.51,13.75,13.75,8.45,0,296270,2891595.2,2891595.2,7365201095.2,24085.5,3352.0,4558,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24300,292.25,-5.95,-2.0,307.55,338.4,270.45,0,283465,84960129.8,84960129.8,6973159629.8,24085.5,5068.0,4361,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23350,16.25,-3.35,-17.09,20.0,21.35,14.5,0,270010,4492966.4,4492966.4,6309226466.4,24085.5,3314.0,4154,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23550,33.0,-4.0,-10.81,37.0,42.9,29.5,0,266760,9235231.2,9235231.2,6291433231.2,24085.5,2367.0,4104,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22800,5.3,-0.5,-8.62,4.95,5.6,4.05,0,263445,1317225.0,1317225.0,6007863225.0,24085.5,5138.0,4053,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23450,23.3,-3.6,-13.38,27.55,30.55,20.7,0,242060,5882058.0,5882058.0,5682189058.0,24085.5,2412.0,3724,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25050,5.15,-1.8,-25.9,5.6,6.2,4.65,0,235560,1175444.4,1175444.4,5901953444.4,24085.5,2704.0,3624,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23150,9.45,-1.5,-13.7,11.2,11.25,7.55,0,221195,2059325.45,2059325.45,5122723575.45,24085.5,1446.0,3403,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24950,6.7,-2.65,-28.34,7.5,7.85,6.05,0,211835,1421412.85,1421412.85,5286704662.85,24085.5,3183.0,3259,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25500,2.4,-0.75,-23.81,3.25,3.25,2.1,0,196690,470089.1,470089.1,5016065089.1,24085.5,9174.0,3026,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22700,4.9,-0.3,-5.77,4.4,5.1,3.75,0,182195,832631.15,832631.15,4136659131.15,24085.5,2366.0,2803,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23800,383.4,-5.25,-1.35,352.8,406.95,340.0,0,175175,65958642.75,65958642.75,4235123642.75,24085.5,4906.0,2695,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25700,1.65,-0.55,-25.0,2.25,2.9,1.45,0,161070,273819.0,273819.0,4139772819.0,24085.5,2463.0,2478,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24500,433.0,-7.65,-1.74,440.0,491.5,411.15,0,152685,68465480.85,68465480.85,3809247980.85,24085.5,6885.0,2349,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22750,5.15,-0.3,-5.5,4.9,5.3,3.9,0,152425,727067.25,727067.25,3468395817.25,24085.5,2053.0,2345,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23950,276.95,-8.9,-3.11,310.1,310.1,242.5,0,149955,40493848.2,40493848.2,3631916098.2,24085.5,1270.0,2307,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25400,2.7,-0.75,-21.74,4.3,4.3,2.1,0,146770,375731.2,375731.2,3728333731.2,24085.5,1844.0,2258,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22600,4.4,-0.45,-9.28,3.8,4.55,3.5,0,134615,543844.6,543844.6,3042842844.6,24085.5,2559.0,2071,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25600,2.1,-0.35,-14.29,2.5,3.25,1.75,0,132145,265611.45,265611.45,3383177611.45,24085.5,2281.0,2033,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26200,0.85,-0.2,-19.05,1.05,1.05,0.8,0,127270,110724.9,110724.9,3334584724.9,24085.5,4909.0,1958,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25250,3.65,-0.85,-18.89,4.5,4.5,2.9,0,124215,437236.8,437236.8,3136865986.8,24085.5,2095.0,1911,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23050,7.75,-0.8,-9.36,8.55,8.8,6.0,0,117845,864982.3,864982.3,2717192232.3,24085.5,1218.0,1813,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25800,1.5,-0.45,-23.08,1.9,2.95,1.4,0,93210,144475.5,144475.5,2404962475.5,24085.5,1246.0,1434,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25150,4.25,-1.2,-22.02,5.45,5.5,3.5,0,88595,356151.9,356151.9,2228520401.9,24085.5,1111.0,1363,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22950,6.55,-0.7,-9.66,7.0,7.3,4.95,0,86645,533733.2,533733.2,1989036483.2,24085.5,1109.0,1333,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24250,259.4,-9.65,-3.59,255.65,305.05,241.85,0,74165,19762005.9,19762005.9,1818263255.9,24085.5,1578.0,1141,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,26100,0.9,-0.25,-21.74,1.1,1.1,0.85,0,63310,58878.3,58878.3,1652449878.3,24085.5,4796.0,974,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24400,360.0,-5.75,-1.57,360.0,410.0,336.25,0,56745,20874215.7,20874215.7,1405452215.7,24085.5,2176.0,873,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,23500,639.65,1.45,0.23,617.0,660.0,581.3,0,56290,35567962.3,35567962.3,1358382962.3,24085.5,1948.0,866,2026-06-29 09:51:13.770402+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22400,3.8,-0.3,-7.32,3.65,3.85,3.0,0,49335,167245.65,167245.65,1105271245.65,24085.5,1754.0,759,2026-06-29 09:51:13.770402+05:30
