contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 28-Apr-2026,28-Apr-2026,Put,23500,59.2,-2.65,-4.28,55.0,71.55,47.35,0,2622295,162739627.7,162739627.7,61786672127.7,24359.25,63705.0,40343,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24400,257.7,-4.25,-1.62,269.0,280.6,206.7,0,2579460,635733711.6,635733711.6,63574557711.6,24359.25,22196.0,39684,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24300,253.4,4.1,1.64,276.0,289.25,215.65,0,2570945,677084075.2,677084075.2,63151047575.2,24359.25,23696.0,39553,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23000,22.7,-2.85,-11.15,18.65,28.35,18.55,0,2528630,59473377.6,59473377.6,58217963377.6,24359.25,78279.0,38902,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22500,9.2,-1.65,-15.21,10.8,11.5,8.25,0,2438345,23408112.0,23408112.0,54886170612.0,24359.25,80074.0,37513,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24400,299.35,7.6,2.6,260.35,339.55,251.85,0,2374515,720047928.6,720047928.6,58658213928.6,24359.25,19781.0,36531,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25200,25.9,-1.9,-6.83,28.05,29.65,17.65,0,2232620,53359618.0,53359618.0,56315383618.0,24359.25,22414.0,34348,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26000,1.95,-0.85,-30.36,3.7,3.7,1.9,0,1883830,4087911.1,4087911.1,48983667911.1,24359.25,94259.0,28982,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24200,213.4,2.85,1.35,190.0,245.55,175.25,0,1850680,408722678.0,408722678.0,45195178678.0,24359.25,32550.0,28472,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24800,97.4,-1.25,-1.27,103.9,107.5,71.15,0,1707875,151966717.5,151966717.5,42507266717.5,24359.25,21580.0,26275,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24600,165.1,-3.7,-2.19,170.0,180.65,127.05,0,1450150,226875967.5,226875967.5,35900565967.5,24359.25,13318.0,22310,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24200,372.95,-7.65,-2.01,399.0,424.85,312.55,0,1444495,511423454.75,511423454.75,35468202454.75,24359.25,21016.0,22223,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24500,347.0,5.75,1.68,275.0,397.45,275.0,0,1400620,501842146.0,501842146.0,34817032146.0,24359.25,35114.0,21548,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22000,5.55,-0.65,-10.48,5.4,6.4,5.15,0,1370850,7841262.0,7841262.0,30166541262.0,24359.25,72505.0,21090,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25100,37.5,-1.45,-3.72,43.15,43.15,24.25,0,1367405,44864558.05,44864558.05,34366730058.05,24359.25,9370.0,21037,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24700,129.1,-2.05,-1.56,145.0,145.0,97.2,0,1289015,150556952.0,150556952.0,31989227452.0,24359.25,16914.0,19831,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25300,17.6,-1.4,-7.37,22.85,22.85,12.2,0,1251705,20290138.05,20290138.05,31688426638.05,24359.25,26691.0,19257,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23800,104.7,-1.1,-1.04,90.0,122.35,81.7,0,1090115,117656111.95,117656111.95,26062393111.95,24359.25,24193.0,16771,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25400,12.65,-1.4,-9.96,16.8,16.8,8.05,0,1014585,11819915.25,11819915.25,25782278915.25,24359.25,10704.0,15609,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21000,2.85,-0.25,-8.06,2.5,3.2,2.5,0,1013740,2899296.4,2899296.4,21291439296.4,24359.25,88854.0,15596,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24350,276.1,6.65,2.47,261.7,313.1,231.55,0,941395,265605185.3,265605185.3,23188573435.3,24359.25,4599.0,14483,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24350,284.7,-5.35,-1.84,300.3,317.15,231.4,0,887640,240088867.2,240088867.2,21854122867.2,24359.25,4862.0,13656,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23200,33.0,-2.65,-7.43,35.0,40.0,25.75,0,875615,30506426.6,30506426.6,20344774426.6,24359.25,19287.0,13471,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24900,72.9,-1.55,-2.08,87.55,87.55,52.15,0,865475,56255875.0,56255875.0,21606583375.0,24359.25,17518.0,13315,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26500,0.9,-0.3,-25.0,1.8,1.8,0.9,0,807755,783522.35,783522.35,21406291022.35,24359.25,21025.0,12427,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22800,15.7,-2.25,-12.53,16.05,19.35,14.85,0,804635,13421311.8,13421311.8,18359099311.8,24359.25,20823.0,12379,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24000,509.25,-8.7,-1.68,560.0,565.6,439.2,0,779155,382463814.85,382463814.85,19082183814.85,24359.25,52439.0,11987,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22300,7.1,-1.25,-14.97,7.0,8.85,5.15,0,772980,5789620.2,5789620.2,17243243620.2,24359.25,19034.0,11892,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24100,179.9,1.2,0.67,169.9,206.35,153.55,0,769340,143104933.4,143104933.4,18684198933.4,24359.25,13927.0,11836,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23700,87.15,-1.65,-1.86,80.0,102.1,73.4,0,754000,68289780.0,68289780.0,17938089780.0,24359.25,13461.0,11600,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22900,18.85,-2.45,-11.5,15.0,23.05,15.0,0,722930,14017612.7,14017612.7,16569114612.7,24359.25,12486.0,11122,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22600,11.05,-1.8,-14.01,15.0,15.0,9.3,0,705640,8037239.6,8037239.6,15955501239.6,24359.25,12192.0,10856,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23300,40.15,-2.7,-6.3,41.25,48.3,31.8,0,690625,28833593.75,28833593.75,16120396093.75,24359.25,15163.0,10625,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23100,27.45,-2.65,-8.8,30.8,33.45,24.65,0,661310,19369769.9,19369769.9,15295630769.9,24359.25,14163.0,10174,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25800,3.3,-0.9,-21.43,5.5,5.5,3.0,0,633620,2249351.0,2249351.0,16349645351.0,24359.25,13487.0,9748,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23400,48.55,-2.55,-4.99,45.0,58.65,40.9,0,629915,31678425.35,31678425.35,14771689425.35,24359.25,12615.0,9691,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24250,232.3,2.55,1.11,203.0,266.75,203.0,0,621855,149817306.6,149817306.6,15229801056.6,24359.25,4770.0,9567,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23600,71.6,-2.4,-3.24,76.1,85.8,63.1,0,619190,46129655.0,46129655.0,14659013655.0,24359.25,14813.0,9526,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23900,126.8,-0.05,-0.04,104.75,147.1,99.95,0,612300,79023438.0,79023438.0,14712993438.0,24359.25,20021.0,9420,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25900,2.3,-1.0,-30.3,3.15,3.9,2.2,0,593385,1489396.35,1489396.35,15370160896.35,24359.25,9361.0,9129,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24550,186.2,-4.25,-2.23,180.0,202.9,144.05,0,554905,97041786.4,97041786.4,13719959536.4,24359.25,3546.0,8537,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22700,13.05,-1.95,-13.0,14.0,15.9,11.95,0,541905,7315717.5,7315717.5,12308559217.5,24359.25,13249.0,8337,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26100,1.55,-0.4,-20.51,1.95,1.95,1.45,0,520520,858858.0,858858.0,13586430858.0,24359.25,13860.0,8008,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25600,6.35,-1.15,-15.33,7.45,7.5,4.6,0,519805,3144820.25,3144820.25,13310152820.25,24359.25,8276.0,7997,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25700,4.55,-1.0,-18.02,5.5,5.55,3.7,0,500305,2246369.45,2246369.45,12860084869.45,24359.25,10791.0,7697,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21500,3.75,-0.35,-8.54,3.5,4.0,2.75,0,484510,1773306.6,1773306.6,10418738306.6,24359.25,29934.0,7454,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22400,8.1,-1.4,-14.74,9.5,9.75,8.0,0,454545,3840905.25,3840905.25,10185648905.25,24359.25,15348.0,6993,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24450,233.1,-4.3,-1.81,240.0,252.4,185.0,0,441285,97254801.15,97254801.15,10886673051.15,24359.25,2858.0,6789,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24150,197.1,3.3,1.7,180.0,224.85,174.5,0,428285,87892647.7,87892647.7,10430975397.7,24359.25,4045.0,6589,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24750,112.5,-1.5,-1.32,130.0,130.0,83.15,0,386685,39681614.7,39681614.7,9610135364.7,24359.25,3205.0,5949,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24250,342.7,-6.4,-1.83,349.15,368.9,284.0,0,376740,121513719.6,121513719.6,9257458719.6,24359.25,6031.0,5796,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22200,6.5,-0.9,-12.16,6.45,7.7,5.8,0,374075,2554932.25,2554932.25,8307019932.25,24359.25,9838.0,5755,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24650,147.7,-2.1,-1.4,164.8,164.8,110.75,0,341965,45984033.55,45984033.55,8475421283.55,24359.25,2365.0,5261,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20500,2.15,0.05,2.38,1.9,2.2,1.75,0,339885,672972.3,672972.3,6968315472.3,24359.25,22562.0,5229,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25050,44.8,-0.85,-1.86,41.0,49.8,30.9,0,328835,13182995.15,13182995.15,8250499745.15,24359.25,3117.0,5059,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27000,0.8,-0.05,-5.88,0.8,0.85,0.75,0,323700,268671.0,268671.0,8740168671.0,24359.25,20198.0,4980,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23850,115.65,-0.55,-0.47,113.85,134.85,101.3,0,299650,35523507.5,35523507.5,7182176007.5,24359.25,3217.0,4610,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24850,84.8,-1.45,-1.68,73.2,93.25,60.45,0,274755,20958311.4,20958311.4,6848620061.4,24359.25,2459.0,4227,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24950,62.35,-1.5,-2.35,68.0,69.15,43.95,0,259480,14107927.6,14107927.6,6488133927.6,24359.25,2730.0,3992,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25150,31.45,-1.1,-3.38,25.05,35.25,21.35,0,256750,7132515.0,7132515.0,6464395015.0,24359.25,1773.0,3950,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22100,5.9,-0.75,-11.28,5.85,6.9,5.0,0,252395,1552229.25,1552229.25,5579481729.25,24359.25,6430.0,3883,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25250,21.35,-1.75,-7.58,25.7,25.7,14.75,0,251550,4870008.0,4870008.0,6356507508.0,24359.25,3442.0,3870,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25350,14.95,-1.45,-8.84,17.9,18.75,10.6,0,246415,3425168.5,3425168.5,6250045418.5,24359.25,2511.0,3791,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23950,139.9,2.25,1.63,140.0,160.2,116.2,0,236470,34349632.2,34349632.2,5697806132.2,24359.25,2539.0,3638,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24050,166.0,2.6,1.59,155.0,189.65,145.55,0,228410,39645123.7,39645123.7,5532905623.7,24359.25,1805.0,3514,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23750,95.8,-1.1,-1.14,91.0,112.2,84.2,0,224250,22137960.0,22137960.0,5348075460.0,24359.25,2739.0,3450,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21800,4.5,-0.5,-10.0,4.45,5.1,4.15,0,221780,1000227.8,1000227.8,4835804227.8,24359.25,9236.0,3412,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20100,1.3,-0.2,-13.33,1.5,1.5,1.1,0,219765,272508.6,272508.6,4417549008.6,24359.25,10829.0,3381,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26200,1.3,-0.35,-21.21,1.75,2.2,1.1,0,217230,306294.3,306294.3,5691732294.3,24359.25,14313.0,3342,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24100,434.0,-14.45,-3.22,459.3,470.4,372.9,0,217100,90687012.0,90687012.0,5322797012.0,24359.25,10410.0,3340,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24600,409.25,11.85,2.98,389.9,457.8,368.0,0,211640,87777690.0,87777690.0,5294121690.0,24359.25,5453.0,3256,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21900,5.0,-0.4,-7.41,5.05,5.55,4.5,0,202995,1017004.95,1017004.95,4446607504.95,24359.25,5329.0,3123,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22750,14.4,-1.85,-11.38,16.8,17.45,13.45,0,181480,2767570.0,2767570.0,4131437570.0,24359.25,3168.0,2792,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24450,322.4,6.85,2.17,329.45,367.6,289.65,0,167570,54864093.7,54864093.7,4151950593.7,24359.25,1077.0,2578,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25000,694.0,13.65,2.01,648.6,765.6,643.3,0,163215,115401165.75,115401165.75,4195776165.75,24359.25,30202.0,2511,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23550,66.2,-1.75,-2.58,58.0,77.95,57.7,0,154375,10489781.25,10489781.25,3646021031.25,24359.25,4129.0,2375,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23650,79.6,-1.5,-1.85,77.5,93.7,69.55,0,150410,12253902.7,12253902.7,3569450402.7,24359.25,1896.0,2314,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23250,36.65,-2.65,-6.74,44.2,44.2,32.8,0,147680,5574920.0,5574920.0,3439134920.0,24359.25,2361.0,2272,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26300,1.15,-0.35,-23.33,1.55,1.6,1.15,0,143065,184553.85,184553.85,3762794053.85,24359.25,4460.0,2201,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23450,54.45,-2.1,-3.71,54.9,64.85,47.8,0,141570,8090725.5,8090725.5,3327907225.5,24359.25,4616.0,2178,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23350,44.1,-3.0,-6.37,45.15,53.55,39.55,0,135265,6234363.85,6234363.85,3164672113.85,24359.25,1654.0,2081,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25450,10.4,-1.7,-14.05,12.1,12.1,6.8,0,124280,1211730.0,1211730.0,3164137730.0,24359.25,1696.0,1912,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24150,405.45,-8.45,-2.04,449.85,449.85,342.9,0,119275,46077125.25,46077125.25,2926568375.25,24359.25,2005.0,1835,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26400,0.95,-0.35,-26.92,1.2,1.3,0.95,0,117845,122558.8,122558.8,3111230558.8,24359.25,10594.0,1813,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27700,0.7,0.0,0.0,0.7,0.8,0.6,0,116805,80595.45,80595.45,3235579095.45,24359.25,7719.0,1797,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23150,30.25,-2.65,-8.05,31.0,36.9,26.6,0,116220,3636523.8,3636523.8,2694129523.8,24359.25,2142.0,1788,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25850,2.85,-0.95,-25.0,3.8,3.8,2.5,0,114465,369721.95,369721.95,2959289971.95,24359.25,1452.0,1761,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21700,4.15,-0.4,-8.79,4.0,5.55,2.8,0,108810,452649.6,452649.6,2361629649.6,24359.25,3258.0,1674,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24800,536.25,11.8,2.25,529.95,599.0,494.2,0,106860,59394925.2,59394925.2,2709522925.2,24359.25,6071.0,1644,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23050,24.85,-2.85,-10.29,27.7,30.35,19.9,0,102505,2615927.6,2615927.6,2365356177.6,24359.25,4807.0,1577,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25550,7.35,-1.5,-16.95,8.85,8.85,5.3,0,100620,711383.4,711383.4,2571552383.4,24359.25,1347.0,1548,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23500,907.4,-20.35,-2.19,950.0,960.35,833.25,0,100490,90757543.5,90757543.5,2452272543.5,24359.25,21474.0,1546,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25650,5.3,-1.15,-17.83,7.3,7.3,3.85,0,91585,478989.55,478989.55,2349634239.55,24359.25,1791.0,1409,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22950,20.65,-2.7,-11.56,23.35,25.45,19.2,0,89050,1892312.5,1892312.5,2045589812.5,24359.25,2825.0,1370,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27500,0.6,-0.1,-14.29,0.9,0.9,0.6,0,88855,60421.4,60421.4,2443572921.4,24359.25,6784.0,1367,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24700,466.85,7.2,1.57,466.4,526.65,426.75,0,88140,42676506.6,42676506.6,2219734506.6,24359.25,5717.0,1356,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22550,10.2,-1.8,-15.0,12.0,12.35,9.75,0,87880,915709.6,915709.6,1982609709.6,24359.25,2493.0,1352,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22850,17.2,-2.15,-11.11,18.0,21.0,16.1,0,87620,1571902.8,1571902.8,2003688902.8,24359.25,6079.0,1348,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22050,5.7,-0.65,-10.24,4.2,6.25,4.2,0,84500,494325.0,494325.0,1863719325.0,24359.25,1964.0,1300,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25950,2.2,-0.9,-29.03,2.6,2.8,2.1,0,81185,189972.9,189972.9,2106940722.9,24359.25,2791.0,1249,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22350,7.7,-1.4,-15.38,5.1,9.3,5.1,0,78585,631037.55,631037.55,1757005787.55,24359.25,1293.0,1209,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21950,5.25,-0.55,-9.48,4.65,5.75,4.65,0,76635,404632.8,404632.8,1682542882.8,24359.25,1798.0,1179,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22650,12.1,-1.95,-13.88,7.3,14.85,7.3,0,74360,934705.2,934705.2,1685188705.2,24359.25,2157.0,1144,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25750,3.85,-1.25,-24.51,3.65,4.6,3.1,0,74295,286035.75,286035.75,1913382285.75,24359.25,1175.0,1143,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21200,3.15,-0.3,-8.7,4.05,4.05,2.85,0,68185,214100.9,214100.9,1445736100.9,24359.25,4912.0,1049,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20900,2.55,0.25,10.87,2.25,2.8,1.65,0,62140,156592.8,156592.8,1298882592.8,24359.25,3702.0,956,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21600,3.85,-0.4,-9.41,4.0,4.1,3.5,0,59215,229754.2,229754.2,1279273754.2,24359.25,3805.0,911,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23800,665.2,-9.65,-1.43,700.0,790.4,589.6,0,59020,38010650.6,38010650.6,1442686650.6,24359.25,8524.0,908,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24550,378.0,10.5,2.86,369.0,422.55,339.3,0,57005,21928683.4,21928683.4,1421401433.4,24359.25,899.0,877,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26050,1.65,-0.6,-26.67,3.15,3.15,1.6,0,55445,100355.45,100355.45,1444442605.45,24359.25,4057.0,853,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22450,8.75,-1.6,-15.46,11.0,11.0,8.5,0,54405,503246.25,503246.25,1221895496.25,24359.25,2526.0,837,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20200,1.6,-0.05,-3.03,1.55,1.7,1.4,0,52130,80280.2,80280.2,1053106280.2,24359.25,4160.0,802,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23900,575.5,-20.2,-3.39,580.85,621.45,500.05,0,49660,28096138.2,28096138.2,1214970138.2,24359.25,6000.0,764,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26150,1.35,-0.45,-25.0,1.45,1.75,1.25,0,45890,65622.7,65622.7,1200089122.7,24359.25,4250.0,706,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23000,1378.05,-16.05,-1.15,1401.05,1428.0,1295.0,0,41990,56965733.5,56965733.5,1022735733.5,24359.25,31817.0,646,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26800,0.75,-0.25,-25.0,0.95,0.95,0.75,0,39845,33071.35,33071.35,1067879071.35,24359.25,2060.0,613,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26600,0.85,-0.4,-32.0,1.3,1.3,0.85,0,39390,37814.4,37814.4,1047811814.4,24359.25,1595.0,606,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22500,1864.9,-18.95,-1.01,1801.05,1911.0,1785.0,0,36530,67107436.5,67107436.5,889032436.5,24359.25,20880.0,562,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22000,2341.25,-36.5,-1.54,2305.85,2406.05,2277.75,0,34905,81197756.25,81197756.25,849107756.25,24359.25,14857.0,537,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22150,6.2,-0.85,-12.06,7.05,7.05,5.75,0,32305,207075.05,207075.05,715762825.05,24359.25,911.0,497,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21300,3.25,-0.4,-10.96,3.5,3.65,2.9,0,31525,103717.25,103717.25,671586217.25,24359.25,1170.0,485,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27600,0.7,0.05,7.69,0.7,0.75,0.65,0,31460,22336.6,22336.6,868318336.6,24359.25,725.0,484,2026-04-20 10:05:43.939352+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25500,1153.6,19.3,1.7,1170.45,1231.0,1094.2,0,30745,35638989.1,35638989.1,819636489.1,24359.25,11778.0,473,2026-04-20 10:05:43.939352+05:30
