contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 28-Apr-2026,28-Apr-2026,Put,26300,1830.0,-128.0,-6.54,1900.0,1909.45,1830.0,0,325,610278.5,610278.5,9157778.5,24474,636.0,5,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21700,2720.0,569.0,26.45,2649.0,2737.15,2649.0,0,325,875514.25,875514.25,7928014.25,24474,96.0,5,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21900,2535.0,245.0,10.7,2421.1,2535.65,2421.1,0,260,647511.8,647511.8,6341511.8,24474,272.0,4,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27700,3250.0,-230.0,-6.61,3317.65,3360.0,3250.0,0,195,645295.95,645295.95,6046795.95,24474,149.0,3,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26100,1617.55,-107.4,-6.23,1630.0,1630.0,1617.55,0,195,316680.0,316680.0,5406180.0,24474,511.0,3,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25950,1470.0,-218.65,-12.95,1490.0,1490.0,1470.0,0,195,288923.7,288923.7,5349173.7,24474,61.0,3,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25450,1023.3,-57.75,-5.34,1042.95,1042.95,1007.45,0,195,199789.2,199789.2,5162539.2,24474,116.0,3,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25350,945.65,-145.35,-13.32,1003.65,1010.0,945.65,0,195,192353.85,192353.85,5135603.85,24474,67.0,3,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26600,2140.0,-120.0,-5.31,2229.55,2229.55,2140.0,0,130,284020.1,284020.1,3742020.1,24474,225.0,2,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22650,1811.75,148.75,8.94,1802.35,1811.75,1802.35,0,130,234916.5,234916.5,3179416.5,24474,997.0,2,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22450,1935.15,50.3,2.67,1891.35,1935.15,1891.35,0,130,248722.5,248722.5,3167222.5,24474,287.0,2,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27600,3150.0,-220.0,-6.53,3150.0,3150.0,3150.0,0,65,204750.0,204750.0,1998750.0,24474,17.0,1,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27400,2950.0,-100.0,-3.28,2950.0,2950.0,2950.0,0,65,191750.0,191750.0,1972750.0,24474,27.0,1,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27300,2850.0,-350.0,-10.94,2850.0,2850.0,2850.0,0,65,185250.0,185250.0,1959750.0,24474,8.0,1,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26250,1939.75,-43.25,-2.18,1939.75,1939.75,1939.75,0,65,126083.75,126083.75,1832333.75,24474,62.0,1,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22950,1485.0,45.0,3.13,1485.0,1485.0,1485.0,0,65,96525.0,96525.0,1588275.0,24474,565.0,1,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23150,1200.0,-53.5,-4.27,1200.0,1200.0,1200.0,0,65,78000.0,78000.0,1582750.0,24474,757.0,1,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21600,2742.1,65.1,2.43,2742.1,2742.1,2742.1,0,65,178236.5,178236.5,1582236.5,24474,565.0,1,2026-04-20 12:55:42.374602+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25000,73.9,19.6,36.1,61.3,75.9,37.15,0,9949550,567820818.5,567820818.5,249306570818.5,24460.75,79112.0,153070,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24500,269.3,57.1,26.91,207.95,273.2,163.5,0,8051550,1822709889.0,1822709889.0,199085684889.0,24460.75,59894.0,123870,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25500,11.75,1.35,12.98,8.8,12.05,6.0,0,6935500,65193700.0,65193700.0,176920443700.0,24460.75,56892.0,106700,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24400,328.1,66.15,25.25,269.0,332.25,206.7,0,6860685,1910563558.8,1910563558.8,169311277558.8,24460.75,25918.0,105549,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24000,124.25,-26.0,-17.3,137.6,174.65,123.25,0,6711315,959449592.4,959449592.4,162031009592.4,24460.75,73729.0,103251,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24400,245.1,-46.65,-15.99,260.35,339.55,243.2,0,5870410,1631328234.9,1631328234.9,144869332234.9,24460.75,28497.0,90314,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23500,50.35,-11.5,-18.59,55.0,71.55,47.35,0,5118555,294368098.05,294368098.05,120580410598.05,24460.75,65540.0,78747,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23000,20.7,-4.85,-18.98,18.65,28.35,18.55,0,4942080,111443904.0,111443904.0,113779283904.0,24460.75,85333.0,76032,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26000,2.05,-0.75,-26.79,3.7,3.7,1.9,0,4906005,10302610.5,10302610.5,127566432610.5,24460.75,107374.0,75477,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24300,207.35,-41.95,-16.83,276.0,289.25,205.35,0,4854720,1184842963.2,1184842963.2,119154538963.2,24460.75,23187.0,74688,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24300,390.6,71.9,22.56,315.0,395.0,255.9,0,4815200,1536289560.0,1536289560.0,118545649560.0,24460.75,22371.0,74080,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25200,36.9,9.1,32.73,28.05,38.0,17.65,0,4640740,128594905.4,128594905.4,117075242905.4,24460.75,23755.0,71396,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24800,134.15,35.5,35.99,103.9,136.35,71.15,0,4405700,468017511.0,468017511.0,109729377511.0,24460.75,22348.0,67780,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22500,8.9,-1.95,-17.97,10.8,11.5,8.25,0,4166890,39210434.9,39210434.9,93794235434.9,24460.75,85531.0,64106,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24500,287.85,-53.4,-15.65,275.0,397.45,275.0,0,4070170,1313484560.7,1313484560.7,101032649560.7,24460.75,42185.0,62618,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25300,25.15,6.15,32.37,22.85,25.9,12.2,0,3673215,71260371.0,71260371.0,93003599871.0,24460.75,27626.0,56511,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24200,175.4,-35.15,-16.69,190.0,245.55,174.0,0,3671395,749405147.4,749405147.4,89597164147.4,24460.75,34106.0,56483,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24600,217.85,49.05,29.06,170.0,221.1,127.05,0,3505580,628515438.2,628515438.2,86865783438.2,24460.75,13959.0,53932,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25100,53.0,14.05,36.07,43.15,54.35,24.25,0,3211520,127176192.0,127176192.0,80736328192.0,24460.75,11321.0,49408,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24700,173.0,41.85,31.91,145.0,175.7,97.2,0,2868710,393873883.0,393873883.0,71251010883.0,24460.75,17810.0,44134,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22000,5.6,-0.6,-9.68,5.4,6.4,5.1,0,2682160,14993274.4,14993274.4,59022513274.4,24460.75,74954.0,41264,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23800,86.5,-19.3,-18.24,90.0,122.35,81.7,0,2504775,248097963.75,248097963.75,59861742963.75,24460.75,28052.0,38535,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24200,456.45,75.85,19.93,399.0,460.5,312.55,0,2469480,944378541.6,944378541.6,60705794541.6,24460.75,19345.0,37992,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24900,101.05,26.6,35.73,87.55,103.9,52.15,0,2258230,177316219.6,177316219.6,56407243219.6,24460.75,18229.0,34742,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22300,6.9,-1.45,-17.37,7.0,8.85,5.15,0,2247895,15960054.5,15960054.5,50144018554.5,24460.75,19901.0,34583,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25400,17.4,3.35,23.84,16.8,17.8,8.05,0,2150460,28751650.2,28751650.2,54650435650.2,24460.75,11675.0,33084,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24450,299.15,61.75,26.01,240.0,302.1,185.0,0,1908855,502658787.15,502658787.15,47174163537.15,24460.75,6339.0,29367,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23200,29.25,-6.4,-17.95,35.0,40.0,25.75,0,1874015,60680605.7,60680605.7,43537828605.7,24460.75,19543.0,28831,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21000,3.25,0.15,4.84,2.5,3.4,2.5,0,1828190,5356596.7,5356596.7,38397346596.7,24460.75,88924.0,28126,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24100,148.75,-29.95,-16.76,169.9,206.35,146.5,0,1785680,303904879.2,303904879.2,43338792879.2,24460.75,17654.0,27472,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24350,356.8,66.75,23.01,300.3,360.95,231.4,0,1735565,509127992.75,509127992.75,42770135742.75,24460.75,3518.0,26701,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23300,35.0,-7.85,-18.32,41.25,48.3,31.8,0,1706055,65904904.65,65904904.65,39816986404.65,24460.75,16265.0,26247,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22600,10.65,-2.2,-17.12,15.0,15.0,9.3,0,1688830,18779789.6,18779789.6,38186337789.6,24460.75,18644.0,25982,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24350,226.55,-42.9,-15.92,261.7,313.1,224.0,0,1639820,437028428.2,437028428.2,40366645428.2,24460.75,5227.0,25228,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22800,14.7,-3.25,-18.11,16.05,19.35,14.05,0,1610115,25665233.1,25665233.1,36736287233.1,24460.75,21209.0,24771,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23700,72.7,-16.1,-18.13,80.0,102.1,71.45,0,1600560,133182597.6,133182597.6,38066454597.6,24460.75,15947.0,24624,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25800,3.95,-0.25,-5.95,5.5,5.5,3.0,0,1543880,5419018.8,5419018.8,39837523018.8,24460.75,13253.0,23752,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23900,104.7,-22.15,-17.46,104.75,147.1,99.95,0,1541930,181608515.4,181608515.4,37033735515.4,24460.75,22106.0,23722,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24000,604.0,86.05,16.61,560.0,608.85,439.2,0,1528215,804895558.35,804895558.35,37482055558.35,24460.75,51320.0,23511,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25600,8.2,0.7,9.33,7.45,8.35,4.6,0,1515345,10364959.8,10364959.8,38803196959.8,24460.75,8884.0,23313,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25700,5.65,0.1,1.8,5.5,5.8,3.7,0,1483170,7193374.5,7193374.5,38124662374.5,24460.75,13583.0,22818,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25900,2.7,-0.6,-18.18,3.15,3.9,2.2,0,1479465,3698662.5,3698662.5,38321842162.5,24460.75,13330.0,22761,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23600,60.5,-13.5,-18.24,76.1,85.8,59.5,0,1417910,96899969.4,96899969.4,33559575969.4,24460.75,16895.0,21814,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23100,24.7,-5.4,-17.94,30.8,33.45,23.7,0,1390350,37956555.0,37956555.0,32155041555.0,24460.75,16419.0,21390,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23400,42.0,-9.1,-17.81,45.0,58.65,40.8,0,1317680,61614716.8,61614716.8,30895326716.8,24460.75,11693.0,20272,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22900,17.3,-4.0,-18.78,15.0,23.05,15.0,0,1264640,23762585.6,23762585.6,28984018585.6,24460.75,13961.0,19456,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24550,243.45,53.0,27.83,180.0,246.4,144.05,0,1159015,228488217.1,228488217.1,28682306467.1,24460.75,3222.0,17831,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22700,12.5,-2.5,-16.67,14.0,15.9,11.8,0,1136460,14921719.8,14921719.8,25812563719.8,24460.75,15333.0,17484,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24450,266.6,-48.95,-15.51,329.45,367.6,264.15,0,1087385,310655020.65,310655020.65,26897218270.65,24460.75,4650.0,16729,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21500,4.0,-0.1,-2.44,3.5,4.15,2.75,0,1055535,3958256.25,3958256.25,22697960756.25,24460.75,29792.0,16239,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26500,0.95,-0.25,-20.83,1.8,1.8,0.9,0,1049425,1007448.0,1007448.0,27810769948.0,24460.75,21316.0,16145,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24250,191.0,-38.75,-16.87,203.0,266.75,189.3,0,1039545,235696037.85,235696037.85,25444662287.85,24460.75,5291.0,15993,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22200,6.3,-1.1,-14.86,6.45,7.7,5.25,0,921180,5987670.0,5987670.0,20456183670.0,24460.75,10171.0,14172,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25150,44.55,12.0,36.87,25.05,45.45,21.35,0,900640,31063073.6,31063073.6,22682159073.6,24460.75,3104.0,13856,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22400,8.0,-1.5,-15.79,9.5,9.75,7.4,0,874055,7184732.1,7184732.1,19586016732.1,24460.75,16792.0,13447,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25050,62.9,17.25,37.79,41.0,64.2,30.9,0,833560,40227605.6,40227605.6,20920905605.6,24460.75,3733.0,12824,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26100,1.6,-0.35,-17.95,1.95,1.95,1.45,0,818285,1325621.7,1325621.7,21358564121.7,24460.75,14092.0,12589,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24750,152.85,38.85,34.08,130.0,155.0,83.15,0,813150,96081804.0,96081804.0,20221544304.0,24460.75,3252.0,12510,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25250,30.4,7.3,31.6,25.7,31.2,14.75,0,780585,18726234.15,18726234.15,19728497484.15,24460.75,4530.0,12009,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24650,194.6,44.8,29.91,164.8,197.75,110.75,0,767000,118838980.0,118838980.0,19025388980.0,24460.75,2395.0,11800,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24250,422.3,73.2,20.97,349.15,426.4,284.0,0,761800,271269362.0,271269362.0,18744919362.0,24460.75,4786.0,11720,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24850,116.6,30.35,35.19,73.2,118.7,60.45,0,720460,66058977.4,66058977.4,17969489977.4,24460.75,3080.0,11084,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24150,161.05,-32.75,-16.9,180.0,224.85,159.45,0,661700,128217609.0,128217609.0,16108272609.0,24460.75,3988.0,10180,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24600,336.7,-60.7,-15.27,389.9,457.8,333.3,0,639925,240125457.0,240125457.0,15982280457.0,24460.75,7229.0,9845,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24950,86.95,23.1,36.18,68.0,88.25,43.95,0,635700,42496545.0,42496545.0,15903211545.0,24460.75,2923.0,9780,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25350,20.95,4.55,27.74,17.9,21.4,10.6,0,626535,10212520.5,10212520.5,15892874770.5,24460.75,2399.0,9639,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20500,2.3,0.2,9.52,1.9,2.35,1.75,0,615160,1261078.0,1261078.0,12612041078.0,24460.75,22469.0,9464,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27000,0.8,-0.05,-5.88,0.8,0.85,0.75,0,542035,439048.35,439048.35,14635384048.35,24460.75,19682.0,8339,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23850,95.85,-20.35,-17.51,113.85,134.85,94.95,0,502125,56022086.25,56022086.25,12031703336.25,24460.75,3356.0,7725,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25000,589.25,-91.1,-13.39,648.6,765.6,587.0,0,488280,317401531.2,317401531.2,12524401531.2,24460.75,30498.0,7512,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22100,5.9,-0.75,-11.28,5.85,6.9,5.0,0,487955,2908211.8,2908211.8,10786713711.8,24460.75,6960.0,7507,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21800,4.65,-0.35,-7.0,4.45,5.1,4.15,0,471055,2119747.5,2119747.5,10271118747.5,24460.75,9154.0,7247,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26200,1.35,-0.3,-18.18,1.75,2.2,1.1,0,470015,643920.55,643920.55,12315036920.55,24460.75,13824.0,7231,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25450,14.35,2.25,18.6,12.1,14.55,6.8,0,467935,5502915.6,5502915.6,11914448665.6,24460.75,2741.0,7199,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23550,55.5,-12.45,-18.32,58.0,77.95,54.2,0,444990,27175539.3,27175539.3,10506690039.3,24460.75,4665.0,6846,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23750,79.65,-17.25,-17.8,91.0,112.2,78.7,0,393705,36657872.55,36657872.55,9387151622.55,24460.75,2738.0,6057,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24050,135.7,-27.7,-16.95,155.0,189.65,134.5,0,393185,63668447.05,63668447.05,9519767697.05,24460.75,2075.0,6049,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24100,525.35,76.9,17.15,459.3,535.0,372.9,0,392665,175878580.15,175878580.15,9639105080.15,24460.75,10054.0,6041,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25550,9.75,0.9,10.17,8.85,9.85,5.3,0,391495,3229833.75,3229833.75,10005927083.75,24460.75,1758.0,6023,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24800,451.15,-73.3,-13.98,529.95,599.0,447.25,0,383500,190104785.0,190104785.0,9700904785.0,24460.75,6761.0,5900,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23950,113.45,-24.2,-17.58,140.0,160.2,113.2,0,381225,51907596.0,51907596.0,9182246346.0,24460.75,2651.0,5865,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21900,5.0,-0.4,-7.41,5.05,5.55,4.5,0,372450,1858525.5,1858525.5,8158513525.5,24460.75,5409.0,5730,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23250,31.85,-7.45,-18.96,44.2,44.2,31.0,0,345540,12100810.8,12100810.8,8045905810.8,24460.75,2995.0,5316,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20100,1.55,0.05,3.33,1.5,1.6,1.1,0,341705,444216.5,444216.5,6868714716.5,24460.75,10643.0,5257,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23450,45.9,-10.65,-18.83,54.9,64.85,45.1,0,311415,16234063.95,16234063.95,7318915813.95,24460.75,5233.0,4791,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25950,2.4,-0.7,-22.58,2.6,2.8,2.1,0,307580,707434.0,707434.0,7982408434.0,24460.75,3701.0,4732,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22750,13.5,-2.75,-16.92,16.8,17.45,12.85,0,282685,4166776.9,4166776.9,6435250526.9,24460.75,2926.0,4349,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25650,6.75,0.3,4.65,7.3,7.3,3.85,0,278525,1623800.75,1623800.75,7145790050.75,24460.75,1880.0,4285,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23350,38.25,-8.85,-18.79,45.15,53.55,37.45,0,275405,11889233.85,11889233.85,6442595983.85,24460.75,2101.0,4237,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26050,1.7,-0.55,-24.44,3.15,3.15,1.6,0,270985,471513.9,471513.9,7059630763.9,24460.75,5311.0,4169,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21700,4.4,-0.15,-3.3,4.0,5.55,2.8,0,268645,1139054.8,1139054.8,5830735554.8,24460.75,3129.0,4133,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25750,4.9,-0.2,-3.92,3.65,4.95,3.1,0,264290,1125875.4,1125875.4,6806593375.4,24460.75,2598.0,4066,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26400,0.95,-0.35,-26.92,1.2,1.3,0.9,0,263770,263770.0,263770.0,6963791770.0,24460.75,10688.0,4058,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24700,391.0,-68.65,-14.94,466.4,526.65,384.7,0,257790,112200519.6,112200519.6,6479613519.6,24460.75,5794.0,3966,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25850,3.4,-0.4,-10.53,3.8,3.8,2.5,0,253890,799753.5,799753.5,6563856253.5,24460.75,1532.0,3906,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23500,1027.35,99.6,10.74,950.0,1031.0,833.25,0,245960,233969450.0,233969450.0,6014029450.0,24460.75,21499.0,3784,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23650,66.15,-14.95,-18.43,77.5,93.7,65.25,0,236405,18259922.2,18259922.2,5609238172.2,24460.75,2116.0,3637,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20200,1.75,0.1,6.06,1.55,2.25,1.4,0,227110,386087.0,386087.0,4588008087.0,24460.75,4325.0,3494,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22950,18.9,-4.45,-19.06,23.35,25.45,18.25,0,225290,4546352.2,4546352.2,5174951852.2,24460.75,3064.0,3466,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24550,310.9,-56.6,-15.4,369.0,422.55,309.35,0,214435,73203820.3,73203820.3,5337583070.3,24460.75,1420.0,3299,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26300,1.2,-0.3,-20.0,1.55,1.6,1.15,0,213265,268713.9,268713.9,5609138213.9,24460.75,4323.0,3281,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23150,26.9,-6.0,-18.24,31.0,36.9,25.8,0,196235,5863501.8,5863501.8,4548703751.8,24460.75,2078.0,3019,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23050,22.65,-5.05,-18.23,27.7,30.35,19.9,0,193635,4734375.75,4734375.75,4468021125.75,24460.75,5044.0,2979,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21200,3.4,-0.05,-1.45,4.05,4.05,2.85,0,190190,618117.5,618117.5,4032646117.5,24460.75,5018.0,2926,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27700,0.65,-0.05,-7.14,0.7,0.8,0.6,0,188435,128135.8,128135.8,5219777635.8,24460.75,7653.0,2899,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21600,4.05,-0.2,-4.71,4.0,4.25,3.5,0,188110,733629.0,733629.0,4063909629.0,24460.75,3632.0,2894,2026-04-20 13:01:07.607467+05:30
