contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Apr-2026,21-Apr-2026,Put,22050,3.4,-10.15,-74.91,9.55,9.55,2.9,0,1538875,5247563.75,5247563.75,33937441313.75,24213.6,2651.0,23675,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25750,1.2,0.05,4.35,1.65,1.8,1.2,0,1500070,2130099.4,2130099.4,38628932599.4,24213.6,6431.0,23078,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26100,0.8,-0.1,-11.11,0.95,1.5,0.8,0,1444170,1343078.1,1343078.1,37694180078.1,24213.6,9094.0,22218,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22350,4.9,-18.7,-79.24,8.4,8.9,4.2,0,1410695,7250972.3,7250972.3,31536284222.3,24213.6,3248.0,21703,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22250,4.25,-14.65,-77.51,6.65,7.55,3.75,0,1379170,6178681.6,6178681.6,30692711181.6,24213.6,3109.0,21218,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23850,470.75,173.75,58.5,440.0,545.85,440.0,0,1338155,651748392.75,651748392.75,32566745142.75,24213.6,6979.0,20587,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21850,2.9,-7.15,-71.14,4.75,4.75,2.4,0,1330875,3792993.75,3792993.75,29083411743.75,24213.6,1768.0,20475,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20200,1.0,-1.4,-58.33,1.5,2.05,1.0,0,1329055,1807514.8,1807514.8,26848718514.8,24213.6,4219.0,20447,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25950,0.95,-0.05,-5.0,1.85,1.85,0.9,0,1300520,1378551.2,1378551.2,33749872551.2,24213.6,3597.0,20008,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23700,591.1,206.8,53.81,560.0,674.85,557.7,0,1271595,773880001.05,773880001.05,30910681501.05,24213.6,7891.0,19563,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24450,347.7,-316.55,-47.66,364.85,399.25,301.8,0,1246830,423012014.1,423012014.1,30908005514.1,24213.6,1724.0,19182,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21300,2.2,-3.1,-58.49,2.65,3.2,1.75,0,1233375,2627088.75,2627088.75,26273514588.75,24213.6,3521.0,18975,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20800,1.55,-2.3,-59.74,2.2,2.75,1.45,0,1180790,2030958.8,2030958.8,24562462958.8,24213.6,5632.0,18166,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22150,3.8,-12.45,-76.62,15.15,15.15,3.3,0,1082770,4331080.0,4331080.0,23987686580.0,24213.6,2313.0,16658,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23950,397.2,153.05,62.69,390.0,466.25,371.25,0,1060345,433649294.65,433649294.65,25828912044.65,24213.6,2959.0,16313,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25850,1.1,0.1,10.0,1.25,1.5,1.0,0,995995,1185234.05,1185234.05,25747655984.05,24213.6,2169.0,15323,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21650,2.6,-5.05,-66.01,3.7,3.85,2.15,0,990080,2514803.2,2514803.2,21437746803.2,24213.6,987.0,15232,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26150,0.8,-0.15,-15.79,1.15,1.3,0.8,0,958750,882050.0,882050.0,25072194550.0,24213.6,4565.0,14750,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26050,0.95,0.05,5.56,1.85,1.85,0.85,0,950040,969040.8,969040.8,24749511040.8,24213.6,3821.0,14616,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20900,1.75,-2.35,-57.32,2.25,2.8,1.65,0,927810,1679336.1,1679336.1,19392908336.1,24213.6,3418.0,14274,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23600,675.05,228.0,51.0,626.2,756.6,626.2,0,826020,575678118.6,575678118.6,20069750118.6,24213.6,4628.0,12708,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20700,1.5,-2.05,-57.75,2.35,3.55,1.45,0,769535,1315904.85,1315904.85,15930690404.85,24213.6,2585.0,11839,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24600,449.55,-343.3,-43.3,442.95,505.0,382.1,0,765765,337763626.2,337763626.2,19175582626.2,24213.6,2160.0,11781,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21100,2.0,-2.55,-56.04,2.4,3.05,1.7,0,679575,1338762.75,1338762.75,14340371262.75,24213.6,2733.0,10455,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23500,762.0,246.05,47.69,750.0,848.1,723.2,0,669045,519914869.5,519914869.5,16242472369.5,24213.6,8101.0,10293,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20150,1.05,-1.45,-58.0,2.15,2.15,1.0,0,594750,802912.5,802912.5,11985015412.5,24213.6,1618.0,9150,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23750,550.0,194.55,54.73,548.75,629.5,519.65,0,507780,288048360.6,288048360.6,12347823360.6,24213.6,2984.0,7812,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20950,1.8,-2.3,-56.1,2.25,2.85,1.45,0,484965,853538.4,853538.4,10160870288.4,24213.6,239.0,7461,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25000,792.0,-362.65,-31.41,1183.5,1183.5,724.4,0,469430,367347752.2,367347752.2,12103097752.2,24213.6,4411.0,7222,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21150,2.0,-2.8,-58.33,2.55,3.0,1.7,0,415610,802127.3,802127.3,8790953627.3,24213.6,943.0,6394,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20600,1.45,-1.85,-56.06,3.25,3.25,1.4,0,373685,620317.1,620317.1,7698531317.1,24213.6,1745.0,5749,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24700,527.35,-338.3,-39.08,550.0,583.6,461.9,0,366860,188309238.0,188309238.0,9249751238.0,24213.6,1106.0,5644,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24550,415.0,-329.0,-44.22,422.45,469.35,359.85,0,344890,138297441.1,138297441.1,8605346941.1,24213.6,765.0,5306,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21350,2.25,-3.2,-58.72,2.95,3.25,1.8,0,287040,617136.0,617136.0,6128921136.0,24213.6,772.0,4416,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21550,2.4,-4.2,-63.64,6.6,6.6,1.9,0,277095,689966.55,689966.55,5972087216.55,24213.6,626.0,4263,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23650,633.3,218.2,52.57,582.0,713.9,582.0,0,241345,157752745.8,157752745.8,5865561995.8,24213.6,1835.0,3713,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20400,1.25,-1.75,-58.33,2.25,2.45,1.15,0,223080,316773.6,316773.6,4551148773.6,24213.6,982.0,3432,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21050,1.9,-2.55,-57.3,2.3,2.95,1.55,0,209820,396559.8,396559.8,4417107559.8,24213.6,738.0,3228,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21250,2.1,-3.0,-58.82,2.6,3.45,1.65,0,201565,429333.45,429333.45,4283685583.45,24213.6,779.0,3101,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24800,608.35,-349.9,-36.51,640.0,669.25,549.45,0,197925,118384880.25,118384880.25,5026924880.25,24213.6,923.0,3045,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21450,2.35,-3.65,-60.83,1.95,3.5,1.85,0,195910,456470.3,456470.3,4202725970.3,24213.6,522.0,3014,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20300,1.15,-1.5,-56.6,1.7,2.85,1.1,0,195585,301200.9,301200.9,3970676700.9,24213.6,767.0,3009,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23000,1240.65,326.35,35.69,1200.0,1311.6,1189.35,0,189670,239742880.0,239742880.0,4602152880.0,24213.6,7686.0,2918,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20350,1.2,-1.35,-52.94,14.8,14.8,1.15,0,135525,226326.75,226326.75,2758160076.75,24213.6,728.0,2085,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24650,487.95,-345.5,-41.45,423.5,540.35,423.5,0,118365,56406840.75,56406840.75,2974104090.75,24213.6,322.0,1821,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20250,1.1,-1.55,-58.49,3.0,3.05,1.1,0,117975,191119.5,191119.5,2389184869.5,24213.6,533.0,1815,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20750,1.6,-2.05,-56.16,2.4,2.85,1.45,0,112190,198576.3,198576.3,2328141076.3,24213.6,360.0,1726,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26500,0.7,-3.05,-81.33,1.0,1.0,0.55,0,110305,79419.6,79419.6,2923161919.6,24213.6,352.0,1697,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20850,1.7,-2.1,-55.26,2.25,3.8,1.45,0,95550,170079.0,170079.0,1992387579.0,24213.6,211.0,1470,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20450,1.3,-1.75,-57.38,2.85,2.85,1.25,0,90220,154276.2,154276.2,1845153276.2,24213.6,420.0,1388,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23550,720.9,237.6,49.16,761.35,801.9,682.85,0,89505,66351846.6,66351846.6,2174194596.6,24213.6,1369.0,1377,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20550,1.4,-1.75,-55.56,2.0,4.3,1.35,0,80405,132668.25,132668.25,1652455418.25,24213.6,141.0,1237,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23400,855.3,262.4,44.26,836.0,931.8,816.35,0,73515,64094052.75,64094052.75,1784345052.75,24213.6,1938.0,1131,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24750,568.25,-346.55,-37.88,580.15,626.95,512.9,0,73255,40954672.85,40954672.85,1854015922.85,24213.6,351.0,1127,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20650,1.5,-1.95,-56.52,2.55,2.6,1.4,0,67730,117172.9,117172.9,1398741672.9,24213.6,171.0,1042,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23300,947.5,278.2,41.57,890.0,1035.4,890.0,0,60385,58621758.0,58621758.0,1465592258.0,24213.6,2035.0,929,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23200,1042.1,294.3,39.36,1109.95,1128.25,992.0,0,42575,44981339.0,44981339.0,1032721339.0,24213.6,1505.0,655,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24900,698.3,-368.0,-34.51,697.95,751.95,640.6,0,42380,29093022.4,29093022.4,1084355022.4,24213.6,333.0,652,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26200,0.8,-6.7,-89.33,1.0,1.2,0.75,0,30810,27729.0,27729.0,807249729.0,24213.6,236.0,474,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23450,809.8,258.6,46.92,640.0,899.7,640.0,0,21385,17797238.55,17797238.55,519275488.55,24213.6,474.0,329,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22500,1750.0,377.45,27.5,1600.0,1800.0,1600.0,0,19500,33748455.0,33748455.0,472498455.0,24213.6,1875.0,300,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25500,1279.15,-366.35,-22.26,1240.05,1324.0,1220.0,0,16640,21101683.2,21101683.2,445421683.2,24213.6,2033.0,256,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23250,994.55,278.8,38.95,809.6,1050.0,809.6,0,16055,16196926.2,16196926.2,389475676.2,24213.6,167.0,247,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24850,653.75,-196.25,-23.09,770.95,771.0,598.5,0,13325,8587562.75,8587562.75,339713812.75,24213.6,93.0,205,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25200,982.6,-363.55,-27.01,1054.4,1054.4,919.85,0,11830,11487166.6,11487166.6,309603166.6,24213.6,205.0,182,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,26000,1750.0,-382.75,-17.95,1734.05,1823.9,1701.25,0,10855,19038367.4,19038367.4,301268367.4,24213.6,1380.0,167,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22800,1444.2,355.6,32.67,1199.55,1485.7,1199.55,0,10725,15368067.0,15368067.0,259898067.0,24213.6,680.0,165,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23100,1160.6,332.1,40.08,1120.0,1200.75,1098.4,0,9945,11467579.5,11467579.5,241197079.5,24213.6,860.0,153,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22700,1540.85,349.8,29.37,1566.25,1580.0,1477.2,0,7865,11937575.65,11937575.65,190473075.65,24213.6,482.0,121,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23350,900.25,271.85,43.26,920.8,954.0,860.3,0,7540,6891937.0,6891937.0,182950937.0,24213.6,347.0,116,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24950,744.3,-344.7,-31.65,813.75,813.75,687.75,0,7020,5105084.4,5105084.4,180254084.4,24213.6,46.0,108,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22000,2217.3,372.3,20.18,2248.95,2270.85,2190.3,0,6955,15571271.3,15571271.3,168581271.3,24213.6,3470.0,107,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25100,885.65,-355.4,-28.64,900.0,915.0,827.75,0,5655,4946880.9,4946880.9,146887380.9,24213.6,61.0,87,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23150,1102.0,325.9,41.99,1087.4,1142.0,1051.3,0,4940,5390034.0,5390034.0,119751034.0,24213.6,138.0,76,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22900,1331.0,328.8,32.81,1320.0,1382.0,1288.4,0,4485,6004114.35,6004114.35,108710614.35,24213.6,559.0,69,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23050,1182.85,319.8,37.05,1175.4,1229.2,1154.0,0,4420,5319956.2,5319956.2,107200956.2,24213.6,94.0,68,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26350,0.9,-4.45,-83.18,0.6,0.95,0.6,0,3705,3112.2,3112.2,97629862.2,24213.6,20.0,57,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26550,0.85,-2.5,-74.63,0.7,0.85,0.6,0,3315,2419.95,2419.95,88015669.95,24213.6,14.0,51,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22400,1836.2,367.55,25.03,1949.0,1949.0,1800.0,0,2535,4654767.0,4654767.0,61438767.0,24213.6,269.0,39,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25300,1084.5,-365.5,-25.21,1050.0,1105.25,1021.65,0,1950,2020726.5,2020726.5,51355726.5,24213.6,56.0,30,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22850,1377.95,333.85,31.97,1378.75,1422.4,1359.5,0,1495,2054862.55,2054862.55,36215612.55,24213.6,85.0,23,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22750,1496.25,359.95,31.68,1500.0,1542.55,1460.7,0,1365,2044142.1,2044142.1,33097892.1,24213.6,105.0,21,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22600,1620.25,339.15,26.47,1645.0,1645.0,1600.0,0,1300,2112305.0,2112305.0,31492305.0,24213.6,246.0,20,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22550,1690.0,364.55,27.5,1700.05,1723.0,1645.0,0,975,1640856.75,1640856.75,23627106.75,24213.6,11.0,15,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25150,945.1,-160.1,-14.49,902.25,952.2,902.25,0,780,717295.8,717295.8,20334295.8,24213.6,9.0,12,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,26100,1870.25,-364.4,-16.31,1914.6,1914.6,1814.0,0,715,1333975.5,1333975.5,19995475.5,24213.6,10.0,11,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22950,1308.45,356.85,37.5,1295.3,1308.45,1266.6,0,715,918038.55,918038.55,17327288.55,24213.6,113.0,11,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22300,1942.9,376.45,24.03,1980.0,1980.0,1913.65,0,650,1258666.5,1258666.5,15753666.5,24213.6,300.0,10,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26300,0.95,-5.05,-84.17,0.75,0.95,0.7,0,585,456.3,456.3,15385956.3,24213.6,2.0,9,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22450,1784.8,301.9,20.36,1786.4,1786.45,1773.75,0,520,926177.2,926177.2,12600177.2,24213.6,17.0,8,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25350,1125.0,-172.35,-13.28,1165.0,1165.0,1070.0,0,455,502283.6,502283.6,12036533.6,24213.6,2.0,7,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26400,0.85,-3.9,-82.11,0.85,0.85,0.85,0,455,386.75,386.75,12012386.75,24213.6,0.0,7,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22100,2129.85,374.85,21.36,2192.0,2192.0,2093.05,0,455,966806.75,966806.75,11022306.75,24213.6,113.0,7,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26250,0.75,-5.95,-88.81,0.7,0.9,0.7,0,390,308.1,308.1,10237808.1,24213.6,0.0,6,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25400,1160.3,-389.85,-25.15,1150.0,1160.3,1148.65,0,325,374331.75,374331.75,8629331.75,24213.6,54.0,5,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22200,2013.85,368.85,22.42,2104.55,2104.55,2000.0,0,325,660039.25,660039.25,7875039.25,24213.6,254.0,5,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21900,2313.5,180.7,8.47,2379.2,2379.3,2313.5,0,195,459679.35,459679.35,4730179.35,24213.6,9.0,3,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25700,1455.95,-378.95,-20.65,1414.7,1455.95,1414.7,0,130,186591.6,186591.6,3527591.6,24213.6,5.0,2,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25050,878.2,-191.05,-17.87,878.2,878.2,878.2,0,130,114166.0,114166.0,3370666.0,24213.6,1.0,2,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21500,2745.55,400.15,17.06,2745.55,2745.55,2745.55,0,130,356921.5,356921.5,3151921.5,24213.6,22.0,2,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21800,2404.15,154.15,6.85,2467.55,2467.55,2404.15,0,130,316660.5,316660.5,3150660.5,24213.6,9.0,2,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22050,2161.0,367.05,20.46,2185.5,2185.5,2161.0,0,130,282522.5,282522.5,3149022.5,24213.6,11.0,2,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25450,1230.0,-164.1,-11.77,1230.0,1230.0,1230.0,0,65,79950.0,79950.0,1734200.0,24213.6,2.0,1,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22350,1897.2,433.75,29.64,1897.2,1897.2,1897.2,0,65,123318.0,123318.0,1576068.0,24213.6,24.0,1,2026-04-15 12:50:41.392576+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24200,217.45,-267.35,-55.15,221.3,278.15,181.95,0,98069595,20930012964.9,20930012964.9,2394214211964.9,24213.3,102613.0,1508763,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24200,233.4,98.6,73.15,234.05,295.95,221.0,0,97196970,23787014468.1,23787014468.1,2375953688468.1,24213.3,110002.0,1495338,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24300,181.15,80.1,79.27,176.0,238.1,172.1,0,63214905,12223234030.8,12223234030.8,1548345425530.8,24213.3,78349.0,972537,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24250,206.35,88.35,74.87,184.55,266.65,184.55,0,61731020,13517858759.6,13517858759.6,1510495093759.6,24213.3,65769.0,949708,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24500,99.55,46.35,87.12,90.0,139.6,90.0,0,55900650,6033357154.5,6033357154.5,1375599282154.5,24213.3,94783.0,860010,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24000,142.6,-224.6,-61.17,212.0,212.0,118.45,0,48863425,6866288481.0,6866288481.0,1179588488481.0,24213.3,63935.0,751745,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24250,240.05,-271.8,-53.1,257.6,283.0,201.65,0,41718950,9653347840.5,9653347840.5,1021337885340.5,24213.3,34008.0,641830,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24150,196.4,-253.25,-56.32,251.0,251.0,163.15,0,35978930,7045034283.3,7045034283.3,875936193783.3,24213.3,32854.0,553522,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24100,176.7,-245.85,-58.18,224.5,224.5,147.35,0,35486425,6189542248.5,6189542248.5,861412384748.5,24213.3,41470.0,545945,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24400,136.35,61.75,82.77,108.0,184.25,108.0,0,35345440,5176339688.0,5176339688.0,867605075688.0,24213.3,51476.0,543776,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25000,13.3,5.5,70.51,14.35,22.35,13.0,0,34744125,547567410.0,547567410.0,869150692410.0,24213.3,130291.0,534525,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24300,265.3,-288.7,-52.11,330.6,330.6,221.95,0,32466850,8303072219.0,8303072219.0,797247527219.0,24213.3,32150.0,499490,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23000,15.6,-58.3,-78.89,27.95,28.0,13.55,0,30201405,469329833.7,469329833.7,695101644833.7,24213.3,102383.0,464637,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23800,91.45,-183.45,-66.73,120.0,120.05,75.8,0,29771950,2684536731.5,2684536731.5,711256946731.5,24213.3,53708.0,458030,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24600,69.95,32.4,86.28,63.0,101.4,63.0,0,27549925,2124374716.75,2124374716.75,679852529716.75,24213.3,56533.0,423845,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23500,46.25,-125.4,-73.06,58.95,63.1,39.0,0,25976145,1183473166.2,1183473166.2,611622880666.2,24213.3,61279.0,399633,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24800,31.6,14.5,84.8,34.8,49.1,29.7,0,24049090,871058039.8,871058039.8,597288490039.8,24213.3,56987.0,369986,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24700,47.75,21.9,84.72,47.6,71.8,46.4,0,23029500,1230005595.0,1230005595.0,570058655595.0,24213.3,53490.0,354300,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24150,262.3,108.9,70.99,275.75,330.0,247.75,0,22533550,6164503273.5,6164503273.5,550349735773.5,24213.3,20206.0,346670,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24100,292.0,119.05,68.83,280.0,361.8,276.25,0,20939425,6404113742.0,6404113742.0,511044256242.0,24213.3,25981.0,322145,2026-04-15 12:55:37.775867+05:30
