contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 02-Jun-2026,02-Jun-2026,Put,24550,1100.0,265.95,31.89,933.8,1114.4,899.1,0,2405,2386842.25,2386842.25,61429592.25,23424.65,396.0,37,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22300,1287.55,-402.45,-23.81,1379.6,1379.6,1269.8,0,1755,2326480.65,2326480.65,41462980.65,23424.65,15.0,27,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22650,849.25,-337.7,-28.45,933.7,1005.15,849.25,0,1755,1656720.0,1656720.0,41407470.0,23424.65,10.0,27,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22750,743.95,-245.5,-24.81,900.0,900.0,739.25,0,1755,1443224.25,1443224.25,41369474.25,23424.65,16.0,27,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22600,894.85,-214.05,-19.3,1020.0,1050.0,894.85,0,1235,1199728.4,1199728.4,29110728.4,23424.65,12.0,19,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24650,1162.0,265.2,29.57,989.75,1162.0,989.75,0,1040,1109711.2,1109711.2,26745711.2,23424.65,69.0,16,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,21500,2045.3,-118.8,-5.49,2080.0,2126.75,2045.3,0,650,1352130.0,1352130.0,15327130.0,23424.65,17.0,10,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25400,1930.0,305.0,18.77,1685.55,1930.0,1685.55,0,520,932677.2,932677.2,14140677.2,23424.65,36.0,8,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22450,1089.3,-370.4,-25.38,1192.15,1205.05,1089.25,0,520,603220.8,603220.8,12277220.8,23424.65,5.0,8,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25200,1740.0,335.8,23.91,1751.95,1751.95,1690.2,0,455,782627.3,782627.3,12248627.3,23424.65,150.0,7,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25100,1588.35,258.2,19.41,1480.0,1588.35,1465.0,0,390,592308.6,592308.6,10381308.6,23424.65,23.0,6,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24950,1508.3,256.7,20.51,1410.6,1508.3,1410.6,0,390,567243.3,567243.3,10297743.3,23424.65,23.0,6,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22550,1057.35,-302.7,-22.26,1052.8,1057.35,1036.75,0,325,340551.25,340551.25,7669301.25,23424.65,6.0,5,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22350,1190.4,-406.25,-25.44,1236.55,1253.1,1190.4,0,195,239202.6,239202.6,4597452.6,23424.65,5.0,3,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22250,1290.45,-299.55,-18.84,1330.4,1330.4,1290.35,0,195,254227.35,254227.35,4592977.35,23424.65,8.0,3,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25600,1990.0,103.95,5.51,1887.95,1990.0,1887.95,0,130,252066.1,252066.1,3580066.1,23424.65,34.0,2,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22400,1188.6,-354.45,-22.97,1200.0,1200.0,1188.6,0,130,155259.0,155259.0,3067259.0,23424.65,7.0,2,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,21850,1725.0,-1156.2,-40.13,1653.8,1725.0,1653.8,0,130,219622.0,219622.0,3060122.0,23424.65,0.0,2,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25900,2260.0,350.0,18.32,2260.0,2260.0,2260.0,0,65,146900.0,146900.0,1830400.0,23424.65,2.0,1,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25800,2200.0,201.95,10.11,2200.0,2200.0,2200.0,0,65,143000.0,143000.0,1820000.0,23424.65,11.0,1,2026-06-01 14:20:56.598367+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23500,130.4,68.85,111.86,43.0,142.7,27.3,0,610924795,47835411448.5,47835411448.5,14404568093948.5,23400.5,154938.0,9398843,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23600,199.75,105.5,111.94,62.25,212.8,49.05,0,434680480,48732028612.8,48732028612.8,10307191356612.8,23400.5,63443.0,6687392,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23600,39.4,-172.7,-81.42,221.0,229.95,36.5,0,393159455,36001611294.35,36001611294.35,9314564749294.35,23400.5,266531.0,6048607,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23400,77.2,38.1,97.44,24.45,84.8,16.25,0,388287055,18730967533.2,18730967533.2,9104648054533.2,23400.5,186632.0,5973647,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23550,163.05,86.85,113.98,47.0,174.9,37.0,0,358314710,33488092796.6,33488092796.6,8471799513296.6,23400.5,45653.0,5512534,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23450,101.5,52.15,105.67,28.65,110.55,16.45,0,321990955,20993810266.0,20993810266.0,7571681705016.0,23400.5,92890.0,4953707,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23700,22.5,-133.5,-85.58,134.0,162.75,21.25,0,310791130,17621857071.0,17621857071.0,7383371638071.0,23400.5,220911.0,4781402,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23300,41.5,17.3,71.49,15.0,46.65,9.0,0,272402390,6654790387.7,6654790387.7,6353630477387.7,23400.5,148517.0,4190806,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23500,69.2,-213.3,-75.5,275.0,307.85,64.3,0,245768770,30318035467.2,30318035467.2,5805884130467.2,23400.5,239803.0,3781058,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23650,29.6,-152.3,-83.73,220.0,220.05,27.65,0,240678750,17969075475.0,17969075475.0,5710021512975.0,23400.5,147689.0,3702750,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23800,13.7,-98.0,-87.74,94.4,111.95,13.1,0,214989970,7249461788.4,7249461788.4,5124010747788.4,23400.5,183926.0,3307538,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23200,20.9,6.5,45.14,8.05,23.95,5.35,0,208823160,2591495415.6,2591495415.6,4847288807415.6,23400.5,170119.0,3212664,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23550,52.25,-197.4,-79.07,257.15,269.05,48.3,0,205074415,21764547663.95,21764547663.95,4851267020913.95,23400.5,159666.0,3154991,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23350,57.4,26.75,87.28,24.95,63.7,10.0,0,200697640,6942131367.6,6942131367.6,4693232025367.6,23400.5,79740.0,3087656,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24000,6.1,-44.6,-87.97,44.8,47.8,5.85,0,168700805,2108760062.5,2108760062.5,4050928080062.5,23400.5,301877.0,2595397,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23650,239.9,126.95,112.39,50.25,253.2,50.25,0,167994840,22618825257.6,22618825257.6,3995696791257.6,23400.5,26521.0,2584536,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23250,29.65,11.05,59.41,11.0,33.55,6.65,0,155793690,2706136395.3,2706136395.3,3624909428895.3,23400.5,82452.0,2396826,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23750,17.3,-115.8,-87.0,109.0,134.8,16.4,0,146263715,6361008965.35,6361008965.35,3480124240215.35,23400.5,114450.0,2250211,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23700,282.6,149.5,112.32,103.1,297.0,83.05,0,145294305,24145007604.9,24145007604.9,3467620036104.9,23400.5,55743.0,2235297,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23900,8.75,-67.6,-88.54,69.75,69.75,8.5,0,143965120,2939767750.4,2939767750.4,3443706135750.4,23400.5,183702.0,2214848,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23000,5.8,-0.35,-5.69,3.1,6.65,2.45,0,137046650,527629602.5,527629602.5,3152600579602.5,23400.5,167950.0,2108410,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23100,10.5,1.5,16.67,4.8,12.15,3.25,0,133512925,857152978.5,857152978.5,3085005720478.5,23400.5,105386.0,2054045,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23850,10.85,-81.8,-88.29,92.65,100.0,10.45,0,107391440,2741703463.2,2741703463.2,2564027547463.2,23400.5,88040.0,1652176,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23150,14.8,3.4,29.82,9.9,17.6,4.1,0,98532395,891718174.75,891718174.75,2281916662424.75,23400.5,53764.0,1515883,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24100,4.45,-28.35,-86.43,32.8,32.8,4.25,0,90440220,707242520.4,707242520.4,2180316544520.4,23400.5,152544.0,1391388,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23950,7.2,-55.45,-88.51,61.55,68.0,7.0,0,84660420,1331708406.6,1331708406.6,2028948767406.6,23400.5,115482.0,1302468,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24500,1.85,-5.65,-75.33,2.35,4.8,1.75,0,79008475,173028560.25,173028560.25,1935880666060.25,23400.5,176503.0,1215515,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24200,3.35,-18.35,-84.56,14.8,15.0,3.15,0,77910885,398903731.2,398903731.2,1885842320731.2,23400.5,161674.0,1198629,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22900,3.35,-0.55,-14.1,3.3,3.8,1.85,0,77259520,196239180.8,196239180.8,1769439247180.8,23400.5,55916.0,1188608,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24300,2.65,-11.8,-81.66,7.2,9.1,2.45,0,75270195,273230807.85,273230807.85,1829338969307.85,23400.5,116909.0,1158003,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23450,90.6,-225.8,-71.37,316.4,349.15,84.2,0,72655115,9644966516.25,9644966516.25,1713407413266.25,23400.5,106163.0,1117771,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23050,7.6,0.25,3.4,4.85,8.95,2.5,0,69108780,343470636.6,343470636.6,1593300849636.6,23400.5,33915.0,1063212,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22950,4.35,-0.5,-10.31,4.85,4.95,2.1,0,63293620,191779668.6,191779668.6,1452780358668.6,23400.5,24137.0,973748,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23400,116.75,-240.3,-67.3,360.0,404.75,108.6,0,59492615,10179186426.5,10179186426.5,1402306377426.5,23400.5,91086.0,915271,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24400,2.2,-8.0,-78.43,7.0,7.0,2.05,0,57404685,156714790.05,156714790.05,1400831028790.05,23400.5,88396.0,883149,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24050,5.15,-36.1,-87.52,38.05,41.25,4.9,0,55747965,540197780.85,540197780.85,1341278756030.85,23400.5,88762.0,857661,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22800,2.4,-0.45,-15.79,1.95,2.65,1.5,0,50778910,98003296.3,98003296.3,1157857151296.3,23400.5,84783.0,781214,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23800,374.25,189.95,103.07,150.0,389.0,131.0,0,49656425,11880299681.25,11880299681.25,1193703214681.25,23400.5,30277.0,763945,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25000,1.2,-1.1,-47.83,1.2,1.95,0.95,0,45545695,50100264.5,50100264.5,1138692475264.5,23400.5,211805.0,700703,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24150,3.9,-22.8,-85.39,24.0,24.0,3.65,0,44211180,275877763.2,275877763.2,1067975874763.2,23400.5,54065.0,680172,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24600,1.55,-3.95,-71.82,2.35,4.0,1.45,0,41718625,74676338.75,74676338.75,1026352851338.75,23400.5,73476.0,641825,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24250,2.9,-14.75,-83.57,8.55,11.95,2.75,0,40249625,173073387.5,173073387.5,976226479637.5,23400.5,49321.0,619225,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23750,327.05,172.35,111.41,137.2,342.85,100.15,0,38328550,7559539916.5,7559539916.5,917862602416.5,23400.5,18029.0,589670,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24700,1.4,-2.85,-67.06,2.3,2.4,1.25,0,37266580,56272535.8,56272535.8,920540798535.8,23400.5,80519.0,573332,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22850,2.8,-0.45,-13.85,1.6,3.15,1.6,0,34930090,79640605.2,79640605.2,798232197105.2,23400.5,19321.0,537386,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24350,2.45,-9.6,-79.67,9.9,9.9,2.25,0,32499870,101074595.7,101074595.7,791472909095.7,23400.5,43533.0,499998,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24450,2.05,-6.6,-76.3,4.9,5.0,1.85,0,31240235,75913771.05,75913771.05,763899659521.05,23400.5,29093.0,480619,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24800,1.35,-2.0,-59.7,2.3,2.3,1.2,0,30828135,41001419.55,41001419.55,764578749419.55,23400.5,87859.0,474279,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22500,1.2,-0.5,-29.41,1.2,1.4,0.95,0,28826460,32573899.8,32573899.8,648627923899.8,23400.5,80483.0,443484,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24550,1.75,-4.55,-72.22,3.9,3.9,1.6,0,25055745,50362047.45,50362047.45,615168901797.45,23400.5,31974.0,385473,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22700,1.8,-0.5,-21.74,0.9,1.95,0.9,0,20298915,30854350.8,30854350.8,460816224850.8,23400.5,40876.0,312291,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25500,0.75,-0.45,-37.5,0.8,1.0,0.6,0,16359070,11614939.7,11614939.7,417167899939.7,23400.5,82489.0,251678,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22600,1.45,-0.4,-21.62,1.25,1.55,1.1,0,13775190,17632243.2,17632243.2,311336926243.2,23400.5,33844.0,211926,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23300,181.35,-261.8,-59.08,457.95,487.3,171.1,0,13227045,3302660866.05,3302660866.05,311492809366.05,23400.5,21436.0,203493,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23900,469.55,221.1,88.99,243.0,484.05,187.5,0,13018655,4181852359.1,4181852359.1,315327706859.1,23400.5,22183.0,200287,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22750,2.1,-0.55,-20.75,2.65,2.65,1.4,0,12665705,21658355.55,21658355.55,288166447105.55,23400.5,14971.0,194857,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25100,1.05,-0.8,-43.24,0.85,1.35,0.5,0,12179310,11692137.6,11692137.6,305712373137.6,23400.5,33017.0,187374,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24900,1.25,-1.45,-53.7,1.0,1.9,0.85,0,12090780,14508936.0,14508936.0,301074930936.0,23400.5,50748.0,186012,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25200,0.95,-0.65,-40.63,1.0,1.2,0.75,0,11726065,10318937.2,10318937.2,295507156937.2,23400.5,47825.0,180401,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23350,146.75,-250.65,-63.07,428.95,440.2,137.75,0,11452220,2345071089.4,2345071089.4,269754408089.4,23400.5,15553.0,176188,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24650,1.5,-3.3,-68.75,2.8,2.8,1.4,0,10911095,18330639.6,18330639.6,268976822389.6,23400.5,21131.0,167863,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22000,0.65,-0.35,-35.0,0.75,0.9,0.55,0,9835280,6786343.2,6786343.2,216382946343.2,23400.5,64869.0,151312,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24000,567.0,242.95,74.97,300.0,581.95,257.25,0,9234940,3883754017.0,3883754017.0,225522314017.0,23400.5,34477.0,142076,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23850,422.75,209.15,97.92,170.5,435.4,156.15,0,9203935,2519024970.15,2519024970.15,222032874720.15,23400.5,6908.0,141599,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25300,0.9,-0.5,-35.71,1.25,1.25,0.7,0,8726770,7592289.9,7592289.9,220794873289.9,23400.5,29556.0,134258,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22400,1.0,-0.5,-33.33,1.3,1.3,0.9,0,8310705,8643133.2,8643133.2,186168435133.2,23400.5,23896.0,127857,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24750,1.4,-2.3,-62.16,2.05,2.25,1.2,0,7838935,11209677.05,11209677.05,194024850927.05,23400.5,21965.0,120599,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24850,1.3,-1.7,-56.67,2.1,2.1,1.15,0,6094530,7983834.3,7983834.3,151457054334.3,23400.5,26727.0,93762,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22650,1.55,-0.6,-27.91,1.35,1.7,1.15,0,5922995,8173733.1,8173733.1,134164010483.1,23400.5,9499.0,91123,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22550,1.3,-0.45,-25.71,1.1,1.45,1.0,0,5167305,6149092.95,6149092.95,116528876842.95,23400.5,5575.0,79497,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25400,0.9,-0.35,-28.0,0.75,0.95,0.65,0,5040620,4284527.0,4284527.0,128036032527.0,23400.5,29443.0,77548,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26000,0.6,-0.2,-25.0,0.7,0.7,0.5,0,4752410,2661349.6,2661349.6,123565321349.6,23400.5,40793.0,73114,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22300,0.85,-0.4,-32.0,0.95,1.15,0.8,0,4145050,3854896.5,3854896.5,92438469896.5,23400.5,10225.0,63770,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23200,260.7,-267.1,-50.61,559.85,583.1,248.4,0,3791450,1286666472.0,1286666472.0,89248306472.0,23400.5,7796.0,58330,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25050,1.05,-0.95,-47.5,2.4,2.4,0.85,0,3467815,3571849.45,3571849.45,86872337599.45,23400.5,13565.0,53351,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22200,0.85,-0.3,-26.09,1.4,1.4,0.55,0,3372525,2866646.25,2866646.25,74872921646.25,23400.5,12422.0,51885,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24950,1.2,-1.3,-52.0,1.9,1.9,1.0,0,3028740,3543625.8,3543625.8,75570606625.8,23400.5,24600.0,46596,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25250,0.95,-0.6,-38.71,1.4,1.4,0.75,0,2655315,2442889.8,2442889.8,67049146639.8,23400.5,15208.0,40851,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22350,0.9,-0.45,-33.33,1.2,2.0,0.8,0,2553200,2502136.0,2502136.0,57066522136.0,23400.5,4446.0,39280,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23950,517.45,231.65,81.05,285.8,532.0,209.35,0,2472795,911299141.35,911299141.35,60134739391.35,23400.5,9514.0,38043,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25150,0.95,-0.8,-45.71,1.7,2.0,0.8,0,2439580,2244413.6,2244413.6,61357681413.6,23400.5,10053.0,37532,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25600,0.7,-0.3,-30.0,0.9,1.05,0.6,0,2358460,1698091.2,1698091.2,60378274091.2,23400.5,11553.0,36284,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22450,1.1,-0.45,-29.03,1.0,1.3,0.85,0,2287805,2425073.3,2425073.3,51363647323.3,23400.5,3910.0,35197,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21750,0.5,-0.35,-41.18,0.65,1.15,0.5,0,2227160,1514468.8,1514468.8,48442244468.8,23400.5,2485.0,34264,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22100,0.75,-0.35,-31.82,0.85,1.1,0.65,0,2182050,1636537.5,1636537.5,48224941537.5,23400.5,5393.0,33570,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23250,219.0,-270.45,-55.26,489.45,522.3,207.0,0,2014935,573531098.4,573531098.4,47420769848.4,23400.5,3158.0,30999,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21100,0.35,-0.15,-30.0,0.5,0.5,0.35,0,1895985,758394.0,758394.0,40006041894.0,23400.5,12086.0,29169,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21500,0.5,-0.15,-23.08,0.5,0.6,0.4,0,1826305,894889.45,894889.45,39266452389.45,23400.5,15514.0,28097,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24100,670.0,265.8,65.76,370.0,678.0,355.25,0,1804010,911818814.4,911818814.4,44388459814.4,23400.5,9584.0,27754,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25700,0.65,-0.35,-35.0,0.75,0.95,0.6,0,1802190,1225489.2,1225489.2,46317508489.2,23400.5,9423.0,27726,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23000,446.05,-279.85,-38.55,764.95,779.0,431.1,0,1708460,933878405.2,933878405.2,40228458405.2,23400.5,5839.0,26284,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26350,0.45,-0.15,-25.0,0.45,0.55,0.4,0,1636050,719862.0,719862.0,43110637362.0,23400.5,8469.0,25170,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26300,0.45,-0.2,-30.77,0.5,0.55,0.4,0,1633450,718718.0,718718.0,42960453718.0,23400.5,11948.0,25130,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22150,0.8,-0.35,-30.43,1.0,1.25,0.7,0,1627340,1366965.6,1366965.6,36046947965.6,23400.5,3164.0,25036,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25350,0.9,-0.45,-33.33,1.25,1.25,0.7,0,1561235,1373886.8,1373886.8,39578681136.8,23400.5,5822.0,24019,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21800,0.5,-0.3,-37.5,0.55,0.8,0.45,0,1468610,851793.8,851793.8,32016549793.8,23400.5,5445.0,22594,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25450,0.85,-0.3,-26.09,1.15,1.15,0.65,0,1136850,920848.5,920848.5,28933753348.5,23400.5,4630.0,17490,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21900,0.5,-0.45,-47.37,0.6,0.95,0.5,0,1096355,668776.55,668776.55,24010843276.55,23400.5,4608.0,16867,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25900,0.6,-0.25,-29.41,0.9,0.9,0.5,0,1085500,618735.0,618735.0,28115068735.0,23400.5,5980.0,16700,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25800,0.6,-0.3,-33.33,0.4,0.95,0.4,0,1077830,668254.6,668254.6,27808682254.6,23400.5,7644.0,16582,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21700,0.45,-0.35,-43.75,0.6,0.8,0.45,0,996710,568124.7,568124.7,21629175124.7,23400.5,3198.0,15334,2026-06-01 14:25:53.276490+05:30
