contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 23-Jun-2026,23-Jun-2026,Put,24850,728.75,-122.0,-14.34,743.95,743.95,696.0,0,2535,1823476.2,1823476.2,64818226.2,24114.7,30.0,39,2026-06-22 13:16:11.767184+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23150,982.2,94.0,10.58,985.0,1009.0,978.0,0,1690,1683476.6,1683476.6,40806976.6,24114.7,699.0,26,2026-06-22 13:16:11.767184+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22800,1333.3,94.0,7.58,1322.2,1360.6,1312.2,0,1560,2092459.2,2092459.2,37660459.2,24114.7,139.0,24,2026-06-22 13:16:11.767184+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22600,1537.3,135.3,9.65,1524.0,1549.0,1524.0,0,1300,2005172.0,2005172.0,31385172.0,24114.7,32.0,20,2026-06-22 13:16:11.767184+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22000,2110.0,77.45,3.81,2141.0,2145.5,2110.0,0,975,2085349.5,2085349.5,23535349.5,24114.7,87.0,15,2026-06-22 13:16:11.767184+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25100,958.7,-136.85,-12.49,980.0,980.0,950.1,0,910,877331.0,877331.0,23718331.0,24114.7,21.0,14,2026-06-22 13:16:11.767184+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22700,1444.0,104.0,7.76,1432.25,1453.3,1425.0,0,845,1220796.85,1220796.85,20402296.85,24114.7,153.0,13,2026-06-22 13:16:11.767184+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25050,935.0,70.0,8.09,930.0,935.0,909.05,0,650,605735.0,605735.0,16888235.0,24114.7,7.0,10,2026-06-22 13:16:11.767184+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25150,1037.0,-118.0,-10.22,1030.0,1037.0,999.9,0,390,398283.6,398283.6,10206783.6,24114.7,2.0,6,2026-06-22 13:16:11.767184+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22950,1179.0,110.1,10.3,1178.45,1180.85,1176.55,0,325,383181.5,383181.5,7841931.5,24114.7,66.0,5,2026-06-22 13:16:11.767184+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26300,2170.0,-153.5,-6.61,2170.0,2170.0,2170.0,0,195,423150.0,423150.0,5551650.0,24114.7,45.0,3,2026-06-22 13:16:11.767184+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25600,1480.0,-110.0,-6.92,1450.0,1480.0,1450.0,0,195,285349.35,285349.35,5277349.35,24114.7,21.0,3,2026-06-22 13:16:11.767184+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25300,1166.8,-152.1,-11.53,1166.8,1166.8,1166.8,0,65,75842.0,75842.0,1720342.0,24114.7,17.0,1,2026-06-22 13:16:11.767184+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22400,1744.0,141.0,8.8,1744.0,1744.0,1744.0,0,65,113360.0,113360.0,1569360.0,24114.7,4.0,1,2026-06-22 13:16:11.767184+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24100,56.2,-82.9,-59.6,93.0,99.4,48.7,0,299709995,18471126991.85,18471126991.85,7241482006491.85,24122.75,375586.0,4610923,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24100,87.0,15.55,21.76,89.9,108.0,74.7,0,288685865,27220190210.85,27220190210.85,6984549536710.85,24122.75,332664.0,4441321,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24150,61.15,6.95,12.82,68.0,78.95,54.35,0,258146395,17698516841.2,17698516841.2,6251933956091.2,24122.75,310425.0,3971483,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24200,41.85,1.4,3.46,62.0,62.0,37.3,0,244887565,11730114363.5,11730114363.5,5938009187363.5,24122.75,335145.0,3767501,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24150,80.85,-90.55,-52.83,115.1,125.95,69.6,0,201678230,16890551762.5,16890551762.5,4887419806262.5,24122.75,178367.0,3102742,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24000,25.5,-60.45,-70.33,52.0,55.9,21.5,0,173387175,5276171735.25,5276171735.25,4166568371735.25,24122.75,313676.0,2667495,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24200,111.55,-96.0,-46.25,179.0,179.0,96.5,0,135157360,15298461578.4,15298461578.4,3286106573578.4,24122.75,124433.0,2079344,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24300,18.25,-3.95,-17.79,26.0,27.0,16.5,0,126743955,2713588076.55,2713588076.55,3082591694576.55,24122.75,208450.0,1949907,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24050,37.95,-69.75,-64.76,71.0,77.05,33.0,0,115722685,4998062765.15,4998062765.15,2788128637015.15,24122.75,198451.0,1780349,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24250,27.55,-2.2,-7.39,49.0,49.0,24.8,0,104127725,3357077854.0,3357077854.0,2528454409104.0,24122.75,157225.0,1601965,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23900,10.75,-42.45,-79.79,37.7,37.7,9.3,0,89144380,1270307415.0,1270307415.0,2131820989415.0,24122.75,161027.0,1371452,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24000,156.25,38.25,32.42,117.0,182.0,117.0,0,88800725,14370621326.75,14370621326.75,2145588021326.75,24122.75,118990.0,1366165,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24400,8.55,-4.15,-32.68,12.0,14.0,7.55,0,78136695,732140832.15,732140832.15,1907267498832.15,24122.75,144982.0,1202103,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24050,118.25,24.35,25.93,89.45,142.3,89.45,0,73147815,9162495306.9,9162495306.9,1768367446056.9,24122.75,87271.0,1125351,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24350,12.15,-4.35,-26.36,17.2,20.95,11.1,0,71384885,999388390.0,999388390.0,1739221338140.0,24122.75,102251.0,1098229,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23950,16.25,-52.7,-76.43,48.0,48.0,13.9,0,69080050,1427884633.5,1427884633.5,1655895082133.5,24122.75,121843.0,1062770,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24500,4.85,-3.05,-38.61,5.4,7.7,3.9,0,66881425,329725425.25,329725425.25,1638924637925.25,24122.75,189474.0,1028945,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23800,5.15,-24.9,-82.86,14.85,15.45,4.7,0,55318575,409357455.0,409357455.0,1316991442455.0,24122.75,119692.0,851055,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23850,7.1,-32.85,-82.23,27.4,27.4,6.35,0,44559645,441140485.5,441140485.5,1063188673735.5,24122.75,86578.0,685533,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23500,2.0,-3.55,-63.96,2.4,2.95,2.0,0,42785210,106535172.9,106535172.9,1005558970172.9,24122.75,148673.0,658234,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24600,3.1,-2.0,-39.22,3.05,4.55,2.35,0,41624700,122792865.0,122792865.0,1024090412865.0,24122.75,104385.0,640380,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25000,1.3,-0.45,-25.71,1.6,1.7,1.05,0,38968150,46372098.5,46372098.5,974250122098.5,24122.75,158612.0,599510,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24550,3.8,-2.45,-39.2,4.5,5.85,2.9,0,38312950,142141044.5,142141044.5,940725063544.5,24122.75,68397.0,589430,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23700,3.3,-12.95,-79.69,6.7,8.95,3.15,0,37583260,167621339.6,167621339.6,890890883339.6,24122.75,114313.0,578204,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24450,6.3,-3.45,-35.38,29.0,29.0,5.05,0,37110320,244928112.0,244928112.0,907592252112.0,24122.75,63812.0,570928,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23600,2.55,-6.8,-72.73,3.85,4.35,2.5,0,35750000,111540000.0,111540000.0,843811540000.0,24122.75,112919.0,550000,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24300,188.0,-101.75,-35.12,230.0,240.65,166.0,0,30309370,5667246002.6,5667246002.6,742184937002.6,24122.75,33816.0,466298,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24250,148.3,-101.9,-40.73,177.35,200.7,129.0,0,29977740,4423215537.0,4423215537.0,731383410537.0,24122.75,30161.0,461196,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23400,1.7,-2.25,-56.96,2.5,2.5,1.7,0,29087175,59046965.25,59046965.25,680698941965.25,24122.75,93522.0,447495,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23000,1.2,-0.6,-33.33,1.25,1.6,1.05,0,28776930,35971162.5,35971162.5,661905361162.5,24122.75,119427.0,442722,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23750,3.95,-18.35,-82.29,8.85,10.0,3.75,0,28690545,160093241.1,160093241.1,681560536991.1,24122.75,57821.0,441393,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24800,1.75,-0.75,-30.0,1.9,2.0,1.45,0,27914705,46338410.3,46338410.3,692331022410.3,24122.75,112838.0,429457,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23200,1.4,-1.05,-42.86,1.5,1.85,1.3,0,27635595,42835172.25,42835172.25,641188639172.25,24122.75,78384.0,425163,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24700,2.15,-1.35,-38.57,3.0,3.0,1.8,0,27425775,57594127.5,57594127.5,677474236627.5,24122.75,106505.0,421935,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23300,1.55,-1.35,-46.55,1.9,2.15,1.45,0,26209560,47177208.0,47177208.0,610729925208.0,24122.75,86198.0,403224,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24650,2.55,-1.7,-40.0,4.4,4.4,1.95,0,23761075,58214633.75,58214633.75,585768713383.75,24122.75,50805.0,365555,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23550,2.3,-4.95,-68.28,4.55,4.55,2.25,0,19593925,54667050.75,54667050.75,461491600800.75,24122.75,54985.0,301445,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23650,2.95,-9.35,-76.02,6.45,6.45,2.8,0,18207995,67915821.35,67915821.35,430686997571.35,24122.75,59436.0,280123,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23950,197.4,53.0,36.7,159.0,224.95,159.0,0,17536480,3525533939.2,3525533939.2,423524229939.2,24122.75,26417.0,269792,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23350,1.65,-1.7,-50.75,2.6,2.6,1.6,0,14780155,28230096.05,28230096.05,345144849346.05,24122.75,33805.0,227387,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23900,241.15,65.15,37.02,225.1,269.8,201.5,0,13865280,3395329766.4,3395329766.4,334775521766.4,24122.75,31728.0,213312,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23250,1.45,-1.25,-46.3,2.1,2.1,1.35,0,13640185,22779108.95,22779108.95,317157080358.95,24122.75,28848.0,209849,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25100,1.1,-0.3,-21.43,1.1,1.25,0.95,0,13427440,13964537.6,13964537.6,337042708537.6,24122.75,81625.0,206576,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23450,1.9,-2.8,-59.57,2.25,2.7,1.85,0,13310050,29681411.5,29681411.5,312150353911.5,24122.75,35669.0,204770,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24900,1.55,-0.45,-22.5,1.8,2.2,1.2,0,12515555,17646932.55,17646932.55,311654966432.55,24122.75,57097.0,192547,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25300,0.95,-0.1,-9.52,0.85,1.05,0.75,0,12260625,10421531.25,10421531.25,310204234031.25,24122.75,52739.0,188625,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23100,1.35,-0.75,-35.71,0.9,1.75,0.9,0,12027600,17199468.0,17199468.0,277854759468.0,24122.75,37704.0,185040,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25500,0.8,-0.05,-5.88,1.0,1.0,0.7,0,12026820,9020115.0,9020115.0,306692930115.0,24122.75,92857.0,185028,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24750,1.9,-1.05,-35.59,2.8,2.8,1.65,0,10881260,20456768.8,20456768.8,269331641768.8,24122.75,35669.0,167404,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22900,1.2,-0.35,-22.58,0.95,1.45,0.85,0,10288070,12037041.9,12037041.9,235608840041.9,24122.75,38497.0,158278,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22800,1.05,-0.3,-22.22,1.1,1.3,0.8,0,9835540,10425672.4,10425672.4,224260737672.4,24122.75,55782.0,151316,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25200,1.0,-0.15,-13.04,1.2,1.2,0.85,0,8787935,8260658.9,8260658.9,221464222658.9,24122.75,63894.0,135199,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22500,0.9,-0.1,-10.0,0.7,1.05,0.65,0,8332090,6915634.7,6915634.7,187478940634.7,24122.75,57216.0,128186,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25400,0.9,0.0,0.0,0.8,0.9,0.7,0,7760805,6208644.0,6208644.0,197130655644.0,24122.75,34039.0,119397,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23150,1.35,-0.95,-41.3,1.5,1.8,1.3,0,7291635,11156201.55,11156201.55,168812506451.55,24122.75,23805.0,112179,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24850,1.6,-0.7,-30.43,1.75,1.8,1.35,0,6818890,10296523.9,10296523.9,169459713023.9,24122.75,23778.0,104906,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21200,0.3,-0.15,-33.33,0.45,0.5,0.25,0,6229340,2367149.2,2367149.2,132064375149.2,24122.75,45063.0,95836,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26000,0.5,-0.1,-16.67,0.45,0.55,0.45,0,5624775,2812387.5,2812387.5,146246962387.5,24122.75,45179.0,86535,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24350,232.4,-105.55,-31.23,270.1,283.8,208.05,0,5480995,1258820121.65,1258820121.65,134721048371.65,24122.75,5678.0,84323,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22700,1.0,-0.15,-13.04,0.9,1.25,0.7,0,5379205,5271620.9,5271620.9,122113225120.9,24122.75,24661.0,82757,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24400,278.4,-101.15,-26.65,302.05,331.2,252.4,0,5367700,1480089598.0,1480089598.0,132451969598.0,24122.75,8097.0,82580,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22000,0.6,-0.15,-20.0,0.6,0.85,0.5,0,5240365,3353833.6,3353833.6,115291383833.6,24122.75,46280.0,80621,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24950,1.45,-0.45,-23.68,2.2,2.2,1.2,0,4622670,6148151.1,6148151.1,115341764651.1,24122.75,22742.0,71118,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22950,1.2,-0.5,-29.41,1.4,1.55,0.95,0,4188860,5403629.4,5403629.4,96139740629.4,24122.75,18531.0,64444,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25150,1.05,-0.3,-22.22,0.95,1.1,0.95,0,3950700,3990207.0,3990207.0,99364095207.0,24122.75,27837.0,60780,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23800,335.4,81.45,32.07,315.0,364.0,290.7,0,3928535,1321637744.7,1321637744.7,94820770744.7,24122.75,11018.0,60439,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23050,1.25,-0.7,-35.9,1.15,1.65,1.15,0,3817255,5267811.9,5267811.9,87992995561.9,24122.75,11368.0,58727,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25050,1.25,-0.25,-16.67,1.05,1.4,1.05,0,3330275,3863119.0,3863119.0,83427251869.0,24122.75,22335.0,51235,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22850,1.1,-0.3,-21.43,0.9,1.4,0.85,0,3268915,3661184.8,3661184.8,74698368934.8,24122.75,16354.0,50291,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25600,0.75,0.0,0.0,0.7,0.9,0.6,0,3203460,2338525.8,2338525.8,82010914525.8,24122.75,12449.0,49284,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22600,0.95,-0.1,-9.52,1.15,1.2,0.65,0,3005990,2825630.6,2825630.6,67938199630.6,24122.75,16440.0,46246,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24500,375.9,-97.15,-20.54,403.05,425.35,347.0,0,2844920,1054924785.2,1054924785.2,70755464785.2,24122.75,6747.0,43768,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23850,287.75,75.8,35.76,260.0,316.5,245.95,0,2312960,669856345.6,669856345.6,55833952345.6,24122.75,5701.0,35584,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25800,0.6,-0.05,-7.69,0.6,0.7,0.5,0,2017860,1150180.2,1150180.2,52061938180.2,24122.75,24572.0,31044,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22550,0.9,-0.2,-18.18,1.1,1.15,0.7,0,1957280,1859416.0,1859416.0,44138523416.0,24122.75,10873.0,30112,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25250,1.0,-0.2,-16.67,1.0,1.1,0.85,0,1807455,1680933.15,1680933.15,45639919683.15,24122.75,14957.0,27807,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25550,0.75,0.0,0.0,0.75,0.85,0.65,0,1720355,1290266.25,1290266.25,43956360516.25,24122.75,6789.0,26467,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25350,0.9,-0.15,-14.29,1.05,1.05,0.8,0,1702415,1498125.2,1498125.2,43157718375.2,24122.75,14677.0,26191,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22650,1.0,-0.15,-13.04,1.25,1.25,0.7,0,1677000,1677000.0,1677000.0,37985727000.0,24122.75,9834.0,25800,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22750,1.0,-0.2,-16.67,1.15,1.25,0.8,0,1548235,1610164.4,1610164.4,35223956414.4,24122.75,7130.0,23819,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22100,0.75,0.0,0.0,0.75,0.9,0.6,0,1484340,1098411.6,1098411.6,32805012411.6,24122.75,8195.0,22836,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24450,326.8,-107.7,-24.79,355.8,377.9,298.15,0,1447160,470182284.0,470182284.0,35853244284.0,24122.75,1621.0,22264,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26300,0.4,-0.1,-20.0,0.5,0.5,0.4,0,1364090,613840.5,613840.5,35876180840.5,24122.75,15518.0,20986,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22300,0.8,-0.05,-5.88,0.8,0.95,0.6,0,1338610,1044115.8,1044115.8,29852047115.8,24122.75,9030.0,20594,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21800,0.65,0.0,0.0,0.6,0.8,0.55,0,1319565,857717.25,857717.25,28767374717.25,24122.75,8924.0,20301,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25700,0.65,-0.1,-13.33,0.75,0.8,0.6,0,1318720,909916.8,909916.8,33892013916.8,24122.75,13629.0,20288,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25450,0.8,-0.15,-15.79,1.05,1.05,0.75,0,1196325,957060.0,957060.0,30447428310.0,24122.75,11240.0,18405,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22200,0.75,-0.05,-6.25,0.8,0.95,0.65,0,1156155,924924.0,924924.0,25667565924.0,24122.75,11503.0,17787,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25650,0.7,-0.05,-6.67,0.8,0.85,0.55,0,1104805,795459.6,795459.6,28339043709.6,24122.75,4821.0,16997,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21300,0.35,-0.15,-30.0,0.45,0.6,0.3,0,983710,413158.2,413158.2,20953436158.2,24122.75,7530.0,15134,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22400,0.8,-0.1,-11.11,0.85,1.0,0.65,0,913640,730912.0,730912.0,20466266912.0,24122.75,5050.0,14056,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21900,0.6,-0.1,-14.29,0.5,0.8,0.5,0,820105,516666.15,516666.15,17960816166.15,24122.75,2852.0,12617,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23700,432.15,95.2,28.25,400.0,462.0,385.0,0,776685,336110433.75,336110433.75,18743544933.75,24122.75,5291.0,11949,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21500,0.45,-0.1,-18.18,0.5,0.6,0.45,0,772395,401645.4,401645.4,16606894145.4,24122.75,15083.0,11883,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26200,0.45,-0.05,-10.0,0.5,0.5,0.4,0,647530,291388.5,291388.5,16965577388.5,24122.75,6184.0,9962,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25750,0.7,0.0,0.0,0.8,0.85,0.55,0,520975,349053.25,349053.25,13415455303.25,24122.75,3525.0,8015,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24550,419.8,-114.05,-21.36,453.8,478.95,396.6,0,518570,219427709.8,219427709.8,12950321209.8,24122.75,733.0,7978,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23750,384.15,92.35,31.65,361.0,412.0,335.85,0,513305,197499231.8,197499231.8,12388492981.8,24122.75,1835.0,7897,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22450,0.9,-0.1,-10.0,1.0,1.05,0.7,0,494520,430232.4,430232.4,11102404232.4,24122.75,2890.0,7608,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26100,0.5,-0.1,-16.67,0.7,0.7,0.45,0,471380,245117.6,245117.6,12303263117.6,24122.75,4823.0,7252,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21600,0.45,-0.15,-25.0,0.65,0.7,0.45,0,413270,235563.9,235563.9,8926867563.9,24122.75,2629.0,6358,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22250,0.8,-0.1,-11.11,0.95,0.95,0.65,0,412360,325764.4,325764.4,9175335764.4,24122.75,1774.0,6344,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22350,0.8,-0.15,-15.79,0.75,1.0,0.7,0,407550,334191.0,334191.0,9109076691.0,24122.75,4039.0,6270,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26250,0.45,-0.1,-18.18,0.45,0.6,0.4,0,386360,181589.2,181589.2,10142131589.2,24122.75,3166.0,5944,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25900,0.6,-0.1,-14.29,0.6,0.65,0.5,0,383435,214723.6,214723.6,9931181223.6,24122.75,3547.0,5899,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21400,0.4,-0.1,-20.0,0.55,0.6,0.4,0,354575,173741.75,173741.75,7588078741.75,24122.75,1695.0,5455,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21700,0.55,-0.05,-8.33,0.6,0.65,0.45,0,319150,181915.5,181915.5,6925736915.5,24122.75,2227.0,4910,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23500,632.65,108.2,20.63,549.0,661.0,549.0,0,305175,193111688.25,193111688.25,7364724188.25,24122.75,8160.0,4695,2026-06-22 13:21:20.197183+05:30
