contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 05-May-2026,05-May-2026,Put,24400,403.45,-168.5,-29.46,454.0,487.1,402.6,0,165230,72896171.4,72896171.4,4104508171.4,24098.7,4148.0,2542,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,21800,3.75,-4.4,-53.99,4.95,5.2,3.25,0,163865,632518.9,632518.9,3572889518.9,24098.7,1325.0,2521,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,24550,105.4,4.0,3.94,119.95,122.65,87.0,0,162370,16219139.3,16219139.3,4002402639.3,24098.7,2214.0,2498,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,24650,80.55,-0.5,-0.62,85.1,86.65,66.2,0,148460,11242875.8,11242875.8,3670781875.8,24098.7,1840.0,2284,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,20100,1.45,-0.8,-35.56,2.3,2.4,1.3,0,145015,253776.25,253776.25,2915055276.25,24098.7,9135.0,2231,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,22750,12.3,-25.05,-67.07,39.2,39.2,12.2,0,134615,2277685.8,2277685.8,3064768935.8,24098.7,1463.0,2071,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,23150,30.8,-50.25,-62.0,80.0,80.0,30.75,0,129545,5210299.9,5210299.9,3004177049.9,24098.7,1291.0,1993,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,23550,77.55,-84.7,-52.2,100.15,114.35,77.35,0,126100,12140908.0,12140908.0,2981795908.0,24098.7,1180.0,1940,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,25450,6.55,-4.45,-40.45,11.55,11.55,5.75,0,125905,898961.7,898961.7,3205181211.7,24098.7,1029.0,1937,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,23650,96.5,-97.2,-50.18,132.5,138.3,96.5,0,122915,14361388.6,14361388.6,2921301138.6,24098.7,2552.0,1891,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,25750,2.5,-2.25,-47.37,4.85,4.85,2.25,0,122005,375775.4,375775.4,3142004525.4,24098.7,3437.0,1877,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,25550,4.75,-3.85,-44.77,8.6,8.6,4.25,0,117585,607914.45,607914.45,3004904664.45,24098.7,1161.0,1809,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,23250,39.1,-56.0,-58.89,75.0,75.0,39.0,0,115765,5679430.9,5679430.9,2697215680.9,24098.7,1393.0,1781,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,21850,3.55,-4.9,-57.99,4.75,5.5,3.5,0,115375,524956.25,524956.25,2521468706.25,24098.7,178.0,1775,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,21900,3.8,-5.25,-58.01,8.45,8.45,3.7,0,114790,491301.2,491301.2,2514392301.2,24098.7,1409.0,1766,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,23450,61.75,-75.9,-55.14,90.7,94.3,61.75,0,114140,8794487.0,8794487.0,2685377487.0,24098.7,1267.0,1756,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,22550,8.4,-17.1,-67.06,13.05,14.2,8.35,0,111085,1156394.85,1156394.85,2506123144.85,24098.7,1324.0,1709,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,23350,49.05,-66.85,-57.68,120.0,120.0,49.05,0,106535,6619019.55,6619019.55,2494211269.55,24098.7,1519.0,1639,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,22650,10.05,-21.35,-67.99,16.15,17.35,10.0,0,101725,1301062.75,1301062.75,2305372312.75,24098.7,1403.0,1565,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23850,445.7,69.1,18.35,411.0,474.35,383.55,0,92755,39144465.1,39144465.1,2251351215.1,24098.7,557.0,1427,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,22850,15.15,-29.8,-66.3,29.5,29.5,15.15,0,91975,1888246.75,1888246.75,2103516996.75,24098.7,1424.0,1415,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,23050,24.15,-42.1,-63.55,40.7,41.65,24.0,0,89505,2868635.25,2868635.25,2065958885.25,24098.7,1454.0,1377,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,20500,2.0,-1.05,-34.43,3.05,3.05,1.95,0,88205,202871.5,202871.5,1808405371.5,24098.7,2264.0,1357,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,25650,3.45,-2.95,-46.09,6.4,6.4,3.1,0,87750,349245.0,349245.0,2251136745.0,24098.7,1596.0,1350,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,22450,7.25,-13.9,-65.72,23.3,23.3,7.05,0,84045,798427.5,798427.5,1887608677.5,24098.7,757.0,1293,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,22150,4.65,-7.85,-62.8,6.5,11.8,4.55,0,82940,457828.8,457828.8,1837578828.8,24098.7,1335.0,1276,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,22950,19.1,-35.4,-64.95,31.25,32.25,19.0,0,76960,1915534.4,1915534.4,1768147534.4,24098.7,1513.0,1184,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,26250,0.85,-0.45,-34.62,1.05,1.15,0.8,0,71110,64710.1,64710.1,1866702210.1,24098.7,1320.0,1094,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23500,717.65,109.55,18.02,616.15,717.65,616.15,0,70395,48057962.55,48057962.55,1702340462.55,24098.7,3715.0,1083,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,22350,6.1,-11.35,-65.04,12.7,15.8,6.1,0,69680,565801.6,565801.6,1557913801.6,24098.7,552.0,1072,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,26550,0.85,-0.45,-34.62,1.3,1.35,0.85,0,67210,65193.7,65193.7,1784490693.7,24098.7,1782.0,1034,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23700,553.85,87.75,18.83,510.0,555.5,485.0,0,64545,33884188.65,33884188.65,1563600688.65,24098.7,834.0,993,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,21700,3.6,-3.75,-51.02,4.1,5.1,3.15,0,60775,220005.5,220005.5,1319037505.5,24098.7,600.0,935,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,26150,0.95,-0.65,-40.63,1.35,1.35,0.8,0,54275,50475.75,50475.75,1419341725.75,24098.7,1425.0,835,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,24250,315.55,-167.8,-34.72,385.0,392.2,314.6,0,53300,18844748.0,18844748.0,1311369748.0,24098.7,971.0,820,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,24800,700.0,-193.85,-21.69,774.05,793.5,699.95,0,50440,37938950.4,37938950.4,1288850950.4,24098.7,2493.0,776,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23600,631.85,98.65,18.5,620.0,635.0,557.35,0,46540,27779726.0,27779726.0,1126123726.0,24098.7,651.0,716,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,26400,0.85,-0.5,-37.04,1.2,1.2,0.85,0,39975,37176.75,37176.75,1055377176.75,24098.7,1416.0,615,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,22250,5.45,-9.05,-62.41,8.5,8.65,5.4,0,39520,271502.4,271502.4,879591502.4,24098.7,861.0,608,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,24600,548.7,-178.7,-24.57,592.0,635.0,545.5,0,37375,21886800.0,21886800.0,941311800.0,24098.7,2127.0,575,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23000,1161.2,148.65,14.68,1106.35,1161.2,1070.0,0,36790,41398683.3,41398683.3,887568683.3,24098.7,1610.0,566,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,22050,4.25,-6.55,-60.65,6.2,6.65,4.2,0,35750,177677.5,177677.5,788465177.5,24098.7,1076.0,550,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,21950,3.9,-5.85,-60.0,10.5,10.5,3.75,0,31200,137592.0,137592.0,684977592.0,24098.7,401.0,480,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,25000,876.85,-185.8,-17.48,962.8,970.45,876.85,0,24830,22626337.5,22626337.5,643376337.5,24098.7,3715.0,382,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23650,588.95,90.65,18.19,581.0,590.5,520.65,0,24830,14042854.8,14042854.8,601272354.8,24098.7,289.0,382,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,21600,3.75,-3.15,-45.65,6.45,6.45,2.95,0,23465,82362.15,82362.15,506926362.15,24098.7,804.0,361,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23750,512.1,73.6,16.78,500.0,515.0,450.1,0,23010,11301821.7,11301821.7,557789321.7,24098.7,284.0,354,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,24450,435.0,-180.9,-29.37,489.0,519.95,435.0,0,20800,10024768.0,10024768.0,518584768.0,24098.7,639.0,320,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,24350,372.9,-168.4,-31.11,535.4,535.4,372.4,0,18915,7842537.3,7842537.3,468422787.3,24098.7,436.0,291,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,25500,1360.0,-169.3,-11.07,1430.75,1451.0,1360.0,0,18005,25397312.85,25397312.85,484524812.85,24098.7,1478.0,277,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,26350,0.8,-0.5,-38.46,1.3,1.3,0.75,0,16900,15717.0,15717.0,445330717.0,24098.7,559.0,260,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,21750,3.35,-4.25,-55.92,4.25,4.8,3.35,0,15860,58523.4,58523.4,345013523.4,24098.7,261.0,244,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,26450,0.95,-0.25,-20.83,1.05,1.15,0.8,0,12870,11840.4,11840.4,340423340.4,24098.7,663.0,198,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23550,671.25,105.5,18.65,657.95,671.25,601.05,0,12285,7894586.7,7894586.7,297206336.7,24098.7,147.0,189,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23400,797.95,116.4,17.08,758.6,798.05,723.15,0,11310,8589945.0,8589945.0,273243945.0,24098.7,181.0,174,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,20200,1.7,-0.8,-32.0,2.0,2.2,1.2,0,10205,19695.65,19695.65,206160695.65,24098.7,337.0,157,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23450,746.7,110.7,17.41,711.25,746.7,705.7,0,8775,6293254.5,6293254.5,212067004.5,24098.7,91.0,135,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,26000,1850.0,-177.95,-8.77,1890.0,1952.9,1850.0,0,8710,16540028.7,16540028.7,243000028.7,24098.7,1256.0,134,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,21450,3.35,-2.95,-46.83,4.85,4.9,2.2,0,8645,25589.2,25589.2,185460839.2,24098.7,91.0,133,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23200,975.0,132.5,15.73,923.0,975.0,884.8,0,8450,7890948.0,7890948.0,203930948.0,24098.7,171.0,130,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,21550,3.85,-2.0,-34.19,4.95,5.85,2.15,0,8385,31276.05,31276.05,180728026.05,24098.7,137.0,129,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23300,876.8,114.1,14.96,830.0,876.8,799.65,0,7930,6718533.9,6718533.9,191487533.9,24098.7,705.0,122,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,21100,3.4,-1.6,-32.0,6.0,6.0,2.3,0,6760,20618.0,20618.0,142656618.0,24098.7,369.0,104,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,24700,619.0,-176.5,-22.19,707.05,707.05,619.0,0,5980,3973769.8,3973769.8,151679769.8,24098.7,618.0,92,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,24550,506.0,-176.4,-25.85,566.0,590.0,503.35,0,5005,2805052.25,2805052.25,125677802.25,24098.7,517.0,77,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,24650,582.0,-196.15,-25.21,632.95,676.0,581.0,0,3965,2461670.25,2461670.25,100198920.25,24098.7,199.0,61,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23350,835.1,130.3,18.49,809.8,835.1,759.1,0,3965,3178462.95,3178462.95,95761212.95,24098.7,56.0,61,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,24900,806.15,-175.5,-17.88,838.8,878.4,788.55,0,3120,2602922.4,2602922.4,80290922.4,24098.7,327.0,48,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,21400,3.35,-2.5,-42.74,5.0,5.0,2.4,0,3120,9016.8,9016.8,66777016.8,24098.7,614.0,48,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,21300,2.85,-2.5,-46.73,4.85,4.9,2.4,0,3055,10478.65,10478.65,65081978.65,24098.7,205.0,47,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23100,1062.1,134.05,14.44,1003.4,1062.15,995.25,0,2925,2993152.5,2993152.5,70560652.5,24098.7,73.0,45,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23250,894.35,70.7,8.58,906.05,906.05,852.35,0,2470,2163473.0,2163473.0,59590973.0,24098.7,40.0,38,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,20250,1.4,-1.05,-42.86,2.8,4.05,1.4,0,2275,5164.25,5164.25,46073914.25,24098.7,127.0,35,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,24750,705.7,-142.35,-16.79,744.1,744.1,702.65,0,1625,1151426.25,1151426.25,41370176.25,24098.7,133.0,25,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,21200,3.4,-2.15,-38.74,3.55,3.55,2.6,0,1300,4277.0,4277.0,27564277.0,24098.7,697.0,20,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,20900,2.4,-2.1,-46.67,2.4,3.45,1.75,0,1170,3474.9,3474.9,24456474.9,24098.7,38.0,18,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,20600,1.65,-2.45,-59.76,1.55,2.8,1.55,0,910,1492.4,1492.4,18747492.4,24098.7,44.0,14,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,20150,1.75,-0.95,-35.19,2.45,2.7,1.15,0,910,1974.7,1974.7,18338474.7,24098.7,111.0,14,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,24850,789.55,-148.2,-15.8,818.6,818.6,789.55,0,780,631839.0,631839.0,20014839.0,24098.7,136.0,12,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,25100,990.65,-169.0,-14.57,1014.0,1059.2,990.65,0,715,727226.5,727226.5,18673726.5,24098.7,80.0,11,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,25550,1427.65,297.65,26.34,1470.0,1470.0,1427.65,0,650,949994.5,949994.5,17557494.5,24098.7,8.0,10,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23150,988.0,96.15,10.78,949.1,996.1,949.1,0,585,572697.45,572697.45,14115447.45,24098.7,26.0,9,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,25650,1580.0,-961.3,-37.83,1580.0,1580.0,1580.0,0,520,821600.0,821600.0,14159600.0,24098.7,0.0,8,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,20700,2.6,-0.85,-24.64,5.55,5.55,1.55,0,520,1622.4,1622.4,10765622.4,24098.7,50.0,8,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,20800,2.6,-1.15,-30.67,2.65,2.9,1.9,0,390,1010.1,1010.1,8113010.1,24098.7,98.0,6,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,24950,856.8,-252.65,-22.77,856.8,856.8,856.8,0,325,278460.0,278460.0,8387210.0,24098.7,35.0,5,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,22000,2124.0,160.15,8.15,2086.85,2124.0,2065.0,0,325,677966.25,677966.25,7827966.25,24098.7,279.0,5,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,25700,1574.0,-96.0,-5.75,1637.0,1637.0,1574.0,0,260,417430.0,417430.0,7099430.0,24098.7,9.0,4,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,25600,1475.8,-138.3,-8.57,1553.25,1553.25,1475.8,0,195,297848.85,297848.85,5289848.85,24098.7,31.0,3,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,22550,1579.1,760.9,93.0,1578.7,1579.1,1578.7,0,195,307871.85,307871.85,4705121.85,24098.7,0.0,3,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,22500,1636.0,199.0,13.85,1588.25,1636.0,1588.25,0,195,313575.6,313575.6,4701075.6,24098.7,40.0,3,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,20550,2.05,-1.45,-41.43,3.15,3.15,2.05,0,195,469.95,469.95,4007719.95,24098.7,30.0,3,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,25200,1111.0,-122.95,-9.96,1134.0,1134.0,1111.0,0,130,145925.0,145925.0,3421925.0,24098.7,27.0,2,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,25050,952.45,-166.95,-14.91,952.45,952.45,952.45,0,130,123818.5,123818.5,3380318.5,24098.7,15.0,2,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,22450,1678.75,793.6,89.66,1678.75,1678.75,1678.75,0,130,218237.5,218237.5,3136737.5,24098.7,0.0,2,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,22900,1267.0,166.55,15.13,1175.9,1267.0,1175.9,0,130,158788.5,158788.5,3135788.5,24098.7,38.0,2,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,22750,1392.0,149.35,12.02,1346.95,1392.0,1346.95,0,130,178031.1,178031.1,3135531.1,24098.7,25.0,2,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,22150,1975.2,872.55,79.13,1975.2,1975.2,1975.2,0,65,128388.0,128388.0,1568138.0,24098.7,0.0,1,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,23050,1073.15,89.45,9.09,1073.15,1073.15,1073.15,0,65,69754.75,69754.75,1568004.75,24098.7,15.0,1,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Call,22700,1404.0,114.0,8.84,1404.0,1404.0,1404.0,0,65,91260.0,91260.0,1566760.0,24098.7,27.0,1,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,20950,3.6,-1.4,-28.0,3.6,3.6,3.6,0,65,234.0,234.0,1361984.0,24098.7,29.0,1,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,20450,2.1,-0.75,-26.32,2.1,2.1,2.1,0,65,136.5,136.5,1329386.5,24098.7,102.0,1,2026-04-27 09:55:45.374251+05:30
NIFTY 05-May-2026,05-May-2026,Put,24000,199.1,-137.5,-40.85,272.5,280.75,198.55,0,3128580,728521138.8,728521138.8,75814441138.8,24101.3,25232.0,48132,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,24000,350.0,54.0,18.24,310.45,358.95,295.65,0,3006575,981526474.5,981526474.5,73139326474.5,24101.3,19991.0,46255,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,26000,1.45,-0.95,-39.58,2.4,2.4,1.25,0,2786420,4318951.0,4318951.0,72451238951.0,24101.3,50431.0,42868,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Put,23000,21.25,-38.75,-64.58,47.95,47.95,21.25,0,2441855,67053338.3,67053338.3,56229718338.3,24101.3,34655.0,37567,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Put,23500,68.85,-81.4,-54.18,135.95,135.95,68.35,0,2321280,195405350.4,195405350.4,54745485350.4,24101.3,20062.0,35712,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,24500,120.8,7.1,6.24,128.0,135.0,98.95,0,2087930,237314123.8,237314123.8,51391599123.8,24101.3,26465.0,32122,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,25000,28.8,-6.55,-18.53,45.0,45.0,23.8,0,2003885,56830178.6,56830178.6,50153955178.6,24101.3,32963.0,30829,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,25500,5.4,-4.4,-44.9,7.95,10.0,4.7,0,1640600,9876412.0,9876412.0,41845176412.0,24101.3,26305.0,25240,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,24100,292.3,42.9,17.2,275.0,299.0,243.6,0,1618370,441701724.1,441701724.1,39444418724.1,24101.3,9721.0,24898,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,25200,14.6,-6.6,-31.13,21.85,22.6,12.2,0,1618045,23866163.75,23866163.75,40798600163.75,24101.3,19328.0,24893,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,26100,1.0,-0.55,-35.48,1.45,1.45,0.85,0,1598155,1710025.85,1710025.85,41713555525.85,24101.3,25933.0,24587,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,24200,239.45,29.6,14.11,225.95,251.6,199.9,0,1496495,336052917.2,336052917.2,36551231917.2,24101.3,16305.0,23023,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Put,22500,7.75,-15.4,-66.52,18.0,18.0,7.6,0,1337245,13252097.95,13252097.95,30101264597.95,24101.3,22034.0,20573,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Put,24100,240.8,-146.6,-37.84,360.0,360.0,240.0,0,1233050,337276166.5,337276166.5,30053781166.5,24101.3,7392.0,18970,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,25800,2.2,-2.15,-49.43,3.85,3.85,1.95,0,1171495,2811588.0,2811588.0,30227382588.0,24101.3,18544.0,18023,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,24800,52.4,-5.3,-9.19,58.7,69.5,42.95,0,1139515,57750620.2,57750620.2,28317722620.2,24101.3,14358.0,17531,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Put,23200,34.5,-53.35,-60.73,82.55,82.55,34.2,0,990405,43052905.35,43052905.35,23020448905.35,24101.3,8150.0,15237,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Put,23900,163.8,-127.0,-43.67,242.05,242.05,163.0,0,986635,192541820.25,192541820.25,23773118320.25,24101.3,10771.0,15179,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,25600,3.9,-3.6,-48.0,7.5,7.5,3.55,0,956930,4267907.8,4267907.8,24501675907.8,24101.3,8838.0,14722,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,25300,10.5,-5.85,-35.78,15.0,16.75,8.95,0,937625,10313875.0,10313875.0,23732226375.0,24101.3,9383.0,14425,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Put,22800,13.55,-27.15,-66.71,40.6,40.6,13.2,0,923975,16234240.75,16234240.75,21082864240.75,24101.3,8122.0,14215,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,24700,70.25,-3.5,-4.75,90.0,90.0,57.6,0,897715,58755446.75,58755446.75,22232315946.75,24101.3,9772.0,13811,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Put,23800,133.0,-115.4,-46.46,200.15,200.2,132.3,0,865995,137788464.45,137788464.45,20748469464.45,24101.3,8855.0,13323,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,23900,414.4,66.55,19.13,399.0,424.9,353.25,0,839930,325313288.3,325313288.3,20399640288.3,24101.3,5966.0,12922,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,24300,193.6,22.2,12.95,195.0,207.3,160.0,0,835315,151718263.45,151718263.45,20449872763.45,24101.3,11093.0,12851,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,24900,38.6,-6.8,-14.98,48.0,51.55,32.0,0,834990,31028228.4,31028228.4,20822279228.4,24101.3,8719.0,12846,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,24600,92.4,0.65,0.71,98.0,109.8,75.95,0,797290,70400707.0,70400707.0,19683734707.0,24101.3,9065.0,12266,2026-04-27 10:00:58.139689+05:30
NIFTY 05-May-2026,05-May-2026,Call,24400,153.6,13.2,9.4,157.0,168.65,126.55,0,777790,112250652.8,112250652.8,19090326652.8,24101.3,9748.0,11966,2026-04-27 10:00:58.139689+05:30
