contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 05-May-2026,05-May-2026,Put,21750,7.05,1.25,21.55,4.8,8.35,4.65,7.6,52130,364910.0,364910.0,1134192410.0,23945.45,344.0,802,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23300,772.0,-188.2,-19.6,863.0,863.0,692.0,762.7,50310,38439355.5,38439355.5,1210662355.5,23945.45,682.0,774,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23650,508.35,-162.95,-24.27,616.0,621.05,449.5,498.3,42770,21526141.0,21526141.0,1033036641.0,23945.45,391.0,658,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24700,804.85,174.6,27.7,567.05,895.0,567.0,795.5,39845,30991839.45,30991839.45,1015163339.45,23945.45,613.0,613,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,26000,2020.75,215.75,11.95,1780.0,2111.0,1780.0,2027.95,39260,77262109.6,77262109.6,1098022109.6,23945.45,1180.0,604,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,26350,1.45,-0.2,-12.12,1.35,1.7,0.8,1.3,37505,46131.15,46131.15,988302881.15,23945.45,428.0,577,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,21200,4.65,0.4,9.41,2.6,6.4,2.55,5.55,33995,164195.85,164195.85,720858195.85,23945.45,693.0,523,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24450,614.5,150.85,32.54,418.15,686.65,418.1,615.9,31980,18347885.4,18347885.4,800258885.4,23945.45,776.0,492,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,26450,1.25,-0.15,-10.71,1.35,1.4,1.0,1.2,29705,36834.2,36834.2,785734084.2,23945.45,586.0,457,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,21100,4.4,0.6,15.79,2.95,7.8,2.95,5.0,26650,122323.5,122323.5,562437323.5,23945.45,356.0,410,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,21650,6.45,1.65,34.38,4.8,7.65,2.2,7.2,25155,155709.45,155709.45,544761459.45,23945.45,138.0,387,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23400,686.8,-167.95,-19.65,850.0,850.0,617.85,681.55,22815,15302020.5,15302020.5,549173020.5,23945.45,229.0,351,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,21550,5.15,-1.5,-22.56,5.0,6.9,4.6,5.85,20995,121351.1,121351.1,452563601.1,23945.45,162.0,323,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24550,675.25,154.4,29.64,479.55,744.9,479.55,682.4,17940,11447693.4,11447693.4,451874693.4,23945.45,510.0,276,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23550,577.05,-150.8,-20.72,692.0,692.0,510.85,565.75,17420,9960233.4,9960233.4,420201233.4,23945.45,244.0,268,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22000,1963.85,-197.65,-9.14,2020.0,2035.15,1834.95,1963.85,16445,32266570.05,32266570.05,394056570.05,23945.45,277.0,253,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23200,846.2,-193.4,-18.6,923.0,923.0,777.0,842.5,14560,12142312.0,12142312.0,349934312.0,23945.45,150.0,224,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20200,2.5,0.6,31.58,2.4,2.6,1.5,2.5,14170,32591.0,32591.0,286266591.0,23945.45,273.0,218,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,21450,6.45,1.75,37.23,4.7,7.05,3.6,6.3,13520,75847.2,75847.2,290079847.2,23945.45,85.0,208,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24800,885.0,179.35,25.42,662.0,982.0,662.0,893.85,12870,11134480.5,11134480.5,330310480.5,23945.45,2464.0,198,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24900,965.6,182.65,23.33,795.0,1071.0,795.0,981.65,11440,10663796.0,10663796.0,295519796.0,23945.45,328.0,176,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23450,653.05,-171.6,-20.81,702.0,702.0,580.55,636.0,10400,6593704.0,6593704.0,250473704.0,23945.45,172.0,160,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20800,5.5,2.35,74.6,3.0,5.5,2.4,3.75,8125,27706.25,27706.25,169027706.25,23945.45,95.0,125,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,21250,5.1,-0.6,-10.53,5.7,6.2,3.95,5.25,7085,34291.4,34291.4,150590541.4,23945.45,135.0,109,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,21050,3.75,0.15,4.17,3.9,6.45,2.8,4.65,6175,24947.0,24947.0,130008697.0,23945.45,62.0,95,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24650,767.6,177.5,30.08,549.95,815.95,549.95,778.15,6045,4350949.2,4350949.2,153360199.2,23945.45,208.0,93,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20850,4.65,2.1,82.35,3.5,4.65,2.3,3.9,5915,22654.45,22654.45,123350404.45,23945.45,97.0,91,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23350,719.4,-260.6,-26.59,698.0,724.5,654.4,704.8,5850,3996310.5,3996310.5,140593810.5,23945.45,92.0,90,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23100,941.05,-179.95,-16.05,1095.65,1095.65,855.95,928.05,5525,5138913.0,5138913.0,132766413.0,23945.45,84.0,85,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,25100,1159.65,203.75,21.31,975.0,1222.0,975.0,1159.65,5005,5752346.6,5752346.6,131377846.6,23945.45,80.0,77,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20600,4.9,2.05,71.93,1.8,4.9,1.8,4.1,5005,15015.0,15015.0,103118015.0,23945.45,44.0,77,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20150,1.8,-0.7,-28.0,1.5,3.9,1.5,2.7,5005,11661.65,11661.65,100862411.65,23945.45,103.0,77,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20250,3.2,1.3,68.42,1.85,3.2,1.25,2.45,4485,11302.2,11302.2,90832552.2,23945.45,114.0,69,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20700,3.0,0.0,0.0,3.0,4.4,2.4,3.45,3835,12655.5,12655.5,79397155.5,23945.45,48.0,59,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23250,823.65,-404.55,-32.94,967.75,967.75,738.0,823.65,3185,2488058.3,2488058.3,76539308.3,23945.45,63.0,49,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20450,2.1,-0.8,-27.59,2.9,3.6,1.4,2.85,3185,6624.8,6624.8,65139874.8,23945.45,102.0,49,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20400,3.1,0.55,21.57,2.55,3.2,1.7,3.0,3120,8736.0,8736.0,63656736.0,23945.45,64.0,48,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20300,2.3,0.0,0.0,2.4,2.95,2.0,2.45,3055,7240.35,7240.35,62023740.35,23945.45,122.0,47,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20900,3.05,0.05,1.67,4.7,6.25,2.6,4.5,2795,10173.8,10173.8,58425673.8,23945.45,34.0,43,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,21150,4.0,0.85,26.98,3.9,6.6,3.25,5.55,2665,12498.85,12498.85,56377248.85,23945.45,39.0,41,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,21350,5.35,1.25,30.49,3.0,6.0,2.8,5.3,2405,11592.1,11592.1,51358342.1,23945.45,27.0,37,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20750,5.5,2.9,111.54,3.25,5.5,3.25,5.5,2405,8297.25,8297.25,49912047.25,23945.45,40.0,37,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,25600,1614.1,444.1,37.96,1640.0,1660.0,1611.55,1614.1,2340,3832920.0,3832920.0,63736920.0,23945.45,33.0,36,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20550,3.0,-1.3,-30.23,4.3,4.65,1.9,3.5,2340,7113.6,7113.6,48094113.6,23945.45,29.0,36,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22500,1437.0,-343.0,-19.27,1515.0,1547.15,1380.85,1437.0,2275,3315835.25,3315835.25,54503335.25,23945.45,38.0,35,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24950,1109.45,280.1,33.77,932.7,1109.45,932.7,1109.45,2210,2155810.8,2155810.8,57295310.8,23945.45,35.0,34,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23150,891.85,-420.15,-32.02,1037.6,1037.6,830.0,891.85,1885,1662004.5,1662004.5,45299754.5,23945.45,32.0,29,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24750,848.05,174.45,25.9,621.95,907.0,621.95,848.05,1300,1045993.0,1045993.0,33220993.0,23945.45,133.0,20,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,25050,1119.4,221.85,24.72,1032.1,1164.45,1032.1,1119.4,1235,1407998.8,1407998.8,32344748.8,23945.45,15.0,19,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22900,1092.4,-219.6,-16.74,1139.35,1139.35,1042.75,1100.45,1170,1295669.7,1295669.7,28088669.7,23945.45,37.0,18,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24850,936.45,188.0,25.12,790.0,947.1,790.0,937.75,1105,1008721.35,1008721.35,28467971.35,23945.45,128.0,17,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,23050,983.7,-469.95,-32.33,1000.0,1000.0,959.55,983.7,975,947290.5,947290.5,23421040.5,23945.45,15.0,15,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22950,1050.0,-191.25,-15.41,1153.75,1154.05,990.8,1050.0,910,1000890.8,1000890.8,21885390.8,23945.45,13.0,14,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20950,5.05,1.25,32.89,4.2,5.05,4.2,5.0,780,3588.0,3588.0,16344588.0,23945.45,29.0,12,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,25200,1233.95,193.0,18.54,1245.0,1315.0,1233.95,1233.95,650,818031.5,818031.5,17198031.5,23945.45,26.0,10,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22700,1295.0,-255.0,-16.45,1310.0,1310.3,1233.3,1290.0,650,837603.0,837603.0,15592603.0,23945.45,27.0,10,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22800,1200.0,-230.0,-16.08,1168.0,1200.0,1159.4,1182.65,585,689369.85,689369.85,14027369.85,23945.45,14.0,9,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20650,2.9,-0.6,-17.14,2.9,5.8,2.9,4.35,520,1695.2,1695.2,10739695.2,23945.45,20.0,8,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,25300,1360.0,229.7,20.32,1321.6,1415.0,1320.7,1360.0,390,526425.9,526425.9,10393425.9,23945.45,9.0,6,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22750,1242.65,-500.1,-28.7,1341.45,1341.45,1242.65,1242.65,325,418522.0,418522.0,7812272.0,23945.45,26.0,5,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,20350,3.3,-1.2,-26.67,3.5,3.5,3.05,3.15,325,1043.25,1043.25,6614793.25,23945.45,24.0,5,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,25800,1867.35,258.35,16.06,1609.0,1867.35,1609.0,1867.35,260,457763.8,457763.8,7165763.8,23945.45,11.0,4,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22650,1317.0,562.75,74.61,1357.55,1357.55,1317.0,1317.0,260,350326.6,350326.6,6239326.6,23945.45,4.0,4,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22850,1251.7,-347.3,-21.72,1251.7,1251.7,1251.7,1251.7,195,244081.5,244081.5,4699831.5,23945.45,4.0,3,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,25400,1455.0,260.0,21.76,1450.0,1455.0,1450.0,1455.0,130,188825.0,188825.0,3490825.0,23945.45,7.0,2,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22600,1300.0,-290.0,-18.24,1370.0,1370.0,1300.0,1300.0,130,173550.0,173550.0,3111550.0,23945.45,2.0,2,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,25700,1670.0,155.0,10.23,1670.0,1670.0,1670.0,1670.0,65,108550.0,108550.0,1779050.0,23945.45,7.0,1,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22400,1510.0,-265.9,-14.97,1510.0,1510.0,1510.0,1510.0,65,98150.0,98150.0,1554150.0,23945.45,18.0,1,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,21000,3275.65,4.15,0.13,0.0,0.0,0.0,3271.5,0,0.0,0.0,0.0,23945.45,2.0,0,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,21500,2678.1,0.0,0.0,0.0,0.0,0.0,2678.1,0,0.0,0.0,0.0,23945.45,4.0,0,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,26100,1910.0,0.0,0.0,0.0,0.0,0.0,1910.0,0,0.0,0.0,0.0,23945.45,10.0,0,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,25900,1700.0,0.0,0.0,0.0,0.0,0.0,1700.0,0,0.0,0.0,0.0,23945.45,2.0,0,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22200,1954.95,0.0,0.0,0.0,0.0,0.0,1954.95,0,0.0,0.0,0.0,23945.45,14.0,0,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22300,1977.35,0.0,0.0,0.0,0.0,0.0,1977.35,0,0.0,0.0,0.0,23945.45,2.0,0,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,25250,1195.8,0.0,0.0,0.0,0.0,0.0,1195.8,0,0.0,0.0,0.0,23945.45,1.0,0,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,25450,1250.0,0.0,0.0,0.0,0.0,0.0,1250.0,0,0.0,0.0,0.0,23945.45,1.0,0,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,26500,2275.0,0.0,0.0,0.0,0.0,0.0,2275.0,0,0.0,0.0,0.0,23945.45,1.0,0,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22100,2077.3,0.0,0.0,0.0,0.0,0.0,2077.3,0,0.0,0.0,0.0,23945.45,11.0,0,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,25150,1041.75,0.0,0.0,0.0,0.0,0.0,1041.75,0,0.0,0.0,0.0,23945.45,3.0,0,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,25350,1281.2,0.0,0.0,0.0,0.0,0.0,1281.2,0,0.0,0.0,0.0,23945.45,1.0,0,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Call,22250,1891.55,0.0,0.0,0.0,0.0,0.0,1891.55,0,0.0,0.0,0.0,23945.45,25.0,0,2026-04-27 09:10:46.959434+05:30
NIFTY 05-May-2026,05-May-2026,Put,24000,248.1,-88.5,-26.29,272.5,280.75,232.0,0,678080,169540342.4,169540342.4,16443460342.4,24013.5,18444.0,10432,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,24000,322.2,26.2,8.85,310.45,358.95,306.1,0,660790,214882300.1,214882300.1,16073842300.1,24013.5,18319.0,10166,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,26100,1.2,-0.35,-22.58,1.45,1.45,1.1,0,605280,714230.4,714230.4,15798522230.4,24013.5,25988.0,9312,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,25500,6.8,-3.0,-30.61,7.95,10.0,6.0,0,513175,3438272.5,3438272.5,13089400772.5,24013.5,23605.0,7895,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,25000,30.0,-5.35,-15.13,45.0,45.0,27.6,0,501150,15019465.5,15019465.5,12543769465.5,24013.5,28316.0,7710,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,23000,32.4,-27.6,-46.0,47.95,47.95,30.8,0,456885,15671155.5,15671155.5,10524026155.5,24013.5,30618.0,7029,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,26000,1.9,-0.5,-20.83,2.4,2.4,1.7,0,427375,794917.5,794917.5,11112544917.5,24013.5,36820.0,6575,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,24500,114.75,1.05,0.92,128.0,135.0,106.45,0,352365,40613589.9,40613589.9,8673556089.9,24013.5,25627.0,5421,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,24200,222.6,12.75,6.08,225.95,251.6,209.15,0,348790,78725390.9,78725390.9,8519443390.9,24013.5,15969.0,5366,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,23500,95.0,-55.25,-36.77,135.95,135.95,89.2,0,307515,30136470.0,30136470.0,7256738970.0,24013.5,12839.0,4731,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,25700,3.95,-1.75,-30.7,5.05,5.3,3.6,0,297765,1128529.35,1128529.35,7653689029.35,24013.5,9390.0,4581,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,22500,11.7,-11.45,-49.46,18.0,18.0,11.3,0,279435,3462199.65,3462199.65,6290749699.65,24013.5,19875.0,4299,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,24100,268.6,19.2,7.7,275.0,299.0,254.0,0,278070,75354189.3,75354189.3,6776841189.3,24013.5,8029.0,4278,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,24800,52.85,-4.85,-8.41,58.7,69.5,48.6,0,267150,14030718.0,14030718.0,6639350718.0,24013.5,12857.0,4110,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,25600,5.3,-2.2,-29.33,7.5,7.5,4.8,0,236860,1224566.2,1224566.2,6064840566.2,24013.5,8824.0,3644,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,23900,208.05,-82.75,-28.46,242.05,242.05,195.75,0,221260,46573017.4,46573017.4,5334687017.4,24013.5,11469.0,3404,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,24100,292.75,-94.65,-24.43,360.0,360.0,275.05,0,213135,62454949.05,62454949.05,5199008449.05,24013.5,4295.0,3279,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,23200,50.25,-37.6,-42.8,82.55,82.55,47.7,0,201890,10744585.8,10744585.8,4694592585.8,24013.5,8202.0,3106,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,23800,172.45,-75.95,-30.58,200.15,200.2,162.2,0,198185,34712102.75,34712102.75,4751515102.75,24013.5,7910.0,3049,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,23900,385.1,37.25,10.71,399.0,424.9,366.05,0,183755,71522958.65,71522958.65,4463267458.65,24013.5,9227.0,2827,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,25100,22.6,-4.85,-17.67,29.9,29.95,20.8,0,183170,4146968.8,4146968.8,4601713968.8,24013.5,14069.0,2818,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,25400,9.2,-3.45,-27.27,11.9,29.5,8.15,0,180050,1640255.5,1640255.5,4574910255.5,24013.5,8680.0,2770,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,22900,25.95,-23.3,-47.31,45.0,45.0,24.65,0,175955,4847560.25,4847560.25,4034217060.25,24013.5,4617.0,2707,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,22800,21.0,-19.7,-48.4,40.6,40.6,20.25,0,169650,3830697.0,3830697.0,3871850697.0,24013.5,6441.0,2610,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,25800,3.05,-1.3,-29.89,3.85,3.85,2.85,0,164515,500125.6,500125.6,4244987125.6,24013.5,10867.0,2531,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,25200,16.75,-4.45,-20.99,21.85,22.6,15.25,0,160875,2646393.75,2646393.75,4056696393.75,24013.5,12645.0,2475,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,24900,39.5,-5.9,-13.0,48.0,51.55,36.3,0,160160,6331124.8,6331124.8,3994315124.8,24013.5,8401.0,2464,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,24700,68.95,-4.8,-6.51,90.0,90.0,64.0,0,153400,10590736.0,10590736.0,3799570736.0,24013.5,9214.0,2360,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,24600,90.2,-1.55,-1.69,98.0,109.8,82.8,0,143715,12967404.45,12967404.45,3548356404.45,24013.5,8499.0,2211,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,24400,143.85,3.45,2.46,157.0,168.65,134.9,0,143390,20837434.8,20837434.8,3519553434.8,24013.5,9622.0,2206,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,24300,179.55,8.15,4.75,195.0,207.3,169.1,0,141440,25611955.2,25611955.2,3462603955.2,24013.5,9917.0,2176,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,25900,2.4,-0.9,-27.27,2.6,2.6,2.3,0,137410,331158.1,331158.1,3559250158.1,24013.5,8366.0,2114,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,23700,142.5,-68.3,-32.4,157.6,167.9,134.05,0,136825,19780790.25,19780790.25,3262533290.25,24013.5,5057.0,2105,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,22000,5.55,-4.55,-45.05,9.0,9.0,5.1,0,124410,731530.8,731530.8,2737751530.8,24013.5,14881.0,1914,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,25300,12.45,-3.9,-23.85,15.0,16.75,11.45,0,119925,1471479.75,1471479.75,3035573979.75,24013.5,7618.0,1845,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,24200,346.05,-101.4,-22.66,351.0,386.1,324.75,0,111280,38509556.8,38509556.8,2731485556.8,24013.5,8970.0,1712,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,25150,19.35,-4.9,-20.21,25.25,25.25,17.55,0,106990,2009272.2,2009272.2,2692807772.2,24013.5,1535.0,1646,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,23100,40.8,-31.95,-43.92,45.45,46.75,39.15,0,106145,4573788.05,4573788.05,2456523288.05,24013.5,3974.0,1633,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,22300,8.15,-7.8,-48.9,8.05,10.2,7.9,0,100750,854360.0,854360.0,2247579360.0,24013.5,5064.0,1550,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,22100,6.05,-5.05,-45.5,10.75,10.75,5.8,0,99255,661038.3,661038.3,2194196538.3,24013.5,4014.0,1527,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,24950,34.35,-5.7,-14.23,44.0,44.0,31.75,0,98735,3409319.55,3409319.55,2466847569.55,24013.5,2447.0,1519,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,23400,77.5,-49.3,-38.88,100.0,107.15,73.75,0,97110,7864938.9,7864938.9,2280238938.9,24013.5,5353.0,1494,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,22700,17.4,-16.55,-48.75,21.05,21.05,16.55,0,96200,1792206.0,1792206.0,2185532206.0,24013.5,5493.0,1480,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,23300,62.6,-42.85,-40.64,80.0,89.9,59.35,0,94900,6159959.0,6159959.0,2217329959.0,24013.5,5429.0,1460,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,24150,246.65,18.6,8.16,251.0,276.9,230.85,0,93145,23279729.85,23279729.85,2272731479.85,24013.5,2019.0,1433,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,25850,2.75,-0.95,-25.68,3.0,3.0,2.4,0,88205,251384.25,251384.25,2280350634.25,24013.5,1667.0,1357,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,23600,117.2,-61.65,-34.47,175.15,175.15,110.0,0,86125,10299688.75,10299688.75,2042849688.75,24013.5,4087.0,1325,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Put,23750,155.9,-70.95,-31.28,168.8,168.8,147.4,0,83525,13056628.0,13056628.0,1996775378.0,24013.5,1854.0,1285,2026-04-27 09:20:49.276065+05:30
NIFTY 05-May-2026,05-May-2026,Call,24050,296.4,23.65,8.67,295.0,319.5,280.0,0,81965,24382128.55,24382128.55,1995640378.55,24013.5,1718.0,1261,2026-04-27 09:20:49.276065+05:30
