contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 13-Apr-2026,13-Apr-2026,Call,24550,0.5,-14.75,-96.72,3.9,3.9,0.45,0,8136895,5858564.4,5858564.4,199766630814.4,23645.55,24826.0,125183,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23400,261.85,-405.7,-60.77,312.4,350.7,193.0,0,7801560,1734208772.4,1734208772.4,184290712772.4,23645.55,12327.0,120024,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25500,0.2,-0.7,-77.78,0.3,0.9,0.15,0,7341295,2128975.55,2128975.55,187205151475.55,23645.55,50337.0,112943,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23450,217.9,-398.75,-64.66,250.0,310.6,154.85,0,7046910,1274433673.5,1274433673.5,166524473173.5,23645.55,10601.0,108414,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22400,0.6,-1.55,-72.09,2.1,2.1,0.5,0,6973850,4463264.0,4463264.0,156218703264.0,23645.55,53467.0,107290,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22300,0.5,-1.4,-73.68,1.75,2.0,0.45,0,6582550,4147006.5,4147006.5,146795012006.5,23645.55,50531.0,101270,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21500,0.25,-0.8,-76.19,1.05,1.05,0.15,0,6166290,2034875.7,2034875.7,132577269875.7,23645.55,34182.0,94866,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,24650,0.4,-8.9,-95.7,2.75,3.5,0.35,0,6071520,3521481.6,3521481.6,149666489481.6,23645.55,25686.0,93408,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25100,0.35,-1.45,-80.56,0.75,0.9,0.25,0,5859490,2168011.3,2168011.3,147075367011.3,23645.55,23071.0,90146,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22650,0.75,-2.3,-75.41,1.0,2.8,0.6,0,5521360,4251447.2,4251447.2,125063055447.2,23645.55,23995.0,84944,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,23850,213.45,142.3,200.0,171.3,298.75,162.5,0,5434000,1354098460.0,1354098460.0,130954998460.0,23645.55,17922.0,83600,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,23950,304.55,203.45,201.24,225.85,397.0,225.85,0,5269680,1788160514.4,1788160514.4,127996996514.4,23645.55,18032.0,81072,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22550,0.65,-1.95,-75.0,1.95,1.95,0.55,0,5199090,3431399.4,3431399.4,117242910899.4,23645.55,21971.0,79986,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22200,0.55,-1.1,-66.67,1.55,1.55,0.45,0,5175105,3001560.9,3001560.9,114890332560.9,23645.55,29101.0,79617,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25200,0.25,-1.0,-80.0,0.8,0.8,0.25,0,4564040,1688694.8,1688694.8,115015496694.8,23645.55,21488.0,70216,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25300,0.25,-0.65,-72.22,0.65,0.75,0.2,0,4263675,1364376.0,1364376.0,107872341876.0,23645.55,19392.0,65595,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22100,0.45,-1.0,-68.97,1.4,1.4,0.4,0,4108455,2341819.35,2341819.35,90799197319.35,23645.55,14834.0,63207,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,24750,0.35,-5.65,-94.17,1.75,1.75,0.35,0,3622905,2028826.8,2028826.8,89668927576.8,23645.55,12415.0,55737,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,24850,0.35,-3.6,-91.14,1.5,1.5,0.35,0,3519165,1759582.5,1759582.5,87453009832.5,23645.55,13723.0,54141,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,26000,0.15,-0.3,-66.67,0.5,0.5,0.1,0,3337490,767622.7,767622.7,86775507622.7,23645.55,41752.0,51346,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21000,0.2,-0.55,-73.33,0.55,0.95,0.15,0,3200600,992186.0,992186.0,67213592186.0,23645.55,50263.0,49240,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23300,357.1,-409.85,-53.44,411.0,444.9,278.0,0,2951390,909854509.2,909854509.2,69677241509.2,23645.55,10534.0,45406,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25050,0.3,-1.65,-84.62,1.15,1.15,0.25,0,2929355,1083861.35,1083861.35,73381426611.35,23645.55,16643.0,45067,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24050,401.35,260.75,185.46,290.15,500.0,290.15,0,2747875,1196342338.75,1196342338.75,67282736088.75,23645.55,13546.0,42275,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22450,0.65,-1.6,-71.11,2.2,2.2,0.45,0,2653755,1592253.0,1592253.0,59578392003.0,23645.55,10459.0,40827,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,24950,0.3,-2.5,-89.29,1.4,1.4,0.3,0,2653300,1167452.0,1167452.0,66201002452.0,23645.55,15483.0,40820,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24100,450.95,285.7,172.89,360.0,540.0,360.0,0,2474485,1178176543.05,1178176543.05,60813265043.05,23645.55,13866.0,38069,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20100,0.2,-0.3,-60.0,0.4,1.4,0.15,0,2353000,658840.0,658840.0,47295958840.0,23645.55,25762.0,36200,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25150,0.3,-1.05,-77.78,0.85,0.9,0.25,0,1974180,750188.4,750188.4,49651377188.4,23645.55,9158.0,30372,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20500,0.25,-0.35,-58.33,0.9,1.0,0.15,0,1804595,523332.55,523332.55,36994720832.55,23645.55,14448.0,27763,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21900,0.4,-0.65,-61.9,0.85,0.85,0.3,0,1781845,801830.25,801830.25,39023207330.25,23645.55,9902.0,27413,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22350,0.55,-1.35,-71.05,0.75,1.45,0.35,0,1752530,1121619.2,1121619.2,39170167119.2,23645.55,8386.0,26962,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21700,0.35,-0.7,-66.67,1.05,1.05,0.3,0,1640405,639757.95,639757.95,35597428257.95,23645.55,9638.0,25237,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25400,0.2,-0.7,-77.78,0.7,0.8,0.2,0,1619410,534405.3,534405.3,41133548405.3,23645.55,8503.0,24914,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21800,0.4,-0.7,-63.64,1.0,1.0,0.35,0,1478490,709675.2,709675.2,32231791675.2,23645.55,18620.0,22746,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25600,0.15,-0.5,-76.92,0.7,0.7,0.15,0,1375205,385057.4,385057.4,35205633057.4,23645.55,9258.0,21157,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23350,307.55,-407.4,-56.98,393.4,393.4,234.8,0,1313910,349079608.8,349079608.8,31028878108.8,23645.55,1900.0,20214,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22150,0.55,-1.0,-64.52,1.65,1.65,0.4,0,1307930,719361.5,719361.5,28971368861.5,23645.55,4603.0,20122,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25250,0.3,-0.75,-71.43,0.95,0.95,0.2,0,1297205,492937.9,492937.9,32754919187.9,23645.55,4301.0,19957,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22250,0.55,-1.1,-66.67,1.65,1.65,0.45,0,1172275,679919.5,679919.5,26083798669.5,23645.55,7372.0,18035,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25350,0.2,-0.7,-77.78,0.5,0.85,0.05,0,1149785,321939.8,321939.8,29147371689.8,23645.55,5883.0,17689,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25700,0.15,-0.5,-76.92,0.4,0.5,0.15,0,1046825,303579.25,303579.25,26903706079.25,23645.55,7213.0,16105,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20800,0.25,-0.45,-64.29,1.0,1.0,0.15,0,1033370,310011.0,310011.0,21494406011.0,23645.55,4546.0,15898,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20950,0.2,-0.35,-63.64,0.4,0.7,0.15,0,1010880,283046.4,283046.4,21178219046.4,23645.55,10258.0,15552,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24200,550.0,325.4,144.88,511.0,639.75,470.75,0,980070,572762708.7,572762708.7,24290456708.7,23645.55,5385.0,15078,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21400,0.3,-0.7,-70.0,1.0,1.0,0.25,0,906555,353556.45,353556.45,19400630556.45,23645.55,8022.0,13947,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23200,453.15,-408.45,-47.41,500.0,535.15,372.65,0,905385,373842520.35,373842520.35,21378774520.35,23645.55,10610.0,13929,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25900,0.15,-0.4,-72.73,0.7,0.7,0.1,0,871065,182923.65,182923.65,22560766423.65,23645.55,7847.0,13401,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20700,0.25,-0.4,-61.54,1.05,1.1,0.2,0,834275,300339.0,300339.0,17269792839.0,23645.55,8712.0,12835,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20200,0.25,-0.25,-50.0,0.75,0.75,0.2,0,821665,238282.85,238282.85,16597871282.85,23645.55,6829.0,12641,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25800,0.15,-0.5,-76.92,0.6,0.6,0.1,0,789360,213127.2,213127.2,20365701127.2,23645.55,6528.0,12144,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23000,651.0,-410.0,-38.64,699.0,735.85,567.35,0,778440,471594520.8,471594520.8,18375714520.8,23645.55,13618.0,11976,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21600,0.35,-0.75,-68.18,0.85,0.85,0.3,0,745940,335673.0,335673.0,16112639673.0,23645.55,10916.0,11476,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21950,0.4,-0.8,-66.67,0.8,1.3,0.35,0,725530,370020.3,370020.3,15925753520.3,23645.55,3126.0,11162,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,26150,0.15,-0.2,-57.14,0.35,0.65,0.1,0,610870,128282.7,128282.7,15974378782.7,23645.55,5072.0,9398,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21200,0.3,-0.6,-66.67,0.9,0.9,0.2,0,596050,232459.5,232459.5,12636492459.5,23645.55,8305.0,9170,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22050,0.45,-0.95,-67.86,1.4,1.4,0.4,0,571285,291355.35,291355.35,12597125605.35,23645.55,3304.0,8789,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25550,0.15,-0.7,-82.35,0.8,0.8,0.15,0,570895,182686.4,182686.4,14586549936.4,23645.55,4160.0,8783,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25450,0.25,-0.65,-72.22,0.85,0.85,0.2,0,538135,188347.25,188347.25,13695724097.25,23645.55,3245.0,8279,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20900,0.25,-0.5,-66.67,0.7,0.95,0.15,0,519610,187059.6,187059.6,10860036059.6,23645.55,3201.0,7994,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23250,399.2,-411.6,-50.76,420.5,487.95,326.05,0,517920,185182296.0,185182296.0,12226822296.0,23645.55,1285.0,7968,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25650,0.15,-0.55,-78.57,0.75,0.75,0.15,0,452855,122270.85,122270.85,11615853020.85,23645.55,2948.0,6967,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21650,0.35,-0.75,-68.18,2.55,2.55,0.3,0,434395,225885.4,225885.4,9404877635.4,23645.55,2218.0,6683,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24250,606.2,347.75,134.55,610.0,684.45,516.05,0,433550,281798829.0,281798829.0,10795386329.0,23645.55,3621.0,6670,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24150,506.25,313.15,162.17,423.2,586.8,400.0,0,432510,229416279.3,229416279.3,10674532779.3,23645.55,3468.0,6654,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21750,0.35,-0.75,-68.18,0.9,0.9,0.3,0,381030,179084.1,179084.1,8287581584.1,23645.55,2763.0,5862,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20150,0.2,-0.25,-55.56,0.5,0.8,0.2,0,380055,129218.7,129218.7,7658237468.7,23645.55,3929.0,5847,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20600,0.25,-0.4,-61.54,0.8,0.8,0.2,0,371410,133707.6,133707.6,7651179707.6,23645.55,3004.0,5714,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21300,0.25,-0.65,-72.22,0.9,0.9,0.2,0,361595,141022.05,141022.05,7702114522.05,23645.55,2825.0,5563,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20300,0.2,-0.35,-63.64,0.7,1.05,0.2,0,348530,139412.0,139412.0,7075298412.0,23645.55,2810.0,5362,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25750,0.15,-0.55,-78.57,0.6,0.65,0.15,0,338715,101614.5,101614.5,8722012864.5,23645.55,2738.0,5211,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,26100,0.15,-0.2,-57.14,0.3,0.3,0.15,0,334815,80355.6,80355.6,8738751855.6,23645.55,2285.0,5151,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21850,0.35,-0.75,-68.18,0.9,0.9,0.3,0,329420,154827.4,154827.4,7197981827.4,23645.55,2426.0,5068,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21050,0.2,-0.45,-69.23,0.7,0.7,0.15,0,300690,99227.7,99227.7,6329623727.7,23645.55,3662.0,4626,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20850,0.25,-0.45,-64.29,0.65,0.95,0.2,0,295815,136074.9,136074.9,6167878824.9,23645.55,2358.0,4551,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20650,0.25,-0.45,-64.29,1.1,1.15,0.2,0,282620,124352.8,124352.8,5836227352.8,23645.55,1774.0,4348,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24300,648.65,352.6,119.1,625.5,735.25,570.05,0,267865,181293710.65,181293710.65,6690413210.65,23645.55,2390.0,4121,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20350,0.2,-0.35,-63.64,0.7,1.2,0.2,0,246545,113410.7,113410.7,5017304160.7,23645.55,1642.0,3793,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20450,0.3,-0.35,-53.85,0.75,0.9,0.2,0,245570,110506.5,110506.5,5022017006.5,23645.55,1137.0,3778,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24500,854.25,385.2,82.12,769.05,934.95,769.05,0,244920,218253110.4,218253110.4,6218793110.4,23645.55,6233.0,3768,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20400,0.25,-0.3,-54.55,3.0,3.0,0.2,0,231335,94847.35,94847.35,4719328847.35,23645.55,2388.0,3559,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20750,0.2,-0.5,-71.43,0.9,0.9,0.2,0,214890,77360.4,77360.4,4459044860.4,23645.55,1579.0,3306,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25850,0.15,-0.45,-75.0,0.7,0.7,0.15,0,208390,58349.2,58349.2,5386939849.2,23645.55,2289.0,3206,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21100,0.25,-0.55,-68.75,2.0,2.0,0.2,0,203645,69239.3,69239.3,4296978739.3,23645.55,2064.0,3133,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21250,0.2,-0.7,-77.78,1.0,1.0,0.2,0,190970,70658.9,70658.9,4058183158.9,23645.55,1260.0,2938,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20550,0.25,-0.45,-64.29,0.8,1.2,0.2,0,182910,85967.7,85967.7,3758886467.7,23645.55,1469.0,2814,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21550,0.3,-0.7,-70.0,0.85,0.85,0.3,0,180505,86642.4,86642.4,3889969392.4,23645.55,1647.0,2777,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20250,0.2,-0.35,-63.64,0.9,0.9,0.2,0,180505,64981.8,64981.8,3655291231.8,23645.55,1930.0,2777,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23100,551.3,-408.7,-42.57,599.0,624.5,468.1,0,161265,81919394.7,81919394.7,3807140894.7,23645.55,2599.0,2481,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25950,0.1,-0.4,-80.0,0.1,0.5,0.1,0,142805,35701.25,35701.25,3705825451.25,23645.55,2451.0,2197,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,26050,0.15,-0.35,-70.0,1.9,1.9,0.15,0,140335,53327.3,53327.3,3655780077.3,23645.55,1594.0,2159,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21450,0.25,-0.7,-73.68,1.0,1.0,0.25,0,114465,46930.65,46930.65,2455321180.65,23645.55,1970.0,1761,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24400,753.75,376.75,99.93,749.95,835.0,674.7,0,102505,81236237.55,81236237.55,2582358237.55,23645.55,2367.0,1577,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22900,746.35,-412.65,-35.6,770.0,770.05,668.1,0,95225,67550710.5,67550710.5,2248203210.5,23645.55,6814.0,1465,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,25000,1352.5,406.1,42.91,1300.1,1434.75,1300.0,0,88595,123835433.15,123835433.15,2338710433.15,23645.55,1710.0,1363,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24700,1053.55,400.45,61.32,1055.0,1125.45,1035.0,0,87295,94390337.6,94390337.6,2250576837.6,23645.55,355.0,1343,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21150,0.25,-0.55,-68.75,0.9,1.15,0.2,0,85475,48720.75,48720.75,1807844970.75,23645.55,1042.0,1315,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21350,0.25,-0.65,-72.22,4.0,4.0,0.25,0,74945,38221.95,38221.95,1600113971.95,23645.55,743.0,1153,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23150,492.15,-421.65,-46.14,500.0,513.65,421.9,0,72930,33205029.0,33205029.0,1721534529.0,23645.55,888.0,1122,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22800,854.65,-392.05,-31.45,910.0,928.35,774.45,0,68835,55823808.3,55823808.3,1625261808.3,23645.55,4925.0,1059,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24600,956.7,399.55,71.71,917.8,1034.75,881.05,0,66170,64848585.1,64848585.1,1692630585.1,23645.55,721.0,1018,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22000,1654.25,-401.55,-19.53,1800.0,1800.0,1573.55,0,49335,79543807.2,79543807.2,1164913807.2,23645.55,1632.0,759,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22500,1149.75,-404.3,-26.02,1164.05,1164.1,1066.85,0,48490,53301662.7,53301662.7,1144326662.7,23645.55,3139.0,746,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22700,944.6,-414.7,-30.51,1232.3,1232.3,864.7,0,37440,33786604.8,33786604.8,883674604.8,23645.55,2220.0,576,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24650,998.3,395.5,65.61,1054.9,1070.75,970.3,0,37310,38295730.2,38295730.2,957987230.2,23645.55,229.0,574,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24350,705.0,370.6,110.83,645.7,784.8,629.15,0,37115,26780328.25,26780328.25,930530578.25,23645.55,638.0,571,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23050,592.4,-413.65,-41.12,654.6,654.6,524.9,0,31460,17510636.0,17510636.0,742663636.0,23645.55,997.0,484,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24450,798.35,377.15,89.54,799.9,884.6,738.65,0,31265,26394538.3,26394538.3,790823788.3,23645.55,242.0,481,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22950,698.3,-409.25,-36.95,690.05,705.5,623.8,0,30745,20112764.1,20112764.1,725710514.1,23645.55,1081.0,473,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24800,1149.0,398.05,53.01,1375.95,1375.95,1119.45,0,26910,32695111.8,32695111.8,700063111.8,23645.55,416.0,414,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22600,1051.85,-405.1,-27.8,1001.1,1089.5,975.0,0,24375,24387431.25,24387431.25,575262431.25,23645.55,1988.0,375,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,25150,1536.35,-601.35,-28.13,1386.8,1536.35,1386.7,0,19565,28732572.05,28732572.05,520792322.05,23645.55,300.0,301,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22850,762.95,-444.45,-36.81,700.05,892.4,598.8,0,16055,12125378.2,12125378.2,378982128.2,23645.55,1458.0,247,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22650,1003.15,-401.2,-28.57,950.05,1003.15,926.35,0,14950,14362913.5,14362913.5,352980413.5,23645.55,417.0,230,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,26000,2344.95,384.2,19.59,2446.7,2446.7,2344.95,0,14625,35184678.75,35184678.75,415434678.75,23645.55,1279.0,225,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24550,889.4,378.3,74.02,889.0,985.1,870.75,0,12220,11124477.0,11124477.0,311125477.0,23645.55,141.0,188,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22400,1239.7,-416.25,-25.14,1328.75,1328.75,1171.2,0,8255,9858698.85,9858698.85,194770698.85,23645.55,2241.0,127,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22200,1450.0,-394.1,-21.37,1375.05,1450.0,1375.0,0,6890,9598459.0,9598459.0,162556459.0,23645.55,724.0,106,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,25500,1862.05,409.6,28.2,1930.0,1930.0,1862.05,0,6370,12027579.2,12027579.2,174462579.2,23645.55,1102.0,98,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22300,1338.15,-419.75,-23.88,1400.0,1400.0,1279.0,0,6370,8298326.4,8298326.4,150349326.4,23645.55,787.0,98,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22450,1176.3,-436.85,-27.08,1375.7,1375.7,1126.0,0,3445,3966262.95,3966262.95,81306512.95,23645.55,418.0,53,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,21000,2610.0,-433.75,-14.25,2721.2,2721.2,2580.7,0,2990,7759857.3,7759857.3,70549857.3,23645.55,271.0,46,2026-04-13 09:56:46.462492+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22750,910.75,-398.15,-30.42,852.05,910.75,825.0,0,2730,2294646.9,2294646.9,64402146.9,23645.55,583.0,42,2026-04-13 09:56:46.462492+05:30
