contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 13-Apr-2026,13-Apr-2026,Put,22600,0.35,-2.4,-87.27,1.0,1.9,0.35,0,23091250,14316575.0,14316575.0,521876566575.0,23805.75,45232.0,355250,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,23950,155.3,54.2,53.61,225.85,397.0,124.45,0,20429370,4493439931.5,4493439931.5,493776851431.5,23805.75,25932.0,314298,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22750,0.45,-3.15,-87.5,3.45,3.45,0.45,0,20415915,15311936.25,15311936.25,464477378186.25,23805.75,37225.0,314091,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,24900,0.2,-2.85,-93.44,1.5,1.5,0.2,0,18250700,6387745.0,6387745.0,454448817745.0,23805.75,53493.0,280780,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,24700,0.3,-7.05,-95.92,0.95,1.55,0.25,0,17501510,9100785.2,9100785.2,432296397785.2,23805.75,35959.0,269254,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22300,0.2,-1.7,-89.47,1.75,2.0,0.2,0,16431025,7393961.25,7393961.25,366419251461.25,23805.75,43305.0,252785,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22400,0.3,-1.85,-86.05,2.1,2.1,0.25,0,16204630,8588453.9,8588453.9,362992300453.9,23805.75,39223.0,249302,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,24800,0.3,-4.4,-93.62,1.25,1.4,0.2,0,15608580,6867775.2,6867775.2,387099651775.2,23805.75,35620.0,240132,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22000,0.25,-1.15,-82.14,1.0,1.0,0.2,0,15554045,6688239.35,6688239.35,342195678239.35,23805.75,54979.0,239293,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23400,405.7,-261.85,-39.23,312.4,449.9,193.0,0,15284035,4092911732.65,4092911732.65,361739330732.65,23805.75,5288.0,235139,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23450,356.95,-259.7,-42.11,250.0,395.75,154.85,0,13812825,3094625313.0,3094625313.0,327005371563.0,23805.75,3917.0,212505,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22650,0.4,-2.65,-86.89,1.0,2.8,0.4,0,13052390,8484053.5,8484053.5,295645117553.5,23805.75,16319.0,200806,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,24550,0.4,-14.85,-97.38,3.9,3.9,0.35,0,12754495,7652697.0,7652697.0,313130504947.0,23805.75,24736.0,196223,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22200,0.25,-1.4,-84.85,1.55,1.55,0.25,0,10331035,5165517.5,5165517.5,229354142517.5,23805.75,20203.0,158939,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25500,0.1,-0.8,-88.89,0.3,0.9,0.1,0,10044580,2712036.6,2712036.6,256139502036.6,23805.75,41293.0,154532,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,24650,0.4,-8.9,-95.7,2.75,3.5,0.25,0,9926410,4863940.9,4863940.9,244690870440.9,23805.75,22163.0,152714,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22550,0.35,-2.25,-86.54,1.95,1.95,0.3,0,9567675,5644928.25,5644928.25,215756716178.25,23805.75,16802.0,147195,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21500,0.15,-0.9,-85.71,1.05,1.05,0.15,0,8633235,2589970.5,2589970.5,185617142470.5,23805.75,22364.0,132819,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25100,0.15,-1.65,-91.67,0.75,0.9,0.15,0,7397845,2515267.3,2515267.3,185688424767.3,23805.75,20391.0,113813,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25300,0.15,-0.75,-83.33,0.65,0.75,0.1,0,7146100,1857986.0,1857986.0,180798187986.0,23805.75,15962.0,109940,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,24750,0.3,-5.7,-95.0,1.75,1.75,0.25,0,6874985,3093743.25,3093743.25,170158972493.25,23805.75,12787.0,105769,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25200,0.2,-1.05,-84.0,0.8,0.8,0.1,0,6677255,2136721.6,2136721.6,168268962721.6,23805.75,16280.0,102727,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21000,0.1,-0.65,-86.67,0.55,0.95,0.05,0,6203860,1364849.2,1364849.2,130282424849.2,23805.75,43305.0,95444,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24050,248.3,107.7,76.6,290.15,500.0,211.2,0,6055270,2106325669.5,2106325669.5,147735569169.5,23805.75,13006.0,93158,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22100,0.3,-1.15,-79.31,1.4,1.4,0.25,0,6010810,3125621.2,3125621.2,132842026621.2,23805.75,11003.0,92474,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24100,297.05,131.8,79.76,360.0,540.0,259.95,0,5747885,2245411275.25,2245411275.25,140769439775.25,23805.75,13162.0,88429,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,26000,0.05,-0.4,-88.89,0.5,0.5,0.05,0,5345990,1015738.1,1015738.1,138996755738.1,23805.75,34817.0,82246,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,24850,0.25,-3.7,-93.67,1.5,1.5,0.25,0,5271435,2266717.05,2266717.05,130997426467.05,23805.75,13898.0,81099,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23300,507.6,-259.35,-33.82,411.0,546.05,278.0,0,4713215,1650002307.2,1650002307.2,111467911807.2,23805.75,7899.0,72511,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22350,0.25,-1.65,-86.84,0.75,1.45,0.2,0,4622410,2218756.8,2218756.8,103313082256.8,23805.75,14222.0,71114,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25050,0.2,-1.75,-89.74,1.15,1.15,0.2,0,4117620,1358814.6,1358814.6,103147739814.6,23805.75,13092.0,63348,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22450,0.35,-1.9,-84.44,2.2,2.2,0.3,0,4088500,2248675.0,2248675.0,91789073675.0,23805.75,10819.0,62900,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22250,0.3,-1.35,-81.82,1.65,1.65,0.25,0,4020770,1889761.9,1889761.9,89464022261.9,23805.75,8151.0,61858,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,24950,0.25,-2.55,-91.07,1.4,1.4,0.2,0,3871335,1471107.3,1471107.3,96591279357.3,23805.75,12695.0,59559,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25150,0.15,-1.2,-88.89,0.85,0.9,0.15,0,3399240,1087756.8,1087756.8,85491973756.8,23805.75,7232.0,52296,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22150,0.25,-1.3,-83.87,1.65,1.65,0.2,0,3283085,1543049.95,1543049.95,72721875799.95,23805.75,6117.0,50509,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20100,0.1,-0.4,-80.0,0.4,1.4,0.1,0,3254030,813507.5,813507.5,65406816507.5,23805.75,21346.0,50062,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21800,0.25,-0.85,-77.27,1.0,1.0,0.2,0,3082560,1294675.2,1294675.2,67201102675.2,23805.75,14142.0,47424,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21900,0.25,-0.8,-76.19,0.85,0.85,0.25,0,2979860,1221742.6,1221742.6,65260155742.6,23805.75,6883.0,45844,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23350,456.2,-258.75,-36.19,393.4,493.0,234.8,0,2938845,923326322.1,923326322.1,69545357072.1,23805.75,1186.0,45213,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21700,0.25,-0.8,-76.19,1.05,1.05,0.15,0,2847715,968223.1,968223.1,61796383723.1,23805.75,6252.0,43811,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25250,0.2,-0.85,-80.95,0.95,0.95,0.15,0,2451085,759836.35,759836.35,61890656086.35,23805.75,4531.0,37709,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24200,396.0,171.4,76.31,511.0,639.75,357.3,0,2425865,1213078051.9,1213078051.9,59919011051.9,23805.75,4395.0,37321,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25400,0.15,-0.75,-83.33,0.7,0.8,0.1,0,2287935,640621.8,640621.8,58114189621.8,23805.75,6189.0,35199,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20500,0.1,-0.5,-83.33,0.9,1.0,0.1,0,2128230,595904.4,595904.4,43629310904.4,23805.75,11754.0,32742,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25600,0.1,-0.55,-84.62,0.7,0.7,0.1,0,1868035,485689.1,485689.1,47822181689.1,23805.75,7009.0,28739,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25350,0.2,-0.7,-77.78,0.5,0.85,0.05,0,1721265,430316.25,430316.25,43634498066.25,23805.75,4496.0,26481,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21200,0.15,-0.75,-83.33,0.9,0.9,0.1,0,1529775,413039.25,413039.25,32431643039.25,23805.75,4420.0,23535,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20950,0.1,-0.45,-81.82,0.4,0.7,0.05,0,1406210,337490.4,337490.4,29460436990.4,23805.75,9012.0,21634,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23200,610.0,-251.6,-29.2,500.0,641.85,372.65,0,1367275,609435485.75,609435485.75,32330215485.75,23805.75,9964.0,21035,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21400,0.2,-0.8,-80.0,1.0,1.0,0.15,0,1342380,456409.2,456409.2,28727388409.2,23805.75,6234.0,20652,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25700,0.15,-0.5,-76.92,0.4,0.5,0.1,0,1338220,347937.2,347937.2,34392601937.2,23805.75,6461.0,20588,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20700,0.15,-0.5,-76.92,1.05,1.1,0.15,0,1304290,417372.8,417372.8,26999220372.8,23805.75,5189.0,20066,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20800,0.1,-0.6,-85.71,1.0,1.0,0.1,0,1254435,363786.15,363786.15,26092611786.15,23805.75,3751.0,19299,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25900,0.1,-0.45,-81.82,0.7,0.7,0.1,0,1251380,237762.2,237762.2,32410979762.2,23805.75,6000.0,19252,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23000,810.0,-251.0,-23.66,699.0,846.25,567.35,0,1181310,763220764.8,763220764.8,27933350764.8,23805.75,12191.0,18174,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21600,0.2,-0.9,-81.82,0.85,0.85,0.2,0,1171170,456756.3,456756.3,25297728756.3,23805.75,10703.0,18018,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21950,0.2,-1.0,-83.33,0.8,1.3,0.2,0,1151670,518251.5,518251.5,25279674751.5,23805.75,2574.0,17718,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20200,0.15,-0.35,-70.0,0.75,0.75,0.15,0,1068860,288592.2,288592.2,21591260592.2,23805.75,5244.0,16444,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25800,0.1,-0.55,-84.62,0.6,0.6,0.1,0,1067235,256136.4,256136.4,27534919136.4,23805.75,5856.0,16419,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,22050,0.25,-1.15,-82.14,1.4,1.4,0.25,0,966745,454370.15,454370.15,21317181620.15,23805.75,3185.0,14873,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24150,347.1,154.0,79.75,423.2,586.8,308.35,0,931385,416198701.1,416198701.1,22909146451.1,23805.75,3155.0,14329,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,26150,0.1,-0.25,-71.43,0.35,0.65,0.1,0,778245,147866.55,147866.55,20351254616.55,23805.75,4501.0,11973,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25450,0.15,-0.75,-83.33,0.85,0.85,0.1,0,732550,227090.5,227090.5,18643624590.5,23805.75,2823.0,11270,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25550,0.15,-0.7,-82.35,0.8,0.8,0.15,0,721305,209178.45,209178.45,18429551928.45,23805.75,3491.0,11097,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20900,0.1,-0.65,-86.67,0.7,0.95,0.1,0,719680,223100.8,223100.8,15041535100.8,23805.75,2260.0,11072,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21650,0.2,-0.9,-81.82,2.55,2.55,0.2,0,709995,312397.8,312397.8,15371704147.8,23805.75,2120.0,10923,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23250,556.0,-254.8,-31.43,420.5,592.0,326.05,0,669955,256907643.85,256907643.85,15833361393.85,23805.75,1148.0,10307,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21750,0.2,-0.9,-81.82,0.9,0.9,0.2,0,661960,271403.6,271403.6,14397901403.6,23805.75,2628.0,10184,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21850,0.25,-0.85,-77.27,0.9,0.9,0.2,0,661505,271217.05,271217.05,14454155467.05,23805.75,1980.0,10177,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24250,446.5,188.05,72.76,610.0,684.45,407.55,0,621270,371774180.7,371774180.7,15437571680.7,23805.75,2929.0,9558,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21050,0.15,-0.5,-76.92,0.7,0.7,0.1,0,561145,140286.25,140286.25,11812242536.25,23805.75,3398.0,8633,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20150,0.15,-0.3,-66.67,0.5,0.8,0.15,0,559520,167856.0,167856.0,11274495856.0,23805.75,3507.0,8608,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25650,0.1,-0.6,-85.71,0.75,0.75,0.1,0,552045,138011.25,138011.25,14160092261.25,23805.75,2381.0,8493,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,26100,0.15,-0.2,-57.14,0.3,0.3,0.05,0,518700,98553.0,98553.0,13538168553.0,23805.75,2486.0,7980,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24300,493.9,197.85,66.83,625.5,735.25,457.25,0,514085,314429808.55,314429808.55,12806695308.55,23805.75,1807.0,7909,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20600,0.15,-0.5,-76.92,0.8,0.8,0.15,0,482365,159180.45,159180.45,9936878180.45,23805.75,2947.0,7421,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21300,0.2,-0.7,-77.78,0.9,0.9,0.15,0,477620,167167.0,167167.0,10173473167.0,23805.75,2587.0,7348,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24500,693.0,223.95,47.75,769.05,934.95,657.0,0,469820,389772068.4,389772068.4,11900362068.4,23805.75,5300.0,7228,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20850,0.15,-0.55,-78.57,0.65,0.95,0.15,0,465270,172149.9,172149.9,9701051649.9,23805.75,1976.0,7158,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20300,0.15,-0.4,-72.73,0.7,1.05,0.15,0,447720,161179.2,161179.2,9088877179.2,23805.75,2772.0,6888,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25750,0.1,-0.6,-85.71,0.6,0.65,0.1,0,417755,116971.4,116971.4,10757308221.4,23805.75,2821.0,6427,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23100,709.45,-250.55,-26.1,599.0,740.0,468.1,0,386555,220034837.1,220034837.1,9149455337.1,23805.75,2607.0,5947,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20650,0.2,-0.5,-71.43,1.1,1.15,0.15,0,353015,141206.0,141206.0,7289900956.0,23805.75,1507.0,5431,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21550,0.15,-0.85,-85.0,0.85,0.85,0.15,0,349050,129148.5,129148.5,7522156648.5,23805.75,1483.0,5370,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20400,0.15,-0.4,-72.73,3.0,3.0,0.15,0,345540,120939.0,120939.0,7049136939.0,23805.75,2023.0,5316,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21250,0.1,-0.8,-88.89,1.0,1.0,0.1,0,309205,95853.55,95853.55,6570702103.55,23805.75,1437.0,4757,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20750,0.1,-0.6,-85.71,0.9,0.9,0.1,0,304395,94362.45,94362.45,6316290612.45,23805.75,1409.0,4683,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20350,0.2,-0.35,-63.64,0.7,1.2,0.15,0,303225,124322.25,124322.25,6170753072.25,23805.75,1513.0,4665,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21100,0.15,-0.65,-81.25,2.0,2.0,0.1,0,296140,88842.0,88842.0,6248642842.0,23805.75,2107.0,4556,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20450,0.2,-0.45,-69.23,0.75,0.9,0.15,0,295035,120964.35,120964.35,6033586714.35,23805.75,1090.0,4539,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20550,0.15,-0.55,-78.57,0.8,1.2,0.1,0,288015,106565.55,106565.55,5918814815.55,23805.75,1759.0,4431,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24400,596.0,219.0,58.09,749.95,835.0,560.25,0,286975,202079185.75,202079185.75,7204269185.75,23805.75,1953.0,4415,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21450,0.2,-0.75,-78.95,1.0,1.0,0.15,0,256230,79431.3,79431.3,5496212931.3,23805.75,1873.0,3942,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25850,0.15,-0.45,-75.0,0.7,0.7,0.1,0,250120,65031.2,65031.2,6465667031.2,23805.75,2148.0,3848,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,20250,0.15,-0.4,-72.73,0.9,0.9,0.15,0,247000,79040.0,79040.0,5001829040.0,23805.75,1832.0,3800,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,25950,0.1,-0.4,-80.0,0.1,0.5,0.1,0,231920,48703.2,48703.2,6018372703.2,23805.75,2341.0,3568,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,26050,0.1,-0.4,-80.0,1.9,1.9,0.1,0,187200,59904.0,59904.0,4876619904.0,23805.75,1502.0,2880,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22800,1015.65,-231.05,-18.53,910.0,1040.55,774.45,0,163670,147386471.7,147386471.7,3879062471.7,23805.75,4024.0,2518,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21150,0.2,-0.6,-75.0,0.9,1.15,0.1,0,152945,64236.9,64236.9,3234850986.9,23805.75,950.0,2353,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22900,920.0,-239.0,-20.62,770.0,941.3,668.1,0,151645,114861988.8,114861988.8,3587532488.8,23805.75,6328.0,2333,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,25000,1185.0,238.6,25.21,1300.1,1434.75,1160.25,0,145340,195461952.4,195461952.4,3828961952.4,23805.75,1086.0,2236,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,21350,0.2,-0.7,-77.78,4.0,4.0,0.1,0,134420,49735.4,49735.4,2869916735.4,23805.75,769.0,2068,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23150,679.65,-234.15,-25.62,500.0,689.35,421.9,0,122655,61106721.0,61106721.0,2900569971.0,23805.75,749.0,1887,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24700,874.55,221.45,33.91,1055.0,1125.45,863.75,0,105690,112592613.9,112592613.9,2723135613.9,23805.75,227.0,1626,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22500,1315.65,-238.4,-15.34,1164.05,1345.0,1066.85,0,92690,107652019.8,107652019.8,2193177019.8,23805.75,3286.0,1426,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22000,1819.55,-236.25,-11.49,1800.0,1842.1,1573.55,0,90155,152012148.6,152012148.6,2135422148.6,23805.75,1403.0,1387,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24600,788.75,231.6,41.57,917.8,1034.75,765.0,0,78780,75679219.2,75679219.2,2013667219.2,23805.75,630.0,1212,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24350,540.0,205.6,61.48,645.7,784.8,507.45,0,76570,49814910.6,49814910.6,1914294410.6,23805.75,622.0,1178,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,26000,2175.0,214.25,10.93,2446.7,2446.7,2161.0,0,65195,149620569.15,149620569.15,1844690569.15,23805.75,727.0,1003,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22700,1125.9,-233.4,-17.17,1232.3,1232.3,864.7,0,56745,54100683.0,54100683.0,1342212183.0,23805.75,2020.0,873,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,23050,780.0,-226.05,-22.47,654.6,784.4,524.9,0,51090,30512480.7,30512480.7,1208136980.7,23805.75,964.0,786,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24450,633.7,212.5,50.45,799.9,884.6,607.2,0,49725,38785997.25,38785997.25,1254562247.25,23805.75,228.0,765,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24650,817.6,214.8,35.63,1054.9,1070.75,817.6,0,44785,45291070.5,45291070.5,1149241320.5,23805.75,201.0,689,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22950,863.0,-244.55,-22.08,690.05,895.8,623.8,0,43745,29940827.8,29940827.8,1033888577.8,23805.75,966.0,673,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22600,1227.0,-229.95,-15.78,1001.1,1244.75,975.0,0,31265,32080078.55,32080078.55,738669078.55,23805.75,1932.0,481,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24800,979.5,228.55,30.43,1375.95,1375.95,960.1,0,31200,37161696.0,37161696.0,810921696.0,23805.75,406.0,480,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22850,981.75,-225.65,-18.69,700.05,981.75,598.8,0,27755,22978364.5,22978364.5,657180114.5,23805.75,1422.0,427,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,25500,1666.0,213.55,14.7,1930.0,1930.0,1665.0,0,27560,49389449.2,49389449.2,752169449.2,23805.75,908.0,424,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,25150,1420.9,-716.8,-33.53,1386.8,1536.35,1386.7,0,19825,29110435.25,29110435.25,527709185.25,23805.75,302.0,305,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22650,1185.0,-219.35,-15.62,950.05,1185.0,926.35,0,18980,18842774.6,18842774.6,448739774.6,23805.75,336.0,292,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Put,24550,716.95,205.85,40.28,889.0,985.1,716.65,0,16380,14370665.4,14370665.4,416499665.4,23805.75,128.0,252,2026-04-13 12:58:21.054577+05:30
NIFTY 13-Apr-2026,13-Apr-2026,Call,22400,1431.85,-224.1,-13.53,1328.75,1440.0,1171.2,0,11765,14571187.8,14571187.8,278107187.8,23805.75,2220.0,181,2026-04-13 12:58:21.054577+05:30
