contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Put,24100,177.25,-136.35,-43.48,253.15,253.15,156.9,0,1623830,301983665.1,301983665.1,39436286665.1,24222.75,8706.0,24982,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22800,8.9,-18.55,-67.58,20.0,20.4,8.55,0,1541280,16784539.2,16784539.2,35157968539.2,24222.75,10083.0,23712,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,24250,268.7,52.95,24.54,235.0,306.5,234.0,0,1531855,419023616.7,419023616.7,37566507366.7,24222.75,4685.0,23567,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,23900,115.3,-111.1,-49.07,200.0,200.0,103.5,0,1474980,182868020.4,182868020.4,35434890020.4,24222.75,7015.0,22692,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22900,10.9,-22.8,-67.66,25.0,25.0,10.4,0,1346150,17728795.5,17728795.5,30844563795.5,24222.75,7216.0,20710,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25300,12.65,-1.9,-13.06,13.0,16.2,11.4,0,1345695,17736260.1,17736260.1,34063819760.1,24222.75,9504.0,20703,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,23400,35.6,-55.0,-60.71,81.85,81.85,33.0,0,1276210,51712029.2,51712029.2,29915026029.2,24222.75,8271.0,19634,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,24650,102.85,14.45,16.35,100.0,119.2,88.6,0,1201005,125132710.95,125132710.95,29729905960.95,24222.75,4007.0,18477,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21500,3.05,-1.95,-39.0,4.15,4.45,2.85,0,1196065,3612116.3,3612116.3,25719009616.3,24222.75,24367.0,18401,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21200,2.55,-1.85,-42.05,4.2,4.2,2.4,0,1184430,3043985.1,3043985.1,25112959985.1,24222.75,21258.0,18222,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25400,9.3,-1.7,-15.45,11.9,11.9,6.2,0,1174550,11216952.5,11216952.5,29844786952.5,24222.75,6883.0,18070,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25700,4.05,-0.85,-17.35,4.9,4.9,3.25,0,1102530,4586524.8,4586524.8,28339607524.8,24222.75,10006.0,16962,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24250,239.7,-158.9,-39.86,344.95,344.95,211.5,0,1034345,252762887.65,252762887.65,25335629137.65,24222.75,4012.0,15913,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24150,196.4,-139.35,-41.5,222.05,245.2,173.55,0,906165,190684300.95,190684300.95,22074569050.95,24222.75,3146.0,13941,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25900,2.25,-0.45,-16.67,2.7,2.75,1.95,0,886340,2136079.4,2136079.4,22958342079.4,24222.75,9614.0,13636,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25800,3.15,-0.75,-19.23,3.9,3.9,2.7,0,775125,2480400.0,2480400.0,20000705400.0,24222.75,10912.0,11925,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,24350,216.45,41.55,23.76,185.0,249.3,185.0,0,765830,168597474.5,168597474.5,18816557974.5,24222.75,2664.0,11782,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22700,7.45,-15.05,-66.89,11.5,13.55,7.3,0,762385,6983446.6,6983446.6,17313122946.6,24222.75,4453.0,11729,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25950,1.95,-0.35,-15.22,2.4,2.4,1.7,0,696800,1477216.0,1477216.0,18083437216.0,24222.75,8335.0,10720,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24500,373.65,-189.7,-33.67,506.4,506.4,331.8,0,688675,259031327.75,259031327.75,17131568827.75,24222.75,4899.0,10595,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,24150,325.0,64.55,24.78,275.0,367.9,275.0,0,685490,222804814.7,222804814.7,16777388314.7,24222.75,1730.0,10546,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22600,6.4,-12.45,-66.05,11.0,11.9,6.35,0,684190,5425626.7,5425626.7,15468119626.7,24222.75,4205.0,10526,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25050,29.65,-0.9,-2.95,34.0,37.35,25.8,0,573560,17573878.4,17573878.4,14385251878.4,24222.75,2090.0,8824,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,24550,133.8,22.2,19.89,145.1,156.15,116.8,0,569985,78310239.15,78310239.15,14071441989.15,24222.75,3011.0,8769,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24400,314.75,-175.45,-35.79,329.05,376.0,280.0,0,552825,176798963.25,176798963.25,13665728963.25,24222.75,3925.0,8505,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,24750,77.15,8.7,12.71,75.0,89.45,66.6,0,543465,42743522.25,42743522.25,13493502272.25,24222.75,2691.0,8361,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25250,15.15,-2.0,-11.66,15.35,18.45,13.7,0,524420,8259615.0,8259615.0,13249864615.0,24222.75,3013.0,8068,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,23750,82.7,-91.5,-52.53,130.0,130.0,74.7,0,519545,45964146.15,45964146.15,12385157896.15,24222.75,2152.0,7993,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24050,158.3,-133.65,-45.78,253.25,253.25,141.9,0,495300,84478368.0,84478368.0,11996443368.0,24222.75,2177.0,7620,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22300,4.65,-7.4,-61.41,7.05,7.55,4.55,0,482950,2622418.5,2622418.5,10772407418.5,24222.75,3664.0,7430,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,23850,102.6,-106.45,-50.92,140.0,140.0,92.75,0,476580,52633495.2,52633495.2,11419066495.2,24222.75,2577.0,7332,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22850,9.8,-21.4,-68.59,17.5,17.9,9.4,0,475930,5582658.9,5582658.9,10880583158.9,24222.75,2545.0,7322,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22400,5.05,-8.8,-63.54,9.05,10.1,5.0,0,475800,2992782.0,2992782.0,10660912782.0,24222.75,3205.0,7320,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,24850,57.05,4.5,8.56,56.05,65.7,49.2,0,475215,27486435.6,27486435.6,11836579185.6,24222.75,2741.0,7311,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,24950,41.3,1.6,4.03,38.15,51.35,35.7,0,473265,20189484.9,20189484.9,11828151234.9,24222.75,1912.0,7281,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22200,4.35,-6.05,-58.17,6.45,12.25,4.25,0,453310,2166821.8,2166821.8,10065648821.8,24222.75,2552.0,6974,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,24450,172.6,32.05,22.8,141.95,199.0,141.95,0,438880,77216547.2,77216547.2,10807832547.2,24222.75,2084.0,6752,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25450,8.15,-1.65,-16.84,9.9,9.9,7.45,0,419250,3534277.5,3534277.5,10673446777.5,24222.75,3079.0,6450,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,23950,129.4,-118.3,-47.76,180.05,180.05,115.3,0,414050,56878048.5,56878048.5,9973375548.5,24222.75,2580.0,6370,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,23650,65.4,-79.4,-54.83,90.0,90.0,59.9,0,371280,26368305.6,26368305.6,8807140305.6,24222.75,1491.0,5712,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25150,21.2,-1.4,-6.19,21.5,26.1,18.85,0,338520,7308646.8,7308646.8,8521086646.8,24222.75,2360.0,5208,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,23350,31.1,-50.4,-61.84,41.95,47.85,29.2,0,338260,12130003.6,12130003.6,7910501003.6,24222.75,1136.0,5204,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,23250,24.25,-43.4,-64.15,36.65,39.8,22.8,0,332475,9598553.25,9598553.25,7739642303.25,24222.75,1575.0,5115,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23500,830.0,166.0,25.0,844.95,880.0,752.15,0,318760,260873184.0,260873184.0,7751733184.0,24222.75,4436.0,4904,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23900,496.7,102.45,25.99,419.0,545.0,419.0,0,293475,145032410.25,145032410.25,7159084910.25,24222.75,3404.0,4515,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22100,4.0,-5.05,-55.8,5.45,7.65,3.95,0,289835,1286867.4,1286867.4,6406640367.4,24222.75,1720.0,4459,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25350,11.0,-2.0,-15.38,12.5,13.55,9.9,0,288665,3279234.4,3279234.4,7320936984.4,24222.75,1679.0,4441,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22950,11.95,-25.55,-68.13,19.9,21.15,11.45,0,285155,4123341.3,4123341.3,6548430591.3,24222.75,1560.0,4387,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,23450,39.65,-57.25,-59.08,90.5,90.5,37.1,0,270855,12499958.25,12499958.25,6364049708.25,24222.75,1513.0,4167,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21800,3.6,-2.95,-45.04,4.0,5.0,3.3,0,265915,946657.4,946657.4,5797893657.4,24222.75,1812.0,4091,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22750,8.05,-16.5,-67.21,15.0,19.15,7.85,0,261365,2668536.65,2668536.65,5948722286.65,24222.75,965.0,4021,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24350,280.0,-175.15,-38.48,299.15,346.5,255.0,0,243945,70792839.0,70792839.0,6010853589.0,24222.75,1246.0,3753,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,23550,51.4,-68.95,-57.29,65.0,71.85,47.35,0,233025,13305727.5,13305727.5,5501044477.5,24222.75,1218.0,3585,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,23150,19.05,-35.45,-65.05,57.2,57.2,18.0,0,231530,5283514.6,5283514.6,5365203014.6,24222.75,1294.0,3562,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,24050,389.05,78.4,25.24,363.1,435.0,344.1,0,209625,81845985.0,81845985.0,5123327235.0,24222.75,967.0,3225,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,26500,1.3,-0.2,-13.33,1.5,1.8,1.3,0,207805,313785.55,313785.55,5507146285.55,24222.75,2359.0,3197,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,26200,1.35,-0.3,-18.18,1.25,1.9,1.25,0,200915,315436.55,315436.55,5264288436.55,24222.75,1934.0,3091,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23800,572.35,113.5,24.74,477.0,622.8,477.0,0,169130,96661177.6,96661177.6,4121955177.6,24222.75,2957.0,2602,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22650,6.95,-13.9,-66.67,20.85,20.85,6.7,0,167180,1434404.4,1434404.4,3788061404.4,24222.75,947.0,2572,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,26100,1.55,-0.3,-16.22,1.4,1.9,1.35,0,163670,283149.1,283149.1,4272070149.1,24222.75,1588.0,2518,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,23050,14.9,-30.7,-67.32,25.0,25.75,14.3,0,163410,3013280.4,3013280.4,3769613780.4,24222.75,922.0,2514,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25650,4.6,-1.15,-20.0,5.8,5.8,3.8,0,150020,729097.2,729097.2,3848742097.2,24222.75,1396.0,2308,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21600,3.2,-2.0,-38.46,3.25,3.95,2.8,0,148135,460699.85,460699.85,3200176699.85,24222.75,2181.0,2279,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22450,5.3,-9.35,-63.82,9.3,9.35,5.2,0,142285,976075.1,976075.1,3195274325.1,24222.75,1123.0,2189,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,25000,740.35,-232.8,-23.92,879.55,879.55,694.0,0,132990,99948634.5,99948634.5,3424698634.5,24222.75,3134.0,2046,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,26300,1.35,-0.2,-12.9,1.6,1.8,1.1,0,130260,204508.2,204508.2,3426042508.2,24222.75,544.0,2004,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22550,6.0,-11.5,-65.71,9.1,11.95,6.0,0,128245,1045196.75,1045196.75,2892969946.75,24222.75,1197.0,1973,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21900,3.8,-3.35,-46.85,5.0,5.0,3.5,0,118560,457641.6,457641.6,2596921641.6,24222.75,783.0,1824,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21700,3.35,-2.45,-42.24,3.5,3.5,3.0,0,118105,385022.3,385022.3,2563263522.3,24222.75,952.0,1817,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25550,6.1,-1.4,-18.67,7.5,9.65,5.5,0,117260,752809.2,752809.2,2996745809.2,24222.75,1181.0,1804,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24800,585.15,-188.55,-24.37,589.0,653.8,531.1,0,112515,67048813.65,67048813.65,2857420813.65,24222.75,1275.0,1731,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,26550,1.35,-0.3,-18.18,1.7,1.95,1.25,0,106340,162700.2,162700.2,2823489700.2,24222.75,2140.0,1636,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23950,455.0,89.6,24.52,452.45,505.0,412.0,0,100100,46068022.0,46068022.0,2443463022.0,24222.75,555.0,1540,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25850,2.7,-0.6,-18.18,2.55,3.2,2.5,0,89180,256838.4,256838.4,2305559838.4,24222.75,768.0,1372,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,25750,3.6,-0.85,-19.1,4.4,4.4,2.65,0,87295,323864.45,323864.45,2248170114.45,24222.75,742.0,1343,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24600,438.5,-178.3,-28.91,461.95,506.0,393.2,0,81185,35234290.0,35234290.0,2032385290.0,24222.75,807.0,1249,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,26050,1.65,-0.75,-31.25,2.0,2.2,1.65,0,75920,143488.8,143488.8,1977859488.8,24222.75,968.0,1168,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24450,337.4,-178.6,-34.61,354.45,403.0,306.7,0,70070,24017893.9,24017893.9,1737229393.9,24222.75,376.0,1078,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23850,532.9,107.2,25.18,499.95,577.2,478.55,0,67210,35850486.1,35850486.1,1638808986.1,24222.75,489.0,1034,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21850,3.55,-2.9,-44.96,5.0,5.0,2.9,0,57915,203281.65,203281.65,1265646031.65,24222.75,496.0,891,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22350,4.75,-7.95,-62.6,6.95,7.2,4.75,0,53560,309576.8,309576.8,1197375576.8,24222.75,453.0,824,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,26000,1706.1,-204.3,-10.69,1775.5,1778.25,1653.7,0,49205,84199103.95,84199103.95,1363529103.95,24222.75,764.0,757,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,26250,1.4,-0.15,-9.68,1.25,1.95,1.25,0,47970,75792.6,75792.6,1259288292.6,24222.75,701.0,738,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22150,4.3,-5.5,-56.12,6.15,6.15,4.1,0,47190,218489.7,218489.7,1045476989.7,24222.75,458.0,726,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23000,1295.0,203.2,18.61,1295.0,1349.8,1212.15,0,46215,59333127.75,59333127.75,1122278127.75,24222.75,1095.0,711,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22250,4.6,-6.4,-58.18,6.85,7.7,4.15,0,44460,227190.6,227190.6,989462190.6,24222.75,268.0,684,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,26400,1.35,-0.2,-12.9,1.55,1.75,1.35,0,43810,70096.0,70096.0,1156654096.0,24222.75,478.0,674,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23700,664.9,149.3,28.96,542.0,707.65,542.0,0,42510,27411723.3,27411723.3,1034898723.3,24222.75,995.0,654,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21950,3.85,-3.9,-50.32,7.75,7.75,3.45,0,41730,169423.8,169423.8,916142923.8,24222.75,173.0,642,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,26150,1.7,-0.2,-10.53,1.85,1.95,1.4,0,36140,62522.2,62522.2,945123522.2,24222.75,461.0,556,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24700,494.95,-211.65,-29.95,550.0,574.75,462.0,0,31200,15967224.0,15967224.0,786607224.0,24222.75,437.0,480,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,22050,4.05,-4.6,-53.18,7.0,7.15,3.8,0,30680,135605.6,135605.6,676629605.6,24222.75,265.0,472,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,25500,1215.0,-245.1,-16.79,1246.8,1299.6,1158.7,0,28080,34572938.4,34572938.4,750612938.4,24222.75,806.0,432,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,26450,1.3,-0.2,-13.33,1.5,1.8,1.2,0,25350,38532.0,38532.0,670546032.0,24222.75,283.0,390,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23600,741.1,143.6,24.03,754.7,793.0,673.0,0,24895,18112108.3,18112108.3,605634108.3,24222.75,394.0,383,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24550,405.0,-183.8,-31.22,431.55,473.55,366.8,0,22880,9305753.6,9305753.6,571009753.6,24222.75,164.0,352,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21650,3.4,-2.2,-39.29,3.4,3.5,2.95,0,22490,71743.1,71743.1,486980243.1,24222.75,94.0,346,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21300,2.8,-1.7,-37.78,3.05,3.65,2.6,0,17095,48207.9,48207.9,364171707.9,24222.75,671.0,263,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23750,625.45,136.15,27.83,626.0,656.75,557.95,0,16445,9844799.25,9844799.25,400413549.25,24222.75,189.0,253,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21450,2.7,-2.05,-43.16,4.75,4.75,2.65,0,16120,45297.2,45297.2,345819297.2,24222.75,129.0,248,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21400,2.9,-1.8,-38.3,3.8,3.8,2.75,0,15860,46787.0,46787.0,339450787.0,24222.75,378.0,244,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21750,3.45,-2.75,-44.35,3.85,4.15,3.15,0,15795,54492.75,54492.75,343595742.75,24222.75,96.0,243,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21550,3.1,-1.7,-35.42,4.8,4.8,2.75,0,13780,41753.4,41753.4,297000753.4,24222.75,92.0,212,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23200,1098.5,175.3,18.99,1080.0,1137.05,1034.75,0,13195,14334256.3,14334256.3,320458256.3,24222.75,263.0,203,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24900,657.4,-194.6,-22.84,652.0,717.0,614.25,0,8385,5392225.8,5392225.8,214178725.8,24222.75,328.0,129,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,26350,1.4,-0.5,-26.32,1.85,1.9,1.4,0,8125,12675.0,12675.0,214106425.0,24222.75,163.0,125,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24650,466.0,-197.2,-29.73,460.0,544.5,430.0,0,7995,3727029.15,3727029.15,200803779.15,24222.75,92.0,123,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24750,537.0,-304.4,-36.18,578.95,580.05,500.0,0,6240,3334032.0,3334032.0,157774032.0,24222.75,79.0,96,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23300,1011.85,156.7,18.32,999.6,1055.7,935.95,0,5655,5641484.55,5641484.55,137402984.55,24222.75,189.0,87,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21250,2.8,-1.45,-34.12,3.95,4.0,2.5,0,5460,15888.6,15888.6,116040888.6,24222.75,253.0,84,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,24850,620.0,-210.45,-25.34,653.4,654.15,571.15,0,2405,1480662.3,1480662.3,61244912.3,24222.75,35.0,37,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23400,921.6,170.5,22.7,905.0,963.2,890.0,0,2080,1900163.2,1900163.2,50572163.2,24222.75,101.0,32,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23550,791.4,142.8,22.02,777.5,837.3,759.7,0,2015,1609299.9,1609299.9,49062549.9,24222.75,44.0,31,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,25200,918.0,-72.15,-7.29,922.65,997.1,895.0,0,1885,1792842.35,1792842.35,49294842.35,24222.75,58.0,29,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,22000,2261.0,208.3,10.15,2240.75,2317.0,2188.4,0,1820,4118823.8,4118823.8,44158823.8,24222.75,309.0,28,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23650,710.2,140.8,24.73,667.75,737.55,648.3,0,1430,992305.6,992305.6,34811805.6,24222.75,154.0,22,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23250,1042.0,151.5,17.01,1013.8,1095.0,985.35,0,1170,1217232.9,1217232.9,28419732.9,24222.75,23.0,18,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23100,1209.5,204.5,20.35,1165.0,1209.5,1132.6,0,1105,1301336.4,1301336.4,26826836.4,24222.75,33.0,17,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,22500,1785.25,250.25,16.3,1711.85,1795.0,1711.85,0,1105,1922003.85,1922003.85,26784503.85,24222.75,55.0,17,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,21350,2.95,-1.8,-37.89,3.1,3.1,2.9,0,1105,3248.7,3248.7,23594998.7,24222.75,75.0,17,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,25650,1400.0,-985.25,-41.31,1380.0,1400.0,1380.0,0,1040,1445600.0,1445600.0,28121600.0,24222.75,8.0,16,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,25100,830.0,-229.2,-21.64,850.7,887.0,787.05,0,975,809620.5,809620.5,25282120.5,24222.75,29.0,15,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,23450,878.05,155.4,21.5,850.3,918.25,850.3,0,910,798807.1,798807.1,22138307.1,24222.75,17.0,14,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,25400,1103.85,-396.15,-26.41,1150.0,1198.0,1090.0,0,715,813584.2,813584.2,18974584.2,24222.75,73.0,11,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,25050,782.9,147.35,23.18,814.0,829.9,768.9,0,715,567009.3,567009.3,18477759.3,24222.75,7.0,11,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,22800,1499.0,204.0,15.75,1449.8,1540.0,1449.8,0,715,1062468.55,1062468.55,17364468.55,24222.75,77.0,11,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Call,22700,1524.55,306.3,25.14,1540.85,1581.75,1524.55,0,585,908446.5,908446.5,14187946.5,24222.75,10.0,9,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,25550,1280.0,-1009.0,-44.08,1280.0,1280.0,1280.0,0,520,665600.0,665600.0,13951600.0,24222.75,0.0,8,2026-05-04 11:55:45.006332+05:30
NIFTY 12-May-2026,12-May-2026,Put,25300,1016.0,-454.0,-30.88,1043.85,1108.85,988.1,0,455,467999.35,467999.35,11979499.35,24222.75,8.0,7,2026-05-04 11:55:45.006332+05:30
