contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Call,24200,298.05,61.4,25.95,231.0,325.45,231.0,0,551330,163215733.2,163215733.2,13505401733.2,24195.55,21109.0,8482,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24000,153.2,-114.8,-42.84,231.85,231.85,146.15,0,543400,88775258.0,88775258.0,13130375258.0,24195.55,21238.0,8360,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23500,54.9,-54.8,-49.95,60.0,75.05,54.65,0,483730,29328549.9,29328549.9,11396983549.9,24195.55,21036.0,7442,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24000,425.8,91.25,27.28,350.0,455.55,350.0,0,432315,182557978.2,182557978.2,10558117978.2,24195.55,14486.0,6651,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24100,359.55,74.25,26.03,303.6,389.3,303.6,0,397540,143305219.2,143305219.2,9724019219.2,24195.55,9606.0,6116,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24200,227.25,-140.2,-38.15,292.35,292.35,215.0,0,355875,84879746.25,84879746.25,8697054746.25,24195.55,9896.0,5475,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23000,19.3,-21.55,-52.75,20.4,34.65,17.35,0,352105,7489273.35,7489273.35,8105904273.35,24195.55,19203.0,5417,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23300,35.9,-37.35,-50.99,44.0,44.25,35.75,0,277355,11138576.8,11138576.8,6473510076.8,24195.55,13907.0,4267,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24800,66.7,7.1,11.91,59.65,77.4,59.6,0,257595,17235681.45,17235681.45,6405591681.45,24195.55,10478.0,3963,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22500,8.1,-7.85,-49.22,8.5,13.95,8.0,0,241410,2083368.3,2083368.3,5433808368.3,24195.55,15989.0,3714,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24600,116.8,19.1,19.55,109.75,132.45,103.95,0,241085,28435975.75,28435975.75,5959126975.75,24195.55,20804.0,3709,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24400,194.1,37.9,24.26,118.8,215.6,118.8,0,239200,46177560.0,46177560.0,5882657560.0,24195.55,7341.0,3680,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25500,7.05,-1.3,-15.57,8.5,8.5,5.6,0,235625,1656443.75,1656443.75,6010093943.75,24195.55,13494.0,3625,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24300,243.1,50.1,25.96,200.0,267.15,200.0,0,232505,56405713.0,56405713.0,5706277213.0,24195.55,7556.0,3577,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23200,29.0,-31.2,-51.83,35.0,38.0,29.0,0,216840,6947553.6,6947553.6,5037635553.6,24195.55,8568.0,3336,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24100,188.65,-124.95,-39.84,253.15,253.15,176.6,0,214890,42258118.5,42258118.5,5221107118.5,24195.55,6315.0,3306,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25300,13.35,-1.2,-8.25,13.0,16.2,12.5,0,197665,2660570.9,2660570.9,5003585070.9,24195.55,6220.0,3041,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25100,26.15,-0.05,-0.19,27.0,30.75,24.8,0,196560,5259945.6,5259945.6,4938915945.6,24195.55,5495.0,3024,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25200,18.7,-0.95,-4.83,22.0,23.0,16.15,0,194285,3736100.55,3736100.55,4899718100.55,24195.55,6830.0,2989,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24900,49.2,3.1,6.72,48.1,57.95,42.1,0,171340,8633822.6,8633822.6,4274999822.6,24195.55,11284.0,2636,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23800,102.85,-87.4,-45.94,169.0,169.0,100.05,0,170690,18796382.8,18796382.8,4081218382.8,24195.55,6210.0,2626,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24700,88.95,12.95,17.04,95.0,102.15,82.9,0,168090,14986904.4,14986904.4,4166809904.4,24195.55,7227.0,2586,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25400,9.55,-1.45,-13.18,11.9,11.9,6.2,0,167830,1587671.8,1587671.8,4264469671.8,24195.55,5053.0,2582,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23600,68.15,-62.5,-47.84,109.8,109.8,68.0,0,165165,12166053.9,12166053.9,3910060053.9,24195.55,4266.0,2541,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23900,126.6,-99.8,-44.08,200.0,200.0,120.55,0,149955,20267917.8,20267917.8,3604192417.8,24195.55,5158.0,2307,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23400,44.95,-45.65,-50.39,81.85,81.85,44.7,0,148070,7253949.3,7253949.3,3472091949.3,24195.55,6231.0,2278,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22800,13.2,-14.25,-51.91,20.0,20.4,13.15,0,134745,1933590.75,1933590.75,3074119590.75,24195.55,6003.0,2073,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23700,84.5,-74.85,-46.97,100.0,100.05,83.4,0,112840,10223304.0,10223304.0,2684531304.0,24195.55,10845.0,1736,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24250,270.15,54.4,25.21,235.0,294.6,235.0,0,106795,28653098.5,28653098.5,2618431848.5,24195.55,1999.0,1643,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24350,217.4,42.5,24.3,185.0,242.85,185.0,0,96460,21157536.4,21157536.4,2369958536.4,24195.55,2078.0,1484,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22400,7.3,-6.55,-47.29,9.05,10.1,7.1,0,94445,713059.75,713059.75,2116281059.75,24195.55,2735.0,1453,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24300,273.15,-150.05,-35.46,377.5,377.5,257.5,0,91780,25996685.0,25996685.0,2256250685.0,24195.55,3679.0,1412,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24150,328.6,68.15,26.17,275.0,353.8,275.0,0,91650,30107941.5,30107941.5,2243455441.5,24195.55,1120.0,1410,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24750,77.4,8.95,13.08,75.0,88.0,72.55,0,85215,6692786.1,6692786.1,2115764036.1,24195.55,1697.0,1311,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,26000,1.75,-0.35,-16.67,2.0,2.0,1.25,0,83850,149253.0,149253.0,2180249253.0,24195.55,16371.0,1290,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24650,102.7,14.3,16.18,100.0,115.7,94.75,0,82745,8494601.7,8494601.7,2048158851.7,24195.55,1223.0,1273,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25700,3.85,-1.05,-21.43,4.9,4.9,3.25,0,82485,313443.0,313443.0,2120177943.0,24195.55,7241.0,1269,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24150,206.8,-128.95,-38.41,222.05,230.55,197.75,0,82290,17926053.6,17926053.6,2005229553.6,24195.55,1341.0,1266,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22900,15.9,-17.8,-52.82,25.0,25.0,15.55,0,79885,1408372.55,1408372.55,1830774872.55,24195.55,3911.0,1229,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25600,5.15,-1.3,-20.16,6.5,6.75,4.25,0,79170,409308.9,409308.9,2027161308.9,24195.55,3164.0,1218,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22000,4.55,-3.45,-43.13,7.0,7.0,4.4,0,76115,378291.55,378291.55,1674908291.55,24195.55,10281.0,1171,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24050,170.0,-121.95,-41.77,253.25,253.25,163.35,0,73970,13260601.9,13260601.9,1792239101.9,24195.55,1029.0,1138,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24950,42.55,2.85,7.18,38.15,51.35,38.15,0,71305,3072532.45,3072532.45,1782132282.45,24195.55,1218.0,1097,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24050,390.7,80.05,25.77,363.1,422.25,363.1,0,68120,26708489.6,26708489.6,1664994489.6,24195.55,1147.0,1048,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22700,11.0,-11.5,-51.11,11.5,13.55,11.0,0,67730,808018.9,808018.9,1538279018.9,24195.55,2644.0,1042,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21500,3.0,-2.0,-40.0,4.15,4.45,2.9,0,66625,211867.5,211867.5,1432649367.5,24195.55,13447.0,1025,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23100,23.8,-26.05,-52.26,35.55,35.55,23.8,0,66560,1750528.0,1750528.0,1539286528.0,24195.55,4345.0,1024,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23950,139.5,-108.2,-43.68,180.05,180.05,134.0,0,65975,9795308.25,9795308.25,1589896558.25,24195.55,1261.0,1015,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22600,9.3,-9.55,-50.66,11.0,11.9,9.3,0,64155,647965.5,647965.5,1450550965.5,24195.55,2969.0,987,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24500,381.0,-182.35,-32.37,506.4,506.4,359.15,0,63635,24852012.9,24852012.9,1583909512.9,24195.55,3645.0,979,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25800,2.95,-0.95,-24.36,3.9,3.9,2.7,0,58175,175688.5,175688.5,1501090688.5,24195.55,10090.0,895,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24550,134.05,22.45,20.12,145.1,150.05,127.0,0,56940,7746687.0,7746687.0,1405623687.0,24195.55,2016.0,876,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23850,115.0,-94.05,-44.99,140.0,140.0,110.35,0,56095,6829566.25,6829566.25,1344695316.25,24195.55,1655.0,863,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24450,172.35,31.8,22.63,141.95,191.15,141.95,0,55835,9624837.3,9624837.3,1374790587.3,24195.55,1547.0,859,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25250,16.15,-1.0,-5.83,15.35,18.45,15.35,0,49660,803498.8,803498.8,1254718498.8,24195.55,2058.0,764,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22300,6.5,-5.55,-46.06,7.05,7.55,6.3,0,46930,313492.4,313492.4,1046852492.4,24195.55,3034.0,722,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22200,5.7,-4.7,-45.19,6.45,12.25,5.5,0,46150,273208.0,273208.0,1024803208.0,24195.55,1737.0,710,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25350,11.45,-1.55,-11.92,12.5,13.55,10.9,0,45305,520554.45,520554.45,1149002304.45,24195.55,1302.0,697,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25050,30.9,0.35,1.15,34.0,37.35,29.3,0,44525,1423019.0,1423019.0,1116774269.0,24195.55,1283.0,685,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23450,49.75,-47.15,-48.66,90.5,90.5,49.55,0,43940,2410987.8,2410987.8,1032803987.8,24195.55,562.0,676,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,23900,497.6,103.35,26.21,419.0,527.95,419.0,0,42185,20786658.75,20786658.75,1029008158.75,24195.55,3465.0,649,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23750,92.95,-81.25,-46.64,130.0,130.0,91.45,0,40300,4070703.0,4070703.0,961195703.0,24195.55,1122.0,620,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24250,250.0,-148.6,-37.28,344.95,344.95,237.2,0,39975,10405092.75,10405092.75,979798842.75,24195.55,884.0,615,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22550,8.85,-8.65,-49.43,9.1,11.95,8.85,0,38610,366022.8,366022.8,871021522.8,24195.55,960.0,594,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25450,8.25,-1.55,-15.82,9.9,9.9,7.45,0,37440,302889.6,302889.6,953150889.6,24195.55,916.0,576,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,23800,569.9,111.05,24.2,477.0,608.5,477.0,0,37375,21212928.75,21212928.75,910737928.75,24195.55,2849.0,575,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,23500,803.9,139.9,21.07,844.95,857.7,792.65,0,36725,29790218.25,29790218.25,892827718.25,24195.55,1853.0,565,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23250,33.85,-33.8,-49.96,36.65,39.8,33.85,0,36270,1312611.3,1312611.3,844590111.3,24195.55,852.0,558,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,23950,461.3,95.9,26.25,452.45,497.65,443.4,0,35945,16759715.7,16759715.7,877642465.7,24195.55,680.0,553,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22100,5.0,-4.05,-44.75,5.45,7.65,4.95,0,35880,190164.0,190164.0,793138164.0,24195.55,1358.0,552,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25150,21.75,-0.85,-3.76,21.5,26.1,20.8,0,35750,802945.0,802945.0,899915445.0,24195.55,1345.0,550,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24400,323.0,-167.2,-34.11,329.05,349.3,306.55,0,33475,11214794.5,11214794.5,828004794.5,24195.55,2562.0,515,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22950,17.55,-19.95,-53.2,19.9,21.15,16.65,0,31135,600282.8,600282.8,715148532.8,24195.55,966.0,479,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23350,40.25,-41.25,-50.61,41.95,47.85,39.5,0,30875,1371467.5,1371467.5,722302717.5,24195.55,622.0,475,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21600,2.9,-2.3,-44.23,3.25,3.95,2.8,0,29055,85712.25,85712.25,627673712.25,24195.55,1827.0,447,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,24850,54.9,2.35,4.47,56.05,65.7,53.75,0,28405,1644649.5,1644649.5,707508899.5,24195.55,698.0,437,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23550,61.1,-59.25,-49.23,65.0,71.85,61.1,0,27820,1855315.8,1855315.8,657016315.8,24195.55,508.0,428,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25900,2.1,-0.6,-22.22,2.7,2.75,1.95,0,27560,60080.8,60080.8,713864080.8,24195.55,5353.0,424,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23150,26.3,-28.2,-51.74,57.2,57.2,26.3,0,24960,728582.4,728582.4,578552582.4,24195.55,685.0,384,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22850,14.55,-16.65,-53.37,17.5,17.9,14.5,0,24830,392065.7,392065.7,567757565.7,24195.55,1154.0,382,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,23850,515.0,89.3,20.98,499.95,567.1,499.9,0,24700,13103350.0,13103350.0,602198350.0,24195.55,719.0,380,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22750,12.1,-12.45,-50.71,15.0,19.15,11.8,0,24570,333660.6,333660.6,559301160.6,24195.55,719.0,378,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22450,7.7,-6.95,-47.44,9.3,9.35,7.6,0,24180,193198.2,193198.2,543034198.2,24195.55,478.0,372,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23650,75.65,-69.15,-47.76,90.0,90.0,75.55,0,23400,1922778.0,1922778.0,555332778.0,24195.55,808.0,360,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24350,297.9,-157.25,-34.55,299.15,322.55,282.4,0,22555,6957540.85,6957540.85,556171790.85,24195.55,395.0,347,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,23050,21.4,-24.2,-53.07,25.0,25.75,21.2,0,21580,503029.8,503029.8,497922029.8,24195.55,649.0,332,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21200,2.75,-1.65,-37.5,4.2,4.2,2.7,0,20020,61861.8,61861.8,424485861.8,24195.55,8853.0,308,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,26500,1.7,0.2,13.33,1.5,1.8,1.4,0,18590,29558.1,29558.1,492664558.1,24195.55,1631.0,286,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22650,10.45,-10.4,-49.88,20.85,20.85,10.45,0,17615,196935.7,196935.7,399176685.7,24195.55,640.0,271,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25650,4.45,-1.3,-22.61,5.8,5.8,3.8,0,15665,71745.7,71745.7,401878995.7,24195.55,736.0,241,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,26550,1.8,0.15,9.09,1.7,1.95,1.25,0,14625,23692.5,23692.5,388317442.5,24195.55,2154.0,225,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21800,3.9,-2.65,-40.46,4.0,5.0,3.6,0,14300,55913.0,55913.0,311795913.0,24195.55,958.0,220,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,26200,1.55,-0.1,-6.06,1.25,1.8,1.25,0,13195,20188.35,20188.35,345729188.35,24195.55,865.0,203,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21900,3.9,-3.25,-45.45,5.0,5.0,3.85,0,12545,51810.85,51810.85,274787310.85,24195.55,798.0,193,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21700,3.05,-2.75,-47.41,3.5,3.5,3.0,0,11830,37501.1,37501.1,256748501.1,24195.55,644.0,182,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,26400,1.55,0.0,0.0,1.55,1.7,1.45,0,10985,17795.7,17795.7,290021795.7,24195.55,404.0,169,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,25000,764.5,-208.65,-21.44,879.55,879.55,736.0,0,10920,8490518.4,8490518.4,281490518.4,24195.55,2771.0,168,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21950,4.3,-3.45,-44.52,7.75,7.75,4.25,0,10660,47223.8,47223.8,234034223.8,24195.55,237.0,164,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,26300,1.55,0.0,0.0,1.6,1.75,1.1,0,8645,13745.55,13745.55,227377245.55,24195.55,336.0,133,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,23700,650.95,135.35,26.25,542.0,673.65,542.0,0,8060,5175648.4,5175648.4,196197648.4,24195.55,976.0,124,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25850,2.6,-0.7,-21.21,2.55,2.85,2.5,0,7670,20478.9,20478.9,198289978.9,24195.55,535.0,118,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25750,3.3,-1.15,-25.84,4.4,4.4,2.65,0,7540,25183.6,25183.6,194180183.6,24195.55,579.0,116,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25950,1.8,-0.5,-21.74,2.4,2.4,1.7,0,7475,14576.25,14576.25,193990826.25,24195.55,4308.0,115,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,25550,6.0,-1.5,-20.0,7.5,9.65,5.75,0,7345,46861.1,46861.1,187711611.1,24195.55,768.0,113,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22150,5.45,-4.35,-44.39,6.15,6.15,5.35,0,7020,38750.4,38750.4,155531750.4,24195.55,347.0,108,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22050,4.9,-3.75,-43.35,7.0,7.15,4.85,0,6045,31917.6,31917.6,133324167.6,24195.55,218.0,93,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24450,361.35,-154.65,-29.97,354.45,378.45,337.45,0,5785,2084161.95,2084161.95,143527411.95,24195.55,158.0,89,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22250,6.4,-4.6,-41.82,6.85,7.7,6.15,0,5785,37718.2,37718.2,128753968.2,24195.55,235.0,89,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21450,2.7,-2.05,-43.16,4.75,4.75,2.65,0,5785,15850.9,15850.9,124104100.9,24195.55,136.0,89,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,26250,1.7,0.15,9.68,1.25,1.7,1.25,0,5005,7357.35,7357.35,131388607.35,24195.55,541.0,77,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21650,3.1,-2.5,-44.64,3.4,3.4,3.0,0,4875,15405.0,15405.0,105559155.0,24195.55,112.0,75,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24800,614.0,-159.7,-20.64,589.0,631.6,560.1,0,4420,2671182.8,2671182.8,112287182.8,24195.55,365.0,68,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,23000,1272.4,180.6,16.54,1295.0,1325.15,1253.25,0,3640,4665024.0,4665024.0,88385024.0,24195.55,640.0,56,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,26100,1.65,-0.2,-10.81,1.4,1.75,1.35,0,3575,5684.25,5684.25,93313184.25,24195.55,1352.0,55,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21750,3.45,-2.75,-44.35,3.85,4.15,3.45,0,3510,12811.5,12811.5,76355311.5,24195.55,98.0,54,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,23600,735.0,137.5,23.01,754.7,754.7,714.5,0,3445,2531523.8,2531523.8,83833523.8,24195.55,221.0,53,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24600,445.55,-171.25,-27.76,461.95,469.0,435.45,0,3185,1459080.35,1459080.35,79810080.35,24195.55,543.0,49,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21400,2.8,-1.9,-40.43,3.8,3.8,2.8,0,2860,8494.2,8494.2,61212494.2,24195.55,348.0,44,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,26050,1.9,-0.5,-20.83,2.0,2.05,1.9,0,2470,4791.8,4791.8,64348291.8,24195.55,549.0,38,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,23750,607.6,118.3,24.18,626.0,632.5,588.95,0,2340,1418812.2,1418812.2,56993812.2,24195.55,178.0,36,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21850,4.0,-2.45,-37.98,5.0,5.0,3.95,0,2340,10108.8,10108.8,51139108.8,24195.55,95.0,36,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24700,516.05,-190.55,-26.97,550.0,550.05,500.0,0,2145,1149677.1,1149677.1,54131177.1,24195.55,319.0,33,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24650,491.25,-171.95,-25.93,460.0,506.0,460.0,0,1560,739720.8,739720.8,39193720.8,24195.55,53.0,24,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21550,2.9,-1.9,-39.58,4.8,4.8,2.85,0,1365,4067.7,4067.7,29419817.7,24195.55,68.0,21,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24550,427.25,-161.55,-27.44,431.55,439.0,396.05,0,1300,541697.0,541697.0,32456697.0,24195.55,78.0,20,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,22350,6.45,-6.25,-49.21,6.95,7.2,6.45,0,1235,8410.35,8410.35,27610660.35,24195.55,395.0,19,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21250,3.45,-0.8,-18.82,3.95,4.0,3.45,0,1235,4507.75,4507.75,26248257.75,24195.55,259.0,19,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Call,26150,1.65,-0.25,-13.16,1.85,1.9,1.65,0,1040,1892.8,1892.8,27197892.8,24195.55,322.0,16,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,24900,682.05,-169.95,-19.95,652.0,710.0,652.0,0,910,599253.2,599253.2,23258253.2,24195.55,246.0,14,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,21300,2.95,-1.55,-34.44,3.05,3.65,2.95,0,910,2939.3,2939.3,19385939.3,24195.55,620.0,14,2026-05-04 09:20:48.816879+05:30
NIFTY 12-May-2026,12-May-2026,Put,25500,1254.4,-205.7,-14.09,1246.8,1255.55,1245.45,0,845,1056765.45,1056765.45,22604265.45,24195.55,487.0,13,2026-05-04 09:20:48.816879+05:30
