contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Put,22800,13.75,-13.7,-49.91,20.0,20.4,8.55,0,2722330,32041824.1,32041824.1,62101165824.1,24066.3,14825.0,41882,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,23100,28.75,-21.1,-42.33,35.55,35.55,16.05,0,2639390,57855428.8,57855428.8,61027764428.8,24066.3,12170.0,40606,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,23900,181.25,-45.15,-19.94,200.0,207.2,103.5,0,2630810,371207291.0,371207291.0,63247566291.0,24066.3,7075.0,40474,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,23400,59.5,-31.1,-34.33,81.85,81.85,33.0,0,2562365,120482402.3,120482402.3,60079823402.3,24066.3,10476.0,39421,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,24250,203.0,-12.75,-5.91,235.0,306.5,178.85,0,2317380,592322328.0,592322328.0,56788787328.0,24066.3,5431.0,35652,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22900,17.45,-16.25,-48.22,25.0,25.0,10.4,0,2260700,32034119.0,32034119.0,51802064119.0,24066.3,9629.0,34780,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,24650,77.55,-10.85,-12.27,100.0,119.2,66.75,0,2240615,212477520.45,212477520.45,55443637270.45,24066.3,4855.0,34471,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,25400,8.05,-2.95,-26.82,11.9,11.9,6.2,0,2031380,18566813.2,18566813.2,51615618813.2,24066.3,8956.0,31252,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,25900,1.95,-0.75,-27.78,2.7,2.75,1.9,0,1900210,4389485.1,4389485.1,49219828485.1,24066.3,12513.0,29234,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,25700,3.4,-1.5,-30.61,4.9,4.9,3.25,0,1842230,7479453.8,7479453.8,47352790453.8,24066.3,11777.0,28342,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,25800,2.65,-1.25,-32.05,3.9,3.9,2.6,0,1802970,5679355.5,5679355.5,46522305355.5,24066.3,15861.0,27738,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24150,291.55,-44.2,-13.16,222.05,326.95,173.55,0,1736475,407550682.5,407550682.5,42343421932.5,24066.3,3595.0,26715,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21500,3.05,-1.95,-39.0,4.15,4.45,2.85,0,1725230,5192942.3,5192942.3,37097637942.3,24066.3,29992.0,26542,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,24550,100.9,-10.7,-9.59,145.1,156.15,86.6,0,1703000,198569800.0,198569800.0,42007219800.0,24066.3,4547.0,26200,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,24150,247.5,-12.95,-4.97,275.0,367.9,220.0,0,1558245,453262305.6,453262305.6,38084879055.6,24066.3,4205.0,23973,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24250,347.6,-51.0,-12.79,344.95,385.75,211.5,0,1527175,402639688.75,402639688.75,37436633438.75,24066.3,2375.0,23495,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21200,2.6,-1.8,-40.91,4.2,4.2,2.4,0,1371955,3525924.35,3525924.35,29088971924.35,24066.3,22907.0,21107,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22700,11.05,-11.45,-50.89,11.5,13.55,7.3,0,1366560,13392288.0,13392288.0,31034304288.0,24066.3,7685.0,21024,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,24350,162.2,-12.7,-7.26,185.0,249.3,143.15,0,1276405,257923158.35,257923158.35,31338384908.35,24066.3,3200.0,19637,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,25950,1.75,-0.55,-23.91,2.4,2.4,1.7,0,1268670,2600773.5,2600773.5,32924587273.5,24066.3,9533.0,19518,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,25250,12.85,-4.3,-25.07,15.35,18.45,11.8,0,1265810,18189689.7,18189689.7,31979892189.7,24066.3,5050.0,19474,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22600,9.05,-9.8,-51.99,11.0,11.9,6.35,0,1211665,9753903.25,9753903.25,27393382903.25,24066.3,5628.0,18641,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24050,240.0,-51.95,-17.79,253.25,273.85,141.9,0,1185665,242243216.15,242243216.15,28757486466.15,24066.3,3650.0,18241,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22200,5.35,-5.05,-48.56,6.45,12.25,4.2,0,1034150,5108701.0,5108701.0,22963238701.0,24066.3,5283.0,15910,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,24750,59.35,-9.1,-13.29,75.0,89.45,50.75,0,1026935,73179388.1,73179388.1,25489820638.1,24066.3,2621.0,15799,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,24850,43.7,-8.85,-16.84,56.05,65.7,38.35,0,1001910,52299702.0,52299702.0,24949763202.0,24066.3,3283.0,15414,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24500,508.3,-55.05,-9.77,506.4,554.85,331.8,0,978835,393971299.15,393971299.15,24375428799.15,24066.3,5470.0,15059,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,23750,131.7,-42.5,-24.4,130.0,153.0,74.7,0,958815,98144303.4,98144303.4,22870000553.4,24066.3,2018.0,14751,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22850,15.35,-15.85,-50.8,17.5,18.6,9.4,0,940745,12003906.2,12003906.2,21508027156.2,24066.3,5101.0,14473,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24400,440.0,-50.2,-10.24,329.05,484.0,280.0,0,882050,309008576.5,309008576.5,21831028576.5,24066.3,4042.0,13570,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,23950,198.8,-48.9,-19.74,180.05,228.0,115.3,0,876655,142438904.4,142438904.4,21138326154.4,24066.3,2923.0,13487,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,23850,161.0,-48.05,-22.98,140.0,186.95,92.75,0,876460,112677697.6,112677697.6,21016248697.6,24066.3,2720.0,13484,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22400,6.45,-7.4,-53.43,9.05,10.1,5.0,0,867425,5386709.25,5386709.25,19435706709.25,24066.3,3568.0,13345,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22300,5.9,-6.15,-51.04,7.05,7.55,4.55,0,847405,4584461.05,4584461.05,18901715961.05,24066.3,4081.0,13037,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,25050,23.9,-6.65,-21.77,34.0,37.35,21.15,0,843180,24258288.6,24258288.6,21145917288.6,24066.3,2240.0,12972,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,24450,129.5,-11.05,-7.86,141.95,199.0,113.3,0,831610,131577334.2,131577334.2,20464441834.2,24066.3,2662.0,12794,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,24950,32.55,-7.15,-18.01,38.15,51.35,28.4,0,817765,31958256.2,31958256.2,20435195006.2,24066.3,1786.0,12581,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,23250,41.55,-26.1,-38.58,36.65,50.15,22.8,0,715845,24295779.3,24295779.3,16667692029.3,24066.3,2905.0,11013,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,24050,299.1,-11.55,-3.72,363.1,435.0,266.8,0,673140,223845975.6,223845975.6,16412862975.6,24066.3,1951.0,10356,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,23650,104.9,-39.9,-27.56,90.0,123.95,59.9,0,673010,55523325.0,55523325.0,15972209825.0,24066.3,1823.0,10354,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,25450,6.9,-2.9,-29.59,9.9,9.9,6.9,0,652665,5299639.8,5299639.8,16615623889.8,24066.3,3162.0,10041,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,23550,84.0,-36.35,-30.2,65.0,100.1,47.35,0,646165,45780790.25,45780790.25,15262966540.25,24066.3,1944.0,9941,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,25150,17.25,-5.35,-23.67,21.5,26.1,15.5,0,639405,12704977.35,12704977.35,16093740727.35,24066.3,3182.0,9837,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23500,679.95,15.95,2.4,844.95,880.0,632.3,0,629980,486130366.8,486130366.8,15290660366.8,24066.3,4812.0,9692,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,23350,53.1,-28.4,-34.85,41.95,63.2,29.2,0,624390,25512575.4,25512575.4,14605019075.4,24066.3,1963.0,9606,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23900,384.2,-10.05,-2.55,419.0,545.0,348.5,0,583830,260423209.8,260423209.8,14213960209.8,24066.3,3205.0,8982,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22100,4.8,-4.25,-46.96,5.45,7.65,3.9,0,565370,2527203.9,2527203.9,12497204203.9,24066.3,2051.0,8698,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,25350,9.5,-3.5,-26.92,12.5,13.55,8.9,0,552500,5939375.0,5939375.0,14011814375.0,24066.3,2174.0,8500,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,26200,1.45,-0.2,-12.12,1.25,1.9,1.25,0,471900,717288.0,717288.0,12364497288.0,24066.3,2257.0,7260,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24350,398.85,-56.3,-12.37,299.15,449.55,255.0,0,468715,151057470.2,151057470.2,11564267720.2,24066.3,2423.0,7211,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,26500,1.15,-0.35,-23.33,1.5,1.8,1.15,0,466700,630045.0,630045.0,12368180045.0,24066.3,3413.0,7180,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22950,19.6,-17.9,-47.73,19.9,23.9,11.45,0,444990,6937394.1,6937394.1,10219457894.1,24066.3,1597.0,6846,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,23450,67.4,-29.5,-30.44,90.5,90.5,37.1,0,441025,22677505.5,22677505.5,10364713755.5,24066.3,1687.0,6785,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22750,12.15,-12.4,-50.51,15.0,19.15,7.85,0,440440,4659855.2,4659855.2,10024669855.2,24066.3,1480.0,6776,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23800,446.7,-12.15,-2.65,477.0,622.8,411.0,0,439595,224149490.5,224149490.5,10686510490.5,24066.3,4792.0,6763,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,23150,31.85,-22.65,-41.56,57.2,57.2,18.0,0,432640,11209702.4,11209702.4,10026825702.4,24066.3,1369.0,6656,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,25850,2.25,-1.05,-31.82,2.55,3.2,2.25,0,424710,1142469.9,1142469.9,10979895969.9,24066.3,2576.0,6534,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21800,3.7,-2.85,-43.51,4.0,5.0,3.25,0,383500,1365260.0,1365260.0,8361665260.0,24066.3,1857.0,5900,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,23050,25.2,-20.4,-44.74,25.0,30.7,14.3,0,341900,7176481.0,7176481.0,7887971481.0,24066.3,1387.0,5260,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22550,8.35,-9.15,-52.29,9.1,11.95,6.0,0,314405,2483799.5,2483799.5,7092316549.5,24066.3,1595.0,4837,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,26100,1.6,-0.25,-13.51,1.4,1.9,1.35,0,305435,510076.45,510076.45,7972363576.45,24066.3,1686.0,4699,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22650,9.8,-11.05,-53.0,20.85,20.85,6.7,0,293150,2573857.0,2573857.0,6642421357.0,24066.3,1320.0,4510,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,25550,5.2,-2.3,-30.67,7.5,9.65,5.15,0,272155,1646537.75,1646537.75,6955206787.75,24066.3,1781.0,4187,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,25650,4.0,-1.75,-30.43,5.8,5.8,3.8,0,258635,1212998.15,1212998.15,6635200748.15,24066.3,1500.0,3979,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21600,3.3,-1.9,-36.54,3.25,3.95,2.8,0,221520,700003.2,700003.2,4785532003.2,24066.3,2114.0,3408,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22450,7.05,-7.6,-51.88,9.3,9.35,5.2,0,211770,1444271.4,1444271.4,4755680771.4,24066.3,937.0,3258,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,26050,1.7,-0.7,-29.17,2.0,2.2,1.55,0,207350,379450.5,379450.5,5401846950.5,24066.3,1048.0,3190,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21900,4.0,-3.15,-44.06,5.0,5.0,3.5,0,201890,775257.6,775257.6,4422166257.6,24066.3,593.0,3106,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,25750,2.95,-1.5,-33.71,4.4,4.4,2.65,0,192465,687100.05,687100.05,4956660850.05,24066.3,1075.0,2961,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23950,357.45,-7.95,-2.18,452.45,505.0,319.7,0,191815,79729822.9,79729822.9,4673699072.9,24066.3,620.0,2951,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,26300,1.4,-0.15,-9.68,1.6,1.8,1.1,0,183170,280250.1,280250.1,4817651250.1,24066.3,385.0,2818,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,25000,906.45,-66.7,-6.85,879.55,974.25,694.0,0,177645,139568570.7,139568570.7,4580693570.7,24066.3,3280.0,2733,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,26550,1.25,-0.4,-24.24,1.7,1.95,1.25,0,158925,232030.5,232030.5,4219690780.5,24066.3,2166.0,2445,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21700,3.5,-2.3,-39.66,3.5,3.7,3.0,0,150280,495924.0,495924.0,3261571924.0,24066.3,900.0,2312,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24800,738.65,-35.05,-4.53,589.0,787.8,531.1,0,136760,83572668.4,83572668.4,3475220668.4,24066.3,1400.0,2104,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22350,6.15,-6.55,-51.57,6.95,7.2,4.75,0,115375,669175.0,669175.0,2579300425.0,24066.3,531.0,1775,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24600,573.2,-43.6,-7.07,461.95,630.0,393.2,0,114465,53127785.1,53127785.1,2868966785.1,24066.3,830.0,1761,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23700,525.95,10.35,2.01,542.0,707.65,480.0,0,109720,63726473.2,63726473.2,2664090473.2,24066.3,1450.0,1688,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24450,460.7,-55.3,-10.72,354.45,516.25,306.7,0,103415,37963646.5,37963646.5,2566460396.5,24066.3,319.0,1591,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23850,420.0,-5.7,-1.34,499.95,577.2,380.35,0,98410,49602576.4,49602576.4,2396681076.4,24066.3,572.0,1514,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21850,3.75,-2.7,-41.86,5.0,5.0,2.9,0,93795,333910.2,333910.2,2049754660.2,24066.3,477.0,1443,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,26250,1.3,-0.25,-16.13,1.25,1.95,1.2,0,86255,127657.4,127657.4,2264321407.4,24066.3,744.0,1327,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22150,5.0,-4.8,-48.98,6.15,6.15,4.1,0,85475,400877.75,400877.75,1893672127.75,24066.3,294.0,1315,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22250,5.5,-5.5,-50.0,6.85,7.7,4.15,0,77480,395922.8,395922.8,1724325922.8,24066.3,422.0,1192,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21950,4.15,-3.6,-46.45,7.75,7.75,3.45,0,74815,300008.15,300008.15,1642489258.15,24066.3,175.0,1151,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,26150,1.4,-0.5,-26.32,1.85,1.95,1.35,0,61035,101318.1,101318.1,1596166568.1,24066.3,549.0,939,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23000,1121.5,29.7,2.72,1295.0,1349.8,1069.65,0,59930,75560343.3,75560343.3,1453950343.3,24066.3,1150.0,922,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,26000,1870.0,-40.4,-2.11,1775.5,1918.4,1653.7,0,54730,94305263.0,94305263.0,1517285263.0,24066.3,820.0,842,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,26400,1.3,-0.25,-16.13,1.55,1.75,1.25,0,53820,83421.0,83421.0,1420931421.0,24066.3,476.0,828,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24700,644.45,-62.15,-8.8,550.0,703.3,462.0,0,50310,27531141.3,27531141.3,1270188141.3,24066.3,406.0,774,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23600,600.0,2.5,0.42,754.7,793.0,553.05,0,43745,29676608.0,29676608.0,1062058608.0,24066.3,455.0,673,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,22050,4.4,-4.25,-49.13,7.0,7.15,3.8,0,38415,170178.45,170178.45,847220928.45,24066.3,215.0,591,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,25500,1393.6,-66.5,-4.55,1246.8,1428.65,1158.7,0,36790,46140914.3,46140914.3,984285914.3,24066.3,916.0,566,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,26450,1.25,-0.25,-16.67,1.5,1.8,1.2,0,34255,50012.3,50012.3,906094762.3,24066.3,319.0,527,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23750,482.95,-6.35,-1.3,626.0,656.75,443.65,0,32760,18350514.0,18350514.0,796400514.0,24066.3,289.0,504,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24550,546.95,-41.85,-7.11,431.55,582.05,366.8,0,31265,13369539.3,13369539.3,780925289.3,24066.3,169.0,481,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21650,3.15,-2.45,-43.75,3.4,3.5,2.95,0,28665,91728.0,91728.0,620688978.0,24066.3,107.0,441,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21300,2.75,-1.75,-38.89,3.05,3.65,2.6,0,23335,65571.35,65571.35,497101071.35,24066.3,719.0,359,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21750,3.5,-2.7,-43.55,3.85,4.15,3.15,0,22620,78265.2,78265.2,492063265.2,24066.3,103.0,348,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21400,2.8,-1.9,-40.43,3.8,3.8,2.7,0,22360,65738.4,65738.4,478569738.4,24066.3,388.0,344,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23200,945.0,21.8,2.36,1080.0,1137.05,939.35,0,19760,20806489.6,20806489.6,479238489.6,24066.3,313.0,304,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21450,3.0,-1.75,-36.84,4.75,4.75,2.65,0,19240,54256.8,54256.8,412752256.8,24066.3,124.0,296,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21550,3.0,-1.8,-37.5,4.8,4.8,2.75,0,16705,50783.2,50783.2,360043533.2,24066.3,88.0,257,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,26350,1.3,-0.6,-31.58,1.85,1.9,1.25,0,15925,23887.5,23887.5,419647637.5,24066.3,163.0,245,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24900,820.0,-32.0,-3.76,652.0,861.4,614.25,0,12870,8893813.5,8893813.5,329356813.5,24066.3,352.0,198,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24650,619.85,-43.35,-6.54,460.0,670.8,430.0,0,12740,6363630.0,6363630.0,320404630.0,24066.3,68.0,196,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23300,848.0,-7.15,-0.84,999.6,1055.7,847.25,0,9035,8631406.55,8631406.55,219146906.55,24066.3,192.0,139,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21250,2.6,-1.65,-38.82,3.95,4.0,2.5,0,8905,24934.0,24934.0,189256184.0,24066.3,262.0,137,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24750,728.05,-113.35,-13.47,578.95,728.15,500.0,0,8645,4883214.7,4883214.7,218846964.7,24066.3,81.0,133,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,22800,1285.3,-9.7,-0.75,1449.8,1540.0,1285.25,0,7670,10509970.9,10509970.9,185385970.9,24066.3,132.0,118,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23400,775.0,23.9,3.18,905.0,963.2,709.2,0,7085,5864396.2,5864396.2,171653396.2,24066.3,110.0,109,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23650,560.95,-8.45,-1.48,667.75,737.55,514.2,0,5330,3176466.8,3176466.8,129230966.8,24066.3,154.0,82,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23550,661.7,13.1,2.02,777.5,837.3,595.0,0,4290,3100254.3,3100254.3,104129754.3,24066.3,53.0,66,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,24850,755.0,-75.45,-9.09,653.4,755.0,571.15,0,4160,2771350.4,2771350.4,106147350.4,24066.3,23.0,64,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,21350,2.5,-2.25,-47.37,3.1,3.1,2.5,0,3445,9439.3,9439.3,73560189.3,24066.3,73.0,53,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23250,942.95,52.45,5.89,1013.8,1095.0,942.95,0,3120,3092481.6,3092481.6,75632481.6,24066.3,19.0,48,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,25200,1090.0,99.85,10.08,922.65,1090.0,895.0,0,2990,2951279.5,2951279.5,78299279.5,24066.3,65.0,46,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,25100,995.0,-64.2,-6.06,850.7,995.0,787.05,0,2535,2318257.5,2318257.5,65946757.5,24066.3,40.0,39,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,22000,2071.0,18.3,0.89,2240.75,2317.0,2071.0,0,2470,5515485.3,5515485.3,59855485.3,24066.3,309.0,38,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23100,1055.35,50.35,5.01,1165.0,1209.5,1030.0,0,2275,2609129.25,2609129.25,55161629.25,24066.3,45.0,35,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,22500,1551.35,16.35,1.07,1711.85,1795.0,1551.35,0,2275,3842156.5,3842156.5,55029656.5,24066.3,64.0,35,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,25250,1115.0,-888.95,-44.36,1068.0,1135.7,1068.0,0,1365,1503861.45,1503861.45,35970111.45,24066.3,6.0,21,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,25650,1400.0,-985.25,-41.31,1380.0,1400.0,1380.0,0,1040,1445600.0,1445600.0,28121600.0,24066.3,8.0,16,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23450,785.0,62.35,8.63,850.3,918.25,785.0,0,1040,900858.4,900858.4,25288858.4,24066.3,15.0,16,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,25300,1167.0,-303.0,-20.61,1043.85,1167.0,988.1,0,975,1060332.0,1060332.0,25727832.0,24066.3,14.0,15,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,25400,1290.0,-210.0,-14.0,1150.0,1290.0,1090.0,0,910,1049857.9,1049857.9,24163857.9,24066.3,74.0,14,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,25050,782.9,147.35,23.18,814.0,829.9,768.9,0,715,567009.3,567009.3,18477759.3,24066.3,7.0,11,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,22700,1429.25,211.0,17.32,1540.85,1581.75,1429.25,0,715,1097596.5,1097596.5,17328096.5,24066.3,12.0,11,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23150,992.0,40.0,4.2,1109.0,1194.0,930.0,0,715,759687.5,759687.5,17311937.5,24066.3,9.0,11,2026-05-04 14:10:58.114816+05:30
