contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 14-Jul-2026,14-Jul-2026,Call,26300,0.85,-0.05,-5.56,0.85,0.9,0.85,0,6110,5376.8,5376.8,160698376.8,24333.2,4695.0,94,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26000,1.2,0.0,0.0,1.2,1.25,0.95,0,5525,6353.75,6353.75,143656353.75,24333.2,7449.0,85,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26200,0.9,0.0,0.0,0.95,0.95,0.9,0,5330,4956.9,4956.9,139650956.9,24333.2,2197.0,82,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25300,2.7,-0.5,-15.63,3.2,3.2,2.5,0,4355,12237.55,12237.55,110193737.55,24333.2,3988.0,67,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23150,5.65,-0.25,-4.24,3.85,5.65,3.85,0,3315,17436.9,17436.9,76759686.9,24333.2,800.0,51,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23100,5.0,-0.55,-9.91,4.95,5.0,4.6,0,3315,16342.95,16342.95,76592842.95,24333.2,5806.0,51,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25550,1.55,-0.25,-13.89,1.9,1.9,1.55,0,2860,5119.4,5119.4,73078119.4,24333.2,628.0,44,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24150,265.15,-0.45,-0.17,245.05,265.15,244.85,0,2405,613611.7,613611.7,58694361.7,24333.2,2232.0,37,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25150,5.0,-0.4,-7.41,5.5,5.5,3.15,0,2340,10576.8,10576.8,58861576.8,24333.2,1318.0,36,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23550,11.5,-2.2,-16.06,13.7,13.7,11.1,0,2275,26663.0,26663.0,53602913.0,24333.2,2065.0,35,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23450,8.85,-1.25,-12.38,11.1,11.1,8.2,0,2275,21840.0,21840.0,53370590.0,24333.2,4404.0,35,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24600,344.35,-3.15,-0.91,352.05,355.5,344.35,0,2210,773632.6,773632.6,55139632.6,24333.2,1429.0,34,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25800,1.25,0.0,0.0,1.25,1.25,1.25,0,2080,2600.0,2600.0,53666600.0,24333.2,2239.0,32,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25600,1.35,-0.2,-12.9,1.5,1.6,1.35,0,1820,2730.0,2730.0,46594730.0,24333.2,4707.0,28,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24450,238.5,-7.4,-3.01,245.7,248.75,238.5,0,1755,424745.1,424745.1,43334495.1,24333.2,1034.0,27,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22400,2.8,-0.35,-11.11,2.85,2.85,2.8,0,1365,3835.65,3835.65,30579835.65,24333.2,1446.0,21,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25350,2.5,-0.3,-10.71,2.25,2.7,2.25,0,1300,3146.0,3146.0,32958146.0,24333.2,668.0,20,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25450,1.95,-0.3,-13.33,1.9,2.25,1.9,0,1235,2655.25,2655.25,31433405.25,24333.2,558.0,19,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24050,335.95,-0.65,-0.19,328.15,335.95,323.95,0,1040,341286.4,341286.4,25353286.4,24333.2,1123.0,16,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22800,3.55,-0.5,-12.35,3.6,3.6,2.85,0,1040,3463.2,3463.2,23715463.2,24333.2,5006.0,16,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22500,2.85,-0.4,-12.31,3.1,3.1,2.8,0,1040,2995.2,2995.2,23402995.2,24333.2,7950.0,16,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25050,7.75,-0.5,-6.06,8.4,8.5,7.45,0,910,7016.1,7016.1,22802516.1,24333.2,107.0,14,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23050,5.3,0.05,0.95,5.25,5.3,5.25,0,650,3412.5,3412.5,14985912.5,24333.2,828.0,10,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24700,419.0,-2.65,-0.63,429.2,429.25,419.0,0,585,249385.5,249385.5,14698885.5,24333.2,767.0,9,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26150,1.0,0.0,0.0,1.05,1.05,1.0,0,520,535.6,535.6,13598535.6,24333.2,133.0,8,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21500,2.15,-0.05,-2.27,2.15,2.15,2.15,0,520,1118.0,1118.0,11181118.0,24333.2,8546.0,8,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26100,1.0,0.0,0.0,1.0,1.0,1.0,0,455,455.0,455.0,11875955.0,24333.2,1356.0,7,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26050,1.1,0.05,4.76,1.1,1.1,1.1,0,390,429.0,429.0,10159929.0,24333.2,45.0,6,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22350,2.4,-0.6,-20.0,2.4,2.4,2.4,0,390,936.0,936.0,8717436.0,24333.2,269.0,6,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25250,2.95,-0.8,-21.33,4.65,4.65,2.95,0,325,1069.25,1069.25,8207319.25,24333.2,801.0,5,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22300,2.6,-0.45,-14.75,3.0,3.0,2.6,0,325,871.0,871.0,7248371.0,24333.2,1235.0,5,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23950,413.6,-0.25,-0.06,424.2,424.2,404.35,0,260,107595.8,107595.8,6334595.8,24333.2,475.0,4,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22700,3.5,-0.3,-7.89,3.5,3.5,3.5,0,195,682.5,682.5,4427182.5,24333.2,3922.0,3,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26250,1.0,0.05,5.26,0.9,1.0,0.9,0,130,123.5,123.5,3412623.5,24333.2,157.0,2,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24650,379.3,-4.75,-1.24,384.05,384.05,379.3,0,130,49617.1,49617.1,3254117.1,24333.2,257.0,2,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22200,2.9,0.0,0.0,2.9,2.9,2.9,0,130,377.0,377.0,2886377.0,24333.2,5069.0,2,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24800,509.55,0.0,0.0,509.55,509.55,509.55,0,65,33120.75,33120.75,1645120.75,24333.2,2163.0,1,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21400,2.15,0.0,0.0,2.15,2.15,2.15,0,65,139.75,139.75,1391139.75,24333.2,13123.0,1,2026-07-06 09:16:00.903931+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24300,194.05,18.15,10.32,174.35,196.0,152.15,0,759265,141003103.15,141003103.15,18591142603.15,24352.75,22669.0,11681,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24300,128.35,-34.8,-21.33,161.5,171.45,127.25,0,687635,96633346.55,96633346.55,16806163846.55,24352.75,16107.0,10579,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25000,9.65,-0.2,-2.03,10.55,10.6,8.15,0,634595,5800198.3,5800198.3,15870675198.3,24352.75,29604.0,9763,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24400,140.7,13.3,10.44,117.1,142.65,111.25,0,608140,81661039.2,81661039.2,14920277039.2,24352.75,16241.0,9356,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24500,97.85,8.2,9.15,92.3,99.2,75.1,0,578045,54128133.8,54128133.8,14216230633.8,24352.75,29055.0,8893,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24600,64.0,4.45,7.47,56.95,65.35,48.85,0,528320,32644892.8,32644892.8,13029316892.8,24352.75,17863.0,8128,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24000,45.6,-18.1,-28.41,63.65,63.7,45.25,0,493415,25351662.7,25351662.7,11867311662.7,24352.75,23800.0,7591,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24200,92.7,-29.0,-23.83,120.0,126.0,92.0,0,408720,41546388.0,41546388.0,9932570388.0,24352.75,17820.0,6288,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24800,24.3,0.8,3.4,24.0,25.0,18.05,0,406965,9547398.9,9547398.9,10102279398.9,24352.75,16961.0,6261,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23400,6.65,-2.2,-24.86,8.45,8.45,6.05,0,372450,2502864.0,2502864.0,8717832864.0,24352.75,13103.0,5730,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24400,175.4,-39.7,-18.46,204.95,225.85,174.15,0,368810,69808356.8,69808356.8,9068772356.8,24352.75,9496.0,5674,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24350,167.0,16.05,10.63,158.3,168.4,128.7,0,360425,57776127.5,57776127.5,8834124877.5,24352.75,6879.0,5545,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23500,8.4,-3.35,-28.51,10.95,11.05,8.0,0,359255,3129111.05,3129111.05,8445621611.05,24352.75,15868.0,5527,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23800,21.3,-10.2,-32.38,41.05,41.05,21.25,0,347685,8128875.3,8128875.3,8283031875.3,24352.75,23647.0,5349,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23600,10.9,-5.15,-32.09,15.0,15.0,10.15,0,321620,3679332.8,3679332.8,7593911332.8,24352.75,19136.0,4948,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24100,65.0,-23.3,-26.39,78.0,89.0,64.35,0,309140,22428107.0,22428107.0,7472702107.0,24352.75,14649.0,4756,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24200,257.4,23.75,10.16,230.1,259.95,210.05,0,280150,68900091.0,68900091.0,6848530091.0,24352.75,13201.0,4310,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24900,14.8,0.05,0.34,15.0,15.3,10.35,0,266435,3815349.2,3815349.2,6638046849.2,24352.75,7613.0,4099,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24700,39.85,2.35,6.27,35.7,41.0,31.15,0,260910,9935452.8,9935452.8,6454412452.8,24352.75,17295.0,4014,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24350,150.65,-37.65,-19.99,187.0,198.25,149.65,0,256880,41154744.8,41154744.8,6296182744.8,24352.75,5026.0,3952,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25200,4.3,-0.2,-4.44,4.5,4.6,3.0,0,231530,928435.3,928435.3,5835484435.3,24352.75,8142.0,3562,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23700,14.95,-7.35,-32.96,22.3,22.85,14.85,0,220350,3706287.0,3706287.0,5226001287.0,24352.75,10733.0,3390,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23900,31.35,-13.7,-30.41,41.0,43.7,31.0,0,216645,7764556.8,7764556.8,5185580056.8,24352.75,14336.0,3333,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23750,17.6,-9.0,-33.83,28.2,28.2,17.6,0,209105,4033635.45,4033635.45,4970277385.45,24352.75,6029.0,3217,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24650,50.75,2.9,6.06,42.0,52.45,38.85,0,185640,9170616.0,9170616.0,4585196616.0,24352.75,3625.0,2856,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23000,4.1,-0.85,-17.17,5.0,5.0,3.9,0,170040,703965.6,703965.6,3911623965.6,24352.75,15881.0,2616,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25100,6.3,-0.2,-3.08,6.9,6.9,4.6,0,157560,896516.4,896516.4,3955652516.4,24352.75,7346.0,2424,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24250,109.5,-32.1,-22.67,130.0,147.6,108.6,0,154765,18508346.35,18508346.35,3771559596.35,24352.75,3428.0,2381,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24250,225.5,21.0,10.27,213.15,227.45,183.8,0,152685,33008970.15,33008970.15,3735620220.15,24352.75,3312.0,2349,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24500,231.6,-45.55,-16.44,290.45,290.45,230.65,0,148460,36106956.6,36106956.6,3673376956.6,24352.75,7343.0,2284,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24550,79.95,6.6,9.0,68.0,81.3,60.85,0,144950,11124912.5,11124912.5,3569647412.5,24352.75,4079.0,2230,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23300,5.75,-1.75,-23.33,7.3,7.3,5.3,0,144430,847804.1,847804.1,3366066804.1,24352.75,10715.0,2222,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24950,11.6,0.0,0.0,11.4,12.0,9.85,0,138125,1487606.25,1487606.25,3447706356.25,24352.75,3916.0,2125,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24450,118.05,11.45,10.74,108.05,119.35,92.05,0,128115,14510304.9,14510304.9,3146922054.9,24352.75,4054.0,1971,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23450,7.5,-2.6,-25.74,11.1,11.1,6.9,0,117650,881198.5,881198.5,2759773698.5,24352.75,3565.0,1810,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24750,31.3,1.6,5.39,29.3,32.2,25.0,0,116610,3542611.8,3542611.8,2889640111.8,24352.75,3136.0,1794,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23950,37.95,-15.85,-29.46,49.65,54.05,37.5,0,116610,4859138.7,4859138.7,2797668638.7,24352.75,3572.0,1794,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23200,5.1,-1.3,-20.31,5.35,6.2,4.7,0,113880,592176.0,592176.0,2642608176.0,24352.75,7827.0,1752,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25500,1.8,-0.05,-2.7,1.9,1.9,1.5,0,112840,189571.2,189571.2,2877609571.2,24352.75,11692.0,1736,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24150,77.7,-26.45,-25.4,102.95,104.65,77.2,0,109395,9368587.8,9368587.8,2651257837.8,24352.75,3644.0,1683,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24850,18.9,0.35,1.89,19.0,19.75,14.2,0,108810,1997751.6,1997751.6,2705926251.6,24352.75,3420.0,1674,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23250,5.4,-1.4,-20.59,6.2,7.1,5.15,0,107900,648479.0,648479.0,2509323479.0,24352.75,1755.0,1660,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25300,3.1,-0.1,-3.13,3.2,3.25,2.2,0,105235,291500.95,291500.95,2662737000.95,24352.75,4017.0,1619,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24000,410.65,36.45,9.74,372.4,412.2,349.15,0,97630,37918515.7,37918515.7,2381038515.7,24352.75,8321.0,1502,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24050,54.4,-21.0,-27.85,74.8,74.85,54.0,0,87230,5266947.4,5266947.4,2103148447.4,24352.75,3071.0,1342,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23850,26.1,-12.15,-31.76,36.55,36.55,25.95,0,86645,2535232.7,2535232.7,2069018482.7,24352.75,3425.0,1333,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23650,12.65,-6.0,-32.17,17.5,17.55,12.45,0,85020,1140118.2,1140118.2,2011863118.2,24352.75,2847.0,1308,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23350,6.1,-2.0,-24.69,7.55,7.55,5.5,0,78260,473473.0,473473.0,1827844473.0,24352.75,1279.0,1204,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24100,330.15,30.05,10.01,300.0,331.9,274.05,0,75920,23880636.0,23880636.0,1853552636.0,24352.75,6045.0,1168,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22000,2.5,-0.2,-7.41,2.45,2.8,2.25,0,71695,180671.4,180671.4,1577470671.4,24352.75,15612.0,1103,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25400,2.25,-0.15,-6.25,2.4,2.45,1.85,0,66495,141634.35,141634.35,1689114634.35,24352.75,3384.0,1023,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25050,7.65,-0.6,-7.27,8.4,8.5,6.2,0,57460,404518.4,404518.4,1439777518.4,24352.75,563.0,884,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26300,0.8,-0.1,-11.11,0.85,0.9,0.8,0,53950,44778.5,44778.5,1418929778.5,24352.75,4736.0,830,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23550,9.4,-4.3,-31.39,13.7,13.7,9.1,0,49010,481768.3,481768.3,1154667268.3,24352.75,2188.0,754,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22500,2.95,-0.3,-9.23,3.1,3.1,2.8,0,45500,135135.0,135135.0,1023885135.0,24352.75,8221.0,700,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22800,3.2,-0.85,-20.99,3.6,3.7,2.85,0,44720,147128.8,147128.8,1019763128.8,24352.75,4989.0,688,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23100,4.65,-0.9,-16.22,4.95,5.45,4.2,0,36010,162045.0,162045.0,831993045.0,24352.75,5769.0,554,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25350,2.7,-0.1,-3.57,2.25,2.7,2.05,0,35815,85239.7,85239.7,907995489.7,24352.75,901.0,551,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22900,3.65,-0.75,-17.05,4.2,4.2,3.45,0,35815,130724.75,130724.75,820294224.75,24352.75,3013.0,551,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24150,292.6,27.0,10.17,245.05,294.35,244.85,0,34320,9721483.2,9721483.2,838549483.2,24352.75,2151.0,528,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25150,5.35,-0.05,-0.93,5.5,5.5,3.15,0,31525,142493.0,142493.0,792996243.0,24352.75,1232.0,485,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24450,201.2,-44.7,-18.18,245.7,248.75,200.0,0,30420,6483718.8,6483718.8,750252718.8,24352.75,1090.0,468,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24600,298.0,-49.5,-14.24,352.05,355.5,298.0,0,28405,8884799.95,8884799.95,707647799.95,24352.75,1497.0,437,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25700,1.2,-0.15,-11.11,1.35,1.35,1.2,0,26910,33906.6,33906.6,691620906.6,24352.75,3560.0,414,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26200,0.9,0.0,0.0,0.95,0.95,0.85,0,25805,22450.35,22450.35,676113450.35,24352.75,2241.0,397,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26000,1.05,-0.15,-12.5,1.2,1.25,0.95,0,23335,26135.2,26135.2,606736135.2,24352.75,7501.0,359,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25250,3.8,0.05,1.33,4.65,4.65,2.65,0,22230,73803.6,73803.6,561381303.6,24352.75,778.0,342,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23150,4.7,-1.2,-20.34,3.85,5.65,3.85,0,21710,103339.6,103339.6,502689839.6,24352.75,920.0,334,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22700,3.15,-0.65,-17.11,3.5,3.5,3.0,0,21190,67596.1,67596.1,481080596.1,24352.75,4063.0,326,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22600,2.95,-0.5,-14.49,3.05,3.05,2.9,0,18525,55389.75,55389.75,418720389.75,24352.75,2309.0,285,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25600,1.45,-0.1,-6.45,1.5,1.6,1.35,0,18460,25844.0,25844.0,472601844.0,24352.75,4708.0,284,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24700,373.55,-48.1,-11.41,429.2,429.25,371.5,0,18070,7038445.7,7038445.7,453367445.7,24352.75,803.0,278,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21500,2.0,-0.2,-9.09,2.15,2.15,1.9,0,17095,34190.0,34190.0,367576690.0,24352.75,8698.0,263,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25000,642.7,-53.05,-7.62,667.65,667.65,639.15,0,15990,10323303.9,10323303.9,410073303.9,24352.75,585.0,246,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26100,0.95,-0.05,-5.0,1.0,1.0,0.9,0,12350,11115.0,11115.0,322346115.0,24352.75,1437.0,190,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22300,2.75,-0.3,-9.84,3.0,3.0,2.6,0,12220,33482.8,33482.8,272539482.8,24352.75,1399.0,188,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24050,370.45,33.85,10.06,328.15,370.45,323.95,0,9750,3501127.5,3501127.5,237988627.5,24352.75,1126.0,150,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24550,263.25,-43.85,-14.28,287.1,287.2,263.25,0,8905,2439435.7,2439435.7,221057185.7,24352.75,259.0,137,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25550,1.55,-0.25,-13.89,1.9,1.9,1.55,0,8840,14497.6,14497.6,225876497.6,24352.75,675.0,136,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21400,1.85,-0.3,-13.95,2.15,2.15,1.85,0,7670,14649.7,14649.7,164152649.7,24352.75,13136.0,118,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25900,1.1,-0.1,-8.33,1.3,1.35,1.0,0,7540,9048.0,9048.0,195295048.0,24352.75,1828.0,116,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22400,2.9,-0.25,-7.94,2.85,3.0,2.7,0,6565,18907.2,18907.2,147074907.2,24352.75,1477.0,101,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25800,1.15,-0.1,-8.0,1.25,1.25,1.1,0,6240,7425.6,7425.6,160999425.6,24352.75,2232.0,96,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23900,495.8,40.1,8.8,459.1,495.8,459.1,0,5265,2549997.45,2549997.45,128383497.45,24352.75,2312.0,81,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22200,2.8,-0.1,-3.45,2.9,2.9,2.45,0,5070,13790.4,13790.4,112567790.4,24352.75,5112.0,78,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23050,4.4,-0.85,-16.19,5.25,5.3,4.0,0,4680,20826.0,20826.0,107894826.0,24352.75,857.0,72,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25450,2.05,-0.2,-8.89,1.9,2.25,1.8,0,4485,8745.75,8745.75,114151995.75,24352.75,545.0,69,2026-07-06 09:21:24.598031+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24650,336.6,-47.45,-12.36,384.05,384.05,334.75,0,3575,1232266.75,1232266.75,89356016.75,24352.75,273.0,55,2026-07-06 09:21:24.598031+05:30
