contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 14-Jul-2026,14-Jul-2026,Put,25200,1138.0,-191.5,-14.4,1250.05,1250.05,1080.0,0,4030,4612979.8,4612979.8,106168979.8,24063.5,805.0,62,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25150,1087.85,184.35,20.4,1090.0,1093.25,1028.75,0,3965,4284222.15,4284222.15,104003972.15,24063.5,82.0,61,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21650,2476.55,717.9,40.82,2428.1,2485.0,2378.25,0,3510,8567488.8,8567488.8,84558988.8,24063.5,35.0,54,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22850,1238.9,618.9,99.82,1242.85,1242.85,1149.5,0,3510,4297503.6,4297503.6,84501003.6,24063.5,42.0,54,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24950,926.55,-145.7,-13.59,919.9,926.55,808.15,0,3445,3038627.8,3038627.8,88991377.8,24063.5,419.0,53,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26050,1985.5,-680.5,-25.53,2021.6,2021.6,1969.95,0,3315,6645215.85,6645215.85,93000965.85,24063.5,36.0,51,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25300,1239.3,-190.4,-13.32,1252.45,1284.75,1230.5,0,3185,3946533.5,3946533.5,84527033.5,24063.5,123.0,49,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23150,917.35,164.9,21.92,850.0,999.95,850.0,0,3055,2785946.15,2785946.15,73509196.15,24063.5,20.0,47,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25850,1777.7,407.7,29.76,1811.7,1811.7,1777.7,0,2990,5364986.9,5364986.9,82656486.9,24063.5,40.0,46,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22050,2043.95,639.85,45.57,2038.9,2046.4,2009.15,0,2730,5564149.5,5564149.5,65760649.5,24063.5,32.0,42,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22400,1690.55,572.2,51.16,1640.65,1714.1,1640.65,0,2600,4398342.0,4398342.0,62638342.0,24063.5,15.0,40,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21700,2389.4,676.4,39.49,2339.6,2391.95,2339.6,0,2600,6169332.0,6169332.0,62589332.0,24063.5,32.0,40,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22600,1483.95,-342.05,-18.73,1455.4,1483.95,1439.25,0,2535,3695066.7,3695066.7,60986066.7,24063.5,28.0,39,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25450,1371.1,-13.9,-1.0,1409.6,1409.6,1371.1,0,2470,3406031.2,3406031.2,66267531.2,24063.5,28.0,38,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25350,1287.25,335.15,35.2,1298.35,1338.25,1280.3,0,2405,3125008.9,3125008.9,64091758.9,24063.5,32.0,37,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22500,1585.1,207.1,15.03,1563.4,1585.1,1531.0,0,2405,3780828.35,3780828.35,57893328.35,24063.5,136.0,37,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21450,2642.0,697.85,35.89,2619.7,2642.0,2575.0,0,2405,6292778.7,6292778.7,57880028.7,24063.5,24.0,37,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22800,1344.15,245.6,22.36,1210.0,1344.15,1210.0,0,2405,3038525.1,3038525.1,57872525.1,24063.5,90.0,37,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22100,1994.6,632.9,46.48,1977.45,1994.6,1921.9,0,2405,4705598.95,4705598.95,57856098.95,24063.5,32.0,37,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22650,1428.85,496.8,53.3,1392.85,1428.85,1392.85,0,2275,3233457.5,3233457.5,54762207.5,24063.5,33.0,35,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25400,1339.15,-168.3,-11.16,1380.0,1382.0,1339.15,0,2210,3013600.2,3013600.2,59147600.2,24063.5,161.0,34,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22350,1757.95,600.45,51.87,1692.15,1757.95,1692.15,0,1885,3248609.0,3248609.0,45378359.0,24063.5,24.0,29,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21500,2584.15,88.7,3.55,2562.05,2584.15,2544.2,0,1885,4837795.95,4837795.95,45365295.95,24063.5,30.0,29,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22550,1524.75,-167.6,-9.9,1505.75,1524.75,1492.45,0,1885,2851741.1,2851741.1,45358491.1,24063.5,21.0,29,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21950,2140.55,650.25,43.63,2110.0,2159.05,2110.0,0,1690,3614031.2,3614031.2,40709531.2,24063.5,13.0,26,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22950,1131.8,440.1,63.63,1103.1,1134.9,1103.1,0,1690,1896146.2,1896146.2,40681646.2,24063.5,13.0,26,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22900,1139.4,142.8,14.33,1097.0,1205.75,1097.0,0,1690,1964405.3,1964405.3,40665405.3,24063.5,23.0,26,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21550,2537.45,686.6,37.1,2513.7,2620.05,2470.7,0,1560,3980730.0,3980730.0,37598730.0,24063.5,23.0,24,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22200,1898.85,620.45,48.53,1856.55,1898.85,1856.2,0,1560,2934500.4,2934500.4,37566500.4,24063.5,12.0,24,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22150,1932.55,612.8,46.43,1870.05,1932.55,1870.05,0,1365,2566227.3,2566227.3,32800977.3,24063.5,19.0,21,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22750,1321.1,458.7,53.19,1300.65,1321.1,1300.65,0,1235,1620912.8,1620912.8,29717162.8,24063.5,19.0,19,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22300,1807.9,610.7,51.01,1730.65,1807.9,1730.65,0,1235,2162447.95,2162447.95,29702947.95,24063.5,14.0,19,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26100,2047.7,-667.1,-24.57,2038.85,2047.7,2038.85,0,1105,2257526.05,2257526.05,31098026.05,24063.5,9.0,17,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21750,2340.05,672.35,40.32,2321.35,2340.05,2321.35,0,1040,2431218.4,2431218.4,25051218.4,24063.5,2.0,16,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25650,1586.7,416.7,35.62,1594.6,1594.6,1586.7,0,975,1549080.0,1549080.0,26557830.0,24063.5,10.0,15,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25750,1682.1,-693.45,-29.19,1682.1,1682.1,1682.1,0,910,1530711.0,1530711.0,24963211.0,24063.5,0.0,14,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25250,1177.55,-253.05,-17.69,1177.6,1177.6,1177.55,0,910,1071606.9,1071606.9,24049106.9,24063.5,17.0,14,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26150,2085.45,-678.15,-24.54,2085.45,2085.45,2085.45,0,845,1762205.25,1762205.25,23858955.25,24063.5,0.0,13,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21600,2486.7,682.1,37.8,2436.0,2486.7,2436.0,0,780,1926444.0,1926444.0,18774444.0,24063.5,4.0,12,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25800,1778.4,442.3,33.1,1778.4,1778.4,1778.4,0,715,1271556.0,1271556.0,19718556.0,24063.5,29.0,11,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25700,1618.5,323.25,24.96,1752.75,1752.75,1618.5,0,650,1060748.0,1060748.0,17765748.0,24063.5,7.0,10,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22450,1561.6,481.75,44.61,1583.95,1583.95,1561.6,0,455,717789.8,717789.8,10932539.8,24063.5,0.0,7,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26300,2229.25,379.25,20.5,2229.25,2229.25,2229.25,0,325,724506.25,724506.25,9272006.25,24063.5,5.0,5,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22700,1373.3,-358.35,-20.69,1373.3,1373.3,1373.3,0,260,357058.0,357058.0,6259058.0,24063.5,1.0,4,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21400,2713.8,722.65,36.29,2713.8,2713.8,2713.8,0,195,529191.0,529191.0,4702191.0,24063.5,0.0,3,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22000,2042.7,192.35,10.4,2050.0,2050.0,2042.7,0,195,398800.35,398800.35,4688800.35,24063.5,53.0,3,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25600,1590.6,379.5,31.34,1590.6,1590.6,1590.6,0,65,103389.0,103389.0,1767389.0,24063.5,13.0,1,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21900,2169.35,635.3,41.41,2169.35,2169.35,2169.35,0,65,141007.75,141007.75,1564507.75,24063.5,1.0,1,2026-07-09 12:11:37.617522+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24000,172.3,41.2,31.43,139.9,239.0,131.6,0,115762400,19527959256.0,19527959256.0,2797825559256.0,24054.5,102692.0,1780960,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24000,109.1,-142.45,-56.63,191.0,209.75,86.85,0,114291710,14550477600.1,14550477600.1,2757551517600.1,24054.5,155221.0,1758334,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24100,118.45,24.05,25.48,99.0,176.0,90.0,0,84208020,10184117938.8,10184117938.8,2039597399938.8,24054.5,102567.0,1295508,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24200,76.55,10.25,15.46,68.3,123.0,59.9,0,74372740,5954281564.4,5954281564.4,1805774589564.4,24054.5,131542.0,1144196,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24050,143.45,31.55,28.19,125.0,206.35,111.1,0,71123845,10274550648.7,10274550648.7,1720803022898.7,24054.5,51846.0,1094213,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23900,75.45,-122.55,-61.89,180.0,187.0,60.3,0,61246835,5642670908.55,5642670908.55,1469442027408.55,24054.5,85796.0,942259,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24300,47.2,1.2,2.61,46.1,82.15,37.7,0,54025075,2795797631.25,2795797631.25,1315605120131.25,24054.5,144537.0,831155,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24050,130.05,-150.75,-53.69,238.5,241.25,103.5,0,53893645,7839369601.7,7839369601.7,1303981531851.7,24054.5,63814.0,829133,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23800,51.0,-102.8,-66.84,130.0,130.0,41.4,0,49948665,3140272568.55,3140272568.55,1191918499568.55,24054.5,109637.0,768441,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24500,17.0,-4.8,-22.02,20.5,33.25,14.1,0,49492755,1001733361.2,1001733361.2,1213574230861.2,24054.5,191085.0,761427,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24100,154.7,-159.55,-50.77,259.95,267.8,123.25,0,48160580,8227271881.4,8227271881.4,1168897249881.4,24054.5,66351.0,740932,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24150,95.95,16.3,20.46,76.6,148.4,76.5,0,39462865,3923398038.3,3923398038.3,956951587788.3,24054.5,40733.0,607121,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23950,90.8,-132.45,-59.33,178.05,181.3,72.55,0,39060255,4293893832.15,4293893832.15,939787001082.15,24054.5,49306.0,600927,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24400,28.45,-3.3,-10.39,31.75,52.95,23.1,0,37215100,1209118599.0,1209118599.0,909257558599.0,24054.5,94482.0,572540,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23500,17.25,-48.15,-73.62,60.0,60.0,15.25,0,34953100,767220545.0,767220545.0,822165070545.0,24054.5,115667.0,537740,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25000,2.5,-2.05,-45.05,4.0,4.4,2.4,0,34713965,103447615.7,103447615.7,867952572615.7,24054.5,116726.0,534061,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23700,34.6,-80.8,-70.02,99.4,99.55,28.65,0,34175570,1464423174.5,1464423174.5,811425432174.5,24054.5,68965.0,525778,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24250,60.5,4.95,8.91,55.0,101.3,48.1,0,32460350,2100833852.0,2100833852.0,789264321352.0,24054.5,71218.0,499390,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23950,203.7,49.9,32.44,172.0,274.8,155.35,0,31227820,6087863509.0,6087863509.0,753994152509.0,24054.5,15569.0,480428,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23900,237.85,60.3,33.96,198.0,311.7,180.5,0,30631510,6983371649.8,6983371649.8,739076460649.8,24054.5,28325.0,471254,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24600,10.15,-4.75,-31.88,8.25,20.5,8.25,0,29246230,366747724.2,366747724.2,719824005724.2,24054.5,89388.0,449942,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23600,23.55,-63.05,-72.81,69.9,77.6,20.0,0,28877160,872379003.6,872379003.6,682373355003.6,24054.5,104536.0,444264,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23850,62.05,-114.05,-64.76,163.0,163.0,50.1,0,27803100,2099690112.0,2099690112.0,665203625112.0,24054.5,40998.0,427740,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24700,6.3,-3.85,-37.93,9.0,12.65,5.75,0,27243645,214952359.05,214952359.05,673132983859.05,24054.5,95488.0,419133,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24350,36.7,-1.8,-4.68,30.0,66.35,29.0,0,22990435,941918121.95,941918121.95,560759010371.95,24054.5,42500.0,353699,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23000,6.2,-11.9,-65.75,14.0,18.3,5.7,0,22799595,163929088.05,163929088.05,524554614088.05,24054.5,93311.0,350763,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24800,4.25,-3.3,-43.71,5.5,8.15,4.15,0,22042995,119032173.0,119032173.0,546785308173.0,24054.5,80728.0,339123,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25500,0.95,-1.0,-51.28,1.95,2.15,0.95,0,21569275,25236051.75,25236051.75,550041748551.75,24054.5,121135.0,331835,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24450,22.1,-4.25,-16.13,25.3,42.15,18.25,0,21378890,549223684.1,549223684.1,523263084184.1,24054.5,57825.0,328906,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24550,13.15,-4.85,-26.94,18.0,26.1,11.0,0,18622890,298338697.8,298338697.8,457490288197.8,24054.5,33974.0,286506,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23400,12.5,-35.8,-74.12,36.0,36.0,11.35,0,18236985,286685404.2,286685404.2,427032134404.2,24054.5,57010.0,280569,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24200,213.95,-172.9,-44.69,330.0,338.95,171.5,0,17464135,4055521429.7,4055521429.7,426687588429.7,24054.5,55388.0,268679,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25100,2.0,-1.65,-45.21,3.1,4.0,1.85,0,17333030,40732620.5,40732620.5,435099785620.5,24054.5,50334.0,266662,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23750,42.2,-92.5,-68.67,122.0,122.0,34.35,0,16970460,887555058.0,887555058.0,403935980058.0,24054.5,29293.0,261084,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23300,9.8,-26.65,-73.11,29.0,29.0,8.95,0,16476395,199199615.55,199199615.55,384099203115.55,24054.5,50709.0,253483,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23650,28.8,-71.5,-71.29,92.0,92.0,24.05,0,15909335,574804273.55,574804273.55,376830577023.55,24054.5,27838.0,244759,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24900,3.25,-2.3,-41.44,5.8,6.15,3.15,0,15448615,60867543.1,60867543.1,384731381043.1,24054.5,40539.0,237671,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24650,8.1,-4.35,-34.94,13.85,16.25,7.2,0,13204685,132971177.95,132971177.95,325628456427.95,24054.5,30159.0,203149,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23200,8.1,-20.3,-71.48,20.0,20.0,7.45,0,13111540,128755322.8,128755322.8,304316483322.8,24054.5,37134.0,201716,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25200,1.55,-1.45,-48.33,2.35,3.0,1.5,0,12729535,24440707.2,24440707.2,320808722707.2,24054.5,62354.0,195839,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23550,20.0,-55.1,-73.37,67.6,67.6,17.4,0,12317240,315074999.2,315074999.2,290386076999.2,24054.5,28991.0,189496,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24150,182.0,-167.05,-47.86,290.75,306.35,146.0,0,12018435,2382174001.35,2382174001.35,292627379251.35,24054.5,17264.0,184899,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24750,5.25,-3.5,-40.0,8.5,10.3,5.0,0,11621545,76469766.1,76469766.1,287709708516.1,24054.5,24337.0,178793,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23450,14.5,-42.3,-74.47,56.8,56.8,13.1,0,10224045,191803084.2,191803084.2,239945658334.2,24054.5,19222.0,157293,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22500,3.2,-4.6,-58.97,6.45,6.45,3.05,0,9840675,36804124.5,36804124.5,221451991624.5,24054.5,65796.0,151395,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23100,7.0,-15.3,-68.61,19.0,19.0,6.55,0,9714315,80628814.5,80628814.5,224481305314.5,24054.5,30120.0,149451,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23800,314.35,83.35,36.08,255.0,392.85,241.15,0,9696440,2903889851.2,2903889851.2,233679161851.2,24054.5,13731.0,149176,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25300,1.2,-1.35,-52.94,1.9,2.6,1.15,0,8977735,13466602.5,13466602.5,227150162102.5,24054.5,55583.0,138119,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22900,5.3,-9.45,-64.07,11.85,11.85,5.0,0,8521630,52067159.3,52067159.3,195197394159.3,24054.5,26259.0,131102,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22800,4.6,-7.75,-62.75,8.95,8.95,4.4,0,8428810,45009845.4,45009845.4,192221877845.4,24054.5,36396.0,129674,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25050,2.2,-1.8,-45.0,3.45,4.4,2.05,0,8196695,21147473.1,21147473.1,205348357223.1,24054.5,18709.0,126103,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24950,2.8,-2.3,-45.1,4.4,5.25,2.75,0,7800390,26755337.7,26755337.7,194646485837.7,24054.5,15764.0,120006,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23350,11.15,-31.15,-73.64,35.0,35.0,10.2,0,7755345,109660578.3,109660578.3,181196966328.3,24054.5,12474.0,119313,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24850,3.7,-2.85,-43.51,5.5,7.15,3.05,0,7402655,34274292.65,34274292.65,183990251042.65,24054.5,15757.0,113887,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22700,3.95,-6.4,-61.84,9.0,9.0,3.8,0,7197970,33470560.5,33470560.5,163427389560.5,24054.5,27643.0,110738,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23850,275.6,72.2,35.5,225.0,351.15,210.35,0,7173335,1858826298.55,1858826298.55,172942866048.55,24054.5,8206.0,110359,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22000,2.1,-2.5,-54.35,3.55,3.6,1.95,0,7013825,17113733.0,17113733.0,154321263733.0,24054.5,51279.0,107905,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23250,8.95,-23.0,-71.99,25.0,25.0,8.2,0,6505850,71304116.0,71304116.0,151332316616.0,24054.5,14174.0,100090,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24300,283.25,-181.4,-39.04,410.0,447.25,230.45,0,6373705,1950353730.0,1950353730.0,156831385230.0,24054.5,32734.0,98057,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23150,7.6,-17.7,-69.96,25.5,25.5,5.1,0,6339190,59334818.4,59334818.4,146811583318.4,24054.5,12441.0,97526,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23050,6.65,-13.55,-67.08,21.2,21.2,6.1,0,6293690,48398476.1,48398476.1,145117952976.1,24054.5,15348.0,96826,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22600,3.5,-5.4,-60.67,8.2,8.2,3.35,0,5450380,22292054.2,22292054.2,123200880054.2,24054.5,17949.0,83852,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25400,1.05,-1.05,-50.0,2.0,2.25,1.05,0,5061160,6579508.0,6579508.0,128560043508.0,24054.5,42664.0,77864,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22950,5.65,-10.5,-65.02,13.85,13.85,5.35,0,4134000,27284400.0,27284400.0,94902584400.0,24054.5,11938.0,63600,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22200,2.45,-3.15,-56.25,4.75,4.75,2.35,0,3653325,10631175.75,10631175.75,81114446175.75,24054.5,14215.0,56205,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25700,0.75,-0.55,-42.31,1.05,1.3,0.7,0,3368235,2728270.35,2728270.35,86566367770.35,24054.5,34535.0,51819,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24250,246.45,-176.8,-41.77,370.0,375.9,199.1,0,3365895,887586511.5,887586511.5,82510540261.5,24054.5,19992.0,51783,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25600,0.8,-0.7,-46.67,1.4,1.6,0.75,0,3150355,2835319.5,2835319.5,80651923319.5,24054.5,34436.0,48467,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21500,1.45,-1.4,-49.12,2.0,2.05,1.3,0,3069885,4758321.75,4758321.75,66007285821.75,24054.5,28740.0,47229,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25150,1.7,-1.55,-47.69,2.8,3.25,1.65,0,3062085,6460999.35,6460999.35,77017898749.35,24054.5,13071.0,47109,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21800,1.7,-1.95,-53.42,3.35,3.45,1.6,0,2953600,5582304.0,5582304.0,64394062304.0,24054.5,10060.0,45440,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22850,5.05,-8.4,-62.45,11.15,11.15,4.7,0,2572375,14688261.25,14688261.25,58793457011.25,24054.5,8860.0,39575,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22300,2.65,-3.35,-55.83,5.4,5.4,2.6,0,2505555,7867442.7,7867442.7,55881743942.7,24054.5,8033.0,38547,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22400,2.9,-3.9,-57.35,6.8,6.8,2.8,0,2470000,8348600.0,8348600.0,55336348600.0,24054.5,8635.0,38000,2026-07-09 12:21:10.274748+05:30
