contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 14-Jul-2026,14-Jul-2026,Call,23950,489.6,75.75,18.3,424.2,494.9,404.35,0,7150,3359999.5,3359999.5,174602499.5,24382.9,475.0,110,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25500,1088.0,-97.05,-8.19,1100.85,1103.9,1085.55,0,5785,6347591.25,6347591.25,153865091.25,24382.9,377.0,89,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24900,504.6,-95.65,-15.94,565.95,567.95,502.55,0,5525,2924548.25,2924548.25,140497048.25,24382.9,64.0,85,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25850,1.05,-0.25,-19.23,1.35,1.35,0.95,0,5070,5526.3,5526.3,131065026.3,24382.9,363.0,78,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26000,1582.0,-101.95,-6.05,1614.0,1614.0,1581.0,0,4355,6936556.9,6936556.9,120166556.9,24382.9,244.0,67,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25950,1.05,-0.15,-12.5,1.0,1.05,0.95,0,4225,4140.5,4140.5,109642890.5,24382.9,78.0,65,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22450,3.0,-0.2,-6.25,2.95,3.15,2.65,0,4160,12230.4,12230.4,93404230.4,24382.9,103.0,64,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23700,718.0,91.3,14.57,671.6,720.0,666.1,0,3900,2721537.0,2721537.0,95151537.0,24382.9,675.0,60,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23600,812.35,88.4,12.21,771.95,812.5,766.8,0,3705,2919132.45,2919132.45,90357132.45,24382.9,741.0,57,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26050,1.1,0.05,4.76,1.1,1.1,0.9,0,3185,3312.4,3312.4,82972562.4,24382.9,57.0,49,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21700,2.3,-0.1,-4.17,2.5,2.5,2.05,0,2730,6415.5,6415.5,59247415.5,24382.9,467.0,42,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23750,668.2,77.55,13.13,625.0,670.3,623.6,0,2535,1627267.2,1627267.2,61833517.2,24382.9,106.0,39,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24750,379.75,-84.5,-18.2,431.55,431.55,376.25,0,2340,926640.0,926640.0,58841640.0,24382.9,31.0,36,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22250,2.45,-0.6,-19.67,2.3,2.8,1.85,0,2340,5686.2,5686.2,52070686.2,24382.9,112.0,36,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23650,766.45,89.5,13.22,719.7,766.85,719.7,0,2275,1704521.0,1704521.0,55508271.0,24382.9,65.0,35,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26150,0.85,-0.15,-15.0,1.05,1.05,0.85,0,1625,1592.5,1592.5,42495342.5,24382.9,135.0,25,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23400,1008.3,94.7,10.37,962.0,1011.2,959.5,0,1625,1605597.5,1605597.5,39630597.5,24382.9,243.0,25,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23850,574.2,75.75,15.2,533.25,581.25,533.25,0,1495,825658.6,825658.6,36481408.6,24382.9,314.0,23,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21950,2.5,-0.05,-1.96,2.55,2.55,2.1,0,1170,2761.2,2761.2,25684261.2,24382.9,95.0,18,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26250,0.8,-0.15,-15.79,0.9,1.0,0.8,0,1105,928.2,928.2,29007178.2,24382.9,157.0,17,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21900,2.45,-0.2,-7.55,2.55,2.55,2.2,0,1040,2423.2,2423.2,22778423.2,24382.9,734.0,16,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25100,693.0,-99.5,-12.56,740.0,740.0,693.0,0,845,597389.65,597389.65,21806889.65,24382.9,13.0,13,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22150,2.55,-0.25,-8.93,2.6,2.8,2.4,0,845,2137.85,2137.85,18718887.85,24382.9,92.0,13,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22050,2.5,-0.15,-5.66,2.7,2.7,2.15,0,845,2036.45,2036.45,18634286.45,24382.9,80.0,13,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25200,790.1,-103.55,-11.59,826.25,834.0,790.1,0,715,583239.8,583239.8,18601239.8,24382.9,39.0,11,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23200,1213.1,100.05,8.99,1161.0,1213.1,1157.55,0,585,689451.75,689451.75,14261451.75,24382.9,120.0,9,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21450,1.9,-0.3,-13.64,1.65,1.9,1.65,0,585,976.95,976.95,12549226.95,24382.9,45.0,9,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23100,1303.9,89.6,7.38,1305.0,1306.05,1303.9,0,195,254471.1,254471.1,4758971.1,24382.9,17.0,3,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23450,914.55,44.55,5.12,902.7,914.55,902.7,0,130,118120.6,118120.6,3166620.6,24382.9,3.0,2,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21650,2.45,-0.05,-2.0,2.45,2.45,2.45,0,130,318.5,318.5,2814818.5,24382.9,30.0,2,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25850,1472.9,-999.0,-40.41,1472.9,1472.9,1472.9,0,65,95738.5,95738.5,1775988.5,24382.9,0.0,1,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25300,940.0,-47.85,-4.84,940.0,940.0,940.0,0,65,61100.0,61100.0,1705600.0,24382.9,9.0,1,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25050,665.2,-54.6,-7.59,665.2,665.2,665.2,0,65,43238.0,43238.0,1671488.0,24382.9,6.0,1,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22900,1500.0,736.55,96.48,1500.0,1500.0,1500.0,0,65,97500.0,97500.0,1586000.0,24382.9,0.0,1,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22700,1677.9,134.5,8.71,1677.9,1677.9,1677.9,0,65,109063.5,109063.5,1584563.5,24382.9,2.0,1,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22800,1577.35,132.8,9.19,1577.35,1577.35,1577.35,0,65,102527.75,102527.75,1584527.75,24382.9,5.0,1,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22600,1777.3,134.55,8.19,1777.3,1777.3,1777.3,0,65,115524.5,115524.5,1584524.5,24382.9,2.0,1,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21850,2.5,0.05,2.04,2.5,2.5,2.5,0,65,162.5,162.5,1420412.5,24382.9,45.0,1,2026-07-06 09:56:04.709060+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24400,163.8,36.4,28.57,117.1,164.2,111.25,0,2815540,418079534.6,418079534.6,69117255534.6,24387.1,19162.0,43316,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24500,115.05,25.4,28.33,92.3,115.65,75.1,0,2592590,269992322.6,269992322.6,63788447322.6,24387.1,33711.0,39886,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24300,108.5,-54.65,-33.5,161.5,171.45,108.0,0,2306850,288586935.0,288586935.0,56345041935.0,24387.1,20927.0,35490,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24300,221.45,45.55,25.9,174.35,222.0,152.15,0,2142595,426097867.65,426097867.65,52491156367.65,24387.1,21766.0,32963,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25000,10.45,0.6,6.09,10.55,10.6,8.15,0,2029560,19219933.2,19219933.2,50758219933.2,24387.1,34643.0,31224,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24000,37.35,-26.35,-41.37,63.65,63.7,37.05,0,1936610,84707321.4,84707321.4,46563347321.4,24387.1,29874.0,29794,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24400,149.5,-65.6,-30.5,204.95,225.85,148.5,0,1900275,316053738.0,316053738.0,46682763738.0,24387.1,16650.0,29235,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23800,17.4,-14.1,-44.76,41.05,41.05,17.15,0,1889745,37530335.7,37530335.7,45013461335.7,24387.1,30426.0,29073,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24800,28.75,5.25,22.34,24.0,28.9,18.05,0,1776450,44908656.0,44908656.0,44100868656.0,24387.1,22377.0,27330,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24600,76.35,16.8,28.21,56.95,77.0,48.85,0,1771380,117725914.8,117725914.8,43693673914.8,24387.1,21460.0,27252,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23500,7.3,-4.45,-37.87,10.95,11.05,7.0,0,1668355,13046536.1,13046536.1,39219389036.1,24387.1,21589.0,25667,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23600,9.1,-6.95,-43.3,15.0,15.0,8.75,0,1626950,16350847.5,16350847.5,38412370847.5,24387.1,20679.0,25030,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24100,53.4,-34.9,-39.52,78.0,89.0,53.15,0,1610635,98313160.4,98313160.4,38914616660.4,24387.1,21893.0,24779,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24200,76.95,-44.75,-36.77,120.0,126.0,76.6,0,1492725,133658596.5,133658596.5,36257603596.5,24387.1,20113.0,22965,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24700,47.95,10.45,27.87,35.7,48.35,31.15,0,1459835,62437142.95,62437142.95,36120361642.95,24387.1,20136.0,22459,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23900,25.3,-19.75,-43.84,41.0,43.7,25.2,0,1294605,37802466.0,37802466.0,30978861966.0,24387.1,18988.0,19917,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24350,191.65,40.7,26.96,158.3,192.0,128.7,0,1199185,206439697.75,206439697.75,29406594447.75,24387.1,7356.0,18449,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23400,6.1,-2.75,-31.07,8.45,8.45,5.9,0,1160835,7510602.45,7510602.45,27171049602.45,24387.1,13112.0,17859,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24900,16.95,2.2,14.92,15.0,17.0,10.35,0,1091935,16379025.0,16379025.0,27205560525.0,24387.1,12114.0,16799,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24350,127.7,-60.6,-32.18,187.0,198.25,127.55,0,1072890,155644152.3,155644152.3,26280515652.3,24387.1,8551.0,16506,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25200,4.35,-0.15,-3.33,4.5,4.6,3.0,0,975845,3991206.05,3991206.05,24595285206.05,24387.1,10331.0,15013,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23300,5.35,-2.15,-28.67,7.3,7.3,5.15,0,973570,5442256.3,5442256.3,22689623256.3,24387.1,12430.0,14978,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23700,12.3,-10.0,-44.84,22.3,22.85,11.95,0,967915,13647601.5,13647601.5,22953233101.5,24387.1,11935.0,14891,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24200,291.05,57.4,24.57,230.1,291.25,210.05,0,937885,245791521.95,245791521.95,22942608521.95,24387.1,12409.0,14429,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23850,21.25,-17.0,-44.44,36.55,36.55,20.8,0,852410,20210641.1,20210641.1,20350189141.1,24387.1,9537.0,13114,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23750,14.4,-12.2,-45.86,28.2,28.2,14.3,0,847925,13956845.5,13956845.5,20152175595.5,24387.1,7930.0,13045,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24500,200.9,-76.25,-27.51,290.45,290.45,200.7,0,835770,184721885.4,184721885.4,20661086885.4,24387.1,10636.0,12858,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25100,6.35,-0.15,-2.31,6.9,6.9,4.6,0,779220,4550644.8,4550644.8,19562972644.8,24387.1,9813.0,11988,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23000,3.95,-1.0,-20.2,5.0,5.0,3.9,0,739895,3107559.0,3107559.0,17020692559.0,24387.1,17919.0,11383,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23200,4.75,-1.65,-25.78,5.35,6.2,4.65,0,687115,3449317.3,3449317.3,15944517317.3,24387.1,7578.0,10571,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24450,137.7,31.1,29.17,108.05,138.3,92.05,0,623870,78301923.7,78301923.7,15331923423.7,24387.1,4508.0,9598,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24750,37.5,7.8,26.26,29.3,37.7,25.0,0,605020,19717601.8,19717601.8,14993962601.8,24387.1,4340.0,9308,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24650,60.75,12.9,26.96,42.0,61.3,38.85,0,575900,30603326.0,30603326.0,14226538326.0,24387.1,4296.0,8860,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23950,30.7,-23.1,-42.94,49.65,54.05,30.6,0,533975,18918734.25,18918734.25,12807619984.25,24387.1,5485.0,8215,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24250,91.05,-50.55,-35.7,130.0,147.6,91.0,0,516555,54806485.5,54806485.5,12581265235.5,24387.1,5262.0,7947,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22500,2.7,-0.55,-16.92,3.1,3.2,2.65,0,495625,1462093.75,1462093.75,11153024593.75,24387.1,10481.0,7625,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24550,94.8,21.45,29.24,68.0,95.0,60.85,0,471705,39288309.45,39288309.45,11619646059.45,24387.1,4337.0,7257,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23650,10.55,-8.1,-43.43,17.5,17.55,10.15,0,471185,5446898.6,5446898.6,11148972148.6,24387.1,4490.0,7249,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25500,1.95,0.1,5.41,1.9,1.95,1.5,0,445770,784555.2,784555.2,11367919555.2,24387.1,11970.0,6858,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22000,2.45,-0.25,-9.26,2.45,2.8,2.25,0,440115,1082682.9,1082682.9,9683612682.9,24387.1,15295.0,6771,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25400,2.4,0.0,0.0,2.4,2.75,1.8,0,432965,978500.9,978500.9,10998289500.9,24387.1,3917.0,6661,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25300,3.15,-0.05,-1.56,3.2,3.45,2.2,0,424320,1255987.2,1255987.2,10736551987.2,24387.1,4530.0,6528,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24950,12.95,1.35,11.64,11.4,13.05,9.85,0,407550,4678674.0,4678674.0,10173051174.0,24387.1,5408.0,6270,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24850,22.05,3.5,18.87,19.0,22.2,14.2,0,394160,7642762.4,7642762.4,9802518762.4,24387.1,4621.0,6064,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24000,450.1,75.9,20.28,372.4,450.1,349.15,0,388050,162340717.5,162340717.5,9475540717.5,24387.1,8342.0,5970,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24250,255.25,50.75,24.82,213.15,255.85,183.8,0,344760,78853507.2,78853507.2,8439283507.2,24387.1,3010.0,5304,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24050,44.45,-30.95,-41.05,74.8,74.85,44.25,0,341705,17734489.5,17734489.5,8235739739.5,24387.1,4006.0,5257,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23250,5.05,-1.75,-25.74,6.2,7.1,4.95,0,337285,1844948.95,1844948.95,7843721198.95,24387.1,1743.0,5189,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24150,63.95,-40.2,-38.6,102.95,104.65,63.75,0,333905,25239878.95,25239878.95,8089045628.95,24387.1,4404.0,5137,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23550,8.0,-5.7,-41.61,13.7,13.7,7.8,0,294125,2561828.75,2561828.75,6929205578.75,24387.1,2793.0,4525,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23450,6.6,-3.5,-34.65,11.1,11.1,6.4,0,289835,2066523.55,2066523.55,6798697273.55,24387.1,3569.0,4459,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25700,1.25,-0.1,-7.41,1.35,1.35,1.15,0,278005,341946.15,341946.15,7145070446.15,24387.1,4081.0,4277,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26000,0.95,-0.25,-20.83,1.2,1.25,0.95,0,270400,275808.0,275808.0,7030675808.0,24387.1,8841.0,4160,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22800,3.35,-0.7,-17.28,3.6,3.8,2.85,0,245050,847873.0,847873.0,5587987873.0,24387.1,5329.0,3770,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25050,7.95,-0.3,-3.64,8.4,8.5,6.2,0,239720,1759544.8,1759544.8,6006745544.8,24387.1,1268.0,3688,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23100,4.35,-1.2,-21.62,4.95,5.45,4.2,0,230945,1055418.65,1055418.65,5335884918.65,24387.1,6081.0,3553,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22900,3.6,-0.8,-18.18,4.2,4.2,3.45,0,221910,843258.0,843258.0,5082582258.0,24387.1,3268.0,3414,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24100,366.7,66.6,22.19,300.0,366.75,274.05,0,207675,69425752.5,69425752.5,5074393252.5,24387.1,5725.0,3195,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24450,173.25,-72.65,-29.54,245.7,248.75,173.25,0,197275,37385585.25,37385585.25,4860759335.25,24387.1,1816.0,3035,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23350,5.7,-2.4,-29.63,7.55,7.55,5.5,0,192140,1141311.6,1141311.6,4487610311.6,24387.1,1475.0,2956,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22600,2.85,-0.6,-17.39,3.05,3.25,2.85,0,189410,570124.1,570124.1,4281236124.1,24387.1,2366.0,2914,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26300,0.8,-0.1,-11.11,0.85,0.9,0.8,0,172120,148023.2,148023.2,4526904023.2,24387.1,4805.0,2648,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22700,3.15,-0.65,-17.11,3.5,3.6,3.0,0,164125,546536.25,546536.25,3726184036.25,24387.1,4689.0,2525,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24600,262.9,-84.6,-24.35,352.05,355.5,262.55,0,143780,41023309.6,41023309.6,3578011309.6,24387.1,2165.0,2212,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25900,1.0,-0.2,-16.67,1.3,1.35,1.0,0,134550,142623.0,142623.0,3484987623.0,24387.1,2763.0,2070,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25600,1.5,-0.05,-3.23,1.5,1.6,1.35,0,132990,188845.8,188845.8,3404732845.8,24387.1,4821.0,2046,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21500,2.05,-0.15,-6.82,2.15,2.15,1.85,0,130910,260510.9,260510.9,2814825510.9,24387.1,9429.0,2014,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25150,5.25,-0.15,-2.78,5.5,5.5,3.15,0,129220,628009.2,628009.2,3250511009.2,24387.1,1339.0,1988,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25350,2.7,-0.1,-3.57,2.25,3.2,2.05,0,120640,316076.8,316076.8,3058540076.8,24387.1,1090.0,1856,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25800,1.15,-0.1,-8.0,1.25,1.25,1.1,0,107900,123006.0,123006.0,2783943006.0,24387.1,2691.0,1660,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21400,1.85,-0.3,-13.95,2.15,2.15,1.75,0,105950,197067.0,197067.0,2267527067.0,24387.1,13442.0,1630,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25450,2.2,-0.05,-2.22,1.9,2.35,1.65,0,93730,197770.3,197770.3,2385626270.3,24387.1,1176.0,1442,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22300,2.55,-0.5,-16.39,3.0,3.0,2.0,0,87880,232003.2,232003.2,1959956003.2,24387.1,1763.0,1352,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24700,333.4,-88.25,-20.93,429.2,429.25,333.4,0,84760,30704310.0,30704310.0,2124276310.0,24387.1,1240.0,1304,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24150,327.5,61.9,23.31,245.05,327.5,244.85,0,83655,24945084.45,24945084.45,2045213334.45,24387.1,2136.0,1287,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26200,0.8,-0.1,-11.11,0.95,0.95,0.8,0,81055,71328.4,71328.4,2123712328.4,24387.1,2163.0,1247,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23150,4.6,-1.3,-22.03,3.85,5.65,3.85,0,78130,371117.5,371117.5,1809080617.5,24387.1,1113.0,1202,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22200,2.6,-0.3,-10.34,2.9,2.95,2.45,0,74685,195674.7,195674.7,1658202674.7,24387.1,5160.0,1149,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25250,3.7,-0.05,-1.33,4.65,4.65,2.65,0,71045,245105.25,245105.25,1794131355.25,24387.1,845.0,1093,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25000,596.5,-99.25,-14.27,667.65,667.65,594.05,0,63245,39808932.8,39808932.8,1620933932.8,24387.1,1141.0,973,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22400,2.65,-0.5,-15.87,2.85,3.0,2.45,0,61425,168304.5,168304.5,1376088304.5,24387.1,1257.0,945,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23900,536.85,81.15,17.81,459.1,537.7,459.1,0,52130,27056512.6,27056512.6,1272963512.6,24387.1,2242.0,802,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26100,0.9,-0.1,-10.0,1.0,1.0,0.9,0,50830,47271.9,47271.9,1326710271.9,24387.1,1386.0,782,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23800,626.05,85.15,15.74,550.0,626.4,550.0,0,36660,22517671.8,22517671.8,895025671.8,24387.1,2659.0,564,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24550,230.8,-76.3,-24.85,287.1,287.2,230.7,0,32825,8299144.75,8299144.75,814152894.75,24387.1,357.0,505,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25550,1.8,0.0,0.0,1.9,1.9,1.55,0,31720,52655.2,52655.2,810498655.2,24387.1,726.0,488,2026-07-06 10:01:39.783875+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22650,2.9,-0.55,-15.94,3.1,3.45,2.85,0,30810,94894.8,94894.8,697941394.8,24387.1,528.0,474,2026-07-06 10:01:39.783875+05:30
