contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Jul-2026,21-Jul-2026,Put,24450,305.85,-219.4,-41.77,383.8,383.9,297.65,311.45,59670,19719741.6,19719741.6,1478651241.6,24069.95,653.0,918,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22650,5.15,-6.4,-55.41,7.5,10.65,5.1,6.5,58175,377555.75,377555.75,1318041305.75,24069.95,466.0,895,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22450,5.05,-3.15,-38.41,5.65,5.8,4.65,5.4,57850,310076.0,310076.0,1299042576.0,24069.95,219.0,890,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23500,754.95,207.75,37.97,654.45,775.0,654.45,747.25,53690,39497585.4,39497585.4,1301212585.4,24069.95,1081.0,826,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25350,3.6,0.1,2.86,3.15,3.65,2.65,3.1,52975,168990.25,168990.25,1343085240.25,24069.95,291.0,815,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24700,496.0,-215.95,-30.33,551.95,552.8,487.95,503.45,47060,24598262.0,24598262.0,1186980262.0,24069.95,499.0,724,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25450,2.55,-0.25,-8.93,2.95,3.05,2.1,2.4,42965,110849.7,110849.7,1093570099.7,24069.95,202.0,661,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23850,450.25,161.45,55.9,395.95,452.1,393.2,438.85,41860,17849522.6,17849522.6,1016210522.6,24069.95,285.0,644,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23600,665.4,193.7,41.06,599.0,670.0,593.85,645.6,35555,22654934.9,22654934.9,861752934.9,24069.95,297.0,547,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25000,775.0,-235.05,-23.27,850.0,850.0,767.2,782.75,34450,27522105.0,27522105.0,888772105.0,24069.95,397.0,530,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22050,3.8,-1.95,-33.91,3.65,4.3,3.3,3.95,33540,129464.4,129464.4,739686464.4,24069.95,2690.0,516,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22250,4.55,-2.3,-33.58,4.75,5.1,3.9,4.6,31395,140649.6,140649.6,698679399.6,24069.95,443.0,483,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24550,374.1,-220.4,-37.07,427.75,432.15,367.55,383.55,28470,11315970.9,11315970.9,710254470.9,24069.95,252.0,438,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21950,4.25,-0.95,-18.27,3.5,4.25,3.0,3.7,26390,101073.7,101073.7,579361573.7,24069.95,76.0,406,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22350,4.35,-3.2,-42.38,5.35,5.35,4.35,4.85,23790,115619.4,115619.4,531822119.4,24069.95,135.0,366,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25750,1.4,-0.45,-24.32,2.0,2.0,1.3,1.4,20995,32752.2,32752.2,540654002.2,24069.95,340.0,323,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21650,3.3,-1.25,-27.47,3.05,3.7,2.9,3.65,18720,64022.4,64022.4,405352022.4,24069.95,37.0,288,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21750,3.75,-1.1,-22.68,3.45,4.0,2.7,3.65,18265,64658.1,64658.1,397328408.1,24069.95,31.0,281,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26150,1.3,0.05,4.0,1.1,1.3,1.0,1.1,16640,18137.6,18137.6,435154137.6,24069.95,152.0,256,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22150,4.15,-1.45,-25.89,4.2,4.65,3.6,4.2,16380,67977.0,67977.0,362884977.0,24069.95,120.0,252,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24800,585.7,-255.9,-30.41,662.95,663.0,582.2,585.95,13780,8334833.0,8334833.0,350078833.0,24069.95,181.0,212,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25950,1.1,-0.5,-31.25,1.35,1.5,1.1,1.15,13520,16629.6,16629.6,350860629.6,24069.95,99.0,208,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23000,1238.15,234.2,23.33,1152.65,1245.85,1152.65,1235.3,10010,12073961.9,12073961.9,242303961.9,24069.95,181.0,154,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23750,529.65,171.75,47.99,479.95,531.9,479.95,521.5,7475,3787208.75,3787208.75,181318458.75,24069.95,126.0,115,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21850,3.4,-1.55,-31.31,3.55,3.9,2.9,3.5,7150,25668.5,25668.5,156253168.5,24069.95,44.0,110,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23300,944.65,216.1,29.66,910.3,947.2,897.4,946.05,6110,5676312.2,5676312.2,148039312.2,24069.95,233.0,94,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26050,1.4,0.1,7.69,1.1,1.4,1.05,1.15,5720,6578.0,6578.0,149012578.0,24069.95,47.0,88,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26100,1.15,-0.2,-14.81,1.05,1.55,1.0,1.15,5655,6899.1,6899.1,147602399.1,24069.95,96.0,87,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24650,455.95,-173.85,-27.6,477.3,502.0,444.1,457.15,5135,2421101.15,2421101.15,128998851.15,24069.95,68.0,79,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23650,636.5,211.35,49.71,558.35,636.5,558.35,624.3,3250,1938040.0,1938040.0,78800540.0,24069.95,83.0,50,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24900,679.2,-139.2,-17.01,727.95,727.95,677.15,678.1,2990,2056761.2,2056761.2,76507761.2,24069.95,58.0,46,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25500,1262.1,-158.6,-11.16,1280.0,1314.0,1260.25,1281.0,2405,3081526.5,3081526.5,64409026.5,24069.95,50.0,37,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23550,709.7,178.05,33.49,670.65,710.0,662.9,705.15,2275,1583309.0,1583309.0,55159559.0,24069.95,43.0,35,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25200,967.95,-162.05,-14.34,1047.2,1047.2,967.7,971.5,2145,2129491.65,2129491.65,56183491.65,24069.95,12.0,33,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24750,539.85,-248.4,-31.51,577.0,577.1,534.35,542.8,1690,922148.5,922148.5,42749648.5,24069.95,32.0,26,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23400,852.4,224.6,35.78,807.5,852.4,801.75,847.45,1690,1387997.0,1387997.0,40933997.0,24069.95,131.0,26,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23200,1021.7,202.65,24.74,1000.0,1033.85,1000.0,1021.7,1625,1658263.75,1658263.75,39358263.75,24069.95,26.0,25,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25100,870.0,-229.75,-20.89,1103.3,1103.3,869.75,872.45,1365,1223558.7,1223558.7,35485058.7,24069.95,16.0,21,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23100,1140.4,312.3,37.71,1120.0,1140.55,1118.0,1140.5,845,955449.95,955449.95,20474949.95,24069.95,12.0,13,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,26000,1755.0,-135.0,-7.14,1800.0,1800.0,1755.0,1756.8,715,1263605.2,1263605.2,19853605.2,24069.95,13.0,11,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24850,631.6,-192.6,-23.37,605.15,641.3,605.15,630.85,650,407381.0,407381.0,16559881.0,24069.95,26.0,10,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25800,1590.0,-200.0,-11.17,1580.0,1600.0,1575.0,1590.0,520,826800.0,826800.0,14242800.0,24069.95,9.0,8,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23250,975.0,271.0,38.49,956.0,975.0,948.1,975.0,390,376194.0,376194.0,9443694.0,24069.95,7.0,6,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,22800,1420.0,150.0,11.81,1420.0,1420.0,1420.0,1420.0,195,276900.0,276900.0,4722900.0,24069.95,3.0,3,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25600,1410.5,-259.5,-15.54,1419.8,1419.8,1410.5,1410.5,130,183969.5,183969.5,3511969.5,24069.95,3.0,2,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25400,1195.0,-290.9,-19.58,1190.0,1195.0,1190.0,1195.0,130,155025.0,155025.0,3457025.0,24069.95,2.0,2,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23050,1142.1,290.65,34.14,1153.85,1153.85,1142.1,1142.1,130,149236.1,149236.1,3145736.1,24069.95,0.0,2,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,22600,1584.2,-4.3,-0.27,1584.2,1584.2,1584.2,1584.2,65,102973.0,102973.0,1571973.0,24069.95,1.0,1,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,22500,1549.0,0.0,0.0,0.0,0.0,0.0,1549.0,0,0.0,0.0,0.0,24069.95,1.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,22950,941.0,0.0,0.0,0.0,0.0,0.0,941.0,0,0.0,0.0,0.0,24069.95,1.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24950,891.3,0.0,0.0,0.0,0.0,0.0,891.3,0,0.0,0.0,0.0,24069.95,1.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25450,1393.45,0.0,0.0,0.0,0.0,0.0,1393.45,0,0.0,0.0,0.0,24069.95,1.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25250,1170.3,0.0,0.0,0.0,0.0,0.0,1170.3,0,0.0,0.0,0.0,24069.95,3.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25650,1753.65,-5.75,-0.33,0.0,0.0,0.0,1759.4,0,0.0,0.0,0.0,24069.95,1.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23350,744.0,0.0,0.0,0.0,0.0,0.0,744.0,0,0.0,0.0,0.0,24069.95,3.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25900,1969.15,-5.9,-0.3,0.0,0.0,0.0,1975.05,0,0.0,0.0,0.0,24069.95,8.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,22850,1068.2,-3.8,-0.35,0.0,0.0,0.0,1072.0,0,0.0,0.0,0.0,24069.95,1.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25350,1268.75,0.0,0.0,0.0,0.0,0.0,1268.75,0,0.0,0.0,0.0,24069.95,1.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,22900,991.6,0.0,0.0,0.0,0.0,0.0,991.6,0,0.0,0.0,0.0,24069.95,1.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23450,680.0,0.0,0.0,0.0,0.0,0.0,680.0,0,0.0,0.0,0.0,24069.95,1.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25550,1499.75,0.0,0.0,0.0,0.0,0.0,1499.75,0,0.0,0.0,0.0,24069.95,1.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25700,1640.0,0.0,0.0,0.0,0.0,0.0,1640.0,0,0.0,0.0,0.0,24069.95,1.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25750,1689.35,0.0,0.0,0.0,0.0,0.0,1689.35,0,0.0,0.0,0.0,24069.95,1.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23150,955.05,0.0,0.0,0.0,0.0,0.0,955.05,0,0.0,0.0,0.0,24069.95,1.0,0,2026-07-13 09:06:07.328115+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24200,201.5,77.5,62.5,171.65,217.4,165.05,195.95,7461155,1465967734.4,1465967734.4,182025918734.4,24039.4,19000.0,114787,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24200,166.55,-170.6,-50.6,235.5,240.0,160.1,172.85,6938555,1290085531.15,1290085531.15,169203116531.15,24039.4,19518.0,106747,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24500,73.8,26.5,56.03,65.0,83.4,59.9,72.25,4922320,361298288.0,361298288.0,120958138288.0,24039.4,17912.0,75728,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24000,97.45,-131.15,-57.37,160.05,161.85,92.6,100.3,4849585,544365916.25,544365916.25,116934405916.25,24039.4,25901.0,74609,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24300,147.8,56.45,61.8,125.0,164.95,123.55,146.1,4289090,629981539.2,629981539.2,104854868539.2,24039.4,16846.0,65986,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23800,56.15,-89.5,-61.45,86.5,90.6,52.5,57.1,3745625,239982193.75,239982193.75,89385857193.75,24039.4,15785.0,57625,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24600,50.25,17.35,52.74,44.95,56.3,41.3,47.95,3644615,178659027.3,178659027.3,89836188027.3,24039.4,13849.0,56071,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25000,9.15,0.65,7.65,10.0,10.85,7.75,9.05,3361475,31228102.75,31228102.75,84068103102.75,24039.4,18895.0,51715,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23000,10.05,-11.9,-54.21,15.1,15.6,8.8,10.1,3298945,34572943.6,34572943.6,75910307943.6,24039.4,23199.0,50753,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24400,107.35,41.2,62.28,85.35,119.1,85.35,104.6,3228290,341617647.8,341617647.8,79111893647.8,24039.4,11969.0,49666,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23500,25.15,-44.95,-64.12,48.15,48.15,20.5,25.5,2975830,85763420.6,85763420.6,70017768420.6,24039.4,14221.0,45782,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24800,20.8,4.8,30.0,18.05,24.3,17.6,19.8,2940665,60871765.5,60871765.5,72989363765.5,24039.4,13572.0,45241,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24100,128.5,-154.35,-54.57,200.0,200.0,122.45,132.3,2929290,428408662.5,428408662.5,71024297662.5,24039.4,11400.0,45066,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24700,33.45,10.55,46.07,30.0,37.0,27.05,30.85,2674815,85219605.9,85219605.9,66153150105.9,24039.4,11742.0,41151,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23700,42.0,-73.3,-63.57,73.05,85.35,39.15,43.3,2399800,117254228.0,117254228.0,56992514228.0,24039.4,7664.0,36920,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24100,260.25,97.35,59.76,216.9,279.0,193.0,257.0,2383160,598339981.2,598339981.2,58032495981.2,24039.4,7322.0,36664,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23900,74.3,-110.1,-59.71,125.05,125.05,69.5,75.8,2266550,193631366.5,193631366.5,54364176366.5,24039.4,9106.0,34870,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24300,214.3,-194.95,-47.64,309.25,309.25,201.0,222.35,2182050,518476900.5,518476900.5,53542291900.5,24039.4,8909.0,33570,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24900,13.9,2.5,21.93,14.0,15.7,11.15,12.8,2097420,27623021.4,27623021.4,52253381021.4,24039.4,10885.0,32268,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24000,329.65,122.1,58.83,262.0,348.9,262.0,323.5,2016170,638198451.8,638198451.8,49026278451.8,24039.4,10949.0,31018,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23200,13.05,-20.55,-61.16,19.3,20.85,12.2,13.2,1951820,27637771.2,27637771.2,45309861771.2,24039.4,6493.0,30028,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22500,4.65,-4.1,-46.86,5.95,6.5,4.65,5.35,1650090,8976489.6,8976489.6,37136001489.6,24039.4,13413.0,25386,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23600,35.0,-56.1,-61.58,51.15,54.35,29.9,32.95,1632150,60601729.5,60601729.5,38579341729.5,24039.4,10171.0,25110,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24150,146.6,-164.45,-52.87,221.0,221.0,141.4,151.7,1565070,260427648.0,260427648.0,38056868148.0,24039.4,4552.0,24078,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23300,15.55,-26.2,-62.75,25.1,25.1,14.35,15.7,1530490,26630526.0,26630526.0,35687047526.0,24039.4,8512.0,23546,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24250,174.35,67.0,62.41,148.0,190.05,144.25,171.05,1488695,253837384.45,253837384.45,36354691134.45,24039.4,4053.0,22903,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23400,19.3,-35.65,-64.88,36.7,36.7,18.1,19.9,1442155,31914890.15,31914890.15,33778341890.15,24039.4,6803.0,22187,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24150,231.9,88.8,62.05,200.05,246.55,193.9,225.1,1394055,309243220.65,309243220.65,33975671470.65,24039.4,3244.0,21447,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23100,11.85,-14.85,-55.62,18.0,19.3,10.45,11.25,1346605,16091929.75,16091929.75,31122667429.75,24039.4,6171.0,20717,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26000,1.1,-0.25,-18.52,1.35,1.4,1.1,1.15,1221220,1514312.8,1514312.8,31753234312.8,24039.4,13139.0,18788,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24350,128.15,49.6,63.14,97.8,141.2,97.8,124.45,1207895,150793611.8,150793611.8,29563036861.8,24039.4,3613.0,18583,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22900,8.6,-9.15,-51.55,11.65,12.0,7.8,8.7,1189500,10693605.0,10693605.0,27250243605.0,24039.4,5871.0,18300,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25100,6.2,0.0,0.0,7.55,7.55,5.35,6.25,1149460,7322060.2,7322060.2,28858768060.2,24039.4,7976.0,17684,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25200,5.0,0.4,8.7,4.45,5.4,3.75,4.5,1129115,5216511.3,5216511.3,28458914511.3,24039.4,6632.0,17371,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23650,37.5,-64.25,-63.14,69.85,70.95,34.7,38.35,1083095,45089244.85,45089244.85,25660285994.85,24039.4,5335.0,16663,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24450,92.85,36.3,64.19,70.2,100.5,70.2,88.0,1037725,92274507.0,92274507.0,25464650757.0,24039.4,3058.0,15965,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24750,26.3,7.05,36.62,25.1,30.25,21.95,24.8,981760,25231232.0,25231232.0,24323791232.0,24039.4,2728.0,15104,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22800,8.25,-6.1,-42.51,9.25,9.45,6.85,7.7,886990,6918522.0,6918522.0,20230290522.0,24039.4,4066.0,13646,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24550,63.05,23.3,58.62,55.95,68.9,51.9,59.6,833040,50465563.2,50465563.2,20501597563.2,24039.4,2854.0,12816,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24950,10.95,1.1,11.17,9.45,12.75,9.3,10.4,831545,8847638.8,8847638.8,20755895388.8,24039.4,4371.0,12793,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24400,272.85,-217.25,-44.33,400.0,400.0,262.8,279.95,815100,241448922.0,241448922.0,20129888922.0,24039.4,4803.0,12540,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24650,41.45,13.75,49.64,35.6,45.9,34.0,38.6,794235,31682034.15,31682034.15,19609574784.15,24039.4,2588.0,12219,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22000,3.65,-1.95,-34.82,4.05,4.85,3.2,3.9,786045,3073435.95,3073435.95,17296063435.95,24039.4,5198.0,12093,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23950,84.65,-121.05,-58.85,145.0,145.0,80.2,87.15,785135,76746946.25,76746946.25,18880730196.25,24039.4,2446.0,12079,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25500,2.15,-0.5,-18.87,2.65,2.9,2.15,2.3,765245,1890155.15,1890155.15,19515637655.15,24039.4,7259.0,11773,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23750,47.4,-80.65,-62.98,60.8,77.05,45.2,49.6,758160,42176440.8,42176440.8,18048476440.8,24039.4,3590.0,11664,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24050,112.9,-141.1,-55.55,160.85,162.65,107.25,115.7,757250,99025582.5,99025582.5,18310888082.5,24039.4,1836.0,11650,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21600,3.25,-0.95,-22.62,3.15,3.55,2.75,3.3,750685,2462246.8,2462246.8,16217258246.8,24039.4,18593.0,11549,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25300,3.35,-0.2,-5.63,3.45,3.95,3.0,3.35,736905,2527584.15,2527584.15,18646224084.15,24039.4,5802.0,11337,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24250,190.1,-183.15,-49.07,285.0,285.0,183.15,195.4,728910,151693460.1,151693460.1,17827760960.1,24039.4,3468.0,11214,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22600,5.5,-4.55,-45.27,6.55,7.0,5.35,6.1,728715,4437874.35,4437874.35,16473396874.35,24039.4,3249.0,11211,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23450,22.3,-40.0,-64.21,35.05,35.95,19.9,22.4,705250,17363255.0,17363255.0,16555475755.0,24039.4,1993.0,10850,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25700,1.25,-0.65,-34.21,1.5,2.15,1.25,1.35,684580,978949.4,978949.4,17594684949.4,24039.4,5546.0,10532,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25800,1.15,-0.55,-32.35,1.3,1.75,1.15,1.2,652795,835577.6,835577.6,16842946577.6,24039.4,5026.0,10043,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22700,7.55,-4.55,-37.6,7.95,8.85,5.5,6.9,642980,4475140.8,4475140.8,14600121140.8,24039.4,3092.0,9892,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23350,16.7,-30.95,-64.95,24.65,24.8,15.9,17.85,596245,11060344.75,11060344.75,13933381094.75,24039.4,4522.0,9173,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23850,65.1,-100.0,-60.57,140.1,140.1,60.3,65.45,594750,44296980.0,44296980.0,14229084480.0,24039.4,2308.0,9150,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21800,3.5,-1.6,-31.37,3.3,4.05,3.05,3.7,578630,2123572.1,2123572.1,12616257572.1,24039.4,7655.0,8902,2026-07-13 09:11:33.054497+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24500,345.95,-217.05,-38.55,410.0,431.4,328.55,346.0,574860,209151313.8,209151313.8,14293221313.8,24039.4,5179.0,8844,2026-07-13 09:11:33.054497+05:30
