contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Jul-2026,21-Jul-2026,Call,24450,61.55,-26.45,-30.06,48.0,63.0,35.05,0,637130,30391101.0,30391101.0,15608219601.0,24120.6,5023.0,9802,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23650,54.5,16.15,42.11,44.0,73.05,44.0,0,598975,38466174.5,38466174.5,14204224924.5,24120.6,3859.0,9215,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21600,2.9,-0.4,-12.12,3.5,3.9,2.7,0,557050,1676720.5,1676720.5,12033956720.5,24120.6,20691.0,8570,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24650,26.3,-12.3,-31.87,26.0,27.0,15.7,0,553215,11241328.8,11241328.8,13647991078.8,24120.6,4363.0,8511,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23850,96.1,30.65,46.83,101.7,125.55,94.7,0,550355,61056383.7,61056383.7,13187023133.7,24120.6,3772.0,8467,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22600,5.85,-0.25,-4.1,6.75,8.25,5.35,0,514800,3212352.0,3212352.0,11637692352.0,24120.6,4721.0,7920,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24350,90.25,-34.2,-27.48,75.0,92.5,56.8,0,510965,36237637.8,36237637.8,12478235387.8,24120.6,4306.0,7861,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23950,126.0,38.85,44.58,134.95,162.85,124.25,0,496340,73195259.8,73195259.8,11960538259.8,24120.6,2466.0,7636,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25700,1.1,-0.25,-18.52,1.3,1.35,1.05,0,495040,564345.6,564345.6,12723092345.6,24120.6,7573.0,7616,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24750,16.45,-8.35,-33.67,15.25,16.8,10.15,0,478270,6121856.0,6121856.0,11843304356.0,24120.6,4215.0,7358,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25600,1.3,-0.3,-18.75,1.6,1.6,1.25,0,476580,619554.0,619554.0,12201067554.0,24120.6,7494.0,7332,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22000,3.6,-0.3,-7.69,4.7,7.05,3.35,0,455845,1782353.95,1782353.95,10030372353.95,24120.6,7283.0,7013,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23350,22.15,4.3,24.09,18.3,33.1,16.1,0,436475,11156301.0,11156301.0,10202847551.0,24120.6,5210.0,6715,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23900,324.2,-74.85,-18.76,277.05,328.35,247.2,0,435500,120446235.0,120446235.0,10528896235.0,24120.6,3060.0,6700,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24300,291.2,68.85,30.96,321.0,362.2,288.95,0,407355,136472072.1,136472072.1,10035198572.1,24120.6,7862.0,6267,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24950,7.25,-3.15,-30.29,10.4,10.4,5.15,0,382590,2307017.7,2307017.7,9547927517.7,24120.6,4035.0,5886,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24850,10.5,-5.5,-34.38,7.75,10.8,6.45,0,377065,3321942.65,3321942.65,9373387192.65,24120.6,2104.0,5801,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22950,9.4,-0.05,-0.53,11.7,13.9,8.1,0,359515,3854000.8,3854000.8,8254723250.8,24120.6,1453.0,5531,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25300,2.8,-0.55,-16.42,2.65,3.05,2.05,0,354835,883539.15,883539.15,8978209039.15,24120.6,6154.0,5459,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23750,72.2,22.6,45.56,80.0,95.8,71.5,0,345605,29587244.05,29587244.05,8237705994.05,24120.6,3462.0,5317,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21800,3.25,-0.45,-12.16,4.0,4.1,3.0,0,336960,1122076.8,1122076.8,7346850076.8,24120.6,7942.0,5184,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23800,395.3,-82.65,-17.29,330.0,400.0,314.5,0,335140,113914086.0,113914086.0,8090246086.0,24120.6,2848.0,5156,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23250,17.2,2.65,18.21,14.9,25.65,14.9,0,314405,6174914.2,6174914.2,7316091164.2,24120.6,2565.0,4837,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23550,40.25,11.4,39.51,31.05,55.8,31.05,0,307255,14520871.3,14520871.3,7250376121.3,24120.6,2687.0,4727,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25400,2.35,-0.45,-16.07,2.0,2.4,1.75,0,304915,612879.15,612879.15,7745453879.15,24120.6,3389.0,4691,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23450,29.85,7.45,33.26,37.8,42.8,29.25,0,300105,10242583.65,10242583.65,7047704833.65,24120.6,3110.0,4617,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23950,290.9,-70.95,-19.61,234.45,295.0,217.9,0,279630,68316405.3,68316405.3,6765454905.3,24120.6,986.0,4302,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24500,434.4,88.4,25.55,465.0,524.6,430.75,0,215670,106228258.5,106228258.5,5390143258.5,24120.6,5404.0,3318,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25050,5.5,-2.0,-26.67,7.85,7.85,4.2,0,207740,972223.2,972223.2,5204859223.2,24120.6,2259.0,3196,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23150,13.3,1.0,8.13,12.6,27.2,11.1,0,207610,3298922.9,3298922.9,4809470422.9,24120.6,1409.0,3194,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22200,4.1,-0.25,-5.75,5.45,5.75,3.7,0,196105,839329.4,839329.4,4354370329.4,24120.6,1654.0,3017,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23050,11.2,0.5,4.67,14.9,17.1,11.0,0,192010,2551812.9,2551812.9,4428382312.9,24120.6,1460.0,2954,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25150,4.1,-1.35,-24.77,5.4,6.0,3.1,0,189345,694896.15,694896.15,4762721646.15,24120.6,1973.0,2913,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24250,262.1,66.7,34.14,272.6,328.75,250.0,0,184730,55439320.3,55439320.3,4535141820.3,24120.6,2656.0,2842,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26000,1.0,-0.15,-13.04,1.15,1.15,0.95,0,181935,187393.05,187393.05,4730497393.05,24120.6,13255.0,2799,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22750,7.15,-0.15,-2.05,10.05,10.65,6.65,0,180310,1431661.4,1431661.4,4103484161.4,24120.6,886.0,2774,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24400,357.3,77.35,27.63,420.0,437.65,355.55,0,179920,72993544.0,72993544.0,4463041544.0,24120.6,4789.0,2768,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22400,4.85,-0.35,-6.73,6.0,6.7,4.4,0,168935,870015.25,870015.25,3785014015.25,24120.6,1640.0,2599,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22650,6.3,-0.2,-3.08,6.9,9.15,5.75,0,145080,1028617.2,1028617.2,3287090617.2,24120.6,757.0,2232,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25800,1.05,-0.15,-12.5,1.65,2.15,1.0,0,144365,153026.9,153026.9,3724770026.9,24120.6,5010.0,2221,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22300,4.45,-0.3,-6.32,3.8,6.2,3.8,0,134550,617584.5,617584.5,3001082584.5,24120.6,2253.0,2070,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25250,3.2,-0.7,-17.95,2.5,3.5,2.35,0,134420,385785.4,385785.4,3394490785.4,24120.6,1023.0,2068,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22850,8.1,-0.2,-2.41,10.75,11.85,7.7,0,115375,1085678.75,1085678.75,2637404428.75,24120.6,1507.0,1775,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22550,5.5,-0.3,-5.17,6.85,7.8,5.1,0,115115,698748.05,698748.05,2596541998.05,24120.6,824.0,1771,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22100,3.8,-0.2,-5.0,4.5,4.8,3.5,0,114985,467988.95,467988.95,2541636488.95,24120.6,2231.0,1769,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25900,0.95,-0.2,-17.39,1.15,1.2,0.95,0,68965,71723.6,71723.6,1786265223.6,24120.6,2634.0,1061,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23500,648.8,-98.45,-13.17,685.0,685.0,550.6,0,62790,36464036.7,36464036.7,1512029036.7,24120.6,1298.0,966,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23850,359.6,-79.25,-18.06,298.55,362.0,278.15,0,61620,18726934.2,18726934.2,1488363934.2,24120.6,353.0,948,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24350,323.3,73.15,29.24,318.0,398.8,243.45,0,53625,19774218.75,19774218.75,1325542968.75,24120.6,1252.0,825,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25650,1.25,-0.35,-21.88,1.65,1.65,1.15,0,48945,62160.15,62160.15,1255501410.15,24120.6,1073.0,753,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23700,476.7,-93.3,-16.37,412.05,478.5,391.0,0,39780,16488412.2,16488412.2,959274412.2,24120.6,934.0,612,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22450,5.15,-0.25,-4.63,9.0,9.0,4.5,0,37115,205245.95,205245.95,833436995.95,24120.6,268.0,571,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21900,3.4,-0.3,-8.11,4.1,4.6,3.1,0,36335,134802.85,134802.85,795871302.85,24120.6,710.0,559,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25550,1.65,-0.35,-17.5,1.75,1.75,1.3,0,32955,51409.8,51409.8,842051659.8,24120.6,684.0,507,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26200,0.95,-0.1,-9.52,1.2,1.25,0.9,0,32890,31903.3,31903.3,861749903.3,24120.6,1287.0,506,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25000,892.0,109.25,13.96,969.35,988.55,885.0,0,26065,24693199.05,24693199.05,676318199.05,24120.6,581.0,401,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23750,431.4,-90.1,-17.28,369.75,435.0,351.65,0,23660,8919346.8,8919346.8,570844346.8,24120.6,213.0,364,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22250,4.3,-0.3,-6.52,5.7,7.25,3.75,0,23595,107121.3,107121.3,525095871.3,24120.6,454.0,363,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24600,516.85,94.95,22.51,593.0,608.7,511.55,0,22685,12965838.6,12965838.6,571016838.6,24120.6,871.0,349,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25750,1.1,-0.3,-21.43,1.15,1.25,1.05,0,20410,22655.1,22655.1,525580155.1,24120.6,508.0,314,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25350,2.65,-0.45,-14.52,1.95,2.7,1.9,0,19435,46449.65,46449.65,492723699.65,24120.6,289.0,299,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24700,599.7,96.25,19.12,650.0,695.0,599.7,0,19110,12664388.1,12664388.1,484681388.1,24120.6,572.0,294,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24450,395.65,84.2,27.03,434.1,477.5,392.7,0,18980,8503989.0,8503989.0,472564989.0,24120.6,603.0,292,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23600,561.6,-84.0,-13.01,492.6,561.6,470.55,0,18330,9033757.2,9033757.2,441621757.2,24120.6,328.0,282,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25450,2.1,-0.3,-12.5,2.45,2.45,1.7,0,15795,30326.4,30326.4,402013076.4,24120.6,221.0,243,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21700,3.2,-0.3,-8.57,3.6,3.6,2.85,0,15600,49920.0,49920.0,338569920.0,24120.6,755.0,240,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23000,1127.2,-108.1,-8.75,1041.05,1127.2,1023.4,0,13260,13920348.0,13920348.0,318900348.0,24120.6,294.0,204,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24550,481.65,98.1,25.58,548.3,565.3,480.8,0,11375,6174008.75,6174008.75,285430258.75,24120.6,207.0,175,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22150,3.75,-0.45,-10.71,4.95,5.1,3.55,0,10985,45148.35,45148.35,243362898.35,24120.6,133.0,169,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22350,4.55,-0.3,-6.19,5.8,6.2,4.35,0,9035,45536.4,45536.4,201977786.4,24120.6,153.0,139,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24800,695.5,109.55,18.7,792.05,793.95,695.5,0,8710,6762705.3,6762705.3,222770705.3,24120.6,184.0,134,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21850,3.1,-0.4,-11.43,4.1,4.1,3.0,0,7995,27822.6,27822.6,174718572.6,24120.6,96.0,123,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22050,3.8,-0.15,-3.8,3.2,4.8,3.2,0,6435,25546.95,25546.95,141917296.95,24120.6,2699.0,99,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23650,517.25,-107.05,-17.15,440.15,517.25,430.0,0,6240,2831275.2,2831275.2,150407275.2,24120.6,86.0,96,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21950,3.5,-0.2,-5.41,4.25,4.6,3.35,0,5915,22181.25,22181.25,129856431.25,24120.6,107.0,91,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25950,1.05,-0.1,-8.7,1.05,1.1,0.95,0,4615,4753.45,4753.45,119764003.45,24120.6,110.0,71,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23550,591.05,-114.1,-16.18,522.9,594.4,514.8,0,4485,2435355.0,2435355.0,108057105.0,24120.6,41.0,69,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23400,738.0,-109.45,-12.92,667.35,740.65,649.6,0,4225,2873295.75,2873295.75,101738295.75,24120.6,131.0,65,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26100,0.95,-0.2,-17.39,1.35,1.35,0.95,0,3315,3348.15,3348.15,86524848.15,24120.6,114.0,51,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25850,1.1,-0.2,-15.38,1.25,1.25,1.0,0,3315,3580.2,3580.2,85696330.2,24120.6,822.0,51,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21650,2.65,-1.0,-27.4,3.65,3.7,2.65,0,2730,8353.8,8353.8,59112853.8,24120.6,39.0,42,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26050,0.95,-0.2,-17.39,0.95,1.2,0.9,0,2535,2458.95,2458.95,66039208.95,24120.6,48.0,39,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21750,3.3,-0.35,-9.59,3.6,3.6,3.1,0,2470,8175.7,8175.7,53730675.7,24120.6,47.0,38,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23300,824.0,-122.05,-12.9,754.0,824.0,735.2,0,2275,1731138.5,1731138.5,54738638.5,24120.6,237.0,35,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24900,800.0,121.9,17.98,867.5,886.1,800.0,0,2015,1731449.2,1731449.2,51904949.2,24120.6,43.0,31,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24650,640.65,183.5,40.14,642.55,650.05,634.5,0,2015,1300219.05,1300219.05,50969969.05,24120.6,58.0,31,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25500,1377.05,96.05,7.5,1472.1,1472.1,1377.05,0,1820,2531274.2,2531274.2,48941274.2,24120.6,64.0,28,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26150,1.0,-0.1,-9.09,0.95,1.05,0.95,0,1430,1430.0,1430.0,37395930.0,24120.6,159.0,22,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,26000,1886.25,129.45,7.37,1931.25,1945.15,1885.0,0,1170,2235717.9,2235717.9,32655717.9,24120.6,27.0,18,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23100,1022.95,-117.55,-10.31,943.1,1022.95,939.1,0,585,568988.55,568988.55,14082488.55,24120.6,9.0,9,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25100,999.75,127.3,14.59,1070.0,1077.6,999.75,0,390,409090.5,409090.5,10198090.5,24120.6,14.0,6,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25200,1100.0,128.5,13.23,1100.0,1100.0,1100.0,0,260,286000.0,286000.0,6838000.0,24120.6,12.0,4,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24750,700.2,157.4,29.0,743.65,743.65,700.2,0,260,189347.6,189347.6,6624347.6,24120.6,30.0,4,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23150,942.6,-12.45,-1.3,889.6,942.6,889.6,0,130,119093.0,119093.0,3128593.0,24120.6,1.0,2,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23200,840.0,-181.7,-17.78,859.0,859.0,840.0,0,130,110435.0,110435.0,3126435.0,24120.6,26.0,2,2026-07-13 10:01:49.490654+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24000,147.2,46.9,46.76,140.25,185.0,140.2,0,4459065,740071018.05,740071018.05,107757631018.05,24109.25,38846.0,68601,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24000,247.25,-76.25,-23.57,234.0,261.6,183.7,0,3602755,776465757.6,776465757.6,87242585757.6,24109.25,22749.0,55427,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24300,100.6,-45.5,-31.14,100.0,109.35,69.0,0,3336840,278058877.2,278058877.2,81363270877.2,24109.25,23350.0,51336,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24200,141.55,-54.4,-27.76,128.0,152.65,99.85,0,2991820,363625802.8,363625802.8,72765669802.8,24109.25,24757.0,46028,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24500,46.35,-25.9,-35.85,41.05,51.6,29.55,0,2857660,110791478.2,110791478.2,70123461478.2,24109.25,26671.0,43964,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25000,5.95,-3.1,-34.25,7.8,7.8,4.65,0,2554890,14000797.2,14000797.2,63886250797.2,24109.25,26110.0,39306,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24700,18.8,-12.05,-39.06,16.25,21.1,12.35,0,2423525,40400161.75,40400161.75,59901467661.75,24109.25,19223.0,37285,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24100,189.95,-67.05,-26.09,179.0,203.0,139.3,0,2417220,410129717.4,410129717.4,58665131717.4,24109.25,14466.0,37188,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23000,10.5,0.4,3.96,12.35,15.45,10.1,0,2380300,28277964.0,28277964.0,54775177964.0,24109.25,31779.0,36620,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24800,11.9,-7.9,-39.9,10.85,14.0,8.3,0,2246530,23431307.9,23431307.9,55737375307.9,24109.25,18973.0,34562,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23800,85.25,28.15,49.3,90.1,109.65,82.0,0,2127645,205466677.65,205466677.65,50843417677.65,24109.25,15370.0,32733,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24100,189.65,57.35,43.35,199.95,235.85,182.1,0,2029105,423230720.9,423230720.9,49324661220.9,24109.25,17163.0,31217,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24400,69.65,-34.95,-33.41,61.5,76.7,46.0,0,2004080,115535212.0,115535212.0,49015087212.0,24109.25,17498.0,30832,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24600,30.05,-17.9,-37.33,30.0,33.95,15.4,0,1731990,44252344.5,44252344.5,42651206344.5,24109.25,17401.0,26646,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24200,240.75,67.9,39.28,236.0,299.95,231.6,0,1632670,437131065.8,437131065.8,39947745065.8,24109.25,17061.0,25118,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23500,35.6,10.1,39.61,45.05,49.15,34.3,0,1611545,64655185.4,64655185.4,37935962685.4,24109.25,19269.0,24793,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23200,15.2,2.0,15.15,19.95,23.1,14.55,0,1556165,25910147.25,25910147.25,36128938147.25,24109.25,17199.0,23941,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24900,8.05,-4.75,-37.11,10.5,12.4,5.85,0,1470430,10513574.5,10513574.5,36624220574.5,24109.25,13773.0,22622,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23900,112.8,37.0,48.81,126.0,143.4,108.35,0,1317680,167898785.6,167898785.6,31660450785.6,24109.25,11529.0,20272,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24050,167.75,52.05,44.99,172.5,209.65,161.4,0,1229540,229358391.6,229358391.6,29799795391.6,24109.25,6861.0,18916,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23300,19.8,4.1,26.11,20.85,29.2,19.0,0,1200485,27094946.45,27094946.45,27998395446.45,24109.25,12304.0,18469,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25200,3.55,-0.95,-21.11,3.95,4.1,2.25,0,1160705,3911575.85,3911575.85,29253677575.85,24109.25,12788.0,17857,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23400,26.35,6.45,32.41,25.0,37.7,25.0,0,1152970,33401540.9,33401540.9,27012899540.9,24109.25,11069.0,17738,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24050,217.95,-72.8,-25.04,179.65,232.45,164.0,0,1119040,212293078.4,212293078.4,27125205078.4,24109.25,3701.0,17216,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23600,47.75,14.8,44.92,56.0,63.55,46.1,0,1106300,59043231.0,59043231.0,26167723231.0,24109.25,13083.0,17020,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24550,37.85,-21.75,-36.49,33.0,42.0,22.4,0,1076400,32259708.0,32259708.0,26457879708.0,24109.25,9256.0,16560,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23700,64.25,20.95,48.38,58.4,84.4,58.35,0,997815,71792789.25,71792789.25,23720008289.25,24109.25,9377.0,15351,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22500,5.45,0.1,1.87,5.55,7.15,4.7,0,957840,5229806.4,5229806.4,21556629806.4,24109.25,17227.0,14736,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24150,214.8,63.1,41.6,247.0,264.65,206.2,0,951665,226591436.5,226591436.5,23209301186.5,24109.25,8254.0,14641,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22900,8.9,0.2,2.3,9.9,12.65,8.2,0,899535,8824438.35,8824438.35,20608175938.35,24109.25,9247.0,13839,2026-07-13 10:05:56.077386+05:30
